date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_753,aVWAP_peak_679,aVWAP_peak_648,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_768,aVWAP_valley_721,aVWAP_valley_666,aVWAP_valley_616,aVWAP_valley_581,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_320,aVWAP_valley_288,aVWAP_valley_258,aVWAP_valley_213,aVWAP_valley_186,aVWAP_valley_145,aVWAP_OB_bull_581,aVWAP_OB_bull_413,aVWAP_OB_bull_288,aVWAP_OB_bull_145,aVWAP_OB_bear_792,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,580.7,583.18,575.98,578.0,143514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,143514.0,False,False,False,False
2025-03-18 15:00:00+00:00,577.78,580.27,574.67,577.98,121846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121846.0,-1889.0852713178294,False,False,False,False,143178.06201550388,False,False,False,False
2025-03-18 16:00:00+00:00,577.765,581.23,577.35,580.7,71593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.116883116883315,-99.67532467532497,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50253.0,-2638.913406646235,False,False,False,False,142068.21609278288,False,False,False,False
2025-03-18 17:00:00+00:00,580.72,583.04,576.99,580.53,37623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.03244813415939,-78.43962784808818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87876.0,-3960.4186251478436,False,False,False,False,140448.9104169258,False,False,False,False
2025-03-18 18:00:00+00:00,580.53,585.86,579.08,584.53,25620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.81642634492981,-61.030280060730036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62256.0,-4864.226088323846,False,False,False,False,138668.61723216725,False,False,False,False
2025-03-18 19:00:00+00:00,584.49,585.14,579.35,582.235,50674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.25134094755329,-55.80475213312637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112930.0,-6539.664443543631,False,False,False,False,137304.35960066077,False,False,False,False
2025-03-19 14:00:00+00:00,584.57,588.3,579.905,580.32,84249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.60814509836765,-54.88403131601607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197179.0,-9495.313056822024,False,False,False,False,136481.79588592183,False,False,False,False
2025-03-19 15:00:00+00:00,580.0,582.97,579.23,582.21,61921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.4371181654885,-48.77156721917839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135258.0,-11445.122156716257,False,False,False,False,135325.81455435714,False,False,False,False
2025-03-19 16:00:00+00:00,582.21,582.67,577.615,579.19,56663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.92528204313358,-48.32480527936335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191921.0,-14243.197782193525,False,False,False,False,134106.23603413458,False,False,False,False
2025-03-19 17:00:00+00:00,579.01,579.275,574.89,578.33,71998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.06293842465427,-47.60987700700194,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263919.0,-18114.140452237036,False,False,False,False,133143.31764600845,False,False,False,False
