date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_376,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_261,aVWAP_peak_186,aVWAP_valley_425,aVWAP_valley_392,aVWAP_valley_382,aVWAP_valley_345,aVWAP_OB_bear_299,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,7.85,7.93,7.76,7.79,843.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,843.0,False,False,False,False
2024-02-01 17:00:00+00:00,7.895,7.9,7.86,7.9,443.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,443.0,6.868217054263566,False,False,False,False,836.7984496124031,False,False,False,False
2024-02-02 17:00:00+00:00,7.83,7.92,7.75,7.8,1750.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.14606741573031,-8.988764044943899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1307.0,-13.501832822546723,False,False,False,False,850.9566131843038,False,False,False,False
2024-02-05 17:00:00+00:00,7.8,7.89,7.745,7.89,3089.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.61680852951456,-8.988764044943899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1782.0,14.335404895632296,False,False,False,False,885.6549602667177,False,False,False,False
2024-02-06 17:00:00+00:00,7.825,7.825,7.76,7.82,441.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.85984037379174,-8.988764044943899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1341.0,34.90384823058373,False,False,False,False,878.7610849137453,False,False,False,False
2024-02-07 17:00:00+00:00,7.85,7.91,7.85,7.91,1252.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.05130880984359,-8.988764044943899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2593.0,74.56425368437313,False,False,False,False,884.5477347600438,False,False,False,False
2024-02-08 17:00:00+00:00,7.84,7.945,7.84,7.9,1744.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.20871230543649,-8.988764044943899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,849.0,86.57100944120455,False,False,False,False,897.8725760815935,False,False,False,False
2024-02-09 17:00:00+00:00,7.94,8.01,7.94,8.01,894.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.46290140104921,-8.988764044943899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1743.0,112.25207906227114,False,False,False,False,897.812536142344,False,False,False,False
2024-02-12 17:00:00+00:00,8.11,8.18,8.11,8.15,467.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.58123184445753,-7.095826026256596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2210.0,144.77530264270104,False,False,False,False,891.133272016106,False,False,False,False
2024-02-13 17:00:00+00:00,7.995,7.995,7.91,7.91,463.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.99852419827747,-7.095826026256596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1747.0,169.61599562498475,False,False,False,False,884.4955468685695,False,False,False,False
2024-02-14 17:00:00+00:00,8.115,8.51,8.11,8.48,535.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.37582729530868,-5.9145498982382065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2282.0,202.36613522769815,False,False,False,False,879.077011258204,False,False,False,False
2024-02-15 17:00:00+00:00,8.72,8.87,8.66,8.81,849.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.780000000000001,,72.61327939947128,0.24731624782032213,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3131.0,247.77131142571832,False,False,False,False,878.6107010061388,False,False,False,False
2024-02-16 17:00:00+00:00,8.725,8.84,8.72,8.805,725.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.783838415925457,,75.32832431443613,4.817120184168118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2406.0,281.23222132609476,False,False,False,False,876.2291397502296,False,False,False,False
2024-02-19 17:00:00+00:00,8.805,8.805,8.805,8.805,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.783838415925457,,77.13835425774603,8.453641072042835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2406.0,314.17435742956616,False,False,False,False,862.6441918471253,False,False,False,False
2024-02-20 17:00:00+00:00,8.635,8.71,8.58,8.58,800.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.729750772254985,,73.28258469413593,8.453641072042835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1606.0,334.2026619655419,False,False,False,False,861.6729640665498,False,False,False,False
2024-02-21 17:00:00+00:00,8.45,8.45,8.22,8.31,507.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.658815804697443,,66.28656098274506,8.453641072042835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1099.0,346.05998503584357,False,False,False,False,856.1741584221071,False,False,False,False
2024-02-22 17:00:00+00:00,8.25,8.455,8.25,8.33,412.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.619553092418261,,61.8864040259299,8.453641072042835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1511.0,364.12107053916384,False,False,False,False,849.2877373612993,False,False,False,False
2024-02-23 17:00:00+00:00,8.235,8.53,8.235,8.52,238.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.606664306617578,,61.3084497205473,8.453641072042835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1749.0,385.5920616935954,False,False,False,False,839.8104080998837,False,False,False,False
2024-02-26 17:00:00+00:00,8.49,8.62,8.49,8.605,732.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.600654859645008,,61.85911700000571,8.453641072042835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2481.0,418.07900647353966,False,False,False,False,838.1389289045367,False,False,False,False
2024-02-27 17:00:00+00:00,8.605,8.77,8.605,8.77,470.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.6120096485668,,63.87280363275575,8.453641072042835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2951.0,457.3490993964305,False,False,False,False,832.4313486114431,False,False,False,False
2024-02-28 17:00:00+00:00,8.67,8.73,8.665,8.73,886.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.627197899982205,,64.42093366466011,8.453641072042835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2065.0,482.2739195608269,False,False,False,False,833.2618703383974,False,False,False,False
2024-02-29 17:00:00+00:00,8.78,8.78,8.59,8.66,289.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.62961774994358,,63.374925580926245,8.453641072042835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1776.0,502.33168824980635,False,False,False,False,824.8237018060191,False,False,False,False
2024-03-01 17:00:00+00:00,8.66,8.66,8.49,8.49,100.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.628237072791833,,59.61190700943891,8.453641072042835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1676.0,520.5280961839178,False,False,False,False,813.5861250338328,False,False,False,False
2024-03-04 17:00:00+00:00,8.38,8.49,8.34,8.46,239.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.620652846699748,,56.6009065304431,15.20582813109796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1437.0,534.7369629097485,False,False,False,False,804.6778130178043,False,False,False,False
2024-03-05 17:00:00+00:00,8.46,8.46,8.24,8.265,525.0,,,,,,,,,,,,,,#000000,,8.597473912187438,,51.64949371174319,10.083440858407947,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,912.0,540.586002244481,False,False,False,False,800.3417228934971,False,False,False,False
2024-03-06 17:00:00+00:00,8.32,8.33,8.27,8.33,477.0,,,,,,,,,,,,,,#000000,,8.578557502184209,,49.54194988110456,7.739869874412918,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389.0,553.7397076360395,False,False,False,False,795.3286729261561,False,False,False,False
2024-03-07 17:00:00+00:00,9.21,9.21,8.91,8.97,855.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.828093122737744,,55.51847066302883,7.739869874412918,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2244.0,579.945293564163,False,False,False,False,796.2538097800142,False,False,False,False
2024-03-08 17:00:00+00:00,8.99,8.99,8.9,8.9,422.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.819088752918967,,58.435135454011565,0.08358114083806356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1822.0,599.2019556794473,False,False,False,False,790.451425132262,False,False,False,False
