date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_829,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_791,aVWAP_peak_752,aVWAP_peak_734,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_820,aVWAP_valley_798,aVWAP_valley_776,aVWAP_valley_760,aVWAP_valley_743,aVWAP_valley_712,aVWAP_valley_651,aVWAP_valley_632,aVWAP_valley_561,aVWAP_valley_492,aVWAP_valley_478,aVWAP_valley_435,aVWAP_valley_356,aVWAP_valley_336,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_247,aVWAP_OB_bull_651,aVWAP_OB_bull_561,aVWAP_OB_bull_435,aVWAP_OB_bull_356,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,26.675,26.795,26.53,26.735,8008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8008.0,False,False,False,False
2025-02-11 16:00:00+00:00,26.745,26.87,26.72,26.755,8322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8322.0,129.02325581395348,False,False,False,False,8012.868217054263,False,False,False,False
2025-02-11 17:00:00+00:00,26.755,26.81,26.665,26.69,5249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.82550335570478,-41.61073825503327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3073.0,174.66630611141156,False,False,False,False,7970.017547022414,False,False,False,False
2025-02-11 18:00:00+00:00,26.705,26.72,26.57,26.58,7084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,52.08631405063119,-41.61073825503327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4011.0,109.77225485387028,False,False,False,False,7956.280840867027,False,False,False,False
2025-02-11 19:00:00+00:00,26.58,26.71,26.535,26.67,5195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.42271580547598,-41.61073825503327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1184.0,126.42694857706609,False,False,False,False,7913.47028519467,False,False,False,False
2025-02-11 20:00:00+00:00,26.68,26.72,26.53,26.57,11391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.76605400132756,-41.61073825503327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10207.0,-33.78122116831479,False,False,False,False,7967.385474571497,False,False,False,False
2025-02-12 15:00:00+00:00,26.49,26.74,26.465,26.74,4794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.16254070753328,-41.61073825503327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5413.0,-117.17996192539519,False,False,False,False,7918.185699771939,False,False,False,False
2025-02-12 16:00:00+00:00,26.74,26.835,26.585,26.72,4752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.23741009097108,-41.61073825503327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10165.0,-272.96011755445886,False,False,False,False,7869.097549387877,False,False,False,False
2025-02-12 17:00:00+00:00,26.72,26.94,26.685,26.935,4037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.3517568464644,-40.66165003278748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6128.0,-363.7359296853975,False,False,False,False,7809.6851842810875,False,False,False,False
2025-02-12 18:00:00+00:00,26.935,27.02,26.85,26.885,5413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.092585424420776,-33.626442795356525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11541.0,-537.0268455042285,False,False,False,False,7772.527274447271,False,False,False,False
