date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_806,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_816,aVWAP_valley_776,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_601,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_558,aVWAP_valley_501,aVWAP_valley_454,aVWAP_valley_406,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_228,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_123,aVWAP_valley_73,aVWAP_OB_bull_574,aVWAP_OB_bull_501,aVWAP_OB_bull_406,aVWAP_OB_bull_264,aVWAP_OB_bull_167,aVWAP_OB_bear_858,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,30.98,31.14,30.96,31.0,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,572.0,False,False,False,False
2025-03-24 15:00:00+00:00,31.0,31.0,30.93,30.98,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766.0,-11.875968992248062,False,False,False,False,575.0077519379845,False,False,False,False
2025-03-24 16:00:00+00:00,30.98,31.025,30.96,30.975,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513.0,-35.14920978306592,False,False,False,False,577.6742984195661,False,False,False,False
2025-03-24 17:00:00+00:00,30.975,30.975,30.91,30.935,2423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3936.0,-95.62751660813467,False,False,False,False,606.2839992192627,False,False,False,False
2025-03-24 18:00:00+00:00,30.935,30.975,30.88,30.975,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.25219941349009,-37.173020527858924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2975.0,-140.26895045917132,False,False,False,False,611.7834720995842,False,False,False,False
2025-03-24 19:00:00+00:00,30.975,31.05,30.975,31.035,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.75089667831738,-22.279324954323766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2337.0,-174.3267961884865,False,False,False,False,612.1899298964898,False,False,False,False
2025-03-25 14:00:00+00:00,30.93,31.0,30.87,30.87,1373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.85506659120726,-22.279324954323766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3710.0,-229.14343500726963,False,False,False,False,623.985434859335,False,False,False,False
2025-03-25 15:00:00+00:00,30.87,30.87,30.71,30.72,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.711618939467343,-16.452103166691437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4214.0,-290.9241569451414,False,False,False,False,622.1251955591903,False,False,False,False
2025-03-25 16:00:00+00:00,30.72,30.79,30.72,30.74,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.36464321063171,-17.1631245757618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3759.0,-344.69277466692216,False,False,False,False,619.534107255947,False,False,False,False
2025-03-25 17:00:00+00:00,30.74,30.77,30.74,30.75,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.199873650171767,-17.20329570407023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2979.0,-385.5347471527063,False,False,False,False,622.0219505543043,False,False,False,False
