date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_813,aVWAP_peak_768,aVWAP_peak_743,aVWAP_peak_704,aVWAP_peak_630,aVWAP_valley_877,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_717,aVWAP_valley_690,aVWAP_valley_641,aVWAP_valley_577,aVWAP_valley_560,aVWAP_valley_522,aVWAP_valley_461,aVWAP_valley_427,aVWAP_valley_388,aVWAP_valley_336,aVWAP_OB_bull_522,aVWAP_OB_bull_461,aVWAP_OB_bear_846,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,38.3,38.41,38.225,38.255,24858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.17121609807344,,52.404211094597585,-4.8320160969692765,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-619416.0,-195108.03165291072,False,False,False,False,24548.809773492194,False,False,False,False
2025-02-04 20:00:00+00:00,38.265,38.27,38.065,38.17,40892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.172900627289984,,51.63293654813725,-4.8320160969692765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660308.0,-202320.4342629431,False,False,False,False,24802.192567701615,False,False,False,False
2025-02-05 15:00:00+00:00,38.255,38.475,38.09,38.42,18275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.17915820806712,,53.38731355234123,-2.9817790151767625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-642033.0,-209137.68334413777,False,False,False,False,24700.99578370624,False,False,False,False
2025-02-05 16:00:00+00:00,38.42,38.565,38.38,38.5,24674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.19377959835954,,55.22921333646643,-0.815588642094724,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617359.0,-215466.69600546898,False,False,False,False,24700.577244423974,False,False,False,False
2025-02-05 17:00:00+00:00,38.5,38.545,38.435,38.505,15412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.20251460450896,,56.502058928444455,0.77931044676032,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-601947.0,-221458.6387030586,False,False,False,False,24556.568294898017,False,False,False,False
2025-02-05 18:00:00+00:00,38.505,38.825,38.48,38.715,28696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.22606747829936,,59.182006014474034,3.6262870014555943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573251.0,-226912.78383944527,False,False,False,False,24620.74553063603,False,False,False,False
2025-02-05 19:00:00+00:00,38.72,38.875,38.715,38.82,24837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.249711671279556,,61.79799766476418,6.3098071071835165,True,False,True,False,True,1.0254261887624523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548414.0,-231897.29881867865,False,False,False,False,24624.098313106788,False,False,False,False
2025-02-05 20:00:00+00:00,38.82,38.88,38.565,38.72,79812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.304043085857074,,61.97964252970719,6.736033319415625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628226.0,-238041.92984474564,False,False,False,False,25479.72469584932,False,False,False,False
2025-02-06 15:00:00+00:00,39.21,39.3,38.875,38.99,36018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.51923282349634,,64.29974984612427,9.190406334867681,True,False,True,False,True,2.938292885875338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-592208.0,-243532.8766688581,False,False,False,False,25643.108809091966,False,False,False,False
2025-02-06 16:00:00+00:00,38.99,39.135,38.79,38.87,20171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.51988511963417,,63.9957059653673,9.190406334867681,True,False,True,False,True,1.5072700090939826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-612379.0,-249251.42121662776,False,False,False,False,25558.269912826974,False,False,False,False
2025-02-06 17:00:00+00:00,38.86,38.885,38.51,38.57,17883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6497821048503768,38.50351980878746,0.1023115144542945,59.89082248963454,9.190406334867681,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-630262.0,-255158.56197295908,False,False,False,False,25439.273480069965,False,False,False,False
2025-02-06 18:00:00+00:00,38.565,38.63,38.28,38.285,23438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6484297526672775,38.47261163168413,-0.28933223824540033,54.31448716801416,9.607866994845992,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-653700.0,-261337.49899663412,False,False,False,False,25408.245984254925,False,False,False,False
2025-02-06 19:00:00+00:00,38.28,38.285,38.11,38.27,26542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6380704513616844,38.43832668577264,-0.26380579983513347,50.457861884132384,6.17717592503967,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-680242.0,-267832.1424230429,False,False,False,False,25425.82356589438,False,False,False,False
2025-02-06 20:00:00+00:00,38.27,38.46,38.08,38.445,60286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6232036310595187,38.39235007323106,0.08448270219387535,50.03545814638862,5.840837896442281,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-619956.0,-273291.4270366391,False,False,False,False,25966.29141758594,False,False,False,False
2025-02-07 15:00:00+00:00,38.7,38.945,38.54,38.78,38940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6080997947379718,38.44247710189847,0.5550452426101707,53.05889516201017,5.840837896442281,True,False,True,False,True,0.7084275494318817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-581016.0,-278062.3506484742,False,False,False,False,26167.434186305538,False,False,False,False
2025-02-07 16:00:00+00:00,38.77,38.84,38.595,38.68,47324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5918229053959932,38.46932189827986,0.35598166241838003,53.86279618200491,5.840837896442281,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628340.0,-283493.0118787304,False,False,False,False,26495.442958610878,False,False,False,False
2025-02-07 17:00:00+00:00,38.68,38.945,38.65,38.94,22056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5773223606514055,38.486114566073226,0.7861906360506158,56.6618253646359,0.8112737415312807,True,False,True,False,True,2.3945732374662363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606284.0,-288497.52332247095,False,False,False,False,26426.61438560916,False,False,False,False
2025-02-07 18:00:00+00:00,38.94,39.135,38.925,38.95,21092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5591761153053048,38.507462938204156,0.7914090922038497,58.610293302579315,2.8010545145138295,True,False,True,False,True,2.499429773727929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-585192.0,-293097.4376895644,False,False,False,False,26343.90718583227,False,False,False,False
2025-02-07 19:00:00+00:00,38.95,39.135,38.94,39.035,72163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5342678074618513,38.56765253899876,0.8747438166290966,60.6463258575149,4.892293579903523,True,False,True,False,True,3.396351261141575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-513029.0,-296507.2293532921,False,False,False,False,27054.280717834874,False,False,False,False
2025-02-07 20:00:00+00:00,39.035,39.035,38.735,38.75,74781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5114113310727022,38.589762487473635,0.31332413419597366,58.07792466064129,4.892293579903523,True,False,True,False,True,0.21285081624694158,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-587810.0,-301023.5513788224,False,False,False,False,27794.229853992474,False,False,False,False
2025-02-10 15:00:00+00:00,39.32,39.59,39.255,39.455,18917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5037144729608966,38.61122760183001,1.6751005648302886,61.63901145391399,5.772877129052148,True,False,True,False,True,7.1659001726365545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568893.0,-305176.5660861275,False,False,False,False,27656.59838338794,False,False,False,False
2025-02-10 16:00:00+00:00,39.455,39.605,39.425,39.53,14810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5028249207238087,38.62888781503404,1.7920992930677009,64.41581753685105,8.429364530060745,True,False,True,False,True,7.843668652156261,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554083.0,-309035.58056541235,False,False,False,False,27457.426315428434,False,False,False,False
2025-02-10 17:00:00+00:00,39.53,39.66,39.525,39.63,6628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5119579093059358,38.637301067465025,1.9390245066841247,66.81593201111235,10.751921720733307,True,False,True,False,True,8.744345318971206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547455.0,-312732.0056729253,False,False,False,False,27134.48947332877,False,False,False,False
2025-02-10 18:00:00+00:00,39.64,39.66,39.55,39.57,20670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5117021409776248,38.66203154955084,1.7744081522005275,67.56395221741215,11.6180636565215,True,False,True,False,True,8.062303359352725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568125.0,-316691.58698032185,False,False,False,False,27034.264830331424,False,False,False,False
2025-02-10 19:00:00+00:00,39.565,39.645,39.49,39.515,29357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5164919960483281,38.69279750019807,1.5918978533889978,67.24539294305065,11.6180636565215,True,False,True,False,True,7.434318723871343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-597482.0,-321044.926717061,False,False,False,False,27070.27622831078,False,False,False,False
2025-02-10 20:00:00+00:00,39.525,39.595,39.42,39.535,56990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5166127551065137,38.74321415272378,1.5326486608193948,67.19235813014333,11.929525665392845,True,False,True,False,True,7.62333351846474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540492.0,-324447.20692299807,False,False,False,False,27534.147914693556,False,False,False,False
2025-02-11 15:00:00+00:00,40.095,40.525,39.995,40.42,46991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5491672647606458,38.821251500968906,2.9112232312825665,71.72218499272115,16.473829427834502,True,False,True,False,True,15.179582776406583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-493501.0,-327068.1959629516,False,False,False,False,27835.804536171177,False,False,False,False
2025-02-11 16:00:00+00:00,40.42,40.745,40.4,40.725,35866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5938308825895824,39.1761218592132,2.6082815599492646,75.63198169706418,20.211845900251546,True,False,True,False,True,17.449330698440086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457635.0,-329092.48749840964,False,True,False,False,27960.30369064914,False,False,False,False
2025-02-11 17:00:00+00:00,40.725,40.74,40.555,40.7,31105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.634171815750194,39.224081261109355,2.327316828397221,77.8866814788156,22.3479417872677,True,False,True,False,True,17.156868330996005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-488740.0,-331567.6427309924,False,False,False,False,28009.05867218946,False,False,False,False
2025-02-11 18:00:00+00:00,40.7,40.715,40.56,40.675,33807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.674332021837672,39.26923720662146,2.0846745339893356,79.00449332409508,23.49961554305058,True,False,True,False,True,16.860338639148704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-522547.0,-334528.56299872894,False,False,False,False,28098.94923541133,False,False,False,False
2025-02-11 19:00:00+00:00,40.675,40.72,40.61,40.67,30715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7113350473226787,39.30839819862623,1.9141497477153233,79.66448920696104,24.335478571593896,True,False,True,False,True,16.80005668151361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-553262.0,-337919.779076268,False,False,False,False,28139.5081619941,False,False,False,False
2025-02-11 20:00:00+00:00,40.675,40.68,40.495,40.63,46587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7445837279500118,39.35771317758529,1.7087223030210101,79.3610458229517,24.335478571593896,True,False,True,False,True,16.310902408694236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599849.0,-341980.6972301243,False,False,False,False,28425.51578738954,False,False,False,False
2025-02-12 15:00:00+00:00,40.32,40.42,40.225,40.305,13747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7650209029706262,39.365264948528896,1.2283782676029518,73.87938286853897,29.07080567753708,True,False,True,False,False,12.44769042191561,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-613596.0,-346191.7871955487,False,False,False,False,28197.941899212958,False,False,False,False
2025-02-12 16:00:00+00:00,40.31,40.38,40.14,40.315,18435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7853369736375421,39.37465333204728,1.1973798503299768,70.31039848351779,25.752044088340156,True,False,True,False,False,12.530672307766096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-595161.0,-350051.77499096654,False,False,False,False,28046.57845891508,False,False,False,False
2025-02-12 17:00:00+00:00,40.315,40.345,40.05,40.095,14028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8001834924700919,39.379660494342446,0.8939693362698184,64.8544695694523,20.78418483081586,True,False,True,False,False,9.9993233173042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-609189.0,-354069.40638645546,False,False,False,False,27829.23615722647,False,False,False,False
2025-02-12 18:00:00+00:00,40.095,40.11,39.565,39.6,33642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8055844948721339,39.37438185570597,0.2800676350279592,56.36267749591235,13.216747934361713,False,False,True,False,False,4.7070194501262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-642831.0,-358546.3303184484,False,False,False,False,27919.35652688187,False,False,False,False
2025-02-12 19:00:00+00:00,39.6,39.66,39.39,39.62,37628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8109714617122634,39.39070605783827,0.282739841026711,50.94645433081456,8.659571581570646,False,True,False,False,False,4.887000413598621,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-605203.0,-362370.46473211586,False,False,False,False,28069.87813111626,False,False,False,False
2025-02-12 20:00:00+00:00,39.625,39.71,39.535,39.61,41342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8161370943394075,39.390990357566764,0.2683490849175342,47.2450739077101,5.56959447062269,False,True,False,True,False,4.782776425327448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646545.0,-366776.2714804551,False,False,False,False,28275.647462416782,False,False,False,False
2025-02-13 15:00:00+00:00,39.74,40.0,39.69,39.935,10199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8264201372445241,39.39751461741798,0.6503778869354759,48.75765900227212,5.56959447062269,False,True,False,True,False,7.69481665418477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-636346.0,-370955.64711641707,False,False,False,False,27995.389362224272,False,False,False,False
2025-02-13 16:00:00+00:00,39.935,40.11,39.81,39.98,15127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8371251372975912,39.40878036860488,0.6823587131060584,50.248074466611165,5.56959447062269,False,True,False,False,True,8.08689062012839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-621219.0,-374835.6990991082,False,False,False,False,27795.879449631648,False,False,False,False
2025-02-13 17:00:00+00:00,39.975,40.05,39.88,39.95,8618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.846818672954772,39.41421823691832,0.6326995143035721,50.85136857106981,5.56959447062269,False,True,False,False,True,7.7589335146189455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-629837.0,-378789.2076402073,False,False,False,False,27498.54798529627,False,False,False,False
2025-02-13 18:00:00+00:00,39.945,40.04,39.9,40.02,4954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8539912546759952,39.41741797773919,0.7056067833966658,52.12600074095772,5.56959447062269,False,True,True,False,True,8.384981183382259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-624883.0,-382604.61527369247,False,False,False,False,27149.020109555244,False,False,False,False
2025-02-13 19:00:00+00:00,40.02,40.115,39.94,40.0,9905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8591578738813203,39.42403450329248,0.6703837725487444,52.66146039793025,5.56959447062269,False,True,True,False,True,8.159251194741621,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634788.0,-386514.43519192975,False,False,False,False,26881.67096056989,False,False,False,False
2025-02-13 20:00:00+00:00,39.99,40.04,39.87,39.945,29964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.862353724376468,39.43774386633926,0.5882228131240635,52.111251585793426,5.56959447062269,False,True,True,False,True,7.532302497822691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664752.0,-390828.1958866285,False,False,False,False,26929.459007692836,False,False,False,False
2025-02-14 15:00:00+00:00,40.22,40.245,39.65,39.655,14846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8607828617805744,39.44121198218967,0.24836463096871897,47.816042863565706,4.299496446982587,False,True,False,True,False,4.315042010067614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-679598.0,-395305.24711319245,False,False,False,False,26742.118557961167,False,False,False,False
2025-02-14 16:00:00+00:00,39.65,39.75,39.56,39.64,17854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8596513644894015,39.4395895781692,0.23312988277502322,44.77912225988572,1.1799777363935533,False,True,False,True,False,4.152190276321527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-697452.0,-399989.6928943832,False,False,False,False,26604.318270240838,False,False,False,False
2025-02-14 17:00:00+00:00,39.64,39.7,39.41,39.555,6961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8579891481705353,39.438066904991224,0.13628738225665024,41.748518359037526,-1.8564627818519241,False,True,False,True,False,3.223489931270077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704413.0,-404709.4340898191,False,False,False,False,26299.770700159585,False,False,False,False
2025-02-14 18:00:00+00:00,39.555,39.595,39.455,39.555,9033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8563721143277736,39.43597641136455,0.13898582945905472,39.728115758472065,-3.9343613118595187,False,True,False,True,False,3.223489931270077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704413.0,-409356.0010031552,False,False,False,False,26032.06882883928,False,False,False,False
2025-02-14 19:00:00+00:00,39.555,39.655,39.525,39.555,10116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.856772452892867,39.434480304409036,0.14066709916271583,38.381180691428426,-5.436901184228503,False,True,False,True,False,3.223489931270077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704413.0,-413930.5281193853,False,False,False,False,25785.30807180301,False,False,False,False
2025-02-14 20:00:00+00:00,39.55,39.66,39.47,39.56,27382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8562364064811824,39.43061903961327,0.15110425042359665,37.62231588087577,-6.4667433141078305,False,True,False,True,False,3.2760855423528774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-677031.0,-418009.6052028057,False,False,False,False,25810.062985418466,False,False,False,False
2025-02-17 15:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8562023209583353,39.43061903961327,0.15111026590294543,37.116406007174,-7.331925317009151,False,True,False,True,False,3.2760855423528987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-677031.0,-422025.4407810568,False,False,False,False,25409.90697014066,False,False,False,False
2025-02-17 16:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8565018315143372,39.43061903961327,0.1510574240781029,36.77913275803948,-8.08747215095061,False,True,False,True,False,3.2760855423529094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-677031.0,-425979.0153425908,False,False,False,False,25015.954924091966,False,False,False,False
2025-02-17 17:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8565626466100394,39.43061903961327,0.15104669915128266,36.55428392528314,-8.762866998348152,False,True,False,True,False,3.2760855423529094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-677031.0,-429871.29417448863,False,False,False,False,24628.110661702944,False,False,False,False
