date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_386,aVWAP_valley_333,aVWAP_valley_274,aVWAP_valley_192,aVWAP_OB_bull_386,aVWAP_OB_bull_192,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-09 17:00:00+00:00,1.04,1.07,1.035,1.04,10318.0,,,,,,,,,,#000000,0.1348717177893854,1.1303931946326025,-0.6702160846928614,48.20439016815311,0.7025795995803676,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7893200567223194,0.86827586920744,False,False,False,False,-0.17907996542608287,-0.19065976428823705,False,False,False,False,-51427.0,-25967.9547442761,False,False,False,False,6628.52399258427,False,False,False,False
2024-09-10 17:00:00+00:00,1.02,1.02,1.01,1.015,10064.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13497210018010083,1.1279743239580005,-0.8370198271142895,47.434863038572914,0.7025795995803676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7947735155346783,0.8627657247607047,False,False,False,False,-0.20899825517418175,-0.1998290097312094,False,False,False,False,-61491.0,-26518.69963196174,False,False,False,False,6681.787186497691,False,False,False,False
2024-09-11 17:00:00+00:00,1.0,1.04,1.0,1.01,7834.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13441309757609246,1.1262609081402561,-0.8649522274006057,46.62384176859749,-0.10950680294201476,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7880516110128609,0.8663052919077867,False,False,False,False,-0.20498890833972003,-0.20240895903546471,False,False,False,False,-69325.0,-27182.36320355923,False,False,False,False,6699.650951048115,False,False,False,False
2024-09-12 17:00:00+00:00,1.015,1.05,1.015,1.04,3117.0,,,,,,,,,,#000000,0.1340080032839244,1.125825748255521,-0.6404524069631935,48.21351462061637,-0.10950680294201476,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7926328717943337,0.859060895854547,False,False,False,False,-0.19499361691068956,-0.19870128797307712,False,False,False,False,-66208.0,-27787.411836062187,False,False,False,False,6644.105975062873,False,False,False,False
2024-09-13 17:00:00+00:00,1.045,1.055,1.04,1.055,3715.0,,,,,,,,,,#000000,0.13387724405467802,1.125519741076438,-0.5267492737424172,50.26739015538565,-2.9931819748108666,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7932128467338544,0.8659489641607006,False,False,False,False,-0.1830496689570825,-0.1908754784650798,False,False,False,False,-62493.0,-28325.482970386805,False,False,False,False,6598.693479325464,False,False,False,False
2024-09-16 17:00:00+00:00,1.02,1.02,1.01,1.015,10906.0,,,,,,,,,,#000000,0.13328988150535606,1.1232188927556674,-0.8119062867598011,48.81907796575293,-2.9931819748108666,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7871135844565254,0.8796281403802232,False,False,False,False,-0.20899825517418175,-0.19993686681963077,False,False,False,False,-73399.0,-29024.297187900185,False,False,False,False,6665.473425382434,False,False,False,False
2024-09-17 17:00:00+00:00,0.9274,0.9869,0.9076,0.9798,31071.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13393033603971827,1.1120777728705205,-0.9876610242454127,45.81195617242753,-0.6886417621193459,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7720190099855825,0.8801089336252469,False,False,False,False,-0.26404094706582293,-0.23198890694272684,False,False,False,False,-104470.0,-30193.998006692433,False,False,False,False,7043.853682353249,False,False,False,False
2024-09-18 17:00:00+00:00,0.8829,0.91,0.8667,0.8667,25151.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13641769174055088,1.0994347449904829,-1.7060451765531612,39.49206607304799,-6.391084032067596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7643287764286322,0.8800097647957884,False,False,False,False,-0.31318751232124536,-0.2725882096319861,False,False,False,False,-129621.0,-31735.50191356542,False,False,False,False,7324.584633014439,False,False,False,False
2024-09-19 17:00:00+00:00,0.9189,0.9222,0.8601,0.8621,11814.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13909763665326116,1.0941685896895557,-1.6683862880291058,35.14754074466395,-10.07066421257258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7665815109660049,0.8783404178636166,False,False,False,False,-0.3108194505386491,-0.29170383008531764,False,False,False,False,-141435.0,-33436.2693257582,False,False,False,False,7394.187972037471,False,False,False,False
2024-09-20 17:00:00+00:00,0.85,0.8576,0.772,0.781,56494.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14375065154572328,1.0636270376476264,-1.9660922201645135,30.263882456924627,-14.231663578605918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7566251799170265,0.8885996105325545,False,False,False,False,-0.34282825441539394,-0.3172660422503558,False,False,False,False,-197929.0,-35986.54421993249,False,False,False,False,8155.425367819836,False,False,False,False
2024-09-23 17:00:00+00:00,0.666,0.69,0.6565,0.6719,59029.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15162874067339055,1.0249234570375798,-2.328209384776168,25.270697836116803,-18.483206186019906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7525017662627989,0.9013001803169782,False,False,False,False,-0.34282825441539394,-0.33004714833287485,False,False,False,False,-256958.0,-39412.458263034314,False,False,False,False,8944.162959016427,False,False,False,False
2024-09-24 17:00:00+00:00,0.6567,0.6844,0.651,0.6573,41955.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15888678169752923,1.0018737115643497,-2.168674498173865,21.754048911064665,-21.423383169109307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7460710020398027,0.9053658433473901,False,False,False,False,-0.34282825441539394,-0.3364377013741344,False,False,False,False,-298913.0,-43435.722476010524,False,False,False,False,9455.958882132452,False,False,False,False
2024-09-25 17:00:00+00:00,0.7037,0.7311,0.6706,0.7184,55014.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16222620323553258,0.979845718569123,-1.6116121400532055,23.61446546186196,-21.423383169109307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7434534109380736,0.8992816317969692,False,False,False,False,-0.31950486856556387,-0.3279712849698492,False,False,False,False,-243899.0,-46543.680267080126,False,False,False,False,10162.285101014118,False,False,False,False
2024-09-26 17:00:00+00:00,0.7565,0.7726,0.7457,0.7565,18523.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16566682201671284,0.974639339803541,-1.316735222828954,27.131878951656375,-21.423383169109307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7498867192851197,0.8946225908089824,False,False,False,False,-0.27927187941577314,-0.30362158219281116,False,False,False,False,-225376.0,-49316.274371466476,False,False,False,False,10291.9085878201,False,False,False,False
2024-09-27 17:00:00+00:00,0.7755,0.7798,0.7322,0.7533,79452.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16945541938917283,0.9546816669260212,-1.1884049955553577,29.376543379157248,-28.06532556191832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7502453230350418,0.895307735325462,False,False,False,False,-0.2814222663032453,-0.29252192424802825,False,False,False,False,-304828.0,-53277.696474234435,False,False,False,False,11364.158067078703,False,False,False,False
2024-09-30 17:00:00+00:00,0.6525,0.6525,0.6297,0.6404,15942.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1756331197911363,0.9488082163720938,-1.7559798330682406,27.949540472013332,-28.06532556191832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7478284615950175,0.8996208341648375,False,False,False,False,-0.34282825441539394,-0.31767508933171107,False,False,False,False,-320770.0,-57424.86397075793,False,False,False,False,11435.132360612364,False,False,False,False
2024-10-01 17:00:00+00:00,0.6121,0.6121,0.5978,0.5992,13244.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.18285229627284505,0.9434776136766324,-1.8828181034320448,26.19430012982577,-28.06532556191832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7469609758673498,0.8992871098906904,False,False,False,False,-0.34282825441539394,-0.33025167187355253,False,False,False,False,-334014.0,-61713.06763012602,False,False,False,False,11463.176820137754,False,False,False,False
2024-10-02 17:00:00+00:00,0.5974,0.6056,0.5958,0.5981,6135.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18944874161867883,0.9410435446206662,-1.8102181185818627,25.002376805279535,-28.06532556191832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7524379739027789,0.8907723884168325,False,False,False,False,-0.34282825441539394,-0.3365399631444732,False,False,False,False,-340149.0,-66029.90379089926,False,False,False,False,11380.569427577479,False,False,False,False
2024-10-03 17:00:00+00:00,0.5918,0.5999,0.5867,0.5938,20740.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19636213174128558,0.9329229002103163,-1.7270280028184017,24.113521420692088,-28.06532556191832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7484927706343704,0.891543509576909,False,False,False,False,-0.34282825441539394,-0.3396841087799336,False,False,False,False,-360889.0,-70601.36264685431,False,False,False,False,11525.67687831271,False,False,False,False
2024-10-04 17:00:00+00:00,0.5999,0.6279,0.5998,0.6249,5438.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2010673836044761,0.9310179262198159,-1.5224643635985584,25.910801379380743,-28.06532556191832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7474854476973123,0.8924199623352168,False,False,False,False,-0.3292887290774016,-0.3344864189286676,False,False,False,False,-355451.0,-75017.63609418989,False,False,False,False,11431.294291052047,False,False,False,False
2024-10-07 17:00:00+00:00,0.5978,0.6,0.5952,0.5975,4121.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2047114001323427,0.929492271188404,-1.621757610830546,26.28452653449654,-28.06532556191832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7500728918069609,0.8885133311015841,False,False,False,False,-0.339985287922557,-0.3372358534256123,False,False,False,False,-359572.0,-79429.33165862106,False,False,False,False,11317.956395066743,False,False,False,False
2024-10-08 17:00:00+00:00,0.597,0.6035,0.5918,0.598,5670.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2079225797790657,0.9274187682846126,-1.5843337872906649,26.575462294629958,-28.06532556191832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7511048526863086,0.8834597053726169,False,False,False,False,-0.33995226136585754,-0.3385940573957349,False,False,False,False,-353902.0,-83684.72186546413,False,False,False,False,11230.391179639351,False,False,False,False
2024-10-09 17:00:00+00:00,0.5884,0.5965,0.5855,0.5879,9924.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21129298409537375,0.923764804447894,-1.5895691278433117,26.429283129922833,-28.06532556191832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7480080878736545,0.8928466036395432,False,False,False,False,-0.34282825441539394,-0.34071115590556444,False,False,False,False,-363826.0,-88027.99749545695,False,False,False,False,11210.137052823236,False,False,False,False
2024-10-10 17:00:00+00:00,0.5698,0.576,0.5655,0.5707,12386.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21491782147879016,0.8972766926183117,-1.5195421690543283,25.746783081988426,-28.06532556191832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7326985835884671,0.8983054649037223,False,False,False,False,-0.34282825441539394,-0.3417697051604792,False,False,False,False,-376212.0,-92495.96652653514,False,False,False,False,11228.367486112798,False,False,False,False
2024-10-11 17:00:00+00:00,0.5921,0.6325,0.5921,0.6163,7113.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2174465767091366,0.8960981476465073,-1.286744320747685,29.497768245628595,-24.797475869631008,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7430450464801394,0.8882087225642018,False,False,False,False,-0.31356411938436823,-0.3276669122724237,False,False,False,False,-369099.0,-96784.38565015474,False,False,False,False,11164.563339041282,False,False,False,False
2024-10-14 17:00:00+00:00,0.6248,0.6276,0.6115,0.6235,6134.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.22087241446199243,0.8948288634327444,-1.2284416055017788,32.602955634162164,-21.77777321992007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7511219489856668,0.879493520172185,False,False,False,False,-0.3085119924333283,-0.318089452352876,False,False,False,False,-362965.0,-100911.21688038489,False,False,False,False,11086.570108978625,False,False,False,False
2024-10-15 17:00:00+00:00,0.6177,0.6186,0.595,0.5968,3761.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2249637161935308,0.8937476886603817,-1.3199803669891583,33.285900291724815,-21.04260410679688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7575985991441793,0.8720327484837592,False,False,False,False,-0.3174071223678255,-0.31774828736035077,False,False,False,False,-366726.0,-105032.37630859598,False,False,False,False,10972.995378606864,False,False,False,False
2024-10-16 17:00:00+00:00,0.5997,0.6106,0.5954,0.61,10881.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.22863322392224833,0.8906518800988377,-1.2275201096507278,34.96706924764866,-19.322988218965804,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7632664990939384,0.8619863213889053,False,False,False,False,-0.3200675914787651,-0.318907939419558,False,False,False,False,-355845.0,-108920.94411776503,False,False,False,False,10971.569093667222,False,False,False,False
2024-10-17 17:00:00+00:00,0.5899,0.5901,0.5706,0.5706,10944.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23293451739618679,0.8868504274779354,-1.3576795359188467,34.0571508651163,-19.322988218965804,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7707468757020066,0.8522210004847539,False,False,False,False,-0.3360181339013424,-0.3274630366604502,False,False,False,False,-366789.0,-112918.89847252837,False,False,False,False,10971.141665858428,False,False,False,False
2024-10-18 17:00:00+00:00,0.6197,0.6364,0.6105,0.6316,6536.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2356000813181459,0.8853467722999615,-1.077023279789581,38.34782198539352,-16.031353899652935,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7641150693530671,0.8713980467665416,False,False,False,False,-0.30580061372179335,-0.31663182519112176,False,False,False,False,-360253.0,-116753.53570551242,False,False,False,False,10902.379779566048,False,False,False,False
2024-10-21 17:00:00+00:00,0.6883,0.7218,0.6781,0.6961,6495.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2367417435264169,0.8637037861671449,-0.7079604284000839,44.83531789376241,-10.141814892488014,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7744553763894075,0.8538277195052928,False,False,False,False,-0.25343558578097897,-0.28503370548605034,False,False,False,False,-353758.0,-120428.02352403161,False,False,False,False,10834.048310115411,False,False,False,False
2024-10-22 17:00:00+00:00,0.6791,0.6985,0.6663,0.6868,12022.0,,,,,,,,,,#000000,0.23801835334639543,0.8616587971144478,-0.7346441761991793,48.5400608923791,-6.991153299053515,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7687414920914099,0.8583922612665792,False,False,False,False,-0.26531944980421757,-0.2751765776451339,False,False,False,False,-365780.0,-124231.93013606213,False,False,False,False,10852.466165772537,False,False,False,False
2024-10-23 17:00:00+00:00,0.6783,0.6783,0.6375,0.6391,31019.0,,,,,,,,,,#000000,0.23929916041008747,0.8544301239223464,-0.8998365207522446,48.08866797466943,-6.991153299053515,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7617602059402095,0.8671831362168201,False,False,False,False,-0.28203360563101987,-0.2786050916380769,False,False,False,False,-396799.0,-128457.77618046427,False,False,False,False,11165.125605062885,False,False,False,False
2024-10-24 17:00:00+00:00,0.6065,0.6144,0.6016,0.6053,12691.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23756619978287957,0.8505450240103216,-1.0323228819354775,46.041794507700594,-6.991153299053515,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7606914383520074,0.8689471831413347,False,False,False,False,-0.31656787840870454,-0.2975864850233907,False,False,False,False,-409490.0,-132814.86492185242,False,False,False,False,11188.782572426251,False,False,False,False
2024-10-25 17:00:00+00:00,0.5795,0.5906,0.5718,0.5729,7850.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2372728504037883,0.8478161198496044,-1.1586497122690405,43.18233151389431,-6.991153299053515,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.748613794314675,0.876997767017086,False,False,False,False,-0.3346962854585603,-0.31614138524097546,False,False,False,False,-417340.0,-137226.10732616478,False,False,False,False,11137.018501535922,False,False,False,False
2024-10-28 17:00:00+00:00,0.5754,0.5843,0.5717,0.5768,4872.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23661569627250484,0.8461961317523506,-1.1385387190970346,41.57350354305243,-2.518355427189576,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7555384812395954,0.8682033551030862,False,False,False,False,-0.33718188233174967,-0.3266616337863626,False,False,False,False,-412468.0,-141493.42349165058,False,False,False,False,11039.886431744666,False,False,False,False
2024-10-29 17:00:00+00:00,0.5763,0.5771,0.5588,0.5588,9754.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23460220174385146,0.8428500866983756,-1.210773320058238,39.618943266843814,-4.516344267909979,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7466259948989401,0.8683721466746985,False,False,False,False,-0.34282825441539394,-0.3347449441008783,False,False,False,False,-422222.0,-145845.80452278777,False,False,False,False,11019.950207996686,False,False,False,False
2024-10-30 17:00:00+00:00,0.5447,0.5447,0.512,0.5165,22076.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23282868910095286,0.8342941843853766,-1.364927087003369,36.479824609467485,-7.603933839446064,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7464646595334518,0.86690559056035,False,False,False,False,-0.34282825441539394,-0.33878659925813615,False,False,False,False,-444298.0,-150472.9703441399,False,False,False,False,11191.361832678907,False,False,False,False
2024-10-31 17:00:00+00:00,0.4931,0.4976,0.4722,0.4723,37580.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2314948689953426,0.8191270460018223,-1.4982061913812872,32.84183113428523,-11.081799014215797,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7356871223171495,0.8755600125026046,False,False,False,False,-0.34282825441539394,-0.340807426836765,False,False,False,False,-481878.0,-155611.03281942455,False,False,False,False,11600.488005815669,False,False,False,False
2024-11-01 17:00:00+00:00,0.4377,0.46,0.4377,0.4424,16038.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23301117026930257,0.8125381099167337,-1.5884994246797126,29.525149681970145,-14.207385003095311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7434411146161937,0.87773396424816,False,False,False,False,-0.34282825441539394,-0.34181784062607945,False,False,False,False,-497916.0,-160918.08657416215,False,False,False,False,11669.286641384419,False,False,False,False
2024-11-04 17:00:00+00:00,0.4413,0.4516,0.4381,0.4454,6944.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23406623257623485,0.8097918331147531,-1.556789414278591,27.613941644469257,-16.055869752844735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7402502814010464,0.8838906177580614,False,False,False,False,-0.34282825441539394,-0.3423230475207367,False,False,False,False,-490972.0,-166035.20151099685,False,False,False,False,11596.026383378457,False,False,False,False
2024-11-05 17:00:00+00:00,0.4368,0.4368,0.4159,0.4323,21454.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23472032452675579,0.8012165584682727,-1.5717282225648075,25.909858552078468,-17.802609175942948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7327827021219449,0.8985226967499328,False,False,False,False,-0.34282825441539394,-0.3425756509680653,False,False,False,False,-512426.0,-171405.60148757053,False,False,False,False,11748.863183636155,False,False,False,False
2024-11-06 17:00:00+00:00,0.4006,0.4042,0.3927,0.4009,6406.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23651345986115693,0.7985188129977785,-1.6811678000533121,23.81714037402213,-19.96485687872554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7366180378545477,0.8934188405011119,False,False,False,False,-0.34282825441539394,-0.34270195269172965,False,False,False,False,-518832.0,-176792.0572784609,False,False,False,False,11666.028095517764,False,False,False,False
2024-11-07 17:00:00+00:00,0.3808,0.3918,0.3725,0.382,19787.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2382695583267506,0.7900848836022711,-1.7127025645577625,21.90174782579582,-21.981929177844123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7417543380243204,0.8923623445825932,False,False,False,False,-0.34282825441539394,-0.3427651035535618,False,False,False,False,-538619.0,-182401.7773206553,False,False,False,False,11791.934636672528,False,False,False,False
2024-11-08 17:00:00+00:00,0.3458,0.3747,0.3454,0.3713,8161.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23896107321426072,0.7865629547517452,-1.7377849419826055,20.334513633651255,-23.70216791119968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7342071099080189,0.9035991492417755,False,False,False,False,-0.34282825441539394,-0.34279667898447785,False,False,False,False,-546780.0,-188051.0520908777,False,False,False,False,11735.64107641404,False,False,False,False
2024-11-11 17:00:00+00:00,0.3571,0.3619,0.3506,0.3549,8147.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2364055490118689,0.7830497444184239,-1.8110816188875853,18.849797354094882,-25.374868207381418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7379916938179074,0.8909848559003257,False,False,False,False,-0.34282825441539394,-0.3428124666999359,False,False,False,False,-554927.0,-193739.0512832672,False,False,False,False,11680.003230268085,False,False,False,False
2024-11-12 17:00:00+00:00,0.3085,0.3085,0.2922,0.2958,4549.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23937148435919395,0.7808018196295488,-2.026147019674946,16.60408929371018,-27.74732860990883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7435800392486684,0.888197364732268,False,False,False,False,-0.34282825441539394,-0.34282036055766496,False,False,False,False,-559476.0,-199409.3915734491,False,False,False,False,11569.445040651526,False,False,False,False
2024-11-13 17:00:00+00:00,0.2695,0.29,0.2695,0.29,13073.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.24069749163478785,0.7742607222355051,-2.011905977692022,15.003888951781619,-29.49457370047111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7391524636538922,0.8867183651640324,False,False,False,False,-0.34282825441539394,-0.3428243074865295,False,False,False,False,-572549.0,-205194.50178161266,False,False,False,False,11592.755970253827,False,False,False,False
2024-11-14 17:00:00+00:00,0.2909,0.3167,0.2902,0.3152,8100.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.24339134949502308,0.7705649369402672,-1.8709166857615809,17.19823695562728,-29.49457370047111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7344598416289595,0.8895079185520363,False,False,False,False,-0.32662665943315167,-0.33472548345984054,False,False,False,False,-564449.0,-210764.3389632931,False,False,False,False,11538.604714901056,False,False,False,False
2024-11-15 17:00:00+00:00,0.3153,0.3153,0.2461,0.2672,56157.0,,,,,0.2762,,0.2762,,0.2762,"rgba(239, 83, 80, 0.75)",0.24778947340015753,0.7057616990834547,-1.7698964086953657,17.27920241881437,-29.49457370047111,False,True,False,True,True,0.0,1.0,0.3153,0.2461,0.0,0,0.7340830303542742,0.8900820157267271,True,False,False,False,-0.34217553049227684,-0.3384505069760587,False,False,False,False,-620606.0,-217118.47324293194,False,False,False,False,12230.362781336698,True,False,False,False
2024-11-18 17:00:00+00:00,0.2816,0.288,0.278,0.2807,12887.0,,,,,0.2773261161964351,,0.2773261161964351,,0.2773261161964351,"rgba(239, 83, 80, 0.75)",0.25217885300457316,0.7008563887260455,-1.6661047654080103,18.909647516078266,-29.49457370047111,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7423376255836991,0.8905476156785057,False,False,False,False,-0.34059641201795093,-0.3395234594970048,False,False,False,False,-607719.0,-223174.29536319655,False,False,False,False,12240.543203331477,False,False,False,False
2024-11-19 17:00:00+00:00,0.3433,0.3433,0.3156,0.3237,6974.0,,,,,0.28193219807589426,,0.28193219807589426,,0.28193219807589426,"rgba(239, 83, 80, 0.75)",0.2558377564285886,0.6988327292384638,-1.4662915062858355,24.415037110664237,-30.72475986729402,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7468876153911302,0.8816446941252859,False,False,False,False,-0.30904096196058045,-0.3242822107287926,False,False,False,False,-600745.0,-229028.10473741055,False,False,False,False,12158.891370721687,False,False,False,False
2024-11-20 17:00:00+00:00,0.3065,0.313,0.2931,0.31,19107.0,,,,,0.28663929286027157,,0.28663929286027157,,0.28663929286027157,"rgba(239, 83, 80, 0.5)",0.2594659304684784,0.6925505999426762,-1.4743769991380467,27.405914414042837,-27.96581833144222,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7413387722727404,0.8889691510155521,False,False,False,False,-0.32689871317598873,-0.32559046195239066,False,False,False,False,-619852.0,-235087.38993528017,False,False,False,False,12266.613985129103,False,False,False,False
2024-11-21 17:00:00+00:00,0.2955,0.3077,0.2955,0.3,8145.0,,,,,0.28777719311836286,,0.28777719311836286,,0.28777719311836286,"rgba(239, 83, 80, 0.5)",0.26307265972634797,0.6898647072030858,-1.4819658858074753,28.897762269618852,-26.556724842821556,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7404695605467372,0.8860870425601086,False,False,False,False,-0.32788530022942475,-0.32673788109090773,False,False,False,False,-627997.0,-241179.0117967487,False,False,False,False,12202.712993111598,False,False,False,False
2024-11-22 17:00:00+00:00,0.2993,0.309,0.2971,0.3054,16424.0,,,,,0.2899803615887179,,0.2899803615887179,,0.2899803615887179,"rgba(239, 83, 80, 0.5)",0.267053652044434,0.6846258840661061,-1.4200363154105389,30.498014142464633,-24.951281467614162,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7396322545754705,0.8929496484786384,False,False,False,False,-0.32689871317598873,-0.32681829713344823,False,False,False,False,-611573.0,-246921.55424951226,False,False,False,False,12268.159303295914,False,False,False,False
2024-11-25 17:00:00+00:00,0.3393,0.3487,0.3366,0.3384,16834.0,,,,,0.29629988964412673,,0.29629988964412673,,0.29629988964412673,"rgba(239, 83, 80, 0.5)",0.26995164700835195,0.6802768159027004,-1.2664372293758341,34.989769608579635,-20.687407162196077,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7376819668852413,0.8938699124273203,False,False,False,False,-0.30018386651651446,-0.3135010818249814,False,False,False,False,-594739.0,-252314.0727882795,False,False,False,False,12338.94753115179,False,False,False,False
