date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_832,aVWAP_peak_830,aVWAP_valley_857,aVWAP_valley_840,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_724,aVWAP_valley_722,aVWAP_valley_695,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_646,aVWAP_valley_643,aVWAP_valley_588,aVWAP_valley_575,aVWAP_valley_557,aVWAP_OB_bull_823,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 18:00:00+00:00,4.075,4.075,3.995,4.005,669.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.23278810523325,-14.927254176806251,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11964.0,1220.8716443353574,False,False,False,False,1540.083022649268,False,False,False,False
2025-04-07 19:00:00+00:00,4.005,4.08,3.99,4.055,4851.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.63725347830844,-11.788723704345983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16815.0,1462.641076206127,False,False,False,False,1591.4150688097445,False,False,False,False
2025-04-08 14:00:00+00:00,4.075,4.075,3.98,4.005,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.2165453409304,-11.788723704345983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13110.0,1643.2202843269622,False,False,False,False,1624.183827432849,False,False,False,False
2025-04-08 15:00:00+00:00,4.005,4.025,3.995,4.025,517.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.64124631253765,-10.189589786170146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13627.0,1829.0153186784821,False,False,False,False,1607.018186697456,False,False,False,False
2025-04-08 16:00:00+00:00,4.025,4.025,3.915,3.945,4808.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.40629772262945,-10.189589786170146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8819.0,1937.3871742028468,False,False,False,False,1656.6458117098987,False,False,False,False
2025-04-08 17:00:00+00:00,3.935,3.955,3.895,3.955,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.35878824859854,-10.189589786170146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10126.0,2064.3424118121047,False,False,False,False,1651.2249464120707,False,False,False,False
2025-04-08 18:00:00+00:00,3.955,3.97,3.93,3.93,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.09527102631261,-10.189589786170146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8764.0,2168.2130720940872,False,False,False,False,1646.7408387157595,False,False,False,False
2025-04-08 19:00:00+00:00,3.93,3.93,3.855,3.925,2795.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.66605966256975,-10.189589786170146,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5969.0,2227.1400012089075,False,False,False,False,1664.5433063325693,False,False,False,False
2025-04-09 14:00:00+00:00,3.86,3.895,3.835,3.86,966.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.8633333333333333,,48.07689047295214,-10.189589786170146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5003.0,2270.1765903374517,False,False,False,False,1653.7131775522193,False,False,False,False
2025-04-09 15:00:00+00:00,3.86,3.905,3.86,3.87,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.871449722882027,,45.65382786603678,-10.189589786170146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6142.0,2330.2048602547006,False,False,False,False,1645.7331282878438,False,False,False,False
2025-04-09 16:00:00+00:00,3.875,3.915,3.865,3.91,919.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.8791132054673723,,46.470711735923274,-10.189589786170146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7061.0,2403.550521336023,False,False,False,False,1634.4659480043113,False,False,False,False
2025-04-09 17:00:00+00:00,3.91,4.16,3.905,4.15,2199.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.960182526006765,,54.87184873486784,-8.33739667406607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9260.0,2509.8520636408907,False,False,False,False,1643.218413926725,False,False,False,False
2025-04-09 18:00:00+00:00,4.15,4.165,4.095,4.1,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.9988846972335073,,58.174104967764805,-4.452335793923382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7591.0,2588.6295510263035,False,False,False,False,1643.6181284394888,False,False,False,False
2025-04-09 19:00:00+00:00,4.1,4.155,4.1,4.11,1569.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.021653271874876,,60.624363512448745,-1.3690504990030377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9160.0,2690.5112634134925,False,False,False,False,1642.4612582311245,False,False,False,False
2025-04-10 14:00:00+00:00,4.02,4.035,3.99,4.005,631.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.020844515324827,,57.88562035984868,-1.3690504990030377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8529.0,2781.0304686318877,False,False,False,False,1626.7796883360684,False,False,False,False
2025-04-10 15:00:00+00:00,4.0,4.035,3.985,4.015,422.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.020437425548314,,56.39289448470086,-1.3690504990030377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8951.0,2876.68891097868,False,False,False,False,1608.100933478145,False,False,False,False
2025-04-10 16:00:00+00:00,4.015,4.025,3.925,3.96,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.014349507085643,,53.35076075318642,-1.3690504990030377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7645.0,2950.6162146844367,False,False,False,False,1603.4171980753829,False,False,False,False
2025-04-10 17:00:00+00:00,3.965,4.025,3.94,4.02,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.011299078759569,,53.49642664018142,-1.3690504990030377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9670.0,3054.792707480027,False,False,False,False,1609.9533655470823,False,False,False,False
2025-04-10 18:00:00+00:00,4.025,4.045,3.995,4.035,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.012486608835798,,54.11129332128344,-1.3690504990030377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10889.0,3176.253285658631,False,False,False,False,1603.8920730579803,False,False,False,False
2025-04-10 19:00:00+00:00,4.035,4.07,4.02,4.055,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.021276588132166,,55.23571105927159,-1.3690504990030377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15458.0,3366.6679634003576,False,False,False,False,1649.8627385919651,False,False,False,False
2025-04-11 14:00:00+00:00,4.11,4.195,4.11,4.18,714.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.026457676470081,,59.561250780031926,2.088777730025768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16172.0,3565.200243037561,False,False,False,False,1635.3532387688338,False,False,False,False
2025-04-11 15:00:00+00:00,4.215,4.215,4.15,4.195,632.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.109096134274321,,62.79399336002348,5.523567159513078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16804.0,3770.452952447831,False,False,False,False,1619.7973746018752,False,False,False,False
2025-04-11 16:00:00+00:00,4.195,4.215,4.03,4.08,3445.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.090543801044516,,59.84105437091594,5.523567159513078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13359.0,3919.112596595927,False,False,False,False,1648.0950897243265,False,False,False,False
2025-04-11 17:00:00+00:00,4.085,4.09,4.005,4.025,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.075699337422784,,55.95984076630897,5.523567159513078,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11759.0,4040.661238509168,False,False,False,False,1647.349429418523,False,False,False,False
2025-04-11 18:00:00+00:00,4.025,4.09,4.025,4.065,1411.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.071557891182874,,54.754991488854884,11.771092854043786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13170.0,4182.201374346235,False,False,False,False,1643.685097179476,False,False,False,False
2025-04-11 19:00:00+00:00,4.065,4.115,4.005,4.01,9771.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.054941783460819,,52.02878119130221,8.939646005045113,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3399.0,4170.058717379627,False,False,False,False,1769.6899793937478,False,False,False,False
2025-04-14 14:00:00+00:00,3.94,3.965,3.895,3.945,330.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.052976685507081,,48.22712987737964,5.174373837039653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3069.0,4152.988039590795,False,False,False,False,1747.369204519426,False,False,False,False
2025-04-14 15:00:00+00:00,3.945,3.955,3.88,3.885,411.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.050070543925884,,44.10610516973679,1.2108444951616377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2658.0,4129.809930449852,False,False,False,False,1726.6503021237759,False,False,False,False
2025-04-14 16:00:00+00:00,3.875,3.93,3.87,3.925,1576.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.040112886140462,,43.085657298950636,0.1090488725265999,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4234.0,4131.425280365358,False,False,False,False,1724.3146385249574,False,False,False,False
2025-04-14 17:00:00+00:00,3.925,3.95,3.885,3.9,448.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.037616217880488,,41.67005768005055,-1.4979890086098067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3786.0,4126.069849662019,False,False,False,False,1704.5268146718572,False,False,False,False
2025-04-14 18:00:00+00:00,3.905,3.945,3.9,3.935,966.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.033170675830662,,42.317343521880815,-1.4979890086098067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4752.0,4135.774193078111,False,False,False,False,1693.0767865374098,False,False,False,False
2025-04-14 19:00:00+00:00,3.935,3.965,3.905,3.94,5275.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.016088167701706,,42.98169178499069,-1.4979890086098067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10027.0,4227.111027293954,False,False,False,False,1748.610479769388,False,False,False,False
2025-04-15 14:00:00+00:00,3.915,3.955,3.89,3.895,657.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.0138961040541306,,41.77859719291384,-2.509021928136029,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9370.0,4306.845740049086,False,False,False,False,1731.686286284591,False,False,False,False
2025-04-15 15:00:00+00:00,3.895,3.97,3.895,3.915,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.0107938474823674,,42.043164574535766,-2.6916239673397016,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10511.0,4403.03417818786,False,False,False,False,1722.5283593654501,False,False,False,False
2025-04-15 16:00:00+00:00,3.915,3.935,3.9,3.905,2549.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.003650531946334,,41.81038821712765,-3.397919576660371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7962.0,4458.211942867118,False,False,False,False,1735.3418731737377,False,False,False,False
2025-04-15 17:00:00+00:00,3.905,3.915,3.855,3.905,1585.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.972005584729289,,41.65520397885558,-4.032305400577741,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7962.0,4512.534238326542,False,False,False,False,1733.0109914191062,False,False,False,False
2025-04-15 18:00:00+00:00,3.9,3.925,3.895,3.92,2684.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.971053675517812,,42.566403950482794,-4.032305400577741,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10646.0,4607.626730755588,False,False,False,False,1747.7550070560194,False,False,False,False
2025-04-15 19:00:00+00:00,3.925,3.95,3.92,3.92,7684.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9674246455696567,,43.173870598234274,-4.032305400577741,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10646.0,4701.244920976432,False,False,False,False,1839.789813148174,False,False,False,False
2025-04-16 14:00:00+00:00,3.97,4.025,3.97,4.015,2320.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.9715325628524862,,49.02457053390451,-4.776593925782443,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12966.0,4829.380658635711,False,False,False,False,1847.2349323241713,False,False,False,False
2025-04-16 15:00:00+00:00,4.015,4.05,4.005,4.015,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.9836559939699505,,52.92503715768467,-1.2557828273525047,True,False,True,False,True,5.681953259463679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12966.0,4955.529795711126,False,False,False,False,1835.2467938385253,False,False,False,False
2025-04-16 16:00:00+00:00,4.015,4.015,3.97,3.995,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.981417879433336,,54.055916556371,-0.3137381053574586,True,False,True,False,True,4.500542316416734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11818.0,5061.924682599326,False,False,False,False,1824.5918047867651,False,False,False,False
2025-04-16 17:00:00+00:00,3.995,4.01,3.925,3.925,827.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.9782570115557063,,50.63677566883396,-0.3137381053574586,True,False,False,False,False,0.5496169921003755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10991.0,5153.848330931119,False,False,False,False,1809.1252651776679,False,False,False,False
2025-04-16 18:00:00+00:00,3.925,3.965,3.92,3.925,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.972197431584015,,48.357348410475936,3.2409309641582453,False,False,False,True,False,0.5496169921003755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10991.0,5244.346806420558,False,False,False,False,1815.3403773454559,False,False,False,False
2025-04-16 19:00:00+00:00,3.925,3.955,3.895,3.94,5820.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.964445840389156,,47.90293331208781,2.7812193832772323,False,False,False,True,False,1.3661008369774095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16811.0,5423.674762910162,False,False,False,False,1877.4281234331231,False,False,False,False
2025-04-17 14:00:00+00:00,3.98,4.0,3.945,3.95,651.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.964674102958658,,48.322649035960936,2.7812193832772323,False,False,False,False,False,1.9113727529469848,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17462.0,5610.315464260392,False,False,False,False,1858.413733922532,False,False,False,False
2025-04-17 15:00:00+00:00,3.96,3.99,3.95,3.97,370.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.9648557718534563,,50.03051933125382,2.7812193832772323,False,False,False,False,False,2.9994878531966656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17832.0,5799.79894543465,False,False,False,False,1835.3375520012523,False,False,False,False
2025-04-17 16:00:00+00:00,3.975,4.0,3.96,3.995,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.965861693238397,,52.81323349998769,-1.8086662149473085,True,False,True,False,True,4.341248132761024,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18921.0,6003.228419148842,False,False,False,False,1823.7664271640235,False,False,False,False
2025-04-17 17:00:00+00:00,3.995,4.005,3.975,4.0,898.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.9668316197155797,,54.99141125875539,0.3247697899022981,True,False,True,False,True,4.60895571620685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19819.0,6217.4264281542855,False,False,False,False,1809.4134593010153,False,False,False,False
2025-04-17 18:00:00+00:00,4.0,4.0,3.965,3.965,1914.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.9677290220935206,,53.37824053926069,0.3247697899022981,True,False,True,False,True,2.511311816304893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17905.0,6398.629119190653,False,False,False,False,1811.0349560560385,False,False,False,False
2025-04-17 19:00:00+00:00,3.965,3.97,3.935,3.94,3714.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.9664646483498225,,50.45175820529329,0.3247697899022981,False,False,False,False,False,1.0507523633409654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14191.0,6519.441070831108,False,False,False,False,1840.5382900706736,False,False,False,False
2025-04-18 14:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9664646483498225,,48.50076998264835,3.3517261149896243,False,True,False,True,False,1.0507523633409654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14191.0,6638.379968957757,False,False,False,False,1812.0028127052367,False,False,False,False
2025-04-18 15:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9664646483498225,,47.200111167551725,2.0338624700103693,False,True,False,True,False,1.0507523633409654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14191.0,6755.474853159962,False,False,False,False,1783.9097458415895,False,False,False,False
2025-04-18 16:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9664646483498225,,46.333005290820644,1.0491060377291674,False,True,False,True,False,1.0507523633409654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14191.0,6870.754312800893,False,False,False,False,1756.252230402185,False,False,False,False
2025-04-18 17:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9664646483498225,,45.75493470633326,0.26490212626210763,False,True,False,True,False,1.0507523633409654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14191.0,6984.246493997778,False,False,False,False,1729.0235136517636,False,False,False,False
2025-04-18 18:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.9664646483498225,,45.369554316675,-0.3942642504944729,False,True,False,True,False,1.0507523633409654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14191.0,7095.979106493936,False,False,False,False,1702.2169475486353,False,False,False,False
