date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_297,aVWAP_valley_251,aVWAP_OB_bull_390,aVWAP_OB_bull_297,aVWAP_OB_bull_251,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,83.61,83.795,83.33,83.52,1488.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1488.0,False,False,False,False
2024-02-19 17:00:00+00:00,83.52,83.52,83.52,83.52,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1464.9302325581396,False,False,False,False
2024-02-20 17:00:00+00:00,82.69,82.79,82.42,82.66,2276.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2276.0,-35.286821705426355,False,False,False,False,1477.5049576347574,False,False,False,False
2024-02-21 17:00:00+00:00,81.83,82.43,81.83,82.37,564.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2840.0,-78.77074695030346,False,False,False,False,1463.3420900745286,False,False,False,False
2024-02-22 17:00:00+00:00,83.105,83.71,83.105,83.67,691.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.368723098995744,-32.568149210903826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2149.0,-110.86732451696543,False,False,False,False,1451.367794104381,False,False,False,False
2024-02-23 17:00:00+00:00,82.94,83.63,82.94,83.12,2065.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.0850374636554,-25.885589668649885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4214.0,-174.4817846019737,False,False,False,False,1460.8814717151656,False,False,False,False
2024-02-26 17:00:00+00:00,83.415,83.8,83.31,83.8,765.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.1012012293887,-18.01382028053736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3449.0,-225.24950887171053,False,False,False,False,1450.092611688574,False,False,False,False
2024-02-27 17:00:00+00:00,83.795,84.47,83.73,84.47,481.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.62902257950786,-10.566592606710365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2968.0,-267.7727723000561,False,False,False,False,1435.0679200344873,False,False,False,False
2024-02-28 17:00:00+00:00,85.1,85.29,84.75,84.875,1259.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.33524759411427,-4.634745438942858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1709.0,-290.11738048145054,False,False,False,False,1432.3381848401543,False,False,False,False
2024-02-29 17:00:00+00:00,83.4,83.705,82.555,83.55,2028.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.16670088377258,-4.634745438942858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3737.0,-343.55742109414126,False,False,False,False,1441.5732517418571,False,False,False,False
