date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_812,aVWAP_valley_715,aVWAP_valley_697,aVWAP_valley_630,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_459,aVWAP_valley_324,aVWAP_valley_228,aVWAP_valley_191,aVWAP_valley_173,aVWAP_valley_140,aVWAP_OB_bull_715,aVWAP_OB_bull_459,aVWAP_OB_bull_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,98.03,98.65,97.95,98.35,2528.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2528.0,False,False,False,False
2025-03-07 16:00:00+00:00,98.425,98.425,96.86,96.97,5513.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5513.0,-85.47286821705426,False,False,False,False,2574.279069767442,False,False,False,False
2025-03-07 17:00:00+00:00,97.0,97.51,96.55,97.27,7491.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.550218340611323,-59.825327510916985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1978.0,-53.48104080283635,False,False,False,False,2650.5073012439157,False,False,False,False
2025-03-07 18:00:00+00:00,97.37,98.25,97.32,98.1,4042.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.081460829953127,-46.09218743644823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6020.0,40.68145595379677,False,False,False,False,2672.080831457188,False,False,False,False
2025-03-07 19:00:00+00:00,98.07,98.44,97.97,98.33,3974.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.527115715302784,-35.61493765449624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9994.0,194.9964721405596,False,False,False,False,2692.2656247679297,False,False,False,False
2025-03-07 20:00:00+00:00,98.32,98.71,98.28,98.52,8436.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.48783955866423,-27.444383326853483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18430.0,477.70970513062844,False,False,False,False,2781.3157701203645,False,False,False,False
2025-03-10 14:00:00+00:00,97.6,98.05,97.57,97.64,4830.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.16278624970608,-27.444383326853483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13600.0,681.1560662913939,False,False,False,False,2813.0783163200485,False,False,False,False
2025-03-10 15:00:00+00:00,97.78,97.83,97.78,97.83,134.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.36820225262081,-25.57675316662377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13734.0,883.525739682225,False,False,False,False,2771.5422183926057,False,False,False,False
2025-03-10 16:00:00+00:00,97.83,97.83,97.83,97.83,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.17181292123063,-23.644062230147906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13734.0,1082.757898756919,False,False,False,False,2728.572571595821,False,False,False,False
2025-03-10 17:00:00+00:00,97.83,97.835,97.21,97.21,2327.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.2967296632835,-23.644062230147906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11407.0,1242.8236677684397,False,False,False,False,2722.34664025325,False,False,False,False
2025-03-10 18:00:00+00:00,97.215,97.31,96.74,96.81,4502.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.74181112462057,-23.644062230147906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6905.0,1330.6093473379212,False,False,False,False,2749.938165210564,False,False,False,False
2025-03-10 19:00:00+00:00,96.84,97.73,96.715,97.675,6455.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.40260420015514,-23.47242914996574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13360.0,1517.1115279993487,False,False,False,False,2807.380984354586,False,False,False,False
2025-03-11 14:00:00+00:00,97.85,97.92,95.77,95.77,5837.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.65281180168658,-23.47242914996574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7523.0,1610.2260779528472,False,False,False,False,2854.351821806453,False,False,False,False
2025-03-11 15:00:00+00:00,95.77,96.445,95.77,95.81,3301.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.36804920005757,-23.47242914996574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10824.0,1753.0752860466014,False,False,False,False,2861.276599762942,False,False,False,False
2025-03-11 16:00:00+00:00,95.82,95.86,94.82,94.96,2726.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.21333333333334,,31.068773124556227,-23.47242914996574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8098.0,1851.4462118443284,False,False,False,False,2859.1792881387105,False,False,False,False
2025-03-11 17:00:00+00:00,94.92,95.39,94.87,95.24,2434.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.19132041343669,,30.433906796886376,-23.47242914996574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10532.0,1986.0284411180596,False,False,False,False,2852.5873611908237,False,False,False,False
2025-03-11 18:00:00+00:00,95.24,95.93,95.24,95.92,6333.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.46978189622669,,33.43791448579949,-23.47242914996574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16865.0,2216.7101707131283,False,False,False,False,2906.547247063834,False,False,False,False
2025-03-11 19:00:00+00:00,95.9,96.1,95.255,95.255,8106.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.49744493766688,,33.63000364318342,-23.47242914996574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8759.0,2318.1410207795916,False,False,False,False,2987.158917651992,False,False,False,False
2025-03-12 14:00:00+00:00,96.075,96.125,95.53,95.78,4078.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.55156480973096,,36.154951694407515,-22.631792728979555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12837.0,2481.2241057287456,False,False,False,False,3004.071182494597,False,False,False,False
2025-03-12 15:00:00+00:00,95.78,96.295,95.55,96.16,3118.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.60394090937363,,39.43557568402589,-18.913931254374166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15955.0,2690.1198560275247,False,False,False,False,3005.8375207504946,False,False,False,False
2025-03-12 16:00:00+00:00,96.185,96.48,96.15,96.29,1949.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.6515895491233,,42.17014031573174,-15.839010817911209,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17904.0,2925.993966786788,False,False,False,False,2989.4524429094017,False,False,False,False
2025-03-12 17:00:00+00:00,96.27,96.95,96.27,96.57,2107.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.71613453912893,,45.19114368687673,-12.581914023490455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20011.0,3190.87778125521,False,False,False,False,2975.771009686,False,False,False,False
2025-03-12 18:00:00+00:00,96.57,97.18,96.57,97.05,2910.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.82104992940573,,49.10538531255619,-8.597074461067763,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22921.0,3496.7711489876874,False,False,False,False,2974.751304109473,False,False,False,False
2025-03-12 19:00:00+00:00,97.06,97.1,96.595,96.935,10978.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.08007584732188,,51.135196092429865,-6.416963688720827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11943.0,3627.7204334995063,False,False,False,False,3098.8326792395587,False,False,False,False
2025-03-13 14:00:00+00:00,96.45,96.965,96.45,96.79,4636.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.14156908016878,,51.72435526248632,-5.488442049241108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7307.0,3684.7635275537777,False,False,False,False,3122.6647307242165,False,False,False,False
2025-03-13 15:00:00+00:00,96.84,97.13,96.6,96.635,6858.0,,,,,,,,,,,,,,,,,,,,,#000000,,96.22044641639843,,51.27834204695758,-5.473352713422727,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449.0,3634.596651157595,False,False,False,False,3180.5769054416705,False,False,False,False
2025-03-13 16:00:00+00:00,96.645,96.88,96.49,96.59,5633.0,,,,,,,,,,,,,,,,,,,,,#000000,,96.25986147480037,,50.724064271372384,-5.473352713422727,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5184.0,3497.874222457477,False,False,False,False,3218.598968923195,False,False,False,False
2025-03-13 17:00:00+00:00,96.65,96.67,95.31,95.375,4035.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.23078655862581,,45.10762855728174,-5.473352713422727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9219.0,3300.7133817992217,False,False,False,False,3231.256349249967,False,False,False,False
2025-03-13 18:00:00+00:00,95.37,95.76,95.34,95.72,4486.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.19100930095992,,43.39160871345168,-0.4673527223902312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4733.0,3176.159685957373,False,False,False,False,3250.709739184076,False,False,False,False
2025-03-13 19:00:00+00:00,95.75,95.76,94.92,94.92,9114.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.63869996394176,,39.66911808254302,-4.118684756976542,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13847.0,2912.234729585941,False,False,False,False,3341.6134641579665,False,False,False,False
2025-03-14 14:00:00+00:00,96.0,96.575,95.985,96.57,4985.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.85554661822698,,44.18982488975145,-4.118684756976542,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8862.0,2729.6884547086393,False,False,False,False,3367.0923251787735,False,False,False,False
2025-03-14 15:00:00+00:00,96.6,96.93,96.545,96.81,1845.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.92895454361772,,47.95615093854703,-8.782789813910426,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7017.0,2578.5770057984278,False,False,False,False,3343.4939945558467,False,False,False,False
2025-03-14 16:00:00+00:00,96.765,97.1,96.56,97.1,1785.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,95.99613532104217,,51.38066426661928,-5.608846538005736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5232.0,2457.4827886542657,False,False,False,False,3319.3312969658336,False,False,False,False
2025-03-14 17:00:00+00:00,97.06,97.2,96.76,96.85,2030.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.06023723822909,,52.56984570925694,-4.419367640834068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7262.0,2306.793133016215,False,False,False,False,3299.3416644547356,False,False,False,False
2025-03-14 18:00:00+00:00,96.86,97.07,96.81,97.03,1813.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.11012927671179,,54.01819928919927,-2.836090513980565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5449.0,2186.54827824077,False,False,False,False,3276.297607641484,False,False,False,False
2025-03-14 19:00:00+00:00,97.03,97.08,96.74,96.995,3594.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.18748092527923,,54.80431528556008,-1.768063455105505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9043.0,2012.4467545471143,False,False,False,False,3281.223226127662,False,False,False,False
2025-03-17 14:00:00+00:00,97.07,97.07,96.51,96.885,2130.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.21919688412486,,54.720238905735066,-1.4172292432772622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11173.0,1808.0212234688645,False,False,False,False,3263.374804017156,False,False,False,False
2025-03-17 15:00:00+00:00,96.9,97.77,96.89,97.57,2603.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.28600149690261,,57.46403569250623,1.5760293694353535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8570.0,1647.1216696166339,False,False,False,False,3253.136434962626,False,False,False,False
2025-03-17 16:00:00+00:00,97.57,97.78,97.37,97.5,1449.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.32339467977678,,58.85666088215417,3.2245678616438695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10019.0,1466.2515662117248,False,False,False,False,3225.1653274438254,False,False,False,False
2025-03-17 17:00:00+00:00,97.495,97.885,97.475,97.82,2329.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.38598304877884,,61.02092319864414,5.561472180944023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7690.0,1324.2941775882873,False,False,False,False,3211.271291359425,False,False,False,False
2025-03-17 18:00:00+00:00,97.875,98.145,97.84,98.08,3254.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.47996229978179,,63.40138045450388,8.032752633724307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4436.0,1234.9872911140503,False,False,False,False,3211.9337519585038,False,False,False,False
