date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_valley_911,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_OB_bull_911,aVWAP_OB_bull_581,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,11.8097271046,12.0924497097,11.7935715272,11.9066605692,35518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,12.09245,11.793571,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,35518.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.7612603723,11.8139275548,11.7370270062,11.7935715272,21476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21476,-842.1960784313725,False,False,False,False,34967.333333333336,False,False,False,False
2022-01-05 00:00:00+00:00,11.6643269077,11.7854937385,11.656249119,11.7854937385,62018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83494,-4083.443291041907,False,False,False,False,36028.143790849674,False,False,False,False
2022-01-06 00:00:00+00:00,11.6239379641,11.7767697267,11.6239379641,11.6966380626,55327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138821,-9367.269044334382,False,False,False,False,36784.96168140459,False,False,False,False
2022-01-07 00:00:00+00:00,11.6239379641,11.6724046964,11.6077823867,11.6724046964,9922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138821,-14443.885944556563,False,False,False,False,35731.51220370245,False,False,False,False
2022-01-10 00:00:00+00:00,11.5916268093,11.6400935416,11.5512378657,11.5916268093,18753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157574,-20056.83159378964,False,False,False,False,35065.688195714116,False,False,False,False
2022-01-11 00:00:00+00:00,11.5835490205,11.71279364,11.5512378657,11.71279364,40451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198025,-27035.975452856714,False,False,False,False,35276.876893921406,False,False,False,False
2022-01-12 00:00:00+00:00,11.5673934431,11.6481713303,11.5270044995,11.5754712318,36152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234177,-35159.15288607802,False,False,False,False,35311.19544710096,False,False,False,False
2022-01-13 00:00:00+00:00,11.4692483102,11.6313578269,11.4530373585,11.6070413994,36328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270505,-44388.40179250634,False,False,False,False,35351.07013544994,False,False,False,False
2022-01-14 00:00:00+00:00,11.4368264068,11.4935647377,11.428720931,11.4854592619,23589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294094,-54180.77819280021,False,False,False,False,34889.81248307935,False,False,False,False
