date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_840,aVWAP_valley_868,aVWAP_valley_846,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_738,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_498,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_334,aVWAP_valley_304,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_85,aVWAP_OB_bull_811,aVWAP_OB_bull_738,aVWAP_OB_bull_576,aVWAP_OB_bull_391,aVWAP_OB_bull_159,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,68.25,68.93,68.25,68.88,2343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2343.0,False,False,False,False
2025-01-08 16:00:00+00:00,68.88,68.95,68.59,68.885,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1248.0,19.348837209302324,False,False,False,False,2326.0232558139537,False,False,False,False
2025-01-08 17:00:00+00:00,68.885,68.885,68.08,68.155,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.86838124054502,-65.96066565809242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204.0,15.886064539390661,False,False,False,False,2312.472507661799,False,False,False,False
2025-01-08 18:00:00+00:00,68.175,68.44,67.91,68.03,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.74821955993514,-65.96066565809242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1642.0,-9.817595375948729,False,False,False,False,2298.9147943647167,False,False,False,False
2025-01-08 19:00:00+00:00,68.03,68.73,68.03,68.33,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.036830399818825,-65.96066565809242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,604.0,-0.3010435096549493,False,False,False,False,2298.094409955961,False,False,False,False
2025-01-08 20:00:00+00:00,68.33,68.64,68.33,68.375,5031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.019556203889564,-65.96066565809242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5635.0,87.06796491685134,False,False,False,False,2340.4650392589692,False,False,False,False
2025-01-09 15:00:00+00:00,68.375,68.375,68.375,68.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.674706739936724,-65.96066565809242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5635.0,173.08241507317922,False,False,False,False,2304.1787595805354,False,False,False,False
2025-01-09 16:00:00+00:00,68.375,68.375,68.375,68.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.778140430634835,-65.96066565809242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5635.0,257.7633078627423,False,False,False,False,2268.4550578816124,False,False,False,False
2025-01-09 17:00:00+00:00,68.375,68.375,68.375,68.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.18042955776691,-65.96066565809242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5635.0,341.13131859355246,False,False,False,False,2233.2852120229827,False,False,False,False
2025-01-09 18:00:00+00:00,68.375,68.375,68.375,68.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.78195564252162,-62.88881763688212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5635.0,423.20680202621054,False,False,False,False,2198.660635092394,False,False,False,False
