date,Open,High,Low,Close,Volume,aVWAP_peak_377,aVWAP_peak_338,aVWAP_peak_274,aVWAP_peak_228,aVWAP_peak_166,aVWAP_peak_86,aVWAP_peak_45,aVWAP_valley_415,aVWAP_OB_bear_377,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,5.67,5.67,5.52,5.52,121.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,121.0,False,False,False,False
2024-02-01 17:00:00+00:00,5.43,5.48,5.43,5.48,13.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13.0,-0.20155038759689922,False,False,False,False,119.32558139534883,False,False,False,False
2024-02-02 17:00:00+00:00,5.53,5.53,5.375,5.375,13.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-0.601526350579893,False,False,False,False,117.67712276906435,False,False,False,False
2024-02-05 17:00:00+00:00,5.375,5.375,5.32,5.32,3.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,-1.041812763749197,False,False,False,False,115.89918288117188,False,False,False,False
2024-02-06 17:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,-1.4752730309778914,False,False,False,False,114.10229632487464,False,False,False,False
2024-02-07 17:00:00+00:00,5.32,5.34,5.32,5.34,14.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.110824984492703,-46.300257513956566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15.0,-1.6849587204200946,False,False,False,False,112.55032273844247,False,False,False,False
2024-02-08 17:00:00+00:00,5.34,5.34,5.34,5.34,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.851374974154506,-44.080412022330506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15.0,-1.8913934689407133,False,False,False,False,110.80535649443561,False,False,False,False
2024-02-09 17:00:00+00:00,5.34,5.6,5.34,5.6,109.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.253587335845108,-25.11440029569244,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94.0,-0.4047051981044232,False,False,False,False,110.77736647126606,False,False,False,False
2024-02-12 17:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.68468282133716,-19.850863259921713,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94.0,1.0589336421762656,False,False,False,False,109.05988792132395,False,False,False,False
2024-02-13 17:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.63874647833187,-16.558021533197774,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94.0,2.4998804074138428,False,False,False,False,107.36903694579955,False,False,False,False
2024-02-14 17:00:00+00:00,5.55,5.55,5.55,5.55,0.0,,,,,,,,,,,,#000000,,,,47.07657032852586,-11.539291382935282,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94.0,3.918486912725256,False,False,False,False,105.70440071408173,False,False,False,False
2024-02-15 17:00:00+00:00,5.55,5.55,5.55,5.55,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.36845289532186,-8.240182572316598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94.0,5.315099518729515,False,False,False,False,104.06557279603395,False,False,False,False
2024-02-16 17:00:00+00:00,5.55,5.55,5.55,5.55,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.22970793985253,-5.916082817486938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94.0,6.6900592161135535,False,False,False,False,102.45215306276211,False,False,False,False
2024-02-19 17:00:00+00:00,5.55,5.55,5.55,5.55,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.13721130287297,-4.137277545883613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94.0,8.043701708886987,False,False,False,False,100.86374758892083,False,False,False,False
2024-02-20 17:00:00+00:00,5.32,5.32,5.26,5.26,100.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.28,,47.509486464473255,-4.137277545883613,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,7.8259698994468785,False,False,False,False,100.85035615343368,False,False,False,False
2024-02-21 17:00:00+00:00,5.31,5.31,5.29,5.29,99.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.288291457286432,,43.02490201097022,4.191525284561507,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,9.146497497905067,False,False,False,False,100.82166846113239,False,False,False,False
2024-02-22 17:00:00+00:00,5.29,5.32,5.29,5.32,20.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.29027397260274,,41.305226078925095,2.4262558332975814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113.0,10.756629319642972,False,False,False,False,99.56861933770398,False,False,False,False
2024-02-23 17:00:00+00:00,5.32,5.345,5.32,5.345,100.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.304817136886102,,41.22300371656079,1.878234664694773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213.0,13.892185454222151,False,False,False,False,99.57530740998764,False,False,False,False
2024-02-26 17:00:00+00:00,5.345,5.345,5.345,5.345,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.304817136886102,,41.16818880831792,1.1045807733581938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213.0,16.979128315397002,False,False,False,False,98.03150419432892,False,False,False,False
2024-02-27 17:00:00+00:00,5.48,5.48,5.375,5.375,66.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.3228484848484845,,42.553899425528314,1.1045807733581938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,21.04146741128232,False,False,False,False,97.53489172619977,False,False,False,False
2024-02-28 17:00:00+00:00,5.375,5.375,5.33,5.33,100.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.327415807560137,,41.83300499181303,0.29372421592634623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,23.49043690878182,False,False,False,False,97.57311045912691,False,False,False,False
2024-02-29 17:00:00+00:00,5.33,5.33,5.33,5.33,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.327415807560137,,41.3524087026695,-0.9615491651818644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,25.901437886940244,False,False,False,False,96.06034905665982,False,False,False,False
2024-03-01 17:00:00+00:00,5.33,5.33,5.33,5.33,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.327415807560137,,41.03201117657382,-2.053141962811317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,28.275059004972178,False,False,False,False,94.57104131934726,False,False,False,False
2024-03-04 17:00:00+00:00,5.33,5.33,5.33,5.33,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.327415807560137,,40.81841282584336,-3.01553932667494,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,30.611879795592763,False,False,False,False,93.10482362447365,False,False,False,False
2024-03-05 17:00:00+00:00,5.33,5.33,5.21,5.31,400.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.307491525423728,,39.70763816866564,-4.741109800439382,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221.0,26.710920418916906,False,False,False,False,97.86288837448181,False,False,False,False
2024-03-06 17:00:00+00:00,5.31,5.31,5.24,5.24,1.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.307441685477802,,36.20938946834242,-8.505053034581579,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222.0,22.854937156608116,False,False,False,False,96.3611381671255,False,False,False,False
2024-03-07 17:00:00+00:00,5.24,5.24,5.16,5.16,1.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.307305524239006,,31.724848746914102,-12.922606485394255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223.0,19.043232704567682,False,False,False,False,94.88267090872046,False,False,False,False
