date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_390,aVWAP_peak_341,aVWAP_peak_278,aVWAP_peak_227,aVWAP_peak_154,aVWAP_peak_131,aVWAP_peak_86,aVWAP_peak_17,aVWAP_valley_405,aVWAP_OB_bear_390,aVWAP_OB_bear_278,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 17:00:00+00:00,26.95,27.32,26.52,26.74,101934.0,,,,,,,,,27.702228034977384,,,,27.702228034977384,,"rgba(239, 83, 80, 0.5)",,27.367174858001512,,41.90709807591159,-1.4844047501153312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122122.0,74310.10708170853,False,False,False,False,75004.93012436309,False,False,False,False
2024-03-07 17:00:00+00:00,26.865,27.29,26.805,27.135,42888.0,,,,,,,,,27.67612440499414,,,,27.67612440499414,,"rgba(239, 83, 80, 0.5)",,27.355336224452017,,43.46036178615606,-1.4844047501153312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165010.0,75716.30697191459,False,False,False,False,74506.99322321017,False,False,False,False
2024-03-08 17:00:00+00:00,27.49,27.685,27.205,27.445,66131.0,,,,,,,,,27.662152213168156,,,,27.662152213168156,,"rgba(239, 83, 80, 0.5)",,27.364251456310285,,45.39610005876058,-1.4844047501153312,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231141.0,78125.99213514071,False,False,False,False,74377.1328631604,False,False,False,False
2024-03-11 17:00:00+00:00,27.03,27.11,26.745,26.955,60214.0,,,,,,,,,27.62430191935786,,,,27.62430191935786,,"rgba(239, 83, 80, 0.5)",,27.341053207644652,,45.33229796000501,-1.4844047501153312,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170927.0,79564.76745087496,False,False,False,False,74157.5494079176,False,False,False,False
2024-03-12 17:00:00+00:00,27.775,27.93,27.515,27.9,73949.0,,,,,,,,,27.633777619898733,,,,27.633777619898733,,#000000,,27.372889789702263,,48.061798450857424,-1.4844047501153312,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244876.0,82127.73229659782,False,False,False,False,74154.31608376384,False,False,False,False
2024-03-13 17:00:00+00:00,28.24,28.255,27.8,27.94,165461.0,,,,,,,,,27.677062701912963,,,,27.677062701912963,,#000000,,27.638192329002603,,49.99263026932065,-5.565267004101031,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410337.0,87216.24807494514,False,False,False,False,75569.92358634114,False,False,False,False
2024-03-14 17:00:00+00:00,23.52,23.725,22.8,23.26,169555.0,,,,,,,,,27.198109342689097,,,,27.198109342689097,,"rgba(239, 83, 80, 0.5)",,26.50948966974913,,42.56066786519017,-1.4795428507248758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240782.0,89597.11244587622,False,False,False,False,77027.05655399476,False,False,False,False
2024-03-15 17:00:00+00:00,22.19,22.375,21.825,22.02,206947.0,,,,,,,,,26.5989408338079,,,,26.5989408338079,,"rgba(239, 83, 80, 0.5)",,24.756416233153917,,36.43843469405441,-6.970733389285961,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33835.0,88732.58357074636,False,False,False,False,79041.31924308011,False,False,False,False
2024-03-18 17:00:00+00:00,23.125,23.39,22.975,23.14,151221.0,,,,,,,,,26.328921436821187,,,,26.328921436821187,,"rgba(239, 83, 80, 0.5)",,24.679354946212587,,35.23441043764495,-7.9141212118730735,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185056.0,90225.96987197509,False,False,False,False,80160.38406101686,False,False,False,False
2024-03-19 17:00:00+00:00,22.845,23.005,22.675,22.85,47179.0,,,,,,,,,26.24538020985738,,,,26.24538020985738,,"rgba(239, 83, 80, 1.0)",,24.628297789984536,,34.0804186499917,-9.059965237133966,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137877.0,90964.7455328747,False,False,False,False,79649.04477324914,False,False,False,False
2024-03-20 17:00:00+00:00,22.855,23.445,22.79,23.345,48386.0,,,,,,,,,26.17215834818334,,,,26.17215834818334,,"rgba(239, 83, 80, 1.0)",,24.59764726756814,,34.631789817889185,-9.059965237133966,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186263.0,92442.23785019446,False,False,False,False,79164.34640467164,False,False,False,False
2024-03-21 17:00:00+00:00,23.495,23.68,23.22,23.335,71791.0,,,,,,,,,26.077273695214156,,,,26.077273695214156,,"rgba(239, 83, 80, 1.0)",,24.568177227832855,,34.98367034530535,-9.059965237133966,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114472.0,92783.78455019144,False,False,False,False,79050.0309565372,False,False,False,False
2024-03-22 17:00:00+00:00,22.685,22.92,22.61,22.78,36415.0,,,,,,,,,26.020599763612292,,,,26.020599763612292,,"rgba(239, 83, 80, 1.0)",,24.52976492621585,,34.313707013224914,-9.827723014849767,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78057.0,92555.46230910321,False,False,False,False,78389.02272465291,False,False,False,False
2024-03-25 17:00:00+00:00,22.63,22.755,22.47,22.47,49120.0,,,,,,,,,25.942528664710352,,,,25.942528664710352,,"rgba(239, 83, 80, 1.0)",,24.47153996824472,,33.36583520875699,-11.183564398391148,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28937.0,91569.12956012487,False,False,False,False,77935.23942659628,False,False,False,False
2024-03-26 17:00:00+00:00,22.42,22.595,22.28,22.295,50008.0,,,,,,,,,25.862653918978538,,,,25.862653918978538,,"rgba(239, 83, 80, 1.0)",,24.40870964080656,,32.43866666742788,-12.497140631908437,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21071.0,89822.77096229346,False,False,False,False,77502.25897036998,False,False,False,False
2024-03-27 17:00:00+00:00,22.545,22.69,22.36,22.685,31787.0,,,,,,,,,25.816376977082136,,,,25.816376977082136,,"rgba(239, 83, 80, 1.0)",,24.376099797074005,,33.34573315577211,-12.497140631908437,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10716.0,88596.30939698659,False,False,False,False,76793.49526540299,False,False,False,False
2024-03-28 17:00:00+00:00,23.175,23.355,22.985,23.3,44915.0,,,,,,,,,25.765563282584413,,,,25.765563282584413,,"rgba(239, 83, 80, 0.75)",,24.355093443365966,,36.213222262165736,-12.497140631908437,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55631.0,88085.21932881625,False,False,False,False,76299.25502873007,False,False,False,False
2024-03-29 17:00:00+00:00,23.3,23.3,23.3,23.3,0.0,,,,,,,,,25.765563282584413,,,,25.765563282584413,,"rgba(239, 83, 80, 0.75)",,24.355093443365966,,38.12488166642815,-16.373008185006015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55631.0,87582.05313767181,False,False,False,False,75116.32084223813,False,False,False,False
2024-04-01 17:00:00+00:00,22.88,23.095,22.785,23.035,30079.0,,,,,,,,,25.729510320331617,,,,25.729510320331617,,"rgba(239, 83, 80, 0.75)",,24.335608872445125,,38.64410150763665,-15.677266810447094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25552.0,86620.34688747536,False,False,False,False,74418.06780592435,False,False,False,False
2024-04-02 17:00:00+00:00,22.5,22.625,22.37,22.54,37838.0,,,,,,,,,25.67810984904932,,,,25.67810984904932,,"rgba(239, 83, 80, 0.75)",,24.29874630799966,,37.6419640318271,-15.677266810447094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12286.0,85086.91515278582,False,False,False,False,73850.93497172398,False,False,False,False
2024-04-03 17:00:00+00:00,22.275,22.48,22.17,22.345,56324.0,,,,,,,,,25.600387606313003,,,,25.600387606313003,,"rgba(239, 83, 80, 1.0)",,24.23964011511278,,36.46043801145093,-15.677266810447094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68610.0,82704.01724344029,False,False,False,False,73579.19954580578,False,False,False,False
2024-04-04 17:00:00+00:00,22.63,22.65,21.725,21.855,52473.0,,,,,,,,,25.525758367156605,,,,25.525758367156605,,"rgba(239, 83, 80, 1.0)",,24.17893531839311,,34.43524943422241,-15.677266810447094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121083.0,79544.52860400711,False,False,False,False,73251.9716458708,False,False,False,False
2024-04-05 17:00:00+00:00,22.71,22.735,22.485,22.6,84822.0,,,,,,,,,25.429129184966524,,,,25.429129184966524,,"rgba(239, 83, 80, 0.75)",,24.117542370956027,,36.72822782200386,-15.677266810447094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36261.0,77749.09405200699,False,False,False,False,73431.35193043094,False,False,False,False
2024-04-08 17:00:00+00:00,22.645,22.945,22.555,22.91,32601.0,,,,,,,,,25.396141385488875,,,,25.396141385488875,,"rgba(239, 83, 80, 0.75)",,24.099322499324515,,39.59612419579529,-14.494274111221884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3660.0,76486.93755507664,False,False,False,False,72798.32321833124,False,False,False,False
2024-04-09 17:00:00+00:00,22.47,22.645,22.41,22.425,57219.0,,,,,,,,,25.333516339985103,,,,25.333516339985103,,"rgba(239, 83, 80, 0.75)",,24.05786303305988,,39.88305982240578,-14.16860262095063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60879.0,74357.2330968584,False,False,False,False,72556.78332347338,False,False,False,False
2024-04-10 17:00:00+00:00,22.18,22.205,21.93,22.145,36334.0,,,,,,,,,25.289727542501065,,,,25.289727542501065,,"rgba(239, 83, 80, 0.75)",,24.024168614063875,,39.193932610105065,-14.16860262095063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97213.0,71697.22948295361,False,False,False,False,71995.18978357456,False,False,False,False
2024-04-11 17:00:00+00:00,22.225,22.595,22.22,22.49,12996.0,,,,,,,,,25.275994701448596,,,,25.275994701448596,,"rgba(239, 83, 80, 0.75)",,24.015017193063006,,40.45466360823189,-13.372293870407624,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84217.0,69279.9546072489,False,False,False,False,71080.47366289899,False,False,False,False
2024-04-12 17:00:00+00:00,21.915,21.975,21.525,21.72,55494.0,,,,,,,,,25.204822074923076,,,,25.204822074923076,,"rgba(239, 83, 80, 0.75)",,23.95547921024928,,38.82492050069321,-13.372293870407624,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139711.0,66039.78476837682,False,False,False,False,70838.82290843544,False,False,False,False
2024-04-15 17:00:00+00:00,21.005,21.02,20.5,20.65,96139.0,,,,,,,,,25.05381706048916,,,,25.05381706048916,,"rgba(239, 83, 80, 1.0)",,23.80822145888351,,35.221176629513565,-10.83805866642237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235850.0,61359.322989022134,False,False,False,False,71231.07371605659,False,False,False,False
2024-04-16 17:00:00+00:00,20.735,20.925,20.575,20.885,39133.0,,,,,,,,,24.996195437437464,,,,24.996195437437464,,"rgba(239, 83, 80, 1.0)",,23.75391043121285,,34.014808346328024,-11.971188540161073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196717.0,57358.13968686675,False,False,False,False,70733.42916231928,False,False,False,False
2024-04-17 17:00:00+00:00,20.7,20.995,20.63,20.635,52012.0,,,,,,,,,24.92124478857811,,,,24.92124478857811,,"rgba(239, 83, 80, 1.0)",,23.68388782827925,,32.617498452967475,-13.342454986680032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248729.0,52612.60263745796,False,False,False,False,70443.17444662441,False,False,False,False
2024-04-18 17:00:00+00:00,20.87,20.905,20.565,20.575,37953.0,,,,,,,,,24.867291326533408,,,,24.867291326533408,,"rgba(239, 83, 80, 1.0)",,23.633672007170972,,31.537108955269005,-14.459739591044134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286682.0,47352.2212012183,False,False,False,False,69939.45081179302,False,False,False,False
2024-04-19 17:00:00+00:00,20.195,20.225,19.935,20.045,104672.0,,,,,,,,,24.70456920062755,,,,24.70456920062755,,"rgba(239, 83, 80, 1.0)",,22.79303968393863,,29.548528487830936,-16.43320093815187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391354.0,40550.57436088933,False,False,False,False,70477.9399464939,False,False,False,False
2024-04-22 17:00:00+00:00,20.355,20.625,20.34,20.475,30968.0,,,,,,,,,24.66260976443644,,,,24.66260976443644,,"rgba(239, 83, 80, 1.0)",,22.781131850479007,,30.845750443175703,-16.43320093815187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360386.0,34334.50344056546,False,False,False,False,69865.38273802113,False,False,False,False
2024-04-23 17:00:00+00:00,21.225,21.415,21.15,21.19,43957.0,,,,,,,,,24.61519030637009,,,,24.61519030637009,,"rgba(239, 83, 80, 0.75)",,22.80452496206949,,35.37390715314018,-18.902316444249088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316429.0,28896.309588773747,False,False,False,False,69463.70238549367,False,False,False,False
