date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_700,aVWAP_peak_684,aVWAP_peak_647,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_519,aVWAP_peak_454,aVWAP_peak_418,aVWAP_peak_387,aVWAP_peak_356,aVWAP_peak_343,aVWAP_peak_329,aVWAP_peak_306,aVWAP_peak_265,aVWAP_peak_250,aVWAP_peak_213,aVWAP_peak_186,aVWAP_peak_157,aVWAP_peak_115,aVWAP_peak_100,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_42,aVWAP_valley_872,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_822,aVWAP_valley_777,aVWAP_valley_733,aVWAP_OB_bear_833,aVWAP_OB_bear_647,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 20:00:00+00:00,80.48,80.48,80.16,80.37,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.42246309055118,,,,,,,,,80.42246309055118,,"rgba(38, 166, 154, 1.0)",,80.0283409290168,,54.45831916062852,-3.5307253414851516,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26247.0,-8887.988750554343,False,False,False,False,1631.1397536090356,False,False,False,False
2025-02-21 15:00:00+00:00,80.0,80.04,79.095,79.23,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.31184367281708,,,,,,,,,80.31184367281708,,#000000,,79.97310308298364,,48.79327807126468,-3.5307253414851516,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27034.0,-9169.322258297687,False,False,False,False,1618.0523155685853,False,False,False,False
2025-02-21 16:00:00+00:00,79.23,80.07,79.19,80.05,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.23174445957656,,,,,,,,,80.23174445957656,,#000000,,79.94404655902616,,49.26568886990216,-3.5307253414851516,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25840.0,-9427.782378324078,False,False,False,False,1611.477861063646,False,False,False,False
2025-02-21 17:00:00+00:00,80.05,80.05,79.155,79.155,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.19606536719826,,,,,,,,,80.19606536719826,,"rgba(239, 83, 80, 0.5)",,79.9248842013909,,46.23014882911762,3.827885995936896,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26228.0,-9688.25086858262,False,False,False,False,1592.5092120549073,False,False,False,False
2025-02-21 18:00:00+00:00,79.155,79.155,78.81,78.81,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.14118269846651,,,,,,,,,80.14118269846651,,"rgba(239, 83, 80, 0.5)",,79.88934009255762,,43.137178888115955,0.6319315500142082,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26610.0,-9950.603568294517,False,False,False,False,1573.7416273718854,False,False,False,False
2025-02-21 19:00:00+00:00,78.81,78.875,78.59,78.725,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.07475800660633,,,,,,,,,80.07475800660633,,"rgba(239, 83, 80, 0.5)",,79.84439385867269,,40.80840413798427,-1.829665914729695,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27047.0,-10215.6639780884,False,False,False,False,1556.1177261723212,False,False,False,False
2025-02-21 20:00:00+00:00,78.615,79.24,78.615,78.82,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.91000710797947,,,,,,,,,79.91000710797947,,"rgba(239, 83, 80, 0.5)",,79.73243806946505,,39.820162672411556,-3.0985669689884006,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25545.0,-10453.328102459122,False,False,False,False,1555.2786916580217,False,False,False,False
2025-02-24 15:00:00+00:00,78.255,78.54,77.885,78.045,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77830360715714,,,,,,,,,79.77830360715714,,"rgba(239, 83, 80, 0.5)",,79.6328380538417,,36.692597691861856,-6.376248402586164,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26421.0,-10700.888907072158,False,False,False,False,1544.7472390741764,False,False,False,False
2025-02-24 16:00:00+00:00,77.86,78.26,77.86,78.055,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.67125495872199,,,,,,,,,79.67125495872199,,"rgba(239, 83, 80, 0.5)",,79.5498095184282,,34.67324080747567,-8.566990284706577,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25647.0,-10932.61155967569,False,False,False,False,1532.797669476127,False,False,False,False
2025-02-24 17:00:00+00:00,78.055,78.3,78.04,78.3,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.62527269423461,,,,,,,,,79.62527269423461,,"rgba(239, 83, 80, 0.5)",,79.51394518815142,,35.00160354342098,-8.58586843002935,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25242.0,-11154.46254324661,False,False,False,False,1515.3124342904507,False,False,False,False
2025-02-24 18:00:00+00:00,78.3,78.3,78.06,78.17,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.59576569016376,,,,,,,,,79.59576569016376,,"rgba(239, 83, 80, 0.5)",,79.49072191624937,,34.727931529233246,-9.310908527871867,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25509.0,-11377.013511568366,False,False,False,False,1495.9587531386608,False,False,False,False
2025-02-24 19:00:00+00:00,78.17,78.28,78.04,78.225,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.48253058694178,,,,,,,,,79.48253058694178,,"rgba(239, 83, 80, 0.5)",,79.4004090433747,,34.96986768821118,-9.572100724251001,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24368.0,-11578.424154799863,False,False,False,False,1490.455516655891,False,False,False,False
