date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_854,aVWAP_valley_698,aVWAP_valley_666,aVWAP_valley_607,aVWAP_valley_593,aVWAP_valley_540,aVWAP_valley_482,aVWAP_valley_442,aVWAP_valley_420,aVWAP_valley_361,aVWAP_valley_321,aVWAP_valley_287,aVWAP_valley_234,aVWAP_valley_204,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_161,aVWAP_valley_95,aVWAP_OB_bull_729,aVWAP_OB_bull_204,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,43.215,44.31,43.215,44.31,702.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,702.0,False,False,False,False
2025-03-18 15:00:00+00:00,44.31,45.03,44.31,44.4,1364.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1364.0,21.147286821705425,False,False,False,False,712.2635658914728,False,False,False,False
2025-03-18 16:00:00+00:00,44.4,44.81,44.4,44.81,485.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1849.0,49.48608857640767,False,False,False,False,708.7400997536205,False,False,False,False
2025-03-18 17:00:00+00:00,44.875,44.935,44.79,44.81,1293.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1849.0,77.38552906359514,False,False,False,False,717.7983927806961,False,False,False,False
2025-03-18 18:00:00+00:00,44.81,44.81,44.46,44.5,1136.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.17797060386042,36.66017354347437,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,713.0,87.2400169850898,False,False,False,False,724.2821386290574,False,False,False,False
2025-03-18 19:00:00+00:00,44.5,44.5,44.005,44.14,1375.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.49445216585187,22.534328713035052,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662.0,75.62389269074731,False,False,False,False,734.3707876425603,False,False,False,False
2025-03-19 14:00:00+00:00,44.4,44.915,44.4,44.75,333.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.27970859163261,22.016375543194712,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329.0,69.35065404437913,False,False,False,False,728.1479847333733,False,False,False,False
2025-03-19 15:00:00+00:00,44.75,44.79,44.64,44.64,220.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.21320104182254,20.11299792910566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-549.0,59.76382219872984,False,False,False,False,720.2697214041737,False,False,False,False
2025-03-19 16:00:00+00:00,44.64,44.64,44.4,44.46,25.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.803378096262286,16.612568561471562,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,49.93802650572628,False,False,False,False,709.4903458785276,False,False,False,False
2025-03-19 17:00:00+00:00,44.46,44.46,44.24,44.39,141.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.004008902429405,13.46278055828634,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-715.0,38.07852221881579,False,False,False,False,700.6765420664574,False,False,False,False
2025-03-19 18:00:00+00:00,44.4,44.72,44.4,44.72,113.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.23719492285711,13.46278055828634,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-602.0,28.154824199919418,False,False,False,False,691.5652778483728,False,False,False,False
2025-03-19 19:00:00+00:00,44.72,44.83,44.44,44.81,375.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.9105011692444,13.46278055828634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227.0,24.198935452633844,False,False,False,False,686.6572890445221,False,False,False,False
2025-03-20 14:00:00+00:00,44.48,45.27,44.48,45.12,779.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.52229395180153,13.46278055828634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552.0,32.381897693678276,False,False,False,False,688.0889589818163,False,False,False,False
2025-03-20 15:00:00+00:00,45.12,45.44,45.12,45.415,511.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.71637089945065,7.057342838550753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1063.0,48.36047292323365,False,False,False,False,685.3433937262843,False,False,False,False
2025-03-20 16:00:00+00:00,45.415,45.59,45.29,45.59,447.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.489999999999995,,69.3986972879737,10.67573885641476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1510.0,71.02155086240832,False,False,False,False,681.6481473119233,False,False,False,False
2025-03-20 17:00:00+00:00,45.59,45.59,45.135,45.24,214.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.3785842158346,,67.05164737112068,10.67573885641476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1296.0,90.01346480252602,False,False,False,False,674.3977884388702,False,False,False,False
2025-03-20 18:00:00+00:00,45.195,45.27,45.13,45.27,2218.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.252015934495034,,65.7099742384418,10.67573885641476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3514.0,143.09852736372716,False,False,False,False,698.329605672376,False,False,False,False
2025-03-20 19:00:00+00:00,45.27,45.42,45.165,45.18,1608.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.25354159568788,,63.62654285061625,10.67573885641476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1906.0,170.43033314103369,False,False,False,False,712.4330226386958,False,False,False,False
2025-03-21 14:00:00+00:00,45.18,45.18,44.005,44.35,96.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.237175840588655,,54.90529581349144,13.364104211551847,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1810.0,195.85001789853703,False,False,False,False,702.8759215125144,False,False,False,False
2025-03-21 15:00:00+00:00,44.35,44.35,43.91,43.91,363.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,45.146278302443456,,46.83398141314147,5.992454539259768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1447.0,215.24769203964496,False,False,False,False,697.6065273805374,False,False,False,False
2025-03-21 16:00:00+00:00,43.9,44.175,43.885,44.055,593.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.69446638139945,,42.904034578693626,2.536948889169018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2040.0,243.53842549639464,False,False,False,False,695.9847207544825,False,False,False,False
2025-03-21 17:00:00+00:00,44.055,44.22,44.055,44.2,170.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.68551063358152,,41.71290096938871,1.3832544263641253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2210.0,274.02620184528774,False,False,False,False,687.8299188823199,False,False,False,False
2025-03-21 18:00:00+00:00,44.2,44.42,44.13,44.135,585.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.659807342105005,,40.4965582889465,-0.07430707055286945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1625.0,294.97153204923677,False,False,False,False,686.2356565740669,False,False,False,False
2025-03-21 19:00:00+00:00,44.135,44.42,44.1,44.4,1885.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.59584789483737,,42.342924984973166,-0.07430707055286945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3510.0,344.8169346531246,False,False,False,False,704.8211502705929,False,False,False,False
2025-03-24 14:00:00+00:00,44.765,44.84,44.65,44.65,178.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.6032526579981,,45.73573455115767,-0.07430707055286945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3688.0,396.64923023989786,False,False,False,False,696.6533804989558,False,False,False,False
2025-03-24 15:00:00+00:00,44.65,44.87,44.65,44.87,115.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.609292145877674,,49.680430617734714,-0.07430707055286945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3803.0,449.4608700811398,False,False,False,False,687.635498630755,False,False,False,False
2025-03-24 16:00:00+00:00,44.87,44.87,44.52,44.525,115.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.611838031819445,,49.27900899092163,-0.07430707055286945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3688.0,499.67077907212985,False,False,False,False,678.7574288845418,False,False,False,False
2025-03-24 17:00:00+00:00,44.525,44.525,44.45,44.45,50.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.61149671211398,,48.410381381408214,-0.07430707055286945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3638.0,548.3270460632596,False,False,False,False,669.0092516925334,False,False,False,False
2025-03-24 18:00:00+00:00,44.45,44.45,44.33,44.33,361.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.60281714035762,,46.85506858071463,-0.07430707055286945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3277.0,590.6320531010385,False,False,False,False,664.2339144569902,False,False,False,False
2025-03-24 19:00:00+00:00,44.33,44.55,44.27,44.47,1653.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.58118848429914,,47.24504276408264,-0.07430707055286945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4930.0,657.9090755335806,False,False,False,False,679.563621209595,False,False,False,False
2025-03-25 14:00:00+00:00,44.775,44.92,44.775,44.895,432.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.59779625032514,,51.07855007345968,-5.487887281285332,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5362.0,730.84071777337,False,False,False,False,675.7254255319268,False,False,False,False
2025-03-25 15:00:00+00:00,44.785,44.79,44.645,44.655,726.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.60864452893494,,51.36553349814759,-4.8090662863594105,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4636.0,791.3858229241705,False,False,False,False,676.5048762988737,False,False,False,False
2025-03-25 16:00:00+00:00,44.655,44.81,44.655,44.71,271.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.61290720102395,,52.02148857154265,-3.720946683971256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4907.0,855.1937946617802,False,False,False,False,670.2179789919144,False,False,False,False
2025-03-25 17:00:00+00:00,44.72,44.82,44.69,44.73,532.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.62153935756328,,52.64119204907141,-2.6569308454192324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5439.0,926.260557535241,False,False,False,False,668.0750645889389,False,False,False,False
2025-03-25 18:00:00+00:00,44.73,45.09,44.72,44.77,1590.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.65675558525093,,53.44949013606116,-1.4331777402939423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7029.0,1020.8766729222915,False,False,False,False,682.3684744402731,False,False,False,False
2025-03-25 19:00:00+00:00,44.76,44.82,44.54,44.56,1696.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.656907278975865,,51.56897638359761,-1.4331777402939423,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5333.0,1087.7312981483026,False,False,False,False,698.0836918908115,False,False,False,False
2025-03-26 14:00:00+00:00,44.56,44.74,44.51,44.63,389.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.656489144919085,,51.13471334855835,-1.4331777402939423,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5722.0,1159.580425308794,False,False,False,False,693.291696667698,False,False,False,False
2025-03-26 15:00:00+00:00,44.63,44.86,44.53,44.53,175.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.656464093549374,,49.66613579917656,-1.4331777402939423,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5547.0,1227.6024342187352,False,False,False,False,685.2561664868034,False,False,False,False
2025-03-26 16:00:00+00:00,44.53,44.53,44.42,44.42,80.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.655430399590365,,47.43932044380888,1.4208302769872887,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5467.0,1293.3295282618556,False,False,False,False,675.8723499521242,False,False,False,False
2025-03-26 17:00:00+00:00,44.42,44.42,44.28,44.41,323.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.64946070612313,,45.83834115930965,-0.23387726174225065,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5144.0,1353.0298456531445,False,False,False,False,670.4014608055796,False,False,False,False
2025-03-26 18:00:00+00:00,44.41,44.54,44.41,44.5,187.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.64754297111086,,46.22465684605222,-0.23387726174225065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5331.0,1414.7038015344913,False,False,False,False,662.9068645140203,False,False,False,False
2025-03-26 19:00:00+00:00,44.4,44.62,44.4,44.55,496.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.643955340960794,,47.28357831099548,-0.23387726174225065,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5827.0,1483.1114945339564,False,False,False,False,660.3191611882215,False,False,False,False
