date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_841,aVWAP_peak_809,aVWAP_peak_786,aVWAP_peak_718,aVWAP_peak_701,aVWAP_peak_666,aVWAP_peak_636,aVWAP_peak_611,aVWAP_peak_588,aVWAP_peak_569,aVWAP_peak_528,aVWAP_peak_479,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_730,aVWAP_valley_711,aVWAP_valley_709,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_633,aVWAP_valley_605,aVWAP_valley_587,aVWAP_valley_584,aVWAP_valley_543,aVWAP_valley_516,aVWAP_valley_456,aVWAP_valley_408,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_311,aVWAP_valley_275,aVWAP_valley_258,aVWAP_valley_221,aVWAP_valley_175,aVWAP_valley_161,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_122,aVWAP_valley_73,aVWAP_OB_bull_344,aVWAP_OB_bull_258,aVWAP_OB_bull_145,aVWAP_OB_bull_89,aVWAP_OB_bear_868,aVWAP_OB_bear_666,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,8.47,8.48,8.35,8.4,15050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15050.0,False,False,False,False
2025-04-03 15:00:00+00:00,8.38,8.5,8.37,8.4,6328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14914.775193798449,False,False,False,False
2025-04-03 16:00:00+00:00,8.4,8.455,8.34,8.355,2824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2824.0,-43.78294573643411,False,False,False,False,14727.321314824829,False,False,False,False
2025-04-03 17:00:00+00:00,8.345,8.45,8.345,8.43,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.739130434782545,-82.60869565217382,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2946.0,2.5702782284718424,False,False,False,False,14588.448116145375,False,False,False,False
2025-04-03 18:00:00+00:00,8.435,8.445,8.365,8.42,7076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.29473382120814,-69.13473956091252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4130.0,-61.50057879832617,False,False,False,False,14471.976052329168,False,False,False,False
2025-04-03 19:00:00+00:00,8.42,8.52,8.405,8.465,15698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,46.871684665453614,-55.09055913471194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11568.0,118.80175575668665,False,False,False,False,14490.98417554887,False,False,False,False
2025-04-04 14:00:00+00:00,8.185,8.2,7.965,7.99,4501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.36509932647766,-55.09055913471194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7067.0,226.52575954340466,False,False,False,False,14336.100699958964,False,False,False,False
2025-04-04 15:00:00+00:00,7.98,8.175,7.95,7.965,8580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.13290662429648,-55.09055913471194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1513.0,199.55636792257667,False,False,False,False,14246.85882864177,False,False,False,False
2025-04-04 16:00:00+00:00,7.945,8.11,7.935,8.09,9464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.00754133083089,-55.09055913471194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7951.0,319.7337885749398,False,False,False,False,14172.705978585309,False,False,False,False
2025-04-04 17:00:00+00:00,8.095,8.24,8.065,8.21,10149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.635627686745515,-55.09055913471194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18100.0,595.3968306125375,False,False,False,False,14110.322940157628,False,False,False,False
2025-04-04 18:00:00+00:00,8.225,8.32,8.12,8.175,11344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.91442749136709,-49.98562685174128,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6756.0,690.9100580449012,False,False,False,False,14067.434212403246,False,False,False,False
