date,Close,High,Low,Open,Volume,aVWAP_peak_834,aVWAP_peak_827,aVWAP_peak_816,aVWAP_peak_799,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_751,aVWAP_peak_745,aVWAP_peak_725,aVWAP_peak_712,aVWAP_peak_696,aVWAP_peak_687,aVWAP_peak_675,aVWAP_peak_657,aVWAP_peak_649,aVWAP_peak_645,aVWAP_peak_621,aVWAP_peak_614,aVWAP_peak_600,aVWAP_peak_593,aVWAP_peak_581,aVWAP_peak_570,aVWAP_peak_554,aVWAP_peak_547,aVWAP_peak_535,aVWAP_peak_514,aVWAP_peak_504,aVWAP_peak_486,aVWAP_peak_482,aVWAP_peak_472,aVWAP_peak_455,aVWAP_peak_448,aVWAP_peak_441,aVWAP_peak_427,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_355,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_315,aVWAP_peak_302,aVWAP_peak_280,aVWAP_peak_276,aVWAP_peak_270,aVWAP_peak_250,aVWAP_peak_229,aVWAP_peak_204,aVWAP_peak_195,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_146,aVWAP_peak_130,aVWAP_peak_112,aVWAP_peak_108,aVWAP_peak_92,aVWAP_peak_87,aVWAP_peak_73,aVWAP_peak_63,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_31,aVWAP_peak_27,aVWAP_peak_15,aVWAP_valley_842,aVWAP_valley_821,aVWAP_valley_807,aVWAP_valley_775,aVWAP_valley_757,aVWAP_valley_750,aVWAP_valley_744,aVWAP_valley_730,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_708,aVWAP_valley_703,aVWAP_valley_693,aVWAP_valley_682,aVWAP_valley_666,aVWAP_valley_653,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_608,aVWAP_valley_595,aVWAP_valley_585,aVWAP_valley_579,aVWAP_valley_568,aVWAP_valley_560,aVWAP_valley_543,aVWAP_valley_531,aVWAP_valley_509,aVWAP_valley_500,aVWAP_valley_487,aVWAP_valley_466,aVWAP_valley_425,aVWAP_valley_414,aVWAP_OB_bull_821,aVWAP_OB_bull_775,aVWAP_OB_bull_630,aVWAP_OB_bull_585,aVWAP_OB_bull_430,aVWAP_OB_bear_766,aVWAP_OB_bear_570,aVWAP_OB_bear_402,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-07 00:00:00+00:00,35.4747047659,35.4747047659,35.4747047659,35.4747047659,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,100.0,False,False,False,False
2022-03-08 00:00:00+00:00,35.4747047659,35.4747047659,35.4747047659,35.4747047659,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,96.07843137254902,False,False,False,False
2022-03-09 00:00:00+00:00,27.384659292,27.384659292,27.384659292,27.384659292,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.384659291999995,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200,-7.8431372549019605,False,False,False,False,100.15378700499808,False,False,False,False
2022-03-10 00:00:00+00:00,27.384659292,27.384659292,27.384659292,27.384659292,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.384659291999995,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200,-15.378700499807767,False,False,False,False,96.226187514606,False,False,False,False
2022-03-11 00:00:00+00:00,27.384659292,27.384659292,27.384659292,27.384659292,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.384659291999995,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200,-22.61875146059962,False,False,False,False,92.45261153364106,False,False,False,False
2022-03-14 00:00:00+00:00,27.384659292,27.384659292,27.384659292,27.384659292,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.384659291999995,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200,-29.574878854301595,False,False,False,False,88.82701892447866,False,False,False,False
2022-03-15 00:00:00+00:00,28.0692757743,29.4095812819,26.516835582,26.7578977237,17985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.991812440165464,,,,"rgba(239, 83, 80, 0.5)",,,,3.674672702202372,-46.63155002298116,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17785,669.0359007086122,False,False,False,False,790.6377240646951,False,False,False,False
2022-03-16 00:00:00+00:00,31.7719902701,33.4112128334,30.0652703072,30.0652703072,23335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.10369664990295,,,,"rgba(239, 83, 80, 0.5)",,,,17.871689113355178,-33.82176679621344,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41120,2255.348218327882,False,False,False,False,1674.730362336668,False,False,False,False
2022-03-17 00:00:00+00:00,30.3738298485,31.5598555855,28.9756694269,30.5473945905,11162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14594911398756,,,,"rgba(239, 83, 80, 0.5)",,,,25.157626592280444,-28.059306709978017,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29958,3341.726719569926,False,False,False,False,2046.7801520489554,False,False,False,False
2022-03-18 00:00:00+00:00,29.4963636529,30.3256174202,28.6574673999,30.3256174202,36213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88001927825722,,,,"rgba(239, 83, 80, 0.5)",,,,28.838100231191774,-25.654150360836734,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6255,2965.384495273066,False,False,False,False,3386.6319107921336,False,False,False,False
