date,Open,High,Low,Close,Volume,aVWAP_peak_370,aVWAP_peak_343,aVWAP_valley_376,aVWAP_valley_353,aVWAP_valley_321,aVWAP_valley_294,aVWAP_valley_268,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_112,aVWAP_valley_78,aVWAP_OB_bull_376,aVWAP_OB_bull_193,aVWAP_OB_bull_78,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,38.345,38.38,38.285,38.295,24529.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24529.0,False,False,False,False
2024-02-21 17:00:00+00:00,38.285,38.345,38.215,38.295,33458.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24667.43410852713,False,False,False,False
2024-02-22 17:00:00+00:00,38.23,38.305,38.205,38.305,47180.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47180.0,731.4728682170543,False,False,False,False,25016.46613785229,False,False,False,False
2024-02-23 17:00:00+00:00,38.56,38.625,38.51,38.525,43094.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90274.0,2119.7291028183404,False,False,False,False,25296.737980676284,False,False,False,False
2024-02-26 17:00:00+00:00,38.355,38.475,38.335,38.44,10691.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.17761609244582,41.15985448320123,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79583.0,3320.7100469606917,False,False,False,False,25070.292430588277,False,False,False,False
2024-02-27 17:00:00+00:00,38.455,38.515,38.38,38.405,14406.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.8055228645586,33.31431361255599,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65177.0,4279.722294294635,False,False,False,False,24904.954563447372,False,False,False,False
2024-02-28 17:00:00+00:00,38.47,38.505,38.415,38.475,41219.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.24792047368965,30.989113339488895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106396.0,5862.920398259058,False,False,False,False,25157.88550044819,False,False,False,False
2024-02-29 17:00:00+00:00,38.685,38.72,38.65,38.66,48449.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.73364225059514,30.989113339488895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154845.0,8172.720082006979,False,False,False,False,25518.988050828837,False,False,False,False
2024-03-01 17:00:00+00:00,39.37,39.5,39.345,39.41,43186.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.6185911564199,28.278292205147295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198031.0,11116.259305541755,False,False,False,False,25792.895212831492,False,False,False,False
2024-03-04 17:00:00+00:00,40.09,40.1,39.975,40.035,32858.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.70054378745701,31.64633720023781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230889.0,14523.58861863413,False,False,False,False,25902.431721159686,False,False,False,False
2024-03-05 17:00:00+00:00,40.26,40.385,40.245,40.285,13723.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.62065215295286,34.059702105667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244612.0,18090.850810593292,False,False,False,False,25713.603322382016,False,False,False,False
2024-03-06 17:00:00+00:00,40.64,40.71,40.47,40.605,4614.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.77025602157099,35.932467774872094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249226.0,21674.341495700373,False,False,False,False,25386.47768947687,False,False,False,False
2024-03-07 17:00:00+00:00,40.785,40.875,40.77,40.835,15531.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.32257191188326,37.42588715839676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264757.0,25443.06488336393,False,False,False,False,25233.67958576405,False,False,False,False
2024-03-08 17:00:00+00:00,41.255,41.53,41.02,41.185,26678.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.245000000000005,,95.50569300960407,38.72886977214088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291435.0,29566.97085416449,False,False,False,False,25256.072150325846,False,False,False,False
2024-03-11 17:00:00+00:00,41.25,41.315,41.18,41.26,24918.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.24821962942864,,96.3228177091172,39.81206630145614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316353.0,34013.26587968132,False,False,False,False,25250.83072163862,False,False,False,False
2024-03-12 17:00:00+00:00,40.97,40.97,40.68,40.805,13101.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.16116860132618,,89.86453603729547,39.81206630145614,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303252.0,38187.509819531224,False,False,False,False,25062.461253086083,False,False,False,False
2024-03-13 17:00:00+00:00,41.115,41.235,41.08,41.095,26158.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.1541142663218,,86.58318976586904,43.505825168050094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329410.0,42702.58718667028,False,False,False,False,25079.44634993746,False,False,False,False
2024-03-14 17:00:00+00:00,40.83,40.95,40.825,40.93,17356.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.1136241078387,,82.29886452667557,39.498961023708006,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312054.0,46878.578083000975,False,False,False,False,24959.702995674863,False,False,False,False
2024-03-15 17:00:00+00:00,40.835,40.865,40.765,40.795,22045.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.06195558489948,,77.78437186843976,35.325488872119365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290009.0,50648.04198869088,False,False,False,False,24914.51380194347,False,False,False,False
