date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_428,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_356,aVWAP_peak_348,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_246,aVWAP_peak_235,aVWAP_peak_226,aVWAP_valley_442,aVWAP_valley_422,aVWAP_valley_397,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_337,aVWAP_valley_313,aVWAP_valley_292,aVWAP_valley_267,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_237,aVWAP_valley_227,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_182,aVWAP_valley_164,aVWAP_valley_162,aVWAP_valley_137,aVWAP_valley_117,aVWAP_valley_109,aVWAP_valley_92,aVWAP_valley_75,aVWAP_valley_52,aVWAP_valley_27,aVWAP_valley_7,aVWAP_OB_bull_422,aVWAP_OB_bull_397,aVWAP_OB_bull_378,aVWAP_OB_bull_202,aVWAP_OB_bull_182,aVWAP_OB_bull_164,aVWAP_OB_bull_137,aVWAP_OB_bull_117,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,49.79,49.81,49.79,49.79,3578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3578.0,False,False,False,False
2023-11-10 17:00:00+00:00,49.795,49.795,49.785,49.79,6650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3625.6279069767443,False,False,False,False
2023-11-13 17:00:00+00:00,49.8,49.815,49.795,49.815,6597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6597.0,102.27906976744185,False,False,False,False,3671.6956913647014,False,False,False,False
2023-11-14 17:00:00+00:00,49.88,49.885,49.86,49.87,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8424.0,231.29799891833423,False,False,False,False,3643.0957581652483,False,False,False,False
2023-11-15 17:00:00+00:00,49.865,49.88,49.855,49.855,4909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.02214022140194,44.61992619926174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3515.0,282.20810746223606,False,False,False,False,3662.7221805192753,False,False,False,False
2023-11-16 17:00:00+00:00,49.885,49.905,49.88,49.885,2224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.75552523239148,42.938644295868215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5739.0,366.809532152744,False,False,False,False,3640.4164102786663,False,False,False,False
2023-11-17 17:00:00+00:00,49.885,49.91,49.885,49.905,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.99993913183067,42.585905217619256,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7739.0,481.10705878603477,False,False,False,False,3614.9835977162065,False,False,False,False
2023-11-20 17:00:00+00:00,49.69,49.705,49.69,49.69,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.694999999999986,,,,,,,,,,,49.694999999999986,"rgba(38, 166, 154, 0.5)",,,,70.15092826015838,24.016178883962226,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7537.0,590.5007477971039,False,False,False,False,3562.0691233330094,False,False,False,False
2023-11-21 17:00:00+00:00,49.715,49.725,49.71,49.715,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.70758644536652,,,,,,,,,,,49.70758644536652,"rgba(38, 166, 154, 0.5)",,,,58.20514007665147,14.569101598183622,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7817.0,702.5394958932728,False,False,False,False,3511.184330723195,False,False,False,False
2023-11-22 17:00:00+00:00,49.715,49.73,49.71,49.725,12164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72113000158152,,,,,,,,,,,49.72113000158152,"rgba(239, 83, 80, 0.5)",,,,51.019677570268726,9.44680185612399,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19981.0,1001.4303564220593,False,False,False,False,3645.336511642215,False,False,False,False
