date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_876,aVWAP_peak_871,aVWAP_peak_853,aVWAP_peak_842,aVWAP_peak_835,aVWAP_peak_828,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_805,aVWAP_peak_792,aVWAP_peak_782,aVWAP_peak_771,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_744,aVWAP_peak_735,aVWAP_peak_726,aVWAP_peak_719,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_670,aVWAP_peak_657,aVWAP_peak_652,aVWAP_peak_633,aVWAP_peak_620,aVWAP_peak_608,aVWAP_peak_599,aVWAP_peak_591,aVWAP_peak_586,aVWAP_peak_580,aVWAP_peak_578,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_554,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_522,aVWAP_peak_506,aVWAP_peak_494,aVWAP_peak_490,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_347,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_315,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_295,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_237,aVWAP_peak_226,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_172,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_128,aVWAP_peak_122,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_63,aVWAP_valley_885,aVWAP_valley_880,aVWAP_valley_875,aVWAP_valley_870,aVWAP_valley_866,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_833,aVWAP_valley_817,aVWAP_OB_bull_875,aVWAP_OB_bull_841,aVWAP_OB_bull_833,aVWAP_OB_bull_820,aVWAP_OB_bear_83,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.5,10.875,10.245,10.26,188726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,188726.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.74,10.89,10.35,10.575,200561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.660000000000002,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200561,7865.137254901961,False,False,False,False,189190.11764705883,False,False,False,False
2022-01-05 00:00:00+00:00,9.63,10.8,9.51,10.62,189902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32928144279996,,,,"rgba(38, 166, 154, 0.5)",,,,72.14236824093088,-61.43052703627649,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10659,7974.700499807766,False,False,False,False,189218.03460207614,False,False,False,False
2022-01-06 00:00:00+00:00,9.06,9.66,8.97,9.6,374038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.791449533748159,,,,#000000,,,,51.81463132182392,-61.43052703627649,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363379,-6588.189715870969,False,False,False,False,196465.87638238686,False,False,False,False
2022-01-07 00:00:00+00:00,8.76,9.18,8.64,9.06,221884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.581923082771942,,,,"rgba(239, 83, 80, 0.5)",,,,37.6803424498434,-61.43052703627649,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-585263,-29281.319530934852,False,False,False,False,197462.6655438619,False,False,False,False
2022-01-10 00:00:00+00:00,8.25,8.7,7.995,8.7,263297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.314993538356159,,,,"rgba(239, 83, 80, 0.5)",,,,27.546904018062698,-61.43052703627649,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-848560,-61409.89523560408,False,False,False,False,200044.40414998497,False,False,False,False
2022-01-11 00:00:00+00:00,8.52,8.79,8.1597,8.175,770585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.000280332500607,,,,"rgba(239, 83, 80, 0.5)",,,,24.392853245292613,-61.43052703627649,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77975,-62059.50718714902,False,False,False,False,222418.54516371104,False,False,False,False
2022-01-12 00:00:00+00:00,8.82,9.21,8.34,8.61,449541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.962006251700538,,,,"rgba(239, 83, 80, 0.5)",,,,25.694280370691118,-61.43052703627649,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371566,-45054.58533667259,False,False,False,False,231325.30809846747,False,False,False,False
2022-01-13 00:00:00+00:00,8.34,8.97,8.25,8.85,240556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.922776371181142,,,,"rgba(239, 83, 80, 0.5)",,,,24.864659012656745,-61.43052703627649,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131010,-38150.09179405798,False,False,False,False,231687.29601617466,False,False,False,False
2022-01-14 00:00:00+00:00,8.04,8.28,7.77,8.25,283869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.838136486539293,,,,"rgba(239, 83, 80, 0.5)",,,,23.46002919650519,-61.43052703627649,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152859,-42648.48035115375,False,False,False,False,233733.6373488737,False,False,False,False
