date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_356,aVWAP_valley_348,aVWAP_valley_337,aVWAP_valley_329,aVWAP_valley_322,aVWAP_valley_301,aVWAP_valley_289,aVWAP_valley_278,aVWAP_valley_267,aVWAP_valley_257,aVWAP_valley_247,aVWAP_valley_239,aVWAP_valley_218,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_422,aVWAP_OB_bull_369,aVWAP_OB_bull_218,aVWAP_OB_bull_192,aVWAP_OB_bull_1,aVWAP_OB_bear_358,aVWAP_OB_bear_338,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,78.465,78.565,77.35,77.445,4033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4033.0,False,False,False,False
2023-11-10 17:00:00+00:00,77.41,77.84,77.355,77.78,7363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.65833333333333,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7363.0,114.15503875968992,False,False,False,False,4084.627906976744,False,False,False,False
2023-11-13 17:00:00+00:00,78.555,78.585,78.015,78.06,18710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.06138566077296,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26073.0,516.6177513370591,False,False,False,False,4311.377861907336,False,False,False,False
2023-11-14 17:00:00+00:00,80.315,80.84,80.3,80.495,13228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.89732496204508,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39301.0,1117.926003254314,False,False,False,False,4449.620065598695,False,False,False,False
2023-11-15 17:00:00+00:00,81.225,81.415,80.975,81.23,6962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.24485186145877,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46263.0,1817.8496311108363,False,False,False,False,4488.571692488637,False,False,False,False
2023-11-16 17:00:00+00:00,80.37,80.84,80.355,80.695,4741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37360622042716,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.93094106059256,45.4378469545333,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41522.0,2433.4178538843116,False,False,False,False,4492.485309659356,False,False,False,False
2023-11-17 17:00:00+00:00,81.535,81.79,81.51,81.675,17211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.95005477778594,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.76107949577539,43.789115082562304,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58733.0,3306.2795925837795,False,False,False,False,4689.671583928203,False,False,False,False
2023-11-20 17:00:00+00:00,81.45,81.57,81.215,81.4,9403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.12510205965971,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.24989693803917,40.921452360549765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49330.0,4019.8256454119382,False,False,False,False,4762.746443092107,False,False,False,False
2023-11-21 17:00:00+00:00,81.595,81.675,80.81,80.875,8138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.21951503879224,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.32475707157774,35.93381695869722,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41192.0,4596.138426103226,False,False,False,False,4815.075955602308,False,False,False,False
2023-11-22 17:00:00+00:00,81.41,81.475,80.4,80.65,6344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.26236986970684,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.96158607122528,31.602603520244912,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34848.0,5065.159535776044,False,False,False,False,4838.78020435266,False,False,False,False
2023-11-23 17:00:00+00:00,80.65,80.65,80.65,80.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.26236986970684,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.38613873765698,28.89951306168875,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34848.0,5526.909000337656,False,False,False,False,4763.760356223162,False,False,False,False
2023-11-24 17:00:00+00:00,81.55,81.84,81.49,81.835,4936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.33660096939968,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.0969396950181,28.89951306168875,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39784.0,6058.026690254901,False,False,False,False,4766.430738297221,False,False,False,False
2023-11-27 17:00:00+00:00,80.785,80.94,80.595,80.66,9873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.37308511600207,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.44536218816427,25.06152492637233,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29911.0,6427.840229940871,False,False,False,False,4845.60235475773,False,False,False,False
2023-11-28 17:00:00+00:00,80.34,80.34,79.545,79.915,11442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.33057056270471,,,,,,"rgba(38, 166, 154, 0.5)",,79.93333333333334,,62.843222547600234,19.313471070828328,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18469.0,6614.524877538686,False,False,False,False,4947.872085691718,False,False,False,False
