date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_779,aVWAP_peak_750,aVWAP_peak_701,aVWAP_peak_685,aVWAP_peak_635,aVWAP_valley_860,aVWAP_valley_813,aVWAP_valley_763,aVWAP_valley_747,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_660,aVWAP_valley_616,aVWAP_valley_554,aVWAP_valley_521,aVWAP_valley_485,aVWAP_valley_462,aVWAP_valley_426,aVWAP_valley_351,aVWAP_valley_324,aVWAP_valley_285,aVWAP_valley_269,aVWAP_valley_233,aVWAP_OB_bull_813,aVWAP_OB_bull_554,aVWAP_OB_bull_324,aVWAP_OB_bear_685,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 15:00:00+00:00,143.015,143.015,143.015,143.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.125514131144676,-12.970401689332363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99551.0,-6504.205128830955,False,False,False,False,77897.66349464192,False,False,False,False
2025-02-17 16:00:00+00:00,143.015,143.015,143.015,143.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.89238179761948,-12.970401689332363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99551.0,-7946.7910958258235,False,False,False,False,76689.9477815467,False,False,False,False
2025-02-17 17:00:00+00:00,143.015,143.015,143.015,143.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.070293575269346,-12.970401689332363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99551.0,-9367.011388913796,False,False,False,False,75500.9563430731,False,False,False,False
2025-02-17 18:00:00+00:00,143.015,143.015,143.015,143.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.52223476036926,-12.970401689332363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99551.0,-10765.212762729085,False,False,False,False,74330.3988803898,False,False,False,False
2025-02-17 19:00:00+00:00,143.015,143.015,143.015,143.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.15686221710253,-12.970401689332363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99551.0,-12141.736595865068,False,False,False,False,73177.9895954225,False,False,False,False
2025-02-17 20:00:00+00:00,143.015,143.015,143.015,143.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.913280521591375,-12.970401689332363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99551.0,-13496.918974223749,False,False,False,False,72043.44712107487,False,False,False,False
2025-02-18 15:00:00+00:00,144.53,146.33,144.375,146.225,14904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.18840239366824,-7.059181129294387,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84647.0,-14600.021005631132,False,False,False,False,71157.56421997293,False,False,False,False
2025-02-18 16:00:00+00:00,146.225,146.81,145.89,145.92,9943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.29737684680455,-2.3633900626693958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94590.0,-15840.175718722121,False,False,False,False,70208.50120881057,False,False,False,False
2025-02-18 17:00:00+00:00,145.83,146.81,145.83,146.79,10745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.270263101642705,2.114200875696646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83845.0,-16894.514079672164,False,False,False,False,69286.58646138715,False,False,False,False
2025-02-18 18:00:00+00:00,146.79,147.04,146.4,146.43,10166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.24536502653085,3.8610460945916714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94011.0,-18090.118512545465,False,False,False,False,68369.98822167573,False,False,False,False
2025-02-18 19:00:00+00:00,146.315,146.66,145.905,146.63,15191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.9685205538602,5.561174534630055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78820.0,-19031.667062738557,False,False,False,False,67545.50778413036,False,False,False,False
2025-02-18 20:00:00+00:00,146.63,146.82,146.05,146.05,28656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.846598274573296,5.561174534630055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107476.0,-20402.897030758115,False,False,False,False,66942.56967895004,False,False,False,False
2025-02-19 15:00:00+00:00,143.65,144.74,143.65,144.07,4282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.484131312639676,12.960447344135098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111758.0,-21819.255216327758,False,False,False,False,65971.0879785012,False,False,False,False
2025-02-19 16:00:00+00:00,144.07,145.19,144.07,144.87,5914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.41441610483595,10.951184960965257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105844.0,-23121.96443778004,False,False,False,False,65039.97033542365,False,False,False,False
2025-02-19 17:00:00+00:00,145.1,145.8,144.79,145.74,5453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.10150412352559,10.951184960965257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100391.0,-24319.933981380345,False,False,False,False,64116.14133797522,False,False,False,False
2025-02-19 18:00:00+00:00,145.74,146.7,145.74,146.7,5931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.51498829070529,10.951184960965257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94460.0,-25407.376865389953,False,False,False,False,63214.04612343296,False,False,False,False
2025-02-19 19:00:00+00:00,146.7,147.19,146.26,147.13,10594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.92624073271396,10.951184960965257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83866.0,-26313.712107787007,False,False,False,False,62398.231454852605,False,False,False,False
2025-02-19 20:00:00+00:00,147.19,147.48,146.655,146.88,23553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.005,,59.70228851653085,10.951184960965257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107419.0,-27571.158431697288,False,False,False,False,61795.97980438977,False,False,False,False
2025-02-20 15:00:00+00:00,144.7,144.73,143.735,144.69,7582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,146.3669771960816,,54.53740308106318,10.951184960965257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115001.0,-28926.659851360895,False,False,False,False,60955.45298571706,False,False,False,False
2025-02-20 16:00:00+00:00,144.68,145.01,143.94,144.4,6162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.0502650347213,,50.50754214186692,7.431752612993044,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121163.0,-30356.680628859176,False,False,False,False,60105.942086713694,False,False,False,False
2025-02-20 17:00:00+00:00,144.295,145.77,144.295,145.265,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,145.93424295484994,,50.081591476706336,6.8783489576026255,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115913.0,-31683.13519275283,False,False,False,False,59255.46236443906,False,False,False,False
2025-02-20 18:00:00+00:00,145.23,145.65,144.73,145.59,6066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,145.85801277436076,,50.60056925453155,6.8783489576026255,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109847.0,-32894.97805798147,False,False,False,False,58430.819537083415,False,False,False,False
2025-02-20 19:00:00+00:00,145.79,146.03,145.05,146.03,17354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.81732111005,,52.0329694990059,6.8783489576026255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92493.0,-33818.978398167805,False,False,False,False,57793.9696217798,False,False,False,False
2025-02-20 20:00:00+00:00,146.03,146.65,145.66,145.77,23718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.87268441396742,,52.20322689156646,6.8783489576026255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116211.0,-35096.374081917136,False,False,False,False,57265.66001524057,False,False,False,False
2025-02-21 15:00:00+00:00,145.88,145.88,144.5,144.93,8675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,145.8048304019249,,49.95509811212046,5.432517840873587,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124886.0,-36488.461305453304,False,False,False,False,56512.31644911281,False,False,False,False
2025-02-21 16:00:00+00:00,145.04,146.43,144.63,146.43,8667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.806868625051,,52.331381972109384,5.432517840873587,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-116219.0,-37724.5936883145,False,False,False,False,55770.52859718858,False,False,False,False
2025-02-21 17:00:00+00:00,146.45,146.48,142.77,142.78,11981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,145.62597084509724,,46.904140062564665,2.4484011125170824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128200.0,-39127.31316601505,False,False,False,False,55091.62117707713,False,False,False,False
2025-02-21 18:00:00+00:00,142.82,142.82,140.99,141.26,7701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,145.38675412427952,,41.51694592538537,-2.4763511751328124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135901.0,-40627.68040375125,False,False,False,False,54356.88286425423,False,False,False,False
2025-02-21 19:00:00+00:00,141.26,141.62,139.6,139.6,6388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,145.1413351290162,,36.355884197281725,-7.065612062706549,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142289.0,-42203.82489361557,False,False,False,False,53613.179253955714,False,False,False,False
2025-02-21 20:00:00+00:00,139.64,141.08,139.61,140.24,32770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,144.18681824393443,,34.45110992228437,-8.6770965218655,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109519.0,-43247.47101929595,False,False,False,False,53290.02918800291,False,False,False,False
2025-02-24 15:00:00+00:00,138.53,138.87,137.54,138.2,4867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,144.0162510396289,,31.316222224131188,-11.585661710300784,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114386.0,-44350.393949229336,False,False,False,False,52539.28454942922,False,False,False,False
2025-02-24 16:00:00+00:00,138.4,139.83,138.4,139.12,16446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,143.58576399722193,,31.344664682846656,-11.693453242117037,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97940.0,-45181.24055466764,False,False,False,False,51979.698742461325,False,False,False,False
2025-02-24 17:00:00+00:00,139.0,139.81,138.66,139.33,6430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,143.44232204775926,,31.850877675953623,-11.693453242117037,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91510.0,-45899.51589490535,False,False,False,False,51273.50186273324,False,False,False,False
2025-02-24 18:00:00+00:00,139.26,139.39,138.51,138.64,5402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,143.3175771561514,,31.388509947255656,-12.385916468049388,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96912.0,-46690.407121340926,False,False,False,False,50562.31578734203,False,False,False,False
2025-02-24 19:00:00+00:00,138.7,139.41,138.62,139.08,4989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,143.21288422605772,,32.2339515981226,-12.385916468049388,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91923.0,-47391.687631087574,False,False,False,False,49855.752751879365,False,False,False,False
2025-02-24 20:00:00+00:00,139.04,139.31,137.96,138.08,16590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,142.8546817186558,,31.520935898041934,-13.125753042699941,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108513.0,-48339.30487711722,False,False,False,False,49340.004647199064,False,False,False,False
2025-02-25 15:00:00+00:00,137.48,137.48,136.455,136.515,4567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,142.73220943367176,,29.382265053815072,-15.545120800331176,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113080.0,-49343.03658444873,False,False,False,False,48645.849536389775,False,False,False,False
2025-02-25 16:00:00+00:00,136.33,136.69,135.82,136.465,8821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,142.490657865307,,27.90690851847535,-17.255492272549873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121901.0,-50467.966249806115,False,False,False,False,48028.410008693805,False,False,False,False
2025-02-25 17:00:00+00:00,136.285,137.38,135.375,137.38,7933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,139.50640727826647,,29.642600866897233,-17.255492272549873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113968.0,-51452.46289709594,False,False,False,False,47406.77574499312,False,False,False,False
2025-02-25 18:00:00+00:00,137.48,138.005,137.22,137.84,6502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,139.66600069940876,,32.09109238145556,-17.255492272549873,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107466.0,-52320.8898289239,False,False,False,False,46772.59317530331,False,False,False,False
2025-02-25 19:00:00+00:00,137.84,139.08,137.54,138.95,8029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,139.85389258035804,,36.577272978407024,-18.270531572069707,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99437.0,-53051.37215715763,False,False,False,False,46171.917312120306,False,False,False,False
2025-02-25 20:00:00+00:00,138.91,139.49,138.06,138.72,19504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,139.9959852575343,,39.10192784409003,-15.952533068469421,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118941.0,-54072.91677487612,False,False,False,False,45758.461229761844,False,False,False,False
2025-02-26 15:00:00+00:00,140.515,141.46,140.44,141.265,6169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.1729970364861,,45.932436831393304,-9.735156615127032,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112772.0,-54982.98008069199,False,False,False,False,45144.67113317639,False,False,False,False
2025-02-26 16:00:00+00:00,141.49,142.44,141.35,141.98,5481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,140.87272315609982,,51.56856884398688,-4.828338887666966,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107291.0,-55793.95713370451,False,False,False,False,44529.73049545272,False,False,False,False
2025-02-26 17:00:00+00:00,141.92,142.31,140.95,141.1,4610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,140.86720919386354,,53.22846033853046,-3.5453213757970374,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111901.0,-56663.83376729048,False,False,False,False,43910.81994513562,False,False,False,False
2025-02-26 18:00:00+00:00,141.1,141.1,139.78,140.035,3630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,140.76119834181668,,52.07354493293257,-3.5453213757970374,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115531.0,-57576.50301120846,False,False,False,False,43286.31110877693,False,False,False,False
2025-02-26 19:00:00+00:00,139.925,140.95,139.68,140.05,4170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.6902483080312,,51.33537491328702,-3.5453213757970374,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111361.0,-58410.37118157732,False,False,False,False,42679.856672981936,False,False,False,False
2025-02-26 20:00:00+00:00,140.22,140.6,139.83,139.83,12460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.57794007087304,,50.33873022266911,-3.5453213757970374,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123821.0,-59424.48945783193,False,False,False,False,42211.331763323295,False,False,False,False
2025-02-27 15:00:00+00:00,137.99,141.18,137.1,140.67,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.55491007498935,,51.66053373556162,-3.5453213757970374,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121817.0,-60391.815202671736,False,False,False,False,41587.96227862061,False,False,False,False
2025-02-27 16:00:00+00:00,140.86,141.32,140.52,140.53,2134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,140.5688998649447,,52.15850347880965,-3.5453213757970374,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123951.0,-61377.22892045977,False,False,False,False,40976.27294096758,False,False,False,False
2025-02-27 17:00:00+00:00,140.38,141.08,140.15,140.37,5714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,140.5824021068653,,52.02096786206353,-3.2893737238245535,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129665.0,-62435.9540534759,False,False,False,False,40429.57103490607,False,False,False,False
