date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_809,aVWAP_valley_781,aVWAP_valley_764,aVWAP_valley_738,aVWAP_valley_707,aVWAP_valley_682,aVWAP_valley_653,aVWAP_valley_614,aVWAP_valley_567,aVWAP_valley_517,aVWAP_valley_501,aVWAP_valley_480,aVWAP_valley_449,aVWAP_valley_414,aVWAP_valley_370,aVWAP_valley_308,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_105,aVWAP_valley_78,aVWAP_valley_39,aVWAP_OB_bull_781,aVWAP_OB_bull_308,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,110.12,110.63,108.9,109.435,3844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3844.0,False,False,False,False
2025-04-11 15:00:00+00:00,109.8,110.03,108.845,110.03,2883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2883.0,44.69767441860465,False,False,False,False,3829.100775193798,False,False,False,False
2025-04-11 16:00:00+00:00,110.025,111.41,109.7,111.195,4418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7301.0,157.1984856679286,False,False,False,False,3838.230995733429,False,False,False,False
2025-04-11 17:00:00+00:00,111.195,113.22,110.93,112.4,3904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11205.0,328.48223007617776,False,False,False,False,3839.2506702181818,False,False,False,False
2025-04-11 18:00:00+00:00,112.4,112.4,111.53,111.84,4383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.71385280585375,44.342467525268376,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6822.0,429.1569241835238,False,False,False,False,3847.680892385342,False,False,False,False
2025-04-11 19:00:00+00:00,111.84,112.89,111.84,112.45,15736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.70311328905049,42.00997079179422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22558.0,772.2397625682754,False,False,False,False,4031.9959173096,False,False,False,False
2025-04-14 14:00:00+00:00,110.065,110.235,109.22,109.81,9798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.2167093854765,28.454008359798507,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12760.0,958.096510435434,False,False,False,False,4121.391329444335,False,False,False,False
2025-04-14 15:00:00+00:00,109.87,109.975,107.77,107.77,6138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.56616195416744,16.374506254457557,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6622.0,1045.9089676379854,False,False,False,False,4152.656580150624,False,False,False,False
2025-04-14 16:00:00+00:00,107.76,108.66,107.39,108.19,5947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,52.25680807205059,10.30922299716039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12569.0,1224.561541783133,False,False,False,False,4180.475857977746,False,False,False,False
2025-04-14 17:00:00+00:00,108.22,109.145,107.96,108.45,4351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.62748915857823,7.256944577915469,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16920.0,1467.901672918278,False,False,False,False,4183.1196431253775,False,False,False,False
