date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_356,aVWAP_valley_389,aVWAP_valley_366,aVWAP_valley_334,aVWAP_valley_307,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_206,aVWAP_valley_125,aVWAP_valley_91,aVWAP_OB_bull_389,aVWAP_OB_bull_206,aVWAP_OB_bull_91,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,38.965,39.02,38.81,38.89,21851.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,39.02,38.81,21.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21851.0,False,False,False,False
2024-02-02 17:00:00+00:00,38.525,38.575,38.48,38.52,13000.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13000.0,-201.5503875968992,False,False,False,False,21713.77519379845,False,False,False,False
2024-02-05 17:00:00+00:00,38.26,38.36,38.245,38.31,24690.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37690.0,-782.7666606574124,False,False,False,False,21759.918214049638,False,False,False,False
2024-02-06 17:00:00+00:00,38.525,38.565,38.445,38.515,4396.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.9900730980958,-41.00893421171378,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33294.0,-1286.8167899495456,False,False,False,False,21490.710179723286,False,False,False,False
2024-02-07 17:00:00+00:00,38.565,38.565,38.48,38.495,52448.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.331972195433664,-35.900629409995446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85742.0,-2596.1994753766844,False,False,False,False,21970.668161433005,False,False,False,False
2024-02-08 17:00:00+00:00,38.44,38.505,38.41,38.455,84257.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.91320439355868,-33.37771671666228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169999.0,-5191.591731572395,False,False,False,False,22936.347724821637,False,False,False,False
2024-02-09 17:00:00+00:00,38.245,38.335,38.24,38.315,90810.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.419770909195122,-33.37771671666228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260809.0,-9154.65232488135,False,False,False,False,23988.65241125851,False,False,False,False
2024-02-12 17:00:00+00:00,38.135,38.245,38.13,38.215,75123.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.73265329524189,-33.37771671666228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-335932.0,-14220.967792712647,False,False,False,False,24781.432994029696,False,False,False,False
2024-02-13 17:00:00+00:00,37.74,37.76,37.67,37.7,70278.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.497074659961555,-28.97578230629448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406210.0,-20298.317129259736,False,False,False,False,25486.8061259052,False,False,False,False
2024-02-14 17:00:00+00:00,37.705,37.765,37.64,37.67,9697.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.69166666666667,,14.243488295372824,-30.96429822477762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415907.0,-26431.785080744077,False,False,False,False,25242.002930154733,False,False,False,False
2024-02-15 17:00:00+00:00,37.84,37.96,37.84,37.92,12162.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.81128924775455,,19.1526481872939,-36.10843782806136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-403745.0,-32281.602366313935,False,False,False,False,25039.21218705156,False,False,False,False
2024-02-16 17:00:00+00:00,38.015,38.13,38.01,38.065,10446.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.894405871124185,,25.31560880975082,-30.651408249959573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393299.0,-37878.771321874956,False,False,False,False,24812.960835314323,False,False,False,False
2024-02-19 17:00:00+00:00,38.065,38.065,38.065,38.065,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.894405871124185,,29.424249224722104,-27.166747062484284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393299.0,-43389.162464171466,False,False,False,False,24428.263768100147,False,False,False,False
2024-02-20 17:00:00+00:00,38.345,38.38,38.285,38.295,24529.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.0780881455936,,36.254624699154355,-21.15511598960444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-368770.0,-48433.82661201377,False,False,False,False,24429.825570145105,False,False,False,False
2024-02-21 17:00:00+00:00,38.285,38.345,38.215,38.295,33458.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.15476001934464,,40.80820834877586,-17.284497494388276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-368770.0,-53400.278912602706,False,False,False,False,24569.797266732003,False,False,False,False
2024-02-22 17:00:00+00:00,38.23,38.305,38.205,38.305,47180.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.1948820487081,,44.02281296780356,-14.504742802356198,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321590.0,-57558.259084500336,False,False,False,False,24920.34304554236,False,False,False,False
2024-02-23 17:00:00+00:00,38.56,38.625,38.51,38.525,43094.0,,,,,,,,,,,,,,,,,#000000,,38.28043026741838,,49.62772790504977,-9.39752108130542,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278496.0,-60983.65041652358,False,False,False,False,25202.10516886728,False,False,False,False
2024-02-26 17:00:00+00:00,38.355,38.475,38.335,38.44,10691.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.288045692445245,,51.67103396955066,-7.516059322165482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289187.0,-64521.68684417438,False,False,False,False,24977.12679415616,False,False,False,False
