date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_878,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_842,aVWAP_peak_828,aVWAP_peak_803,aVWAP_peak_795,aVWAP_peak_777,aVWAP_peak_774,aVWAP_peak_767,aVWAP_peak_757,aVWAP_peak_734,aVWAP_peak_730,aVWAP_peak_715,aVWAP_peak_710,aVWAP_peak_703,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_687,aVWAP_peak_676,aVWAP_peak_664,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_618,aVWAP_peak_605,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_531,aVWAP_peak_507,aVWAP_peak_496,aVWAP_peak_482,aVWAP_peak_476,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_449,aVWAP_peak_415,aVWAP_peak_394,aVWAP_peak_387,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_350,aVWAP_peak_339,aVWAP_peak_332,aVWAP_peak_324,aVWAP_peak_313,aVWAP_peak_291,aVWAP_peak_283,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_261,aVWAP_peak_244,aVWAP_peak_239,aVWAP_peak_226,aVWAP_peak_212,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_135,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_71,aVWAP_peak_63,aVWAP_peak_56,aVWAP_peak_46,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_856,aVWAP_valley_845,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_818,aVWAP_OB_bull_881,aVWAP_OB_bull_392,aVWAP_OB_bull_377,aVWAP_OB_bull_354,aVWAP_OB_bull_274,aVWAP_OB_bear_842,aVWAP_OB_bear_803,aVWAP_OB_bear_715,aVWAP_OB_bear_449,aVWAP_OB_bear_415,aVWAP_OB_bear_394,aVWAP_OB_bear_339,aVWAP_OB_bear_291,aVWAP_OB_bear_161,aVWAP_OB_bear_154,aVWAP_OB_bear_105,aVWAP_OB_bear_71,aVWAP_OB_bear_63,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.06,9.49,9.06,9.49,32821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,32821.0,False,False,False,False
2022-01-04 00:00:00+00:00,9.88,9.88,9.1,9.1,84720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84720,3322.3529411764707,False,False,False,False,34856.25490196078,False,False,False,False
2022-01-05 00:00:00+00:00,10.21,10.4699,9.88,9.88,185022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269742,13770.182237600922,False,False,False,False,40745.107650903505,False,False,False,False
2022-01-06 00:00:00+00:00,10.2,10.4257,10.067,10.36,83895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,99.6625108080216,49.69063490735313,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185847,20518.292738087162,False,False,False,False,42437.26029204454,False,False,False,False
2022-01-07 00:00:00+00:00,10.43,10.6,10.12,10.12,134893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,99.50633862469493,49.566226472191374,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320740,32291.693022868058,False,False,False,False,46062.97557470946,False,False,False,False
2022-01-10 00:00:00+00:00,10.41,10.76,10.2001,10.42,106625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.76962538948145,48.911300613707525,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214115,39422.01878667715,False,False,False,False,48437.95692472086,False,False,False,False
2022-01-11 00:00:00+00:00,10.67,10.67,10.23,10.51,49941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.4720915081564,48.691422588993305,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264056,48231.19452053295,False,False,False,False,48496.89979041808,False,False,False,False
2022-01-12 00:00:00+00:00,10.86,11.07,10.72,10.72,128153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.37794034291393,48.65295250236643,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392209,61720.52022561009,False,False,False,False,51620.668426087956,False,False,False,False
2022-01-13 00:00:00+00:00,10.56,10.9999,10.53,10.81,107198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.64920047878203,42.51596914929934,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285011,70477.00962852735,False,False,False,False,53800.1716250649,False,False,False,False
2022-01-14 00:00:00+00:00,10.32,10.45,9.998,10.44,81122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.20201553031724,35.15958139393169,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203889,75708.85238819294,False,False,False,False,54871.61587506235,False,False,False,False
2022-01-18 00:00:00+00:00,9.25,9.85,8.78,9.85,248294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.1315679616516,22.048125677205235,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44405,70998.5052357148,False,False,False,False,62456.807409373636,False,False,False,False
2022-01-19 00:00:00+00:00,8.96,9.52,8.935,9.3,83926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.65439434997756,12.77900093825199,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128331,63181.66189313774,False,False,False,False,63298.73653057467,False,False,False,False
2022-01-20 00:00:00+00:00,8.7,9.19,8.62,9.0,98606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.87715392289448,6.0964365253632025,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226937,51804.459465955864,False,False,False,False,64683.33509800312,False,False,False,False
2022-01-21 00:00:00+00:00,8.12,8.61,8.05,8.59,177073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.030620176015944,0.13010330606867626,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404010,33929.38262415367,False,False,False,False,69090.77293729712,False,False,False,False
2022-01-24 00:00:00+00:00,7.89,7.92,7.39,7.85,246997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.7333333333333325,,34.15648927503421,-4.2293630737327135,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-651007,7069.132325167255,False,False,False,False,76067.4877240698,False,False,False,False
