date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_840,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_754,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_701,aVWAP_peak_695,aVWAP_peak_688,aVWAP_peak_677,aVWAP_peak_665,aVWAP_peak_659,aVWAP_peak_654,aVWAP_peak_647,aVWAP_peak_642,aVWAP_peak_636,aVWAP_peak_628,aVWAP_peak_617,aVWAP_peak_611,aVWAP_peak_593,aVWAP_peak_575,aVWAP_peak_569,aVWAP_peak_557,aVWAP_peak_551,aVWAP_peak_541,aVWAP_valley_882,aVWAP_valley_877,aVWAP_valley_870,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_834,aVWAP_valley_822,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_795,aVWAP_valley_778,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_732,aVWAP_valley_727,aVWAP_valley_718,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_671,aVWAP_valley_667,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_622,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_548,aVWAP_valley_539,aVWAP_valley_528,aVWAP_valley_522,aVWAP_valley_514,aVWAP_valley_504,aVWAP_valley_490,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_385,aVWAP_valley_372,aVWAP_valley_364,aVWAP_valley_354,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_328,aVWAP_valley_313,aVWAP_valley_307,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_248,aVWAP_valley_240,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_222,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_203,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_148,aVWAP_valley_143,aVWAP_valley_127,aVWAP_valley_119,aVWAP_valley_102,aVWAP_OB_bull_882,aVWAP_OB_bull_749,aVWAP_OB_bull_690,aVWAP_OB_bull_594,aVWAP_OB_bull_431,aVWAP_OB_bull_119,aVWAP_OB_bull_108,aVWAP_OB_bear_801,aVWAP_OB_bear_785,aVWAP_OB_bear_557,aVWAP_OB_bear_96,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,43.965,44.15,43.965,44.15,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1423.0,False,False,False,False
2024-12-30 16:00:00+00:00,44.15,44.38,44.15,44.295,2662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2662.0,41.27131782945737,False,False,False,False,1442.2093023255813,False,False,False,False
2024-12-30 17:00:00+00:00,44.295,44.44,44.22,44.41,2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5084.0,119.4531578631092,False,False,False,False,1457.399855777898,False,False,False,False
2024-12-30 18:00:00+00:00,44.44,44.495,44.375,44.49,1433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6517.0,218.6399306094176,False,False,False,False,1457.0215634402562,False,False,False,False
2024-12-30 19:00:00+00:00,44.49,44.51,44.38,44.495,2597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9114.0,356.5524898247754,False,False,False,False,1474.6956477280041,False,False,False,False
2024-12-30 20:00:00+00:00,44.48,44.49,44.36,44.38,10015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.16970074088138,40.25273066679324,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-901.0,337.0555519980347,False,False,False,False,1607.1034671430737,False,False,False,False
2024-12-31 15:00:00+00:00,44.41,44.49,44.32,44.33,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.86366451272599,31.627116017000503,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1950.0,301.59732638566203,False,False,False,False,1598.4507002106227,False,False,False,False
2024-12-31 16:00:00+00:00,44.325,44.44,44.31,44.425,1744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.14739367731495,29.247404015111698,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206.0,293.72760039518664,False,False,False,False,1600.707278501931,False,False,False,False
2024-12-31 17:00:00+00:00,44.425,44.45,44.31,44.45,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.34665308072354,28.318134718121783,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214.0,292.4915135673543,False,False,False,False,1582.4017393003505,False,False,False,False
2024-12-31 18:00:00+00:00,44.425,44.45,44.33,44.365,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.6382609524461,23.539464168921114,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-865.0,274.54590870584485,False,False,False,False,1574.597061171663,False,False,False,False
