date,Open,High,Low,Close,Volume,aVWAP_peak_375,aVWAP_valley_423,aVWAP_valley_363,aVWAP_valley_309,aVWAP_valley_291,aVWAP_valley_242,aVWAP_valley_207,aVWAP_valley_178,aVWAP_valley_157,aVWAP_valley_121,aVWAP_valley_86,aVWAP_valley_57,aVWAP_OB_bull_309,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,174.72,175.31,173.17,173.17,17886.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17886.0,False,False,False,False
2024-02-01 17:00:00+00:00,176.235,177.33,176.235,177.235,8755.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8755.0,135.73643410852713,False,False,False,False,17744.43410852713,False,False,False,False
2024-02-02 17:00:00+00:00,176.785,177.53,176.325,177.05,15679.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.37648091268099,44.31768319438346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6924.0,26.283156060332928,False,False,False,False,17712.411874286398,False,False,False,False
2024-02-05 17:00:00+00:00,176.63,177.46,176.52,177.09,8739.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.31314396780641,44.31768319438346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1815.0,54.01520015242079,False,False,False,False,17573.28920956878,False,False,False,False
2024-02-06 17:00:00+00:00,178.35,178.83,178.02,178.82,9139.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.18658378116959,44.31768319438346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10954.0,223.00721255315847,False,False,False,False,17442.525035777013,False,False,False,False
2024-02-07 17:00:00+00:00,181.03,181.55,180.59,181.215,9261.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.47134349665512,44.31768319438346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20215.0,532.9605891027219,False,False,False,False,17315.67968638512,False,False,False,False
2024-02-08 17:00:00+00:00,180.8,181.175,180.43,181.125,11573.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.1697649061851,44.31768319438346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8642.0,658.6821303569433,False,False,False,False,17226.645892797755,False,False,False,False
2024-02-09 17:00:00+00:00,181.07,181.92,180.94,181.505,4581.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.04500801808406,44.31768319438346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13223.0,853.4777562428822,False,False,False,False,17030.589367328022,False,False,False,False
2024-02-12 17:00:00+00:00,180.445,180.62,179.09,179.38,9951.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.42828238548884,41.10189483817119,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3272.0,890.9742251383412,False,False,False,False,16920.82829186557,False,False,False,False
2024-02-13 17:00:00+00:00,174.07,174.315,173.12,174.02,13887.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.81833333333336,,70.6500452831379,26.27344620799721,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10615.0,712.5870278493747,False,False,False,False,16873.79219431727,False,False,False,False
2024-02-14 17:00:00+00:00,176.47,177.505,176.27,177.505,13080.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.40683038528573,,64.70981947058124,21.95017156189509,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2465.0,739.756221216051,False,False,False,False,16814.973710684444,False,False,False,False
