date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_375,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_241,aVWAP_valley_428,aVWAP_valley_384,aVWAP_valley_369,aVWAP_valley_315,aVWAP_valley_296,aVWAP_OB_bear_398,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-30 17:00:00+00:00,16.445,16.52,16.445,16.46,426369.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23984276005238203,16.223711952025965,0.9851789894447086,56.76118192967341,9.02355671097947,True,False,True,False,False,5.694575564518722,0.0,0.0,0.0,0.0,1,0.8464855541181537,0.7688658904700291,False,False,False,False,0.29359241726701985,0.27307186843127385,False,False,False,False,1080722.0,476494.9001789953,False,False,False,False,230651.47448985017,False,False,False,False
2024-10-31 17:00:00+00:00,16.395,16.51,16.39,16.455,488914.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2414898016983725,16.229761176863118,0.9327053215199955,57.18951235445462,9.02355671097947,True,False,True,False,False,5.614219748126125,0.0,0.0,0.0,0.0,1,0.8414001728608462,0.7752808988764031,False,False,False,False,0.2766275936439038,0.2748497310375888,False,False,False,False,591808.0,478282.7001762201,False,False,False,False,234655.5446527982,False,False,False,False
2024-11-01 17:00:00+00:00,16.435,16.46,16.4,16.42,414462.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2413320205528871,16.233736439227965,0.7718145331287195,55.91270126034205,8.64386765004268,False,False,True,False,False,5.044870896613528,0.0,0.0,0.0,0.0,1,0.8364030335861314,0.7820151679306597,False,False,False,False,0.26626493654527933,0.2705573337914341,False,False,False,False,177346.0,473617.01490217017,False,False,False,False,237443.24163492536,False,False,False,False
2024-11-04 17:00:00+00:00,16.505,16.53,16.47,16.505,429031.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24360259691805464,16.240082991371672,1.087496652252202,57.87145896521679,8.64386765004268,True,False,True,False,True,6.248176178888986,0.0,0.0,0.0,0.0,1,0.8343824614716729,0.7822878228782275,False,False,False,False,0.3027952571155479,0.286676295453491,False,False,False,False,606377.0,475675.3092447721,False,False,False,False,240413.59447779472,False,False,False,False
2024-11-05 17:00:00+00:00,16.835,16.91,16.815,16.885,1065684.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2564918381996942,16.28048616403485,2.3568540824074886,65.24228313797306,11.86107759964483,True,False,True,False,True,11.25049825738656,0.0,0.0,0.0,0.0,0,0.8356898029134526,0.7814910025706927,False,False,False,False,0.34282820973017153,0.31475225259183126,False,False,False,False,1672061.0,494223.9246053183,False,False,False,False,253208.48448589092,False,False,False,False
2024-11-06 17:00:00+00:00,17.355,17.475,17.3,17.42,1341821.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.29536093357293597,16.364600150860362,3.5732547171104505,73.02472700583749,18.59338160191028,True,False,True,False,True,17.283475767704143,0.0,0.0,0.0,0.0,0,0.8482787930301734,0.7715682107947288,False,False,False,False,0.34282822047919354,0.3287902365355124,False,False,False,False,3013882.0,533288.3908905071,False,False,False,False,270086.1979047143,False,False,False,False
2024-11-07 17:00:00+00:00,17.44,17.575,17.39,17.395,646694.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.32756055763616326,16.40160729167979,3.032699405230636,77.56034295195917,22.180600255593532,True,False,True,False,True,16.868919323768825,0.0,0.0,0.0,0.0,0,0.8538396266440382,0.765379719983028,False,False,False,False,0.342828221894754,0.33580922921513323,False,False,False,False,2367188.0,561720.9429697241,False,False,False,False,275925.0785573544,False,False,False,False
2024-11-08 17:00:00+00:00,17.035,17.4,17.01,17.28,793679.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.35103249252854957,16.433468026896236,2.4115487629251775,77.62013722689517,22.180600255593532,True,False,True,False,True,14.971786120635102,0.0,0.0,0.0,0.0,0,0.8432114333753671,0.7721731820092465,False,False,False,False,0.2549679018917926,0.29538856555346293,False,False,False,False,1573509.0,577407.5795128292,False,False,False,False,283952.2711378605,False,False,False,False
2024-11-11 17:00:00+00:00,17.245,17.27,17.135,17.24,866955.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3704489606307837,16.464437311371466,2.0935750158616715,76.65942259511468,22.180600255593532,True,False,True,False,True,14.317149723365542,0.0,0.0,0.0,0.0,0,0.8423366834170848,0.7795226130653252,False,False,False,False,0.2541954453018117,0.2747920054276373,False,False,False,False,706554.0,579409.8495979016,False,False,False,False,292991.07313572307,False,False,False,False
2024-11-12 17:00:00+00:00,17.055,17.1,16.985,17.03,357172.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3822391355640503,16.47324284492886,1.4565676386055169,71.39254874018927,27.656906777365464,True,False,True,False,False,10.966297643443582,0.0,0.0,0.0,0.0,0,0.8359358734124498,0.7828440557984581,False,False,False,False,0.20532947455591405,0.24006073999177568,False,False,False,False,349382.0,575843.5263483217,False,False,False,False,293986.1262654018,False,False,False,False
2024-11-13 17:00:00+00:00,17.095,17.15,17.06,17.095,302970.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3951964045866232,16.48141246331744,1.552614167440044,68.67374469308751,25.194487985715853,True,False,True,False,False,11.716159418082718,0.0,0.0,0.0,0.0,0,0.8371220020855051,0.7845672575599573,False,False,False,False,0.22429061127023125,0.23217567563100347,False,False,False,False,652352.0,577029.7042343942,False,False,False,False,294125.41112950403,False,False,False,False
2024-11-14 17:00:00+00:00,17.215,17.215,17.12,17.14,443072.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.40870739990699295,16.49413018914825,1.580274325834879,67.41473043639799,23.964631986479517,True,False,True,False,False,12.235390301836418,0.0,0.0,0.0,0.0,0,0.8358115183246065,0.7868062827225119,False,False,False,False,0.24341173066596022,0.23779370314848186,False,False,False,False,1095424.0,585066.8250989772,False,False,False,False,296434.66056935664,False,False,False,False
2024-11-15 17:00:00+00:00,17.235,17.31,17.21,17.28,495366.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.42419147257506434,16.510209013394025,1.8147252747278055,68.17269105105255,23.964631986479517,True,False,True,False,False,13.828716609485902,0.0,0.0,0.0,0.0,0,0.8453305351521504,0.7779643231899255,False,False,False,False,0.27203929251662734,0.2549164978325546,False,False,False,False,1590790.0,600659.4324617838,False,False,False,False,299518.86738223484,False,False,False,False
2024-11-18 17:00:00+00:00,17.605,17.61,17.54,17.575,450160.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.43936404696534087,16.530454729633654,2.3774026973325477,71.1482166698547,23.964631986479517,True,False,True,False,True,16.99481643973706,0.0,0.0,0.0,0.0,0,0.8538784067085947,0.7698113207547159,False,False,False,False,0.3428282231640195,0.298872360498287,False,False,False,False,2040950.0,622989.5187802056,False,False,False,False,301854.3888181691,False,False,False,False
2024-11-19 17:00:00+00:00,17.885,18.08,17.855,17.955,984615.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.47775799595893675,16.58829029300437,2.8606736434675955,75.12890830236448,18.707717585506217,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8661515974107323,0.7592399248277293,False,False,False,False,0.34282822760425985,0.3208502940512734,False,False,False,False,3025565.0,660238.7510471791,False,False,False,False,312439.82465044555,False,False,False,False
2024-11-20 17:00:00+00:00,18.085,18.37,18.065,18.295,1141572.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5230349927142551,16.66215312534156,3.121869277206274,78.95759416288644,22.343953936888255,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8699588477366247,0.7450617283950606,False,False,False,False,0.34282822982924993,0.3318392619402617,False,False,False,False,4167137.0,714609.2665348197,False,False,False,False,325294.58705896576,False,False,False,False
2024-11-21 17:00:00+00:00,19.035,19.07,18.86,18.985,1146528.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6045672862499273,16.761690544722896,3.6775219331963496,82.94868478525248,26.07731342020807,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.881156530408773,0.7411764705882342,False,False,False,False,0.34282823471705365,0.3373337483286577,False,False,False,False,5313665.0,785912.4562009466,False,False,False,False,338026.8880347957,False,False,False,False
2024-11-22 17:00:00+00:00,19.125,19.19,19.055,19.055,497096.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6722849500428019,16.804391366526616,3.3477004554840857,85.71671261601166,28.678445393503537,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.887343532684283,0.7383270415259278,False,False,False,False,0.3428282355090099,0.3400809919188338,False,False,False,False,5810761.0,863817.0847869784,False,False,False,False,340493.075817202,False,False,False,False
2024-11-25 17:00:00+00:00,18.865,18.99,18.725,18.955,429863.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7245538111315297,16.836598692486326,2.92373219900035,85.92055176854618,29.03661797090814,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8836658107841194,0.7438277700967794,False,False,False,False,0.29350124410279216,0.31679111801081294,False,False,False,False,5380898.0,933849.3470383431,False,False,False,False,341878.65603709035,False,False,False,False
2024-11-26 17:00:00+00:00,19.055,19.22,19.025,19.19,524130.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7811749524314683,16.87930774704963,2.9579702290225263,86.62545678054656,30.045163225530857,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8884955752212382,0.7410029498525063,False,False,False,False,0.34282823550900937,0.32980967675991113,False,False,False,False,5905028.0,1010921.8842935625,False,False,False,False,344704.25826907344,False,False,False,False
2024-11-27 17:00:00+00:00,19.61,19.63,19.37,19.39,627453.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8453935167708584,16.93534183011292,2.903568718226174,87.521259333231,31.308927020425784,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8929681429681424,0.7373737373737365,False,False,False,False,0.34282823717074673,0.33631895696532893,False,False,False,False,6532481.0,1096527.4519789335,False,False,False,False,349087.9596912583,False,False,False,False
2024-11-28 17:00:00+00:00,19.39,19.39,19.39,19.39,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9026747690828303,16.93534183011292,2.71931625205516,88.11846103502063,32.330397039563366,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9002759164367355,0.7428064643279453,False,False,False,False,0.32397489628085496,0.330146926623092,False,False,False,False,6532481.0,1180805.8015606555,False,False,False,False,343675.74326193647,False,False,False,False
2024-11-29 17:00:00+00:00,19.985,19.985,19.83,19.875,266416.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9765671166557559,17.165233124858617,2.7747881624572335,89.39590187315105,33.983148076801726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9055102832751254,0.7407838571982915,False,False,False,False,0.34282823866509937,0.3364875826440957,False,False,False,False,6798897.0,1267907.990683746,False,False,False,False,342477.9177850072,False,False,False,False
2024-12-02 17:00:00+00:00,19.565,19.64,19.36,19.41,484883.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0254884575540482,17.18672394531989,2.168016654212739,83.8031063399116,39.31843101030181,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8893129770992358,0.7517175572519073,False,False,False,False,0.2798940350248461,0.3081908088344709,False,False,False,False,6314014.0,1346142.1923785717,False,False,False,False,344685.7485170226,False,False,False,False
2024-12-03 17:00:00+00:00,19.285,19.33,19.23,19.26,301612.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0639046179221336,17.201939224377572,1.934441058862908,78.35854028807975,34.26335393622371,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8839863065804481,0.7622670216812467,False,False,False,False,0.24682288600276595,0.2775068474186184,False,False,False,False,6012402.0,1418487.3056750281,False,False,False,False,344017.9384624951,False,False,False,False
2024-12-04 17:00:00+00:00,19.125,19.16,18.955,18.965,395010.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.09035740896244,17.21774897235794,1.6024571514625714,71.67954897972444,28.265342158540577,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8727375565610851,0.7697963800904964,False,False,False,False,0.213905577357359,0.2457062123879887,False,False,False,False,5617392.0,1483586.603261462,False,False,False,False,344808.5130599758,False,False,False,False
2024-12-05 17:00:00+00:00,18.895,19.2,18.89,19.11,280339.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.118178405240395,17.23166630748202,1.6798157464990224,68.19584054189977,25.302399736975914,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8695243466817063,0.7732656514382392,False,False,False,False,0.21207039448398035,0.22888830343598454,False,False,False,False,5897731.0,1552022.9504977183,False,False,False,False,343808.9857257126,False,False,False,False
2024-12-06 17:00:00+00:00,19.05,19.495,19.015,19.28,718224.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1501096814127283,17.27721892722373,1.7413826743169156,66.96209495190186,24.24105658858116,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8801261829652989,0.76470588235294,False,False,False,False,0.24309931823177502,0.23599381083387977,False,False,False,False,6615955.0,1630533.5249086062,False,False,False,False,349613.8696679496,False,False,False,False
2024-12-09 17:00:00+00:00,19.13,19.13,18.82,18.835,351269.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1685719975737576,17.292675904135763,1.3198366031930266,61.86642686145204,19.47413440433516,False,True,True,False,False,17.626740480026672,0.0,0.0,0.0,0.0,0,0.8725904167431605,0.7718009913713959,False,False,False,False,0.201818966347986,0.21890638859093287,False,False,False,False,6264686.0,1702380.8501038216,False,False,False,False,349639.53060333023,False,False,False,False
2024-12-10 17:00:00+00:00,18.915,18.93,18.68,18.71,322504.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1807394880915725,17.304571331142743,1.1902953047914493,57.451300818652015,15.406610044070263,False,True,True,False,False,16.14007586132639,0.0,0.0,0.0,0.0,0,0.8733272227314381,0.7787351054078814,False,False,False,False,0.1770914936570022,0.19799894112396754,False,False,False,False,5942182.0,1768114.2012650026,False,False,False,False,349218.8247025034,False,False,False,False
2024-12-11 17:00:00+00:00,19.05,19.29,18.995,19.19,463079.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2018410689250747,17.330542228285243,1.547174430790467,57.991164548192685,15.406610044070263,False,True,True,False,False,19.622752391672176,0.0,0.0,0.0,0.0,0,0.8805485384337777,0.7616383976903635,False,False,False,False,0.22289573141212338,0.21044733626804546,False,False,False,False,6405261.0,1840007.9500825994,False,False,False,False,350984.0987381235,False,False,False,False
2024-12-12 17:00:00+00:00,19.3,19.34,19.16,19.24,200353.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.223155765643542,17.342385904322782,1.5514083724886993,58.668678533351155,15.406610044070263,False,True,True,False,False,19.968854848900644,0.0,0.0,0.0,0.0,0,0.8858744800144683,0.7670464821848425,False,False,False,False,0.23756044869488976,0.22400389248146763,False,False,False,False,6605614.0,1913893.315197598,False,False,False,False,348648.7328662146,False,False,False,False
2024-12-13 17:00:00+00:00,19.065,19.13,18.97,19.05,347912.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2398227968413795,17.359523962844662,1.363481976184065,57.30938787783135,14.601495282042293,False,True,True,False,False,17.721804961619025,0.0,0.0,0.0,0.0,0,0.876692543780465,0.7784798700126366,False,False,False,False,0.20663386484323698,0.2153188786623523,False,False,False,False,6257702.0,1981239.1862798056,False,False,False,False,348637.3106512345,False,False,False,False
2024-12-16 17:00:00+00:00,18.825,18.92,18.705,18.735,355851.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2489739464532208,17.37275954100133,1.0906876503445875,53.774925235596676,10.907403644712481,False,True,True,False,False,14.153193273454157,0.0,0.0,0.0,0.0,0,0.8651925820256767,0.7829885877318107,False,False,False,False,0.1704034134311443,0.1928611460467483,False,False,False,False,5901851.0,2042023.8655622893,False,False,False,False,348749.1507961766,False,False,False,False
2024-12-17 17:00:00+00:00,18.685,18.745,18.59,18.62,295208.0,,,,,,,,,,,,,,#000000,1.2548226894593502,17.382049682632115,0.9865539791133889,50.54678035995576,7.614611563410136,False,True,False,False,False,12.893012133967712,0.0,0.0,0.0,0.0,0,0.8606938483547918,0.7918454935622308,False,False,False,False,0.14850546376075874,0.17068330490375352,False,False,False,False,5606643.0,2097289.278499308,False,False,False,False,347919.05543499556,False,False,False,False
2024-12-18 17:00:00+00:00,18.68,18.68,18.205,18.21,358806.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2526124700002055,17.389205652692553,0.655265987658029,45.699121999454576,2.9276315791975804,False,True,False,True,False,8.594353518384736,0.0,0.0,0.0,0.0,0,0.8459230497705603,0.800564772326155,False,False,False,False,0.11479609101686485,0.1427396979603092,False,False,False,False,5247837.0,2146134.9796078457,False,False,False,False,348087.8452732127,False,False,False,False
2024-12-19 17:00:00+00:00,18.215,18.41,18.09,18.275,474008.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2515091358504473,17.47883289048933,0.6361656393100512,43.14306122916205,0.4408706635693065,False,True,False,True,False,9.115625592053096,0.0,0.0,0.0,0.0,0,0.8421145374449331,0.8176211453744482,False,False,False,False,0.08616350992840568,0.11445160394435744,False,False,False,False,5721845.0,2201572.3442650884,False,False,False,False,350040.09573409316,False,False,False,False
2024-12-20 17:00:00+00:00,18.765,18.82,18.63,18.81,293606.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2555162966569522,17.500512829294042,1.0429869960212481,46.12363260513595,0.4408706635693065,False,True,False,True,True,13.190630296560443,0.0,0.0,0.0,0.0,0,0.8505029483177239,0.8111342351716951,False,False,False,False,0.1571710843154096,0.13581134412988352,False,False,False,False,6015451.0,2260702.2459043893,False,False,False,False,349165.14851340954,False,False,False,False
2024-12-23 17:00:00+00:00,18.8,18.8,18.8,18.8,0.0,,,,,,,,,,,,,,#000000,1.2568307346240037,17.500512829294042,1.0339396824940918,48.02827737280016,0.4408706635693065,False,True,False,False,True,13.08671577359559,0.0,0.0,0.0,0.0,0,0.8583855254001386,0.8103688239387603,False,False,False,False,0.16850956372318163,0.15216045392653257,False,False,False,False,6015451.0,2318915.4048826154,False,False,False,False,343751.7353581629,False,False,False,False
