date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_355,aVWAP_peak_306,aVWAP_valley_417,aVWAP_valley_386,aVWAP_valley_363,aVWAP_valley_342,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_221,aVWAP_valley_189,aVWAP_valley_156,aVWAP_valley_129,aVWAP_valley_64,aVWAP_valley_44,aVWAP_OB_bull_189,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,9.445,9.59,9.445,9.515,24923.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24923.0,False,False,False,False
2023-11-17 17:00:00+00:00,9.495,9.56,9.445,9.555,29709.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29709.0,460.6046511627907,False,False,False,False,24997.201550387595,False,False,False,False
2023-11-20 17:00:00+00:00,9.645,9.685,9.61,9.635,20367.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,-1.0,9.685,9.61,4.0,0,,,False,False,False,False,,,False,False,False,False,50076.0,1229.8355868036776,False,False,False,False,24925.41547983895,False,False,False,False
2023-11-21 17:00:00+00:00,9.495,9.56,9.355,9.355,18963.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.61290322580643,28.051612903225788,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31113.0,1693.1404614268763,False,False,False,False,24832.97492976393,False,False,False,False
2023-11-22 17:00:00+00:00,9.7,9.8,9.625,9.8,12211.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.17599004314282,27.321616845280147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43324.0,2338.580144195452,False,False,False,False,24637.285395969135,False,False,False,False
2023-11-23 17:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.5513812547004,26.786070823415983,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43324.0,2974.0130101769178,False,False,False,False,24255.311978977363,False,False,False,False
2023-11-24 17:00:00+00:00,9.86,9.915,9.835,9.88,8958.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.67515804679194,26.786070823415983,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52282.0,3738.477924747818,False,False,False,False,24018.144351396317,False,False,False,False
2023-11-27 17:00:00+00:00,9.865,10.295,9.86,10.275,45095.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.39066338349699,26.786070823415983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97377.0,5190.23795692227,False,False,False,False,24344.91730718862,False,False,False,False
2023-11-28 17:00:00+00:00,10.48,10.485,10.265,10.405,73180.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.58722723014225,22.022826825260168,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170557.0,7754.0637250320015,False,False,False,False,25102.050372193447,False,False,False,False
2023-11-29 17:00:00+00:00,10.33,10.645,10.32,10.605,47625.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.523333333333333,,81.61264231346901,24.773035803373304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218182.0,11016.51234945011,False,False,False,False,25451.24338967882,False,False,False,False
