date,Open,High,Low,Close,Volume,aVWAP_peak_831,aVWAP_peak_811,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_735,aVWAP_peak_718,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_613,aVWAP_peak_558,aVWAP_peak_540,aVWAP_peak_508,aVWAP_peak_480,aVWAP_peak_450,aVWAP_peak_432,aVWAP_peak_409,aVWAP_peak_370,aVWAP_peak_308,aVWAP_peak_275,aVWAP_peak_216,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_113,aVWAP_peak_78,aVWAP_peak_39,aVWAP_valley_862,aVWAP_valley_846,aVWAP_valley_820,aVWAP_valley_798,aVWAP_OB_bear_785,aVWAP_OB_bear_613,aVWAP_OB_bear_558,aVWAP_OB_bear_480,aVWAP_OB_bear_308,aVWAP_OB_bear_180,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 16:00:00+00:00,41.34,41.41,41.115,41.195,0.0,,,,,,,,,,,,,,40.3573667457113,40.058897073225324,40.28914479978345,40.41371569110273,40.56049701313738,40.62730430920239,40.7751324516969,40.893058397515496,41.01658776599398,41.32238481019997,41.56378901326833,42.18955091070582,,,,,,,,,40.56049701313738,40.893058397515496,40.83895241512858,,"rgba(38, 166, 154, 1.0)",0.6090388824690057,40.504627906765805,1.1335435439449613,63.95049313676455,6.248275393617305,True,False,True,False,True,2.78821646884127,0.0,0.0,0.0,0.0,0,0.9713712233255862,0.968307627297697,False,False,False,False,0.13233981880456333,0.1256342928342991,False,False,False,False,8453.0,-1048.9936818504038,False,False,False,False,1766.4751244902618,False,False,False,False
2025-07-31 17:00:00+00:00,41.19,41.92,41.185,41.85,12.0,,,,,,,,,,,,,,40.35769846863588,40.05909759816469,40.28924614710726,40.413781597109775,40.56054964866865,40.62735312885158,40.7751731226784,40.8930930706746,41.016616314105086,41.32239912612813,41.56379274992057,42.18952905800317,,,,,,,,,40.56054964866865,40.8930930706746,40.83902750250398,,"rgba(38, 166, 154, 1.0)",0.6227916517104071,40.50480848813307,2.1599382524999418,66.57898607000993,8.545363523160418,True,False,True,False,True,7.114494176543907,0.0,0.0,0.0,0.0,0,0.9763226820324776,0.9470927187008904,False,False,False,False,0.20522954518665745,0.16543191901047827,False,False,False,False,8465.0,-901.4899038372193,False,False,False,False,1739.2739597694824,False,False,False,False
2025-07-31 18:00:00+00:00,41.85,42.085,41.53,41.675,177.0,,,,,,,,,,,,,,40.362992254989585,40.062256465569895,40.29086165013478,40.41484051482106,40.56140482837575,40.62815112104183,40.77584895356371,40.89367936318226,41.017111091561596,41.32268170462364,41.56391782050828,42.189273812987956,,,,,,,,,40.56140482837575,40.89367936318226,40.84025163178003,,"rgba(38, 166, 154, 1.0)",0.6312781114950762,40.5077656624166,1.8490017574330213,66.69400290191231,9.064133209077,True,False,True,False,True,5.794838553508107,0.0,0.0,0.0,0.0,0,0.98443864229765,0.9443342036553524,False,False,False,False,0.27112525701989243,0.21827858801518535,False,False,False,False,8288.0,-759.0171921498205,False,False,False,False,1715.05265806763,False,False,False,False
2025-07-31 19:00:00+00:00,41.665,42.025,41.485,41.88,611.0,,,,,,,,,,,,,,40.38139161363049,40.07328331807208,40.29653685301357,40.418573182251585,40.56442917955623,40.63097781288231,40.77825333127739,40.89577451702654,41.01889009445766,41.32372796100208,41.56442032595881,42.18846382718177,,,,,,,,,40.56442917955623,40.89577451702654,40.84456016802587,,"rgba(38, 166, 154, 1.0)",0.6376292096569489,40.51738449548151,2.1370029538822344,67.682060664299,10.516981809507513,True,False,True,False,True,7.099221997197905,0.0,0.0,0.0,0.0,0,0.9827550384375648,0.9442135881986287,False,False,False,False,0.2573872469428125,0.23783291747899893,False,False,False,False,8899.0,-609.2804914963349,False,False,False,False,1697.9355625937133,False,False,False,False
2025-08-01 14:00:00+00:00,44.32,44.615,43.52,43.915,800.0,,,,,,,,,,,,,44.01666666666667,40.441467633429056,40.10583828668922,40.31480446075814,40.431254190694794,40.575460630728514,40.64166753493121,40.78820963836901,40.90522696812982,41.02782072001956,41.33148856332171,41.57133290580372,42.19338899234571,,,,,,,,44.01666666666667,40.575460630728514,40.90522696812982,41.103432860914396,,"rgba(38, 166, 154, 1.0)",0.7403211015039837,40.716261875325,4.320744225953667,73.1956516019047,16.06328294389236,True,False,True,False,True,17.984598508108473,-1.0,44.615,43.52,0.0,0,0.9964398734177216,0.9177215189873418,False,False,False,False,0.34282823863993916,0.29033057805946905,False,False,False,False,9699.0,-449.4621893025932,False,False,False,False,1684.014081003113,False,False,False,False
2025-08-01 15:00:00+00:00,43.915,44.12,43.295,43.335,3410.0,,,,,,,,,,,,,43.66567695961995,40.64822118013342,40.224049683992256,40.38181512923338,40.47790585399659,40.615879149820444,40.68073104766949,40.82436536175809,40.93936095246639,41.05986458858095,41.35881415081024,41.595220993160666,42.20916872248507,,,,,,,,43.66567695961995,40.615879149820444,40.93936095246639,41.12931336720976,,"rgba(38, 166, 154, 1.0)",0.7956027688265705,40.79560668388341,3.191785418069777,73.12673693459399,16.293706082109722,True,False,True,False,True,13.842440247720063,0.0,0.0,0.0,0.0,0,0.9937402190923318,0.9258607198748046,False,False,False,False,0.287023511379045,0.28867704471925704,False,False,False,False,6289.0,-344.9899072979018,False,False,False,False,1710.773552615468,False,False,False,False
2025-08-01 16:00:00+00:00,43.335,43.66,43.0,43.63,1254.0,,,,,,,,,,,,,43.611588579795026,40.71394858653805,40.263631655639564,40.4046245397748,40.49388619570771,40.629716917627384,40.69409154675772,40.836701286901196,40.95098031483369,41.07074349476397,41.368015670853055,41.60319704874653,42.21424437179995,,,,,,,,43.611588579795026,40.629716917627384,40.95098031483369,41.14272078536452,,"rgba(38, 166, 154, 1.0)",0.8555058458309877,40.81923773678557,3.2854974362965663,73.71924403139795,17.291859898870626,True,False,True,False,True,15.2244378316339,0.0,0.0,0.0,0.0,0,0.995783486958227,0.9300843302608356,False,False,False,False,0.23031355469990172,0.2594952997095794,False,False,False,False,7543.0,-222.6954901304925,False,False,False,False,1703.6917921098016,False,False,False,False
2025-08-01 17:00:00+00:00,43.63,43.87,43.51,43.775,1155.0,,,,,,,,,,,,,43.63021528931863,40.77793885692509,40.30247573571643,40.427306917314624,40.50988308778261,40.64364236687162,40.70756772814606,40.84921227259685,40.96282049714827,41.08188939269131,41.377593741914254,41.61163217894713,42.21998202191281,,,,,,,,43.63021528931863,40.64364236687162,40.96282049714827,41.1617046220989,,"rgba(38, 166, 154, 1.0)",0.9230320092439013,40.84600868417869,3.173228324140764,74.42987988412233,18.4481414323961,True,False,True,False,True,15.894331967825117,0.0,0.0,0.0,0.0,0,1.0063700509604077,0.9246373970991769,False,False,False,False,0.28435713597097084,0.27192621784027515,False,False,False,False,8698.0,-84.3901336943608,False,False,False,False,1695.184942619727,False,False,False,False
2025-08-01 18:00:00+00:00,43.775,43.935,43.275,43.6,1722.0,,,,,,,,,,,,,43.624665507732885,40.864897378611865,40.35689745799224,40.45939175632708,40.532596070756526,40.66340447284511,40.726678982063476,40.86692498502963,40.97955727124935,41.09761645175312,41.391035197667605,41.62340428660018,42.22780516347126,,,,,,,,43.624665507732885,40.66340447284511,40.97955727124935,41.18575961400772,,"rgba(38, 166, 154, 1.0)",0.9736874186246497,40.87969944480062,2.79381298676104,73.67147793247942,18.4481414323961,True,False,True,False,True,14.656931294659326,0.0,0.0,0.0,0.0,0,1.0011666342601593,0.923002138829477,False,False,False,False,0.271461256448011,0.2716937371441431,False,False,False,False,6976.0,25.073279231133156,False,False,False,False,1695.6006799434522,False,False,False,False
2025-08-01 19:00:00+00:00,43.62,43.73,43.39,43.56,2292.0,,,,,,,,,,,,,43.61072651180288,40.97095787118117,40.42567877118524,40.5005297829233,40.56189550749362,40.68892052828265,40.751351002233946,40.8897825593208,41.00114518050228,41.117890700214105,41.408330532690414,41.63852064701863,42.23775786911787,,,,,,,,43.61072651180288,40.68892052828265,41.00114518050228,41.21565288184361,,"rgba(38, 166, 154, 1.0)",1.0245631897196366,40.91994060375543,2.5767658088194687,72.86820663297681,18.4481414323961,True,False,True,False,True,14.373154746962477,0.0,0.0,0.0,0.0,0,1.0023179447556498,0.9237009851265213,False,False,False,False,0.2646697919148523,0.2681817645294977,False,False,False,False,4684.0,97.30470125855746,False,False,False,False,1704.8471810296003,False,False,False,False
2025-08-04 14:00:00+00:00,42.87,42.91,42.51,42.59,1200.0,,,,,,,,,,,,,43.515326206372016,41.005257702185894,40.45063022874454,40.51549594711124,40.572523534041395,40.698015384478055,40.76005854499796,40.89765837889519,41.00842303643485,41.12455278067904,41.41357594161927,41.64271885761706,42.23944198404712,,,,,,,,43.515326206372016,40.698015384478055,41.00842303643485,41.21874450209413,,"rgba(38, 166, 154, 0.75)",1.0436091783401793,40.92673425167629,1.5937630511922842,66.33683894431658,21.616743022904203,True,False,True,False,False,7.881770490983033,0.0,0.0,0.0,0.0,0,0.9914804998106778,0.9284361984096934,False,False,False,False,0.14007838860184396,0.20413007656567084,False,False,False,False,3484.0,149.81160511501392,False,False,False,False,1697.020092951622,False,False,False,False
2025-08-04 15:00:00+00:00,42.6,42.68,42.295,42.325,2344.0,,,,,,,,,,,,,43.336431426488915,41.05943517409554,40.49277217592633,40.540995458344206,40.590669619084075,40.713438502829256,40.77476170482888,40.910815517550176,41.02045855839948,41.135434680306666,41.42179069093426,41.64895485197424,42.24090647495925,,,,,,,,43.336431426488915,40.713438502829256,41.02045855839948,41.22206652582471,,"rgba(38, 166, 154, 0.75)",1.0580688809125351,40.93574897927611,1.3130062189578109,60.704128847192145,16.44806691524029,True,False,True,False,False,6.236900272510013,0.0,0.0,0.0,0.0,0,0.9875011747016258,0.9332769476552956,False,False,False,False,0.10831295106422079,0.1562215138149458,False,False,False,False,1140.0,165.16336317524625,False,False,False,False,1707.0507891849302,False,False,False,False
2025-08-04 16:00:00+00:00,42.33,42.38,42.005,42.175,3805.0,,,,,,,,,,,,,43.09314064064064,41.12482700878678,40.549267000333074,40.57576399646861,40.61554038188771,40.73439116437043,40.79461784957921,40.92831643186057,41.03623235673288,41.149434133297866,41.431663557034625,41.65575255634593,42.24024949677268,,,,,,,,43.09314064064064,40.73439116437043,41.03623235673288,41.22532281339316,,"rgba(38, 166, 154, 0.5)",1.0698755210908317,40.94577700887812,1.148940196209536,56.226601003887374,12.485516086798818,False,False,True,False,False,5.316248608386331,0.0,0.0,0.0,0.0,0,0.9821761851437104,0.9393430384471818,False,False,False,False,0.06651965694630917,0.1113705853806275,False,False,False,False,-2665.0,121.28486142059127,False,False,False,False,1739.577133538652,False,False,False,False
2025-08-04 17:00:00+00:00,42.18,42.27,42.08,42.25,1473.0,,,,,,,,,,,,,43.02551811873554,41.14844220943179,40.57030845715175,40.58894058555284,40.62504148924334,40.7424162704623,40.802227662718636,40.93503362439412,41.042294225258644,41.154822419688436,41.43548376516707,41.65840311207801,42.240061647423644,,,,,,,,43.02551811873554,40.7424162704623,41.042294225258644,41.22838412210047,,#000000,1.0837408228769094,40.95117903369152,1.1984608671108463,53.66453549700777,10.258885816803222,False,True,False,False,False,5.716851007562781,0.0,0.0,0.0,0.0,0,0.9836339966524084,0.9416031244188209,False,False,False,False,0.06404909204211336,0.08770983871137042,False,False,False,False,-1192.0,100.92385581717124,False,False,False,False,1735.4441547240995,False,False,False,False
2025-08-04 18:00:00+00:00,42.25,42.25,41.97,42.035,1387.0,,,,,,,,,,,,,42.962928221859706,41.16741937054731,40.588272963590015,40.600282112385834,40.633238622640164,40.74930302122551,40.8087348630866,40.940724942789586,41.04738344077848,41.159293110080014,41.438510475076974,41.660350466085006,42.239383189431734,,,,,,,,42.962928221859706,40.74930302122551,41.04738344077848,41.23044806150592,,#000000,1.0912538329493642,40.95521817348147,0.9894873162554386,50.79123936002706,7.62382383233453,False,True,False,False,False,4.381932327233681,0.0,0.0,0.0,0.0,0,0.9816836262719704,0.9422756706753007,False,False,False,False,0.05487930068157482,0.07129456969647262,False,False,False,False,-2579.0,59.37464875023836,False,False,False,False,1730.0419197671367,False,False,False,False
2025-08-04 19:00:00+00:00,42.04,42.05,41.72,41.75,4829.0,,,,,,,,,,,,,42.75169296092867,41.21174103893741,40.63791032642167,40.63216166634716,40.65637609749255,40.768439863579275,40.82663236298293,40.95595780380547,41.06062731325294,41.17049631914386,41.44492030116287,41.66316098209966,42.23339048083657,,,,,,,,42.75169296092867,40.768439863579275,41.06062731325294,41.23180827053777,,"rgba(239, 83, 80, 1.0)",1.0959992026689638,40.962104104354765,0.7188836394465988,47.41952895846889,4.468450949647568,False,True,False,True,False,2.644994052130116,0.0,0.0,0.0,0.0,0,0.9771974990805443,0.9463037881574109,False,False,False,False,0.02319904163388357,0.047246805665178096,False,False,False,False,-7408.0,-56.3986016179824,False,False,False,False,1778.0877814761734,False,False,False,False
2025-08-05 14:00:00+00:00,41.43,42.3,41.3,42.0,2091.0,,,,,,,,,,,,,42.68503385923204,41.229910487234264,40.65865314129784,40.6457563764292,40.666341396505125,40.77672058190717,40.83438974320559,40.96258899428449,41.06641725295663,41.17542250280032,41.447815832301806,41.664530290500046,42.23102316216915,,,,,,,,42.68503385923204,40.77672058190717,41.06641725295663,41.234200278524895,,"rgba(239, 83, 80, 1.0)",1.1032453273189085,40.96681948636591,0.9364920820874123,46.89897082266218,3.85644775985196,False,True,False,True,False,4.034872370571264,0.0,0.0,0.0,0.0,0,0.9700252798844348,0.9427591188154569,False,False,False,False,0.011246473260663938,0.02924663946292102,False,False,False,False,-5317.0,-137.95831322080437,False,False,False,False,1782.939133701349,False,False,False,False
2025-08-05 15:00:00+00:00,42.0,42.07,41.79,41.84,1062.0,,,,,,,,,,,,,42.65610983902304,41.23922106071113,40.66920570248462,40.652732388538865,40.67147891954068,40.781005813396554,40.83841129980846,40.966042891076924,41.069447342419735,41.17801723411214,41.44938710293116,41.66533224297817,42.229941417087986,,,,,,,,42.65610983902304,40.781005813396554,41.069447342419735,41.235871788777644,,"rgba(239, 83, 80, 1.0)",1.1070365766228036,40.9696771550294,0.7861735224916092,45.647484643384594,2.3932862864616453,False,True,False,True,False,3.055683149868038,0.0,0.0,0.0,0.0,0,0.9789795185052101,0.9471793029105282,False,False,False,False,0.02952933913912153,0.029387989301021274,False,False,False,False,-6379.0,-234.71864944993916,False,False,False,False,1771.7617827912504,False,False,False,False
2025-08-05 16:00:00+00:00,41.845,41.855,41.4,41.525,2019.0,,,,,,,,,,,,,42.586539895600296,41.248334310576325,40.6839032824722,40.66257418635987,40.67872007853695,40.78685494004377,40.84378910246911,40.97040632367853,41.07304288461255,41.18082558560127,41.450331790424435,41.664869064460895,42.22601080020388,,,,,,,,42.586539895600296,40.78685494004377,41.07304288461255,41.235092480387706,,"rgba(239, 83, 80, 1.0)",1.1070539591488862,40.970697953525864,0.5007001166413672,43.1468466757829,-0.2625921383351084,False,True,False,True,False,1.1601126520084257,0.0,0.0,0.0,0.0,0,0.9718131719215828,0.9625079049597979,False,False,False,False,-0.013003934588877861,0.008192027356071706,False,False,False,False,-8398.0,-361.28115100885486,False,False,False,False,1775.5949334456495,False,False,False,False
2025-08-05 17:00:00+00:00,41.53,41.58,41.24,41.265,1731.0,,,,,,,,,,,,,42.52144946890157,41.25078094276011,40.69302067952563,40.668789825929295,40.68328862739036,40.79038167984026,40.84693283956332,40.972725874248816,41.074731273458866,41.181867951104344,41.4498356956229,41.66320593097256,42.22145942021492,,,,,,,,42.52144946890157,40.79038167984026,41.074731273458866,41.23219001611791,,"rgba(239, 83, 80, 1.0)",1.1074571433347118,40.9690657195881,0.2672196230734478,40.24462647484006,-3.2375666592237806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959226109754995,0.9722448241569479,False,False,False,False,-0.043605898354947756,-0.017706935499438026,False,False,False,False,-10129.0,-512.7186525436014,False,False,False,False,1774.9035391286627,False,False,False,False
2025-08-05 18:00:00+00:00,41.275,41.655,41.26,41.475,4022.0,,,,,,,,,,,,,42.40515962582431,41.260933376877865,40.71636806078873,40.684871581963264,40.695227345086835,40.79984032961503,40.85550606610761,40.97939203372004,41.07994234765889,41.18558771310124,41.45000891840063,41.660690614534346,42.212295917191845,,,,,,,,42.40515962582431,40.79984032961503,41.07994234765889,41.22967876391313,,"rgba(239, 83, 80, 1.0)",1.10777425986054,40.969791313166056,0.4560574343887965,40.08224474732125,-3.6909852533934924,False,True,False,True,False,0.8583667134986115,0.0,0.0,0.0,0.0,0,0.958499818379949,0.9763893933890302,False,False,False,False,-0.03691772752333565,-0.027312331511386838,False,False,False,False,-6107.0,-599.4516966902122,False,False,False,False,1809.7422439483732,False,False,False,False
2025-08-05 19:00:00+00:00,41.475,41.51,41.23,41.315,4492.0,,,,,,,,,,,,,42.289985113252854,41.265528503406735,40.73716928343731,40.69961159092214,40.70625973233962,40.80836898978361,40.86309545619131,40.98495698806648,41.083951866159474,41.188003391326966,41.448619271716446,41.65640742203531,42.20083259944552,,,,,,,,42.289985113252854,40.80836898978361,41.083951866159474,41.22559924677568,,"rgba(239, 83, 80, 1.0)",1.1088115015387885,40.96903768458508,0.3120118387433711,39.112569774682676,-4.999027123396189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541977781824803,0.9787834638499364,False,False,False,False,-0.04924104330498543,-0.038276687408186134,False,False,False,False,-10599.0,-754.483453330674,False,False,False,False,1851.3276355150651,False,False,False,False
2025-08-06 14:00:00+00:00,41.64,41.86,41.4,41.51,1900.0,,,,,,,,,,,,,42.25904690456251,41.27233331861615,40.7488189711366,40.70785974663384,40.71249761311247,40.81344548740247,40.86776823303459,40.98875854006971,41.08709069214748,41.190461476902016,41.44945927366692,41.65602037185304,42.197410517625215,,,,,,,,42.25904690456251,40.81344548740247,41.08709069214748,41.22699778052023,,"rgba(239, 83, 80, 1.0)",1.1107607367985113,40.97210461859186,0.4842585478475676,40.17980785692011,-4.999027123396189,False,True,False,True,False,1.0591950181956342,0.0,0.0,0.0,0.0,0,0.9519555109855045,0.9778466587656123,False,False,False,False,-0.012652439056471428,-0.02546456323232878,False,False,False,False,-8699.0,-877.6542525038419,False,False,False,False,1852.082245817157,False,False,False,False
2025-08-06 15:00:00+00:00,41.515,41.7,41.315,41.425,4477.0,,,,,,,,,,,,,42.18556553952035,41.28211226693593,40.77161983668711,40.72435387262901,40.72505391805772,40.82349246910713,40.8769034319411,40.99592526272913,41.09275047538763,41.19457393730198,41.44988093622727,41.653635729545556,42.1880634825477,,,,,,,,42.18556553952035,40.82349246910713,41.09275047538763,41.227994704509044,,"rgba(239, 83, 80, 1.0)",1.112316894537088,40.976724625457734,0.40301048805774103,40.3471430505549,-4.999027123396189,False,True,False,True,False,0.5457726005474797,0.0,0.0,0.0,0.0,0,0.9499545040946313,0.975341219290264,False,False,False,False,-0.02988110110473039,-0.027672832168529587,False,False,False,False,-13176.0,-1068.3262795968055,False,False,False,False,1892.7786451068132,False,False,False,False
2025-08-06 16:00:00+00:00,41.425,41.64,41.35,41.535,3039.0,,,,,,,,,,,,,42.144814140134116,41.289119348778115,40.78689098366618,40.73555932073188,40.73365684237157,40.83042851985159,40.88323475197664,41.00094990868435,41.09677470542127,41.19757012199273,41.45042366192594,41.65231168947992,42.18210463536425,,,,,,,,42.144814140134116,40.83042851985159,41.09677470542127,41.229526048490655,,"rgba(239, 83, 80, 0.75)",1.1144282782602681,40.980734426495516,0.4973541898719075,41.51022213919661,-4.999027123396189,False,True,False,True,True,1.2035909984147075,0.0,0.0,0.0,0.0,0,0.9603960396039604,0.9731389805647233,False,False,False,False,-0.03163995321167122,-0.029656392690100404,False,False,False,False,-10137.0,-1208.9258721611961,False,False,False,False,1910.5495188260873,False,False,False,False
2025-08-06 17:00:00+00:00,41.535,41.62,41.45,41.545,1716.0,,,,,,,,,,,,,42.12488459083365,41.29340318611493,40.7955846210548,40.74198639681124,40.738616505813354,40.834453905104006,40.886922917507384,41.00390902673042,41.09917592551513,41.199397698871834,41.45088215240568,41.65172823301643,42.17893361215007,,,,,,,,42.12488459083365,40.834453905104006,41.09917592551513,41.23075990553299,,"rgba(239, 83, 80, 0.75)",1.1118582489528621,40.98338138041458,0.5051171047337656,42.38688030829941,-4.999027123396189,False,True,False,True,True,1.2640244395357065,0.0,0.0,0.0,0.0,0,0.9644006991077178,0.9694600312758718,False,False,False,False,-0.026012261623141634,-0.02783432715662102,False,False,False,False,-8421.0,-1320.7409749183867,False,False,False,False,1907.5332472163805,False,False,False,False
2025-08-06 18:00:00+00:00,41.545,41.575,41.375,41.535,2045.0,,,,,,,,,,,,,42.10114711754046,41.29745000359922,40.80509658462404,40.749103036913105,40.74413182459994,40.838899999232005,40.890975522849835,41.00711068781382,41.101724611853314,41.20127502556904,41.451154669058944,41.65077791713366,42.17494229814339,,,,,,,,42.10114711754046,40.838899999232005,41.101724611853314,41.2318299460716,,"rgba(239, 83, 80, 0.75)",1.1111824843437161,40.98607936852814,0.49399683598869976,42.88231978772237,-4.999027123396189,False,True,False,True,True,1.200348849394775,0.0,0.0,0.0,0.0,0,0.9658167036215815,0.9686807095343681,False,False,False,False,-0.034454528216537474,-0.031144427686579247,False,False,False,False,-10466.0,-1462.527936547559,False,False,False,False,1909.6645147013978,False,False,False,False
2025-08-06 19:00:00+00:00,41.535,41.55,41.31,41.415,2681.0,,,,,,,,,,,,,42.069314321169756,41.30072064144868,40.81595552651638,40.75737499410367,40.75057890703088,40.8440266675802,40.89560106076516,41.01065214505178,41.10443068565006,41.203122375019895,41.45094456779138,41.64899731428723,42.16924822219014,,,,,,,,42.069314321169756,40.8440266675802,41.10443068565006,41.23238210989271,,"rgba(239, 83, 80, 0.75)",1.111140891642388,40.98865866192493,0.3836969202392416,42.10854742887853,-4.999027123396189,False,True,False,True,True,0.42918292139391667,0.0,0.0,0.0,0.0,0,0.9625346901017575,0.9688251618871417,False,False,False,False,-0.04078938571837658,-0.035966906702477916,False,False,False,False,-13147.0,-1643.6825421824806,False,False,False,False,1921.6232043959499,False,False,False,False
2025-08-07 14:00:00+00:00,41.065,41.9,41.0,41.83,2347.0,,,,,,,,,,,,,42.04981380601419,41.30677895019114,40.82744473831541,40.76605968565106,40.75737027877804,40.849594132839464,40.900726435845485,41.014820402276314,41.10786603931682,41.20580317828225,41.45182250600528,41.64850136627189,42.16533546677922,,,,,,,,42.04981380601419,40.849594132839464,41.10786603931682,41.23476438358204,,"rgba(239, 83, 80, 0.75)",1.1141292685437303,41.02266479962933,0.7246333286135885,46.090968436871826,-7.739028796786066,False,True,False,True,True,3.0005314102675023,0.0,0.0,0.0,0.0,1,0.957487657707076,0.9616931797403548,False,False,False,False,-0.03797351971982262,-0.036970213211150266,False,False,False,False,-10800.0,-1785.6409523812017,False,False,False,False,1928.2181934750822,False,False,False,False
2025-08-07 15:00:00+00:00,41.825,42.1,41.7,41.94,2019.0,,,,,,,,,,,,,42.04531951330897,41.318022266902915,40.84137222391624,40.77642694099691,40.76548807026942,40.85650281898856,40.907239694671084,41.02047669528959,41.112875306231,41.21014446088905,41.4545783608833,41.65005430136727,42.16391214809305,,,,,,,,42.04531951330897,40.85650281898856,41.112875306231,41.24018560013903,,#000000,1.118993977875343,41.03751022420663,0.8065188853893084,49.71698949979654,-4.356047082321034,False,True,False,False,True,3.665817190551241,0.0,0.0,0.0,0.0,1,0.9678213309024611,0.9603463992707384,False,False,False,False,0.025308909222160978,-0.005830651994494644,False,False,False,False,-8781.0,-1894.0961314140511,False,False,False,False,1929.6256633436856,False,False,False,False
2025-08-07 16:00:00+00:00,41.935,42.12,41.565,41.92,3527.0,,,,,,,,,,,,,42.03569212459578,41.33528310863687,40.863877656478785,40.79339566553282,40.778853480168145,40.86785390989043,40.91791891659159,41.029699207502055,41.12099450086794,41.217124574285336,41.45884985657418,41.65226758950476,42.16102428651104,,,,,,,,42.03569212459578,40.86785390989043,41.12099450086794,41.24867960593383,,"rgba(38, 166, 154, 0.5)",1.1239105756156686,41.05179813579378,0.7724830453976526,51.8911983444068,-2.3918828419012925,False,True,True,False,True,3.531190129855986,0.0,0.0,0.0,0.0,0,0.9714754397156655,0.9593547799143354,False,False,False,False,0.017222142395197832,0.005695745200351594,False,False,False,False,-12308.0,-2055.552005345616,False,False,False,False,1954.3911569352563,False,False,False,False
2025-08-07 17:00:00+00:00,41.92,42.17,41.77,41.905,1796.0,,,,,,,,,,,,,42.03333756034115,41.34492071064271,40.875845791932676,40.8024634247278,40.786026292064236,40.87399115302671,40.92371635746971,41.03475945038262,41.12549765280981,41.221052065451666,41.46140961246541,41.65378841137641,42.15997136100026,,,,,,,,42.03333756034115,40.87399115302671,41.12549765280981,41.253598449514705,,"rgba(38, 166, 154, 0.5)",1.127841244977606,41.05956707891377,0.749602769761284,53.14031391629264,-1.2307841264336474,False,False,True,False,True,3.428470076492271,0.0,0.0,0.0,0.0,0,0.9721159103335155,0.9589028613085475,False,False,False,False,0.03515824142182194,0.020426993311086765,False,False,False,False,-14104.0,-2242.349648673591,False,False,False,False,1951.935480083547,False,False,False,False
2025-08-07 18:00:00+00:00,41.915,42.205,41.83,41.89,2501.0,,,,,,,,,,,,41.974999999999994,42.03122719470801,41.35841874741244,40.89248210683449,40.81514440173028,40.7960952097167,40.882631542889904,40.93188899595398,41.04191687008821,41.131888019971726,41.22664946444032,41.46512268611531,41.65606976830041,42.15870494370274,,,,,,,,42.03122719470801,40.882631542889904,41.131888019971726,41.311659996561744,,"rgba(38, 166, 154, 0.5)",1.1311403876510375,41.11937503895784,0.6812814478691402,53.75271436386316,-0.561110590018771,False,False,True,False,True,3.3239303272827527,0.0,0.0,0.0,0.0,0,0.9752088630584815,0.9526879767526336,False,False,False,False,0.04184548568552761,0.031136239498307187,False,False,False,False,-16605.0,-2465.026398306559,False,False,False,False,1960.4481082993059,False,False,False,False
2025-08-07 19:00:00+00:00,41.895,42.065,41.705,41.705,4688.0,,,,,,,,,,,,41.8771838920573,42.018131276188406,41.37643142034427,40.91820855499583,40.8352096004227,40.81217275802877,40.89629294225576,40.94471640375038,41.052933434163386,41.14152536792839,41.23486190932078,41.46993439334523,41.65828918937855,42.15447659474407,,,,,,,,42.018131276188406,40.89629294225576,41.14152536792839,41.31359769549456,,#000000,1.1328125406487235,41.126483615433635,0.5106903073610629,51.56755672089316,-0.561110590018771,False,True,False,False,False,2.03172441330533,0.0,0.0,0.0,0.0,0,0.976693570327378,0.9533871406547566,False,False,False,False,0.02319904163388357,0.02716764056609538,False,False,False,False,-21293.0,-2756.932965774674,False,False,False,False,2002.7357345272237,False,False,False,False
