date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_848,aVWAP_valley_861,aVWAP_valley_834,aVWAP_valley_798,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_689,aVWAP_valley_659,aVWAP_valley_623,aVWAP_valley_557,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_459,aVWAP_valley_358,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_305,aVWAP_OB_bull_834,aVWAP_OB_bull_798,aVWAP_OB_bull_728,aVWAP_OB_bull_623,aVWAP_OB_bull_358,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 18:00:00+00:00,37.85,37.85,37.6,37.73,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.13828433992242,,31.362263452626042,-7.359596014307826,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6162.0,1943.8020182776863,False,False,False,False,492.6267317597658,False,False,False,False
2025-02-03 19:00:00+00:00,37.74,37.925,37.565,37.74,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.0979108056266,,29.76939690919549,-9.302852010845655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6482.0,2014.1616769090401,False,False,False,False,489.95034832162986,False,False,False,False
2025-02-03 20:00:00+00:00,37.74,37.845,37.615,37.73,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.02299276624224,,28.636907088615285,-10.983452142554853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5680.0,2070.996379592621,False,False,False,False,494.78832741741854,False,False,False,False
2025-02-04 15:00:00+00:00,37.805,37.84,37.59,37.59,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.997618461127814,,26.902070494702546,-13.310781306952059,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5390.0,2122.453800064053,False,False,False,False,491.6133145892415,False,False,False,False
2025-02-04 16:00:00+00:00,37.59,37.8,37.59,37.8,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.994159888307294,,29.786170322378737,-13.310781306952059,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5447.0,2173.9971520010445,False,False,False,False,484.8751236653773,False,False,False,False
2025-02-04 17:00:00+00:00,37.8,37.905,37.71,37.86,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.98624161470996,,32.74913178990799,-13.310781306952059,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5733.0,2229.17549072971,False,False,False,False,481.7917884147513,False,False,False,False
2025-02-04 18:00:00+00:00,37.86,37.89,37.65,37.65,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.96963519868558,,32.660028632290036,-13.310781306952059,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5412.0,2278.521607152505,False,False,False,False,479.2988924703365,False,False,False,False
2025-02-04 19:00:00+00:00,37.65,37.93,37.65,37.93,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.969287631512174,,36.95960295642148,-21.083439989374924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5430.0,2327.3817372741714,False,False,False,False,472.1469716568429,False,False,False,False
2025-02-04 20:00:00+00:00,37.93,37.98,37.82,37.82,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.95994840014928,,38.62854770322612,-19.07837820411833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4483.0,2360.8021754559672,False,False,False,False,479.5090341117756,False,False,False,False
2025-02-05 15:00:00+00:00,37.95,38.19,37.95,38.05,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.96324141271715,,42.76777750575267,-14.829679440941405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4594.0,2395.4253975419215,False,False,False,False,473.79571575345346,False,False,False,False
2025-02-05 16:00:00+00:00,38.05,38.19,38.05,38.175,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.96968850186768,,46.95195491723782,-10.689961357920765,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4745.0,2431.852910758326,False,False,False,False,468.7911310130898,False,False,False,False
2025-02-05 17:00:00+00:00,38.175,38.25,38.1,38.21,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.97185220628411,,50.14003887386276,-7.543463116169271,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4788.0,2468.3823229946306,False,False,False,False,462.18971812916595,False,False,False,False
2025-02-05 18:00:00+00:00,38.21,38.3,38.17,38.225,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.059042674062276,,52.45009837489826,-5.183684343155036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4803.0,2504.5779458939387,False,False,False,False,455.25654420468277,False,False,False,False
2025-02-05 19:00:00+00:00,38.225,38.3,38.215,38.215,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.10731918299711,,53.8100810484069,-3.622528294208742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4784.0,2539.9178227017846,False,False,False,False,448.49287685267217,False,False,False,False
2025-02-05 20:00:00+00:00,38.215,38.215,37.97,37.97,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.022409976594446,,50.81799184146455,-3.622528294208742,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4284.0,2566.9578564583458,False,False,False,False,449.29143690146793,False,False,False,False
2025-02-06 15:00:00+00:00,38.12,38.12,37.955,38.07,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.02237467181594,,50.41873384550592,-3.622528294208742,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4294.0,2593.733703645038,False,False,False,False,442.4807169495072,False,False,False,False
2025-02-06 16:00:00+00:00,38.07,38.15,37.93,38.15,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.02523004671776,,51.36891628569754,-3.622528294208742,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4421.0,2622.063413666045,False,False,False,False,437.5895430433133,False,False,False,False
2025-02-06 17:00:00+00:00,38.15,38.21,38.08,38.145,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.033872946420125,,51.91239930941429,-3.622528294208742,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4292.0,2647.9539033766487,False,False,False,False,432.80520904264176,False,False,False,False
2025-02-06 18:00:00+00:00,38.145,38.29,38.145,38.16,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.03872042676956,,52.538138195954915,-3.0957288042876883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4345.0,2674.2646955723594,False,False,False,False,426.91675618926746,False,False,False,False
2025-02-06 19:00:00+00:00,38.16,38.16,37.71,37.775,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,38.033613709077564,,47.0954050006539,-3.0957288042876883,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4303.0,2699.5164057185243,False,False,False,False,420.9490545429222,False,False,False,False
2025-02-06 20:00:00+00:00,37.775,37.98,37.775,37.845,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.989948218860555,,44.79930397581677,0.45803975140636055,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4843.0,2732.748709505834,False,False,False,False,422.79480563528,False,False,False,False
2025-02-07 15:00:00+00:00,36.79,36.79,36.22,36.61,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.778150019103094,,35.83950000595624,-7.824462577418821,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,2758.8301248623325,False,False,False,False,422.8755063231051,False,False,False,False
2025-02-07 16:00:00+00:00,36.61,36.63,36.13,36.13,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.68366979175688,,28.70098395268824,-14.069095471762395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4200.0,2781.173843856715,False,False,False,False,419.6526302560802,False,False,False,False
2025-02-07 17:00:00+00:00,36.13,36.35,36.11,36.255,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.347276453357104,,25.484179448528984,-16.68133112681607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4349.0,2805.4812261225024,False,False,False,False,415.4564654459084,False,False,False,False
2025-02-07 18:00:00+00:00,36.255,36.42,36.225,36.225,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.27650823525741,,23.24828055990649,-18.620095640134934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4051.0,2824.7915947097504,False,False,False,False,413.6354349738788,False,False,False,False
2025-02-07 19:00:00+00:00,36.225,36.62,36.225,36.5,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.22138962340536,,25.255717002410073,-18.620095640134934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4447.0,2849.942112621227,False,False,False,False,413.3620173773845,False,False,False,False
2025-02-07 20:00:00+00:00,36.5,36.87,36.45,36.74,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,37.16773764485814,,29.248044879468868,-18.620095640134934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5368.0,2888.98176978989,False,False,False,False,421.23237369711495,False,False,False,False
2025-02-10 15:00:00+00:00,37.1,37.1,36.74,36.805,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,37.164696756369594,,32.60342005527521,-25.78286265689468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5608.0,2931.1370911884965,False,False,False,False,418.42256945374885,False,False,False,False
2025-02-10 16:00:00+00:00,36.93,36.93,36.835,36.84,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,37.16451317958156,,35.23869354663431,-23.124087330082062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5618.0,2972.793880472396,False,False,False,False,412.09043659400083,False,False,False,False
2025-02-10 17:00:00+00:00,36.89,36.91,36.8,36.865,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,37.16038694992706,,37.304458360195866,-20.915346588117757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5807.0,3016.7350606201107,False,False,False,False,408.6316701351791,False,False,False,False
2025-02-10 18:00:00+00:00,36.865,36.865,36.865,36.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,37.16038694992706,,38.68163490257024,-19.25559090787052,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5807.0,3059.9949821608843,False,False,False,False,402.2962954044011,False,False,False,False
2025-02-10 19:00:00+00:00,36.865,37.06,36.865,37.035,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.16137832599695,,41.90754231090652,-15.853934559711604,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6133.0,3107.638470809553,False,False,False,False,401.1134071035577,False,False,False,False
2025-02-10 20:00:00+00:00,37.0,37.145,36.86,36.96,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.15067848294403,,43.16474256645957,-14.299515933402645,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4360.0,3127.054928626459,False,False,False,False,422.3829666833475,False,False,False,False
2025-02-11 15:00:00+00:00,37.26,37.57,37.135,37.57,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.1569558056863,,50.09554822453262,-7.573000743858628,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4479.0,3148.015317329925,False,False,False,False,417.6793547967839,False,False,False,False
2025-02-11 16:00:00+00:00,37.49,37.56,37.425,37.465,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.159504739291776,,53.4119342412827,-4.41225726990649,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4436.0,3167.9840721000032,False,False,False,False,411.87037255187255,False,False,False,False
2025-02-11 17:00:00+00:00,37.465,37.465,37.29,37.44,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.16118053549799,,55.30018855656552,-2.4994719530950675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4400.0,3187.0850942379875,False,False,False,False,406.0429249154094,False,False,False,False
2025-02-11 18:00:00+00:00,37.395,37.61,37.395,37.545,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.181912590194514,,57.52457187303867,-0.16984070690450892,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4752.0,3211.347340838949,False,False,False,False,405.2050501105193,False,False,False,False
2025-02-11 19:00:00+00:00,37.545,37.7,37.52,37.58,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.19098433842724,,59.33524579895702,1.8349010046388798,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4892.0,3237.403971213539,False,False,False,False,401.0933439072555,False,False,False,False
