date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_valley_915,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_776,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_338,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_182,aVWAP_OB_bull_817,aVWAP_OB_bull_603,aVWAP_OB_bull_456,aVWAP_OB_bull_307,aVWAP_OB_bull_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,188.8843109238,194.5405790488,188.0340969829,193.9170888254,26753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,26753.0,False,False,False,False
2022-01-04 00:00:00+00:00,185.2880036794,192.9790194439,184.5550606269,188.4249999442,59900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59900,-2349.0196078431372,False,False,False,False,28052.882352941175,False,False,False,False
2022-01-05 00:00:00+00:00,177.8706199878,185.1218699208,177.8706199878,185.1218699208,136830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196730,-9971.803152633602,False,False,False,False,32318.651672433676,False,False,False,False
2022-01-06 00:00:00+00:00,176.7174562518,178.2810680972,172.994105545,172.994105545,73210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269940,-20166.63440154993,False,False,False,False,33922.23395978922,False,False,False,False
2022-01-07 00:00:00+00:00,172.0754835858,176.7370013999,170.97118272,176.7370013999,52249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322189,-32010.64873874405,False,False,False,False,34640.93066724847,False,False,False,False
2022-01-10 00:00:00+00:00,168.4303134712,170.111196205,164.8455378642,170.111196205,65306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387495,-45951.21153330311,False,False,False,False,35843.48240578775,False,False,False,False
2022-01-11 00:00:00+00:00,168.9775776171,170.1551727882,166.9546547921,169.0557582094,80048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.1499816557431282,-48.94585014890213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307447,-56205.94833591868,False,False,False,False,37576.99289967842,False,False,False,False
2022-01-12 00:00:00+00:00,169.3880257265,171.7236709206,169.0655307834,169.3587080044,85766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.807290287440719,-47.490538439609516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221681,-62695.166048235595,False,False,False,False,39466.75788400476,False,False,False,False
2022-01-13 00:00:00+00:00,166.3683003501,170.687778073,166.045805407,170.6193700548,87913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.5387609893142202,-46.95202624992197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309594,-72377.47326203028,False,False,False,False,41366.61051600457,False,False,False,False
2022-01-14 00:00:00+00:00,161.6774648139,165.3324075025,160.1236255426,164.3942403953,83926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.6292830858465672,-46.95202624992197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393520,-84971.29783998989,False,False,False,False,43035.60618204361,False,False,False,False
