date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_381,aVWAP_peak_355,aVWAP_peak_337,aVWAP_peak_319,aVWAP_peak_215,aVWAP_valley_417,aVWAP_valley_362,aVWAP_valley_345,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_261,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_118,aVWAP_valley_56,aVWAP_OB_bull_118,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,70.04,70.36,69.545,69.545,31905.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31905.0,False,False,False,False
2023-11-17 17:00:00+00:00,70.38,70.885,70.34,70.57,20590.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20590.0,319.2248062015504,False,False,False,False,31729.57364341085,False,False,False,False
2023-11-20 17:00:00+00:00,71.0,71.4,70.885,71.185,27690.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48280.0,1062.8027161829218,False,False,False,False,31666.9445946758,False,False,False,False
2023-11-21 17:00:00+00:00,71.96,72.37,71.78,72.35,33307.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81587.0,2311.2398833738844,False,False,False,False,31692.37181026222,False,False,False,False
2023-11-22 17:00:00+00:00,73.37,73.41,72.615,72.88,18226.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99813.0,3822.8950789804903,False,False,False,False,31483.590851963578,False,False,False,False
2023-11-23 17:00:00+00:00,72.88,72.88,72.88,72.88,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99813.0,5311.113759926529,False,False,False,False,30995.473164336236,False,False,False,False
2023-11-24 17:00:00+00:00,73.35,73.61,73.27,73.46,7987.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107800.0,6900.0887403927845,False,False,False,False,30638.752650160477,False,False,False,False
2023-11-27 17:00:00+00:00,73.515,73.69,73.265,73.3,42620.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.96591264264978,48.16932137838481,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65180.0,7803.65325604561,False,False,False,False,30824.508423026207,False,False,False,False
2023-11-28 17:00:00+00:00,73.8,73.815,73.1,73.47,12841.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.7481365262053,47.195368115025786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78021.0,8892.2942908356,False,False,False,False,30545.69433894828,False,False,False,False
2023-11-29 17:00:00+00:00,74.97,75.155,74.37,74.66,41749.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.5973294008572,47.195368115025786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119770.0,10611.328487876908,False,False,False,False,30719.389000359934,False,False,False,False
2023-11-30 17:00:00+00:00,75.665,75.79,75.37,75.66,31768.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.80291046798715,47.195368115025786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151538.0,12796.238123723777,False,False,False,False,30735.646535238073,False,False,False,False
2023-12-01 17:00:00+00:00,75.75,75.9,75.505,75.84,22113.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.74833333333335,,96.9843568039646,47.195368115025786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173651.0,15290.110400875346,False,False,False,False,30601.96209283128,False,False,False,False
