date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_valley_390,aVWAP_valley_316,aVWAP_valley_296,aVWAP_OB_bull_353,aVWAP_OB_bull_296,aVWAP_OB_bear_410,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,32.865,32.965,32.62,32.64,86872.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,86872.0,False,False,False,False
2024-02-21 17:00:00+00:00,33.32,33.605,33.225,33.595,69982.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69982.0,1084.9922480620155,False,False,False,False,86610.13953488372,False,False,False,False
2024-02-22 17:00:00+00:00,33.685,33.76,33.455,33.535,167639.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.79951100244492,42.29828850855721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97657.0,-445.891352683132,False,False,False,False,87866.40093744367,False,False,False,False
2024-02-23 17:00:00+00:00,33.685,33.995,33.68,33.915,76017.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.03643697537063,42.29828850855721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21640.0,-774.4821844244789,False,False,False,False,87682.68929500268,False,False,False,False
2024-02-26 17:00:00+00:00,33.795,34.01,33.765,33.815,84366.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.77346654773038,42.29828850855721,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106006.0,-2405.9785846659597,False,False,False,False,87631.26775554527,False,False,False,False
2024-02-27 17:00:00+00:00,33.715,33.795,33.455,33.625,59324.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.0595256918819,42.90610672608027,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165330.0,-4931.932405058736,False,False,False,False,87192.39538724223,False,False,False,False
2024-02-28 17:00:00+00:00,33.655,33.895,33.625,33.845,74274.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.06849532939773,40.280538105727175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91056.0,-6267.18926699581,False,False,False,False,86992.11018744002,False,False,False,False
2024-02-29 17:00:00+00:00,34.15,34.52,34.14,34.355,91947.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.3085241723506,40.280538105727175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,891.0,-6156.209588437735,False,False,False,False,87068.93018453397,False,False,False,False
2024-03-01 17:00:00+00:00,34.875,35.005,34.81,34.96,163039.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.93825699627459,40.280538105727175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163930.0,-3519.2140909425757,False,False,False,False,88246.76072430864,False,False,False,False
2024-03-04 17:00:00+00:00,34.385,34.605,34.175,34.25,39221.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.79569966635964,35.35478302012568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124709.0,-1531.179763951218,False,False,False,False,87486.67141075346,False,False,False,False
2024-03-05 17:00:00+00:00,34.53,34.695,34.5,34.54,47943.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.36872823732605,32.27533407502419,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172652.0,1169.334650993762,False,False,False,False,86873.59123384256,False,False,False,False
2024-03-06 17:00:00+00:00,35.145,35.215,34.755,34.93,68406.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.61437682839247,31.542567963192568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241058.0,4888.538764931844,False,False,False,False,86587.271989907,False,False,False,False
2024-03-07 17:00:00+00:00,34.95,35.055,34.77,34.775,90893.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.6200189991285,29.484332861608266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150165.0,7140.88700113445,False,False,False,False,86654.02746293171,False,False,False,False
2024-03-08 17:00:00+00:00,34.485,34.65,34.305,34.485,122050.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.67964400737307,25.622541360244156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28115.0,7466.067047628489,False,False,False,False,87202.80223094826,False,False,False,False
2024-03-11 17:00:00+00:00,34.565,34.84,34.505,34.77,107426.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.51673647942283,24.34850212482455,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135541.0,9451.724922859055,False,False,False,False,87516.34018085604,False,False,False,False
