date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_318,aVWAP_peak_281,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_213,aVWAP_peak_166,aVWAP_peak_136,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_345,aVWAP_OB_bull_426,aVWAP_OB_bear_253,aVWAP_OB_bear_136,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,134.47,135.05,131.83,132.155,21540.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,133.01166666666663,,29.531433648008438,-33.58512492736732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47349.0,-609.8363593329588,False,False,False,False,14020.48654219104,False,False,False,False
2024-01-04 17:00:00+00:00,138.175,139.0,137.01,137.26,14680.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,134.9348196208356,,31.176440034610437,-33.58512492736732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32669.0,-1106.8776560874865,False,False,False,False,14030.71155704079,False,False,False,False
2024-01-05 17:00:00+00:00,140.225,141.48,137.695,138.2,15558.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,136.1938645113111,,33.52713075629617,-33.58512492736732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17111.0,-1355.0035839000834,False,False,False,False,14054.390447629305,False,False,False,False
2024-01-08 17:00:00+00:00,150.45,152.49,148.805,150.51,38998.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,142.38355637319702,,44.52915987080452,-33.38497202329723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21887.0,-994.6624430644233,False,False,False,False,14441.113076348229,False,False,False,False
2024-01-09 17:00:00+00:00,152.96,155.88,152.46,154.57,33030.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.5636141490181,,53.484878730766084,-22.94222460203057,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54917.0,-127.81496332699032,False,False,False,False,14729.312873614148,False,False,False,False
2024-01-10 17:00:00+00:00,153.52,156.42,153.025,155.61,23278.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.05994925802037,,59.83857416643556,-15.21511629738091,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78195.0,1086.4922454067614,False,False,False,False,14861.850658519355,False,False,False,False
2024-01-11 17:00:00+00:00,156.23,160.145,156.23,159.08,20547.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.4603496469428,,65.27401382169131,-8.442088752950767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98742.0,2600.5311253229356,False,False,False,False,14949.992508774869,False,False,False,False
2024-01-12 17:00:00+00:00,158.4,158.71,157.55,157.89,13659.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.18286624561017,,67.67575786218717,-4.475818764447197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85083.0,3879.3290923721925,False,False,False,False,14929.977121041926,False,False,False,False
2024-01-15 17:00:00+00:00,157.89,157.89,157.89,157.89,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.18286624561017,,69.27692055585108,-1.1474126683593653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85083.0,5138.300734350918,False,False,False,False,14698.5046075374,False,False,False,False
2024-01-16 17:00:00+00:00,163.38,164.71,162.68,163.96,24718.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.35902292224898,,72.51939145268422,3.6932202453101866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109801.0,6760.978242345477,False,False,False,False,14853.845621374028,False,False,False,False
2024-01-17 17:00:00+00:00,161.71,163.215,161.02,162.975,26620.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.65742761925273,,73.58845877090931,6.4312513707830306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83181.0,7945.7847812238415,False,False,False,False,15036.26661949226,False,False,False,False
2024-01-18 17:00:00+00:00,152.93,156.84,151.41,156.275,42649.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.99201630572023,,68.21844495002475,6.4312513707830306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40532.0,8450.997420274634,False,False,False,False,15464.371012988504,False,False,False,False
2024-01-19 17:00:00+00:00,155.825,157.79,153.555,157.745,110473.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.7210611626887,,65.43415848423514,6.4312513707830306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151005.0,10661.136995154098,False,False,False,False,16937.37301278713,False,False,False,False
2024-01-22 17:00:00+00:00,153.38,154.27,150.32,154.23,47603.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.46424974674198,,60.959740613325486,6.4312513707830306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103402.0,12098.97983243853,False,False,False,False,17412.80909010826,False,False,False,False
2024-01-23 17:00:00+00:00,154.69,156.13,153.605,156.115,26154.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.7243330822723,,59.15014240879977,6.4312513707830306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129556.0,13920.018904803825,False,False,False,False,17548.331429796504,False,False,False,False
2024-01-24 17:00:00+00:00,156.55,157.15,154.6,154.84,23166.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.86393961595422,,56.96519540470043,6.4312513707830306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106390.0,15353.662022558805,False,False,False,False,17635.427066543845,False,False,False,False
2024-01-25 17:00:00+00:00,157.685,157.685,154.24,156.48,19320.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.99229186829393,,56.63146431862192,6.4312513707830306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125710.0,17064.612998953242,False,False,False,False,17661.54447636487,False,False,False,False
2024-01-26 17:00:00+00:00,157.53,157.845,155.99,157.005,13068.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.10499855536816,,56.775263387346804,6.4312513707830306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138778.0,18951.642254783423,False,False,False,False,17590.326732545258,False,False,False,False
2024-01-29 17:00:00+00:00,156.25,158.61,152.29,158.52,47339.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.32372684387016,,57.94369079654855,6.4312513707830306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186117.0,21543.353227577478,False,False,False,False,18051.54647312595,False,False,False,False
2024-01-30 17:00:00+00:00,160.32,161.17,158.8,161.0,38660.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.8761467908813,,60.32824798539397,6.4312513707830306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224777.0,24694.2624798631,False,False,False,False,18371.057380519345,False,False,False,False
2024-01-31 17:00:00+00:00,160.155,163.39,159.49,159.61,22406.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.16467289057388,,60.376557516788054,6.4312513707830306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202371.0,27448.940580950493,False,False,False,False,18433.614630433774,False,False,False,False
2024-02-01 17:00:00+00:00,160.2,162.635,159.92,162.07,20390.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.43159401773778,,62.04131087667879,6.4312513707830306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222761.0,30477.03452543188,False,False,False,False,18463.94618655108,False,False,False,False
2024-02-02 17:00:00+00:00,165.88,170.3,165.305,169.68,20050.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.99591624928127,,66.62900755144761,10.046996099718541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242811.0,33769.03399015387,False,False,False,False,18488.536168154937,False,False,False,False
2024-02-05 17:00:00+00:00,167.265,171.3,166.57,169.73,47033.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.18789153190394,,69.70539365688383,13.224333523344548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289844.0,37739.188501934426,False,False,False,False,18931.085995005247,False,False,False,False
2024-02-06 17:00:00+00:00,171.73,174.63,169.61,173.395,41367.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.3100994759467,,73.00254079118918,16.515617193202388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331211.0,42289.139067795906,False,False,False,False,19278.92962298966,False,False,False,False
2024-02-07 17:00:00+00:00,167.41,169.95,164.92,164.96,56814.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.99009835793908,,67.60688462356134,16.515617193202388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274397.0,45887.7105551169,False,False,False,False,19860.868698602222,False,False,False,False
2024-02-08 17:00:00+00:00,173.41,173.41,170.93,171.535,35339.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.6555194411176,,66.8977959856927,16.515617193202388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309736.0,49978.38170930113,False,False,False,False,20100.83972653087,False,False,False,False
2024-02-09 17:00:00+00:00,174.53,175.72,174.05,174.63,26657.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.22520033104436,,67.53020129230526,16.515617193202388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336393.0,54418.91842698638,False,False,False,False,20202.48562224357,False,False,False,False
2024-02-12 17:00:00+00:00,177.13,177.775,171.56,171.96,25638.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,164.7084072793565,,65.99658910634281,22.28267496604235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310755.0,58393.12124207186,False,False,False,False,20286.75716298398,False,False,False,False
2024-02-13 17:00:00+00:00,170.96,171.28,167.2,167.76,25463.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,164.26593482715953,,62.22407617396248,18.47733458128704,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285292.0,61910.93331583818,False,False,False,False,20367.008989914462,False,False,False,False
2024-02-14 17:00:00+00:00,166.02,167.68,165.04,166.61,19923.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,164.01391952699572,,59.0015716589345,15.305940611948898,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265369.0,65065.32194660037,False,False,False,False,20360.12512960571,False,False,False,False
2024-02-15 17:00:00+00:00,169.31,175.495,169.14,175.27,26528.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,164.53487031016928,,60.766831233640815,15.305940611948898,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291897.0,68582.09214897866,False,False,False,False,20455.751096588567,False,False,False,False
2024-02-16 17:00:00+00:00,175.33,176.295,173.86,173.99,19038.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,164.91557674063634,,61.096591058171796,15.305940611948898,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272859.0,71749.17599163014,False,False,False,False,20433.770459432155,False,False,False,False
2024-02-19 17:00:00+00:00,173.99,173.99,173.99,173.99,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,164.91557674063634,,61.31643094119245,15.305940611948898,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272859.0,74867.15775920176,False,False,False,False,20116.96781665026,False,False,False,False
2024-02-20 17:00:00+00:00,172.205,172.205,168.94,171.28,27840.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,165.08689461814515,,59.491668111415535,14.849234579011352,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245019.0,77505.17081719864,False,False,False,False,20236.70474972545,False,False,False,False
2024-02-21 17:00:00+00:00,173.66,173.99,170.46,172.63,15165.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,165.23765234635235,,59.024879336526624,14.033412348777674,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260184.0,80337.4007270095,False,False,False,False,20158.073668334357,False,False,False,False
2024-02-22 17:00:00+00:00,180.455,182.66,179.88,182.33,15728.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,165.72446319288105,,62.78783523803918,14.033412348777674,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275912.0,83369.56505682331,False,False,False,False,20089.390355647,False,False,False,False
2024-02-23 17:00:00+00:00,182.59,186.885,182.59,185.83,52744.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,167.4156490967112,,66.34395051430914,11.256030721736245,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328656.0,87172.4555210586,False,False,False,False,20595.663373388907,False,False,False,False
2024-02-26 17:00:00+00:00,197.9,200.455,197.185,199.81,28440.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,168.8733117684551,,71.5667392714835,16.07889648476406,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357096.0,91357.31667577087,False,False,False,False,20717.28099550691,False,False,False,False
2024-02-27 17:00:00+00:00,203.26,203.55,200.25,201.88,23570.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.05173881205567,,75.35413924191792,19.451119453370026,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380666.0,95842.72261878217,False,False,False,False,20761.509197126958,False,False,False,False
2024-02-28 17:00:00+00:00,203.11,206.54,201.49,204.56,33136.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,171.64366131783513,,78.27223990844465,22.04781756361578,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413802.0,100772.32381849097,False,False,False,False,20953.361767714137,False,False,False,False
2024-02-29 17:00:00+00:00,207.21,209.19,205.0,208.3,24246.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,172.807519240016,,80.73601896395925,24.308497971352267,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438048.0,106001.40406936708,False,False,False,False,21004.41042247826,False,False,False,False
2024-03-01 17:00:00+00:00,213.675,217.74,212.95,217.45,21369.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,182.4224332018063,,83.3925543025292,26.826497481191495,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459417.0,111480.71563418309,False,False,False,False,21010.062974067747,False,False,False,False
2024-03-04 17:00:00+00:00,209.51,211.615,207.93,209.07,43721.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,183.02439248199113,,79.85888360655707,26.826497481191495,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415696.0,116197.23167086241,False,False,False,False,21362.170524857393,False,False,False,False
2024-03-05 17:00:00+00:00,197.38,201.88,195.9,201.65,29278.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,182.88688371379905,,73.82438539032628,31.018270123843735,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386418.0,120386.70094728314,False,False,False,False,21484.896563231698,False,False,False,False
2024-03-06 17:00:00+00:00,211.28,212.73,206.845,207.085,27610.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,183.69615434583255,,71.21720134788163,28.671050814733817,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414028.0,124939.27922717022,False,False,False,False,21579.8594072126,False,False,False,False
2024-03-07 17:00:00+00:00,209.625,212.11,208.79,209.94,14626.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,184.1457770622703,,70.17703890868275,27.603128070114977,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428654.0,129648.03458798927,False,False,False,False,21472.047633457365,False,False,False,False
2024-03-08 17:00:00+00:00,205.825,206.975,200.85,201.19,30778.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,184.54855856195175,,65.5076687491687,23.085884764626257,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397876.0,133806.60769515223,False,False,False,False,21616.325964721593,False,False,False,False
2024-03-11 17:00:00+00:00,193.91,194.68,192.79,194.06,29132.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,184.44459364611268,,59.804331874671156,17.74711412353639,False,True,True,False,False,15.54535045509262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368744.0,137449.04788592504,False,False,False,False,21732.848042787926,False,False,False,False
2024-03-12 17:00:00+00:00,204.645,206.08,202.89,205.66,21930.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,184.85481707033492,,59.4777401034957,17.36879262890477,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,390674.0,141375.01613575566,False,False,False,False,21735.904662279587,False,False,False,False
2024-03-13 17:00:00+00:00,204.165,206.395,204.15,205.94,9536.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,185.03795463596575,,59.33491174392419,16.891497981262106,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400210.0,145387.961622023,False,False,False,False,21546.75885356207,False,False,False,False
2024-03-14 17:00:00+00:00,201.64,202.4,198.34,200.155,11459.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,185.1539422578217,,57.024098745420346,14.295444408749603,False,True,True,False,False,16.569157871102654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388751.0,149161.03198447224,False,False,False,False,21390.35949149134,False,False,False,False
2024-03-15 17:00:00+00:00,199.16,201.115,198.93,199.22,19573.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,185.33680628660773,,55.13321709866247,12.120243132768792,False,True,True,False,False,15.995241518895636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369178.0,152572.1477676587,False,False,False,False,21362.183375344186,False,False,False,False
2024-03-18 17:00:00+00:00,196.57,198.25,195.7,197.02,18141.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,185.43189015557456,,53.00967488998903,9.747609540895766,False,True,True,False,False,14.646227718849701,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351037.0,155649.1222208733,False,False,False,False,21312.24254781947,False,False,False,False
2024-03-19 17:00:00+00:00,191.87,193.79,190.18,190.68,23036.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.40901652128528,,49.310513830383336,5.989428715966639,False,True,False,True,False,10.901345376354033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328001.0,158321.2443569838,False,False,False,False,21338.967469558705,False,False,False,False
2024-03-20 17:00:00+00:00,195.1,201.47,193.75,200.73,20254.0,,,,,,,,,,,,,,,,,,,#000000,,187.10701472656896,,50.72348253105565,5.989428715966639,False,True,False,False,False,14.958385021113724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348255.0,161265.953746798,False,False,False,False,21322.146268480275,False,False,False,False
2024-03-21 17:00:00+00:00,203.635,209.3,203.42,207.405,20240.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,188.05953566594476,,53.68146008572351,5.989428715966639,False,True,True,False,True,17.428008376048084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368495.0,164478.80717708022,False,False,False,False,21305.36880695345,False,False,False,False
2024-03-22 17:00:00+00:00,208.16,209.61,205.6,205.6,14096.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,191.1603696704683,,54.896551732651844,5.989428715966639,False,True,True,False,True,16.39076532717771,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354399.0,167423.30629061384,False,False,False,False,21193.595647155722,False,False,False,False
