date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_387,aVWAP_peak_371,aVWAP_peak_352,aVWAP_peak_275,aVWAP_peak_242,aVWAP_peak_183,aVWAP_peak_165,aVWAP_peak_136,aVWAP_peak_66,aVWAP_valley_415,aVWAP_valley_365,aVWAP_valley_326,aVWAP_OB_bull_415,aVWAP_OB_bear_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,131.925,134.43,131.925,134.42,8585.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8585.0,False,False,False,False
2024-01-09 17:00:00+00:00,133.51,133.98,133.02,133.595,8129.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8129.0,-126.03100775193798,False,False,False,False,8577.930232558138,False,False,False,False
2024-01-10 17:00:00+00:00,134.08,134.22,133.445,133.75,12065.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.81613508442787,-58.724202626641805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3936.0,-63.05378282555133,False,False,False,False,8631.993329727778,False,False,False,False
2024-01-11 17:00:00+00:00,133.16,134.48,133.08,134.07,6641.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.629092281474396,-47.51092764085715,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10577.0,101.9082913267828,False,False,False,False,8601.125216088589,False,False,False,False
2024-01-12 17:00:00+00:00,134.645,137.0,134.56,136.805,6693.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.89595736871537,-27.2489448806546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17270.0,368.0802558023365,False,False,False,False,8571.541879405046,False,False,False,False
2024-01-15 17:00:00+00:00,136.805,136.805,136.805,136.805,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.74053409354269,-14.48615442763981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17270.0,630.1255231542383,False,False,False,False,8438.649757243727,False,False,False,False
2024-01-16 17:00:00+00:00,134.73,135.51,134.135,135.31,5934.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.150756250830014,-14.48615442763981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11336.0,796.1080731828547,False,False,False,False,8399.817978061654,False,False,False,False
2024-01-17 17:00:00+00:00,130.985,131.75,130.32,131.14,8992.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.834106548749496,-14.48615442763981,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2344.0,820.1063976296322,False,False,False,False,8408.999094680852,False,False,False,False
2024-01-18 17:00:00+00:00,132.005,133.15,131.505,131.7,6781.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.37168562019282,-14.48615442763981,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9125.0,948.8644379764596,False,False,False,False,8383.758798639288,False,False,False,False
2024-01-19 17:00:00+00:00,131.45,131.955,130.795,131.76,10630.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.590643282216476,-14.48615442763981,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19755.0,1240.432431186127,False,False,False,False,8418.584243621624,False,False,False,False
2024-01-22 17:00:00+00:00,134.9,135.0,134.12,134.13,9986.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.914884150137894,-14.48615442763981,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29741.0,1682.3016958189,False,False,False,False,8442.88526310036,False,False,False,False
2024-01-23 17:00:00+00:00,134.585,135.04,134.43,134.68,6670.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.88568934090659,-14.48615442763981,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36411.0,2220.731126891475,False,False,False,False,8415.398669873995,False,False,False,False
2024-01-24 17:00:00+00:00,135.465,135.8,133.62,133.62,6868.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.20311481438701,-14.48615442763981,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29543.0,2644.332194691607,False,False,False,False,8391.407992821685,False,False,False,False
2024-01-25 17:00:00+00:00,133.61,134.65,133.245,134.61,2325.0,,,,,,,,,,,,,,,,,,#000000,,,,49.468553492433244,-14.48615442763981,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31868.0,3097.4123157041404,False,False,False,False,8297.355155723673,False,False,False,False
2024-01-26 17:00:00+00:00,133.17,134.38,132.74,134.22,5565.0,,,,,,,,,,,,,,,,,,#000000,,,,50.08344119868671,-14.328283533196085,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26303.0,3457.1888689490374,False,False,False,False,8254.993060286097,False,False,False,False
2024-01-29 17:00:00+00:00,135.955,136.44,134.97,136.395,8546.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.35366027159059,-9.037528132912684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34849.0,3943.8836151668816,False,False,False,False,8259.504795785537,False,False,False,False
2024-01-30 17:00:00+00:00,135.73,135.85,133.37,133.405,6998.0,,,,,,,,,,,,,,,,,,#000000,,,,51.56229677764787,-9.037528132912684,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27851.0,4314.5365823735965,False,False,False,False,8239.94658189739,False,False,False,False
2024-01-31 17:00:00+00:00,133.47,133.78,131.21,131.395,10934.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.110998600492756,-9.037528132912684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16917.0,4509.923612104239,False,False,False,False,8281.714851945491,False,False,False,False
2024-02-01 17:00:00+00:00,130.695,130.91,129.62,130.47,6179.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,130.33333333333331,,43.11869508051097,-9.037528132912684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10738.0,4606.482935947584,False,False,False,False,8249.114621682771,False,False,False,False
2024-02-02 17:00:00+00:00,133.27,133.57,131.94,132.8,12041.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.9436463593121,,44.471821968388824,-9.037528132912684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22779.0,4888.227386553048,False,False,False,False,8307.903542276837,False,False,False,False
2024-02-05 17:00:00+00:00,131.28,132.135,130.68,131.59,9405.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.78182485671192,,43.83494342410927,-9.037528132912684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13374.0,5019.7897526530005,False,False,False,False,8324.912789683398,False,False,False,False
2024-02-06 17:00:00+00:00,135.625,135.93,134.26,135.29,26062.0,,,,,,,,,,,,,,,,,,#000000,,133.42173769565568,,48.23255255795445,-9.037528132912684,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39436.0,5553.374407650628,False,False,False,False,8599.906389843345,False,False,False,False
2024-02-07 17:00:00+00:00,139.405,141.04,138.71,140.345,14382.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,134.8183205521848,,55.16179459740988,-4.380632884976535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53818.0,6301.663176524262,False,False,False,False,8689.551252016316,False,False,False,False
2024-02-08 17:00:00+00:00,140.285,142.915,140.285,141.55,27830.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.78153503512377,,60.500328376647836,0.7903077047635776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81648.0,7469.823437353343,False,False,False,False,8986.302395395907,False,False,False,False
2024-02-09 17:00:00+00:00,140.21,144.105,140.21,142.365,43511.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.48100510484662,,64.54275551829734,4.709633317844876,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125159.0,9294.461833673446,False,False,False,False,9521.569024924653,False,False,False,False
2024-02-12 17:00:00+00:00,143.95,143.96,142.205,143.805,9005.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.774810755876,,68.067270975465,8.19623713903021,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134164.0,11230.423665709515,False,False,False,False,9513.560202832798,False,False,False,False
2024-02-13 17:00:00+00:00,141.915,141.95,139.58,140.945,5265.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.8450492148187,,66.18920991956202,8.19623713903021,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128899.0,13054.74267864425,False,False,False,False,9447.691052401282,False,False,False,False
2024-02-14 17:00:00+00:00,143.84,145.355,143.02,144.975,5777.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.0481121138196,,67.58120571091179,8.258248530140875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134676.0,14940.34356734744,False,False,False,False,9390.781113604362,False,False,False,False
