date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_762,aVWAP_peak_726,aVWAP_valley_857,aVWAP_valley_805,aVWAP_valley_768,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_680,aVWAP_valley_599,aVWAP_valley_575,aVWAP_valley_534,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_451,aVWAP_valley_420,aVWAP_valley_386,aVWAP_valley_383,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_277,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_192,aVWAP_valley_158,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_119,aVWAP_valley_84,aVWAP_OB_bull_575,aVWAP_OB_bear_762,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 17:00:00+00:00,27.555,27.59,27.465,27.475,75513.0,,,,,,,,,,,,,27.111851274777962,27.063054024695326,27.51344459595704,27.859690244727357,27.891186396039053,27.8823717946405,27.929305664597763,27.89766642911398,27.853527480508287,27.784286263222015,27.78202412309263,27.665988559496608,27.64331367125274,27.602524881500504,27.600102729071622,27.578426000044285,27.494829671960566,,,,27.656093753217547,"rgba(38, 166, 154, 1.0)",0.606656595797998,27.7235515242472,-0.40970711596772824,71.33496636423494,13.500737216027836,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9314331809626245,1.0024200053777899,False,False,False,False,-0.09247984754730175,-0.10414629071325435,False,False,False,False,1720746.0,3090657.2495712023,False,False,False,False,124370.48069707434,False,False,False,False
2025-07-21 18:00:00+00:00,27.475,27.495,27.385,27.395,91396.0,,,,,,,,,,,,,27.128503719964925,27.07041568963004,27.512522547750578,27.85675440428352,27.888650686720844,27.879990122600056,27.927442271487358,27.896170922525627,27.852311931654118,27.783437863873843,27.781182415499202,27.665531719399635,27.64293756899238,27.602241500759614,27.599823702528678,27.578188259365614,27.494730795141535,,,,27.656519771892796,"rgba(38, 166, 154, 1.0)",0.5999626339716096,27.723751044556785,-0.5479525322777717,69.33137947481518,13.500737216027836,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.931628532974428,1.0053835800807538,False,False,False,False,-0.11945644830030919,-0.11180136950678177,False,False,False,False,1629350.0,3068001.323221261,False,False,False,False,123859.24843820496,False,False,False,False
2025-07-21 19:00:00+00:00,27.395,27.43,27.335,27.355,177085.0,,,,,,,,,,,,,27.151373230459445,27.081900538963904,27.509766685774537,27.850510066307645,27.883276457356608,27.874929298985823,27.923503486697815,27.89298525318596,27.84969384461738,27.78157008097201,27.779327865887034,27.66446239877749,27.6420406379193,27.601535693990023,27.599126565564543,27.577575057327202,27.494398649306408,,,,27.65635151835842,"rgba(38, 166, 154, 0.75)",0.5934310679703423,27.722862931458632,-0.6198915953571481,66.69674131823125,13.500737216027836,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.930169857104341,1.007279590186034,False,False,False,False,-0.13727619344753747,-0.12453878147715962,False,False,False,False,1452265.0,3042951.147667443,False,False,False,False,124684.45388877542,False,False,False,False
2025-07-22 14:00:00+00:00,27.745,27.755,27.475,27.525,165932.0,,,,,,,,,,,,,27.186272584746554,27.09916058115216,27.511137021770367,27.847334908734112,27.88038986542818,27.87224084932761,27.921263757405576,27.891236857509696,27.84834506335149,27.78073477001103,27.778503393860362,27.6641908464767,27.641863376844714,27.601488057211018,27.599085939704484,27.5775958247326,27.494630330227867,,,,27.658557295793795,"rgba(38, 166, 154, 0.75)",0.5867316559007396,27.712982961364226,-0.3203900104480288,67.7936376411985,13.500737216027836,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9349442379182158,0.9851301115241639,False,False,False,False,-0.06563683397465173,-0.09508780772590567,False,False,False,False,1618197.0,3020861.9360756995,False,False,False,False,125323.95072770913,False,False,False,False
2025-07-22 15:00:00+00:00,27.525,27.545,27.22,27.295,212120.0,,,,,,,,,,,,,27.201857229369224,27.109839503583267,27.507546239565787,27.83989658514327,27.873949133383377,27.866161831390293,27.916500313696076,27.887361378958186,27.845141415182763,27.77842554960214,27.7762098561288,27.66283873803751,27.64072168306981,27.60057752037005,27.598185775189386,27.576796823986154,27.49416994367075,,,,27.657422324725108,"rgba(38, 166, 154, 0.75)",0.5803469217197043,27.70442608120444,-0.7054850570951787,62.63454586573201,20.723773921571336,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9274066280904786,0.9926354550236719,False,False,False,False,-0.13727619344753747,-0.11618200058672157,False,False,False,False,1406077.0,2995826.5107101845,False,False,False,False,126669.62591022527,False,False,False,False
2025-07-22 16:00:00+00:00,27.295,27.385,27.295,27.325,154932.0,,,,,,,,,,,,,27.210350455457252,27.11654333745734,27.504725400784046,27.834404231908483,27.869181243955005,27.861655433431554,27.91295966415529,27.884469871340333,27.84274130418172,27.77668254251765,27.774478285762317,27.66180051086608,27.63984065248915,27.599867675506058,27.597483535563267,27.576169239837576,27.493792042752688,,,,27.656302672233284,"rgba(38, 166, 154, 0.75)",0.5734373439072254,27.700812360800978,-0.6553677830611947,59.76300588889055,17.875977447860123,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9287620064034152,1.018409818569904,False,False,False,False,-0.1505025958699173,-0.13334229822831944,False,False,False,False,1561009.0,2973581.2779859956,False,False,False,False,127107.80225270239,False,False,False,False
2025-07-22 17:00:00+00:00,27.325,27.37,27.285,27.325,100761.0,,,,,,,,,,,,,27.214983783542312,27.120534759121373,27.502852157221508,27.830837380772966,27.866077759229878,27.858719751571314,27.910647159209528,27.882577277852576,27.841167039397664,27.775535052806386,27.77333820776505,27.66111168698238,27.639254799608654,27.599393595656075,27.597014401468826,27.57574878895071,27.493534386576066,,,,27.655489881631368,"rgba(38, 166, 154, 0.75)",0.5661410227652144,27.698748513773854,-0.6601685776952656,57.84864590432957,15.843730441399813,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9287810082688718,1.0117364630568153,False,False,False,False,-0.15440247777974456,-0.14387238800403201,False,False,False,False,1561009.0,2951680.932590864,False,False,False,False,126699.32469839693,False,False,False,False
2025-07-22 18:00:00+00:00,27.325,27.36,27.3,27.305,123912.0,,,,,,,,,,,,,27.219965725637014,27.12512596468133,27.500538001324458,27.826476299109927,27.86227462605531,27.85511992485373,27.907804084268605,27.880246598318088,27.839225501426924,27.774116282512985,27.771928512465877,27.66025586407943,27.638525862427127,27.59880219432194,27.59642907320795,27.575223333168815,27.493209156450096,,,,27.654427470841743,"rgba(38, 166, 154, 0.75)",0.5585213586856751,27.69636416128739,-0.7007147626517964,56.045494628728214,13.825643217860204,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.929490616621984,1.0160857908847187,False,False,False,False,-0.15362213224564997,-0.148747260124841,False,False,False,False,1437097.0,2928199.011155347,False,False,False,False,126656.11036198768,False,False,False,False
2025-07-22 19:00:00+00:00,27.305,27.425,27.29,27.405,456200.0,,,,,,,,,,,,,27.242465526299235,27.144368261765376,27.49482508448173,27.812623912419227,27.850014787873853,27.843516834343795,27.898471479428213,27.87260875044511,27.832902075703437,27.769556294440974,27.767400427064135,27.65761705259508,27.63630370627615,27.59704830865641,27.59469660424568,27.573697789433236,27.492379774114085,,,,27.651793921740335,"rgba(38, 166, 154, 0.75)",0.5502032138915222,27.691533499522315,-0.5207775823330731,57.084068624783065,13.825643217860204,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9248523886205046,1.0166398282340312,False,False,False,False,-0.14505035762625432,-0.14689880887554765,False,False,False,False,1893297.0,2912154.018734334,False,False,False,False,131765.3179532747,False,False,False,False
2025-07-23 14:00:00+00:00,27.315,27.68,27.165,27.435,386327.0,,,,,,,,,,,,27.426666666666666,27.262820939722566,27.161759696495256,27.492327827750223,27.802884592560922,27.84121240496022,27.835185194095335,27.891596582265436,27.866990394912992,27.828285910882133,27.766284061764765,27.764153746957717,27.65583223899213,27.63482660518131,27.595933280600907,27.59359882761437,27.57276292480364,27.491997004140956,,,,27.638062161131533,"rgba(38, 166, 154, 0.75)",0.5414657867291165,27.669480456222544,-0.43304759408529536,58.39623328859762,13.825643217860204,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9173011289052244,1.002625360987136,False,False,False,False,-0.12487134827555006,-0.13588507857554885,False,False,False,False,2279624.0,2902347.3517772127,False,False,False,False,135712.01069818516,False,False,False,False
2025-07-23 15:00:00+00:00,27.435,27.625,27.365,27.545,125015.0,,,,,,,,,,,,27.44744781705134,27.271412377062624,27.1685990303042,27.492554428995977,27.800525838526294,27.839009919361736,27.833106182756392,27.88981350003885,27.865547631814355,27.827125921887784,27.76550018847177,27.763377618675364,27.65547260720974,27.63454643001927,27.595755203999925,27.593425976733492,27.572637475436558,27.492034010127757,,,,27.639327342137413,"rgba(38, 166, 154, 1.0)",0.5324632542411722,27.67092946352755,-0.2365035756448838,61.32538541575915,13.825643217860204,True,False,True,False,True,0.5927292724534645,0.0,0.0,0.0,0.0,1,0.9254512163222598,1.01281715929898,False,False,False,False,-0.10248199541630502,-0.11918353699592693,False,False,False,False,2404639.0,2894630.9432225274,False,False,False,False,135546.1655710815,False,False,False,False
2025-07-23 16:00:00+00:00,27.545,27.575,27.395,27.405,109575.0,,,,,,,,,,,,27.449368815263014,27.276902672022082,27.173479179706984,27.492206542480794,27.79811364517377,27.83679291657734,27.831007069639426,27.888045854252546,27.864103521711495,27.825945449773965,27.764673558441366,27.762557950531505,27.655042506190878,27.63419577293609,27.595501134317477,27.593176634458416,27.572432130366032,27.491978528717762,,,,27.639195771253387,"rgba(38, 166, 154, 1.0)",0.5229564431589143,27.6707157632146,-0.5081030489069863,59.14417582443049,13.825643217860204,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9272110618314635,1.0122619358205063,False,False,False,False,-0.10556360265412763,-0.11237356982502728,False,False,False,False,2295064.0,2885335.3316996973,False,False,False,False,135143.5118412973,False,False,False,False
2025-07-23 17:00:00+00:00,27.405,27.445,27.175,27.375,297390.0,,,,,,,,,,,,27.411251451493527,27.280945987468893,27.1803944209788,27.487896104157976,27.789357188098062,27.828933069935335,27.823530074170367,27.88192773311662,27.859027771233055,27.821688448167926,27.761533873827943,27.759438327950757,27.653138993424236,27.632570646161362,27.594183879924476,27.59187317581581,27.571263925422294,27.491265424090926,,,,27.63445669419102,"rgba(38, 166, 154, 0.75)",0.512427116329269,27.664277037272008,-0.5645232815628904,56.9120406639912,13.345153534295903,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9125711329539575,1.021469218830833,False,False,False,False,-0.15987017866424894,-0.13612187424463812,False,False,False,False,1997674.0,2871573.140510555,False,False,False,False,137658.96127011438,False,False,False,False
2025-07-23 18:00:00+00:00,27.375,27.575,27.375,27.475,153457.0,,,,,,,,,,,,27.42037907754568,27.28806774357742,27.186893453057703,27.487719873425984,27.786341245027124,27.826113891985216,27.820857755343074,27.87963175627935,27.857147917777205,27.820154517431003,27.760465789290397,27.758379651261986,27.652599544396274,27.632135080557646,27.593877614093433,27.591573350272228,27.571023509753854,27.49122817483375,,,,27.634699441439405,"rgba(38, 166, 154, 0.75)",0.5021297703843959,27.664447890421325,-0.37728870422539473,57.60754308078893,13.345153534295903,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9237092216799383,1.012329822758798,False,False,False,False,-0.1086472087074988,-0.12238454147606846,False,False,False,False,2151131.0,2860403.4949212437,False,False,False,False,137903.89210313585,False,False,False,False
2025-07-23 19:00:00+00:00,27.475,27.73,27.425,27.72,351557.0,,,,,,,,,,,,27.470919972842854,27.314198757530583,27.20796928848924,27.491887148290573,27.782871383019376,27.822509774119922,27.817476830494776,27.876382423674023,27.85457342297684,27.81819624055285,27.75931875772598,27.757251969832012,27.65240939284083,27.632090180736338,27.594059757638423,27.591768654102786,27.57133057818045,27.49192633231813,,,,27.639285603631443,"rgba(38, 166, 154, 1.0)",0.4925840304222278,27.670521240853084,0.10044734723637536,61.832476073692895,13.345153534295903,True,False,True,False,True,3.869762486740836,0.0,0.0,0.0,0.0,1,0.9256722475900558,1.0055809233891426,False,False,False,False,-0.07712717745714462,-0.09975585946660653,False,False,False,False,2502688.0,2854857.518255798,False,False,False,False,141216.34338835854,False,False,False,False
2025-07-24 14:00:00+00:00,27.835,28.1,27.79,28.065,305993.0,,,,,,,,,,,,27.56188372479877,27.35661710706823,27.239197328836614,27.504580629008473,27.786585503108117,27.825005391516548,27.819956584997012,27.87757558818981,27.855820338723777,27.819640484052208,27.760969837182092,27.758915700402923,27.65439195643372,27.634012621527777,27.596041103773786,27.593758313670886,27.573368814488443,27.494156040042927,,,,27.650693170434565,"rgba(38, 166, 154, 1.0)",0.4875055740036863,27.686385109374463,0.7766370495338696,67.65661400464454,11.206925302492223,True,False,True,False,True,9.514722558351274,0.0,0.0,0.0,0.0,0,0.9410736579275903,0.9902621722846442,False,False,False,False,0.03507209294951283,-0.03234188325854685,False,False,False,False,2808681.0,2854141.6032440807,False,False,False,False,143771.02023505064,False,False,False,False
2025-07-24 15:00:00+00:00,28.065,28.135,27.875,28.085,199248.0,,,,,,,,,,,,27.61041901254233,27.38331358488996,27.25940668859647,27.51326981789971,27.78948321419542,27.827051697824714,27.821977703867752,27.878669959713548,27.856908245307835,27.820829163980843,27.762253273047925,27.7602069678707,27.65585068628069,27.635418149070627,27.59747400065356,27.595196343333836,27.574834498232974,27.49573411904336,,,,27.657683173686237,"rgba(38, 166, 154, 1.0)",0.481023523988806,27.696232458250797,0.8082090009349532,71.67331230792415,14.869556279026611,True,False,True,False,True,9.820708221076515,0.0,0.0,0.0,0.0,0,0.9428500742206828,0.9920831271647699,False,False,False,False,0.05339941034650577,0.010528763543979459,False,False,False,False,3007929.0,2856525.903968978,False,False,False,False,144631.12844846072,False,False,False,False
2025-07-24 16:00:00+00:00,28.085,28.17,27.98,28.085,163170.0,,,,,,,,,,,,27.646919663545166,27.405116745777196,27.27615939504289,27.52079674042448,27.792253210409346,27.829072906785427,27.823966349498914,27.879824511568952,27.858024431612783,27.822006002010095,27.763475780347726,27.76143558173657,27.65718420594073,27.63669648677575,27.598765807820843,27.59649213412448,27.5761497270724,27.497131500590257,,,,27.66341506561578,"rgba(38, 166, 154, 1.0)",0.47314219906970784,27.704347108157634,0.8045211198468585,74.35111117677722,17.32512241303334,True,False,True,False,True,9.820708221076515,0.0,0.0,0.0,0.0,0,0.959254658385093,0.9888198757763974,False,False,False,False,0.07482754812566866,0.04267815583482406,False,False,False,False,3007929.0,2858873.2387911645,False,False,False,False,144918.55281360084,False,False,False,False
2025-07-24 17:00:00+00:00,28.085,28.125,27.795,27.825,222886.0,,,,,,,,,,,,27.6727344432933,27.426068149277786,27.293525630150544,27.527841265464637,27.793840321092244,27.830006757253482,27.824920861172117,27.880100176012235,27.85841406916359,27.822582937249937,27.764272105568466,27.76224144944604,27.6582910185232,27.6377893790902,27.5999220269758,27.597654757547684,27.57735450302927,27.498496104632903,,,,27.66811421971908,"rgba(38, 166, 154, 0.75)",0.46753520848290075,27.711026284818093,0.24377568387146317,69.7036614096931,17.32512241303334,True,False,True,False,False,4.7750733560114895,0.0,0.0,0.0,0.0,0,0.9557739557739557,0.9776412776412777,False,False,False,False,0.039651235016064476,0.041164695425444264,False,False,False,False,2785043.0,2857728.583926185,False,False,False,False,146127.3504443977,False,False,False,False
2025-07-24 18:00:00+00:00,27.825,27.925,27.815,27.885,106081.0,,,,,,,,,,,,27.681598218806492,27.4346793991569,27.300952668750966,27.53076903077419,27.794336716532996,27.8302382880274,27.825169534407756,27.88008122363293,27.858467878241314,27.822737256167812,27.76454837658958,27.762522376846537,27.658732904105452,27.638231902939633,27.60039987179872,27.598135752587947,27.577857329680963,27.49908037899373,,,,27.669918839335626,"rgba(38, 166, 154, 0.75)",0.45725146353060353,27.713590809830226,0.3748685435498958,67.38582051027436,17.32512241303334,True,False,True,False,False,5.745171799118406,0.0,0.0,0.0,0.0,0,0.9565963707699853,0.9860225600784699,False,False,False,False,0.012194584016291523,0.026679639720867895,False,False,False,False,2891124.0,2858246.3423149264,False,False,False,False,145506.47679409696,False,False,False,False
2025-07-24 19:00:00+00:00,27.885,27.95,27.805,27.95,372181.0,,,,,,,,,,,,27.71092468288409,27.464125086552006,27.326717718282154,27.541427997034088,27.796591496457257,27.83150500012525,27.826479418822306,27.880359022584592,27.858954048607956,27.823544192133426,27.76573826190476,27.763728098121444,27.660458509559223,27.63994490928792,27.602224860151928,27.599971465965133,27.57976524222826,27.501260420649178,,,,27.676317801741718,"rgba(38, 166, 154, 0.75)",0.45012538793634216,27.72265561805649,0.505069005296057,66.67535962533931,24.038340192858143,True,False,True,False,False,6.786838360901555,0.0,0.0,0.0,0.0,0,0.9562667969704373,0.9848521866601515,False,False,False,False,0.014481365814298446,0.02058050276758317,False,False,False,False,3263305.0,2864526.3215038422,False,False,False,False,149020.81048721174,False,False,False,False
2025-07-25 14:00:00+00:00,28.185,28.345,28.09,28.16,251140.0,,,,,,,,,,,,27.751137233548615,27.494089210200784,27.351234255545517,27.55392437868626,27.802206871636166,27.835842760273064,27.83072691113725,27.883096610850153,27.861511917650454,27.82611200376055,27.76825661914341,27.766254521879226,27.663024292409013,27.642384306666504,27.60465160549083,27.60240343928518,27.582214841430474,27.503798245793472,,,,27.68460389029927,"rgba(38, 166, 154, 0.75)",0.44274507134261315,27.752477303859525,0.920445471938678,68.47605195058854,24.038340192858143,True,False,True,False,False,10.009455446437563,0.0,0.0,0.0,0.0,0,0.9651442307692305,0.9711538461538463,False,False,False,False,0.11868343636983034,0.06963196956870675,False,False,False,False,3514445.0,2874602.580085178,False,True,False,False,150604.053735472,False,False,False,False
2025-07-25 15:00:00+00:00,28.155,28.24,28.06,28.105,151122.0,,,,,,,,,,,,27.769292955263538,27.5094514709441,27.36427922292639,27.56050069659961,27.80498262151674,27.837956417885636,27.832804026985954,27.88439491896256,27.86274666467219,27.827380245916103,27.769536858444262,27.767539906876394,27.664375198916428,27.64367590065732,27.60594761857298,27.603702843262482,27.58352898257978,27.50517803611231,,,,27.68873747706082,"rgba(38, 166, 154, 0.75)",0.4343915906806107,27.757063590033436,0.8009740921121723,68.36243258728769,24.038340192858143,True,False,True,False,False,8.949528082993304,0.0,0.0,0.0,0.0,0,0.9659798754192619,0.9765213224724486,False,False,False,False,0.09786316946457564,0.0837475695166412,False,False,False,False,3363323.0,2882179.6408590507,False,False,False,False,150612.08391011585,False,False,False,False
2025-07-25 16:00:00+00:00,28.105,28.14,28.035,28.09,99519.0,,,,,,,,,,,,27.77892993442016,27.51844694680753,27.372129261950843,27.56440550672235,27.806530474416775,27.839115973870587,27.833947611376633,27.8850847608717,27.86341538113171,27.828083916230128,27.770268037037518,27.768274614416164,27.6651728061938,27.64444233053413,27.606722655766827,27.60448023098066,27.5843180382896,27.506016303746414,,,,27.691099154709086,"rgba(38, 166, 154, 0.75)",0.42893633371207357,27.759500430901788,0.7705096144176535,67.91184471304099,24.038340192858143,True,False,True,False,False,8.659242616825392,0.0,0.0,0.0,0.0,0,0.9682692307692307,0.9807692307692308,False,False,False,False,0.07866066348018304,0.08120411649841211,False,False,False,False,3263804.0,2888096.297589918,False,False,False,False,149819.9430743001,False,False,False,False
2025-07-25 17:00:00+00:00,28.095,28.125,28.07,28.085,76691.0,,,,,,,,,,,,27.78608193488349,27.52524970247615,27.37810489559144,27.56740376928765,27.807732746795136,27.840020026759344,27.83483910195104,27.88562618844583,27.86393940238674,27.82863396107512,27.77083803295487,27.768847309466242,27.665792649592202,27.64503778655626,27.607324398365588,27.60508377256649,27.58493043238522,27.506666176974132,,,,27.69289734936183,"rgba(38, 166, 154, 0.75)",0.4254281574097957,27.761577597802606,0.7602280116260762,67.47405748038886,23.231833367228006,True,False,True,False,False,8.560963071278103,0.0,0.0,0.0,0.0,0,0.9693680656054028,0.9794983116256633,False,False,False,False,0.08172881210280317,0.08146646430060764,False,False,False,False,3187113.0,2892732.215456741,False,False,False,False,148686.16101113264,False,False,False,False
2025-07-25 18:00:00+00:00,28.085,28.125,28.08,28.105,136954.0,,,,,,,,,,,,27.79846650111668,27.537212757722802,27.388679205171556,27.57277454577953,27.809929169812076,27.841681687754875,27.83647696873377,27.886632308078266,27.864909812775306,27.82964746713807,27.77188234688898,27.76989638233761,27.66692089297805,27.646120858193935,27.608417324837315,27.6061798711403,27.586041820724265,27.50784286460309,,,,27.696095154765917,"rgba(38, 166, 154, 0.75)",0.42782302479006135,27.765581643229474,0.7933615937035728,67.48208028552797,22.67962345857515,True,False,True,False,False,8.878013990077353,0.0,0.0,0.0,0.0,0,0.9641906605371399,0.9842729252359061,False,False,False,False,0.08326345875425892,0.08236496152743328,False,False,False,False,3324067.0,2899419.5764574115,False,False,False,False,148504.2670419678,False,False,False,False
2025-07-25 19:00:00+00:00,28.105,28.17,28.005,28.03,369382.0,,,,,,,,,,,,27.824173559089846,27.565290207698343,27.414395857266967,27.58581650494112,27.815006012793067,27.84547483606686,27.840229949605213,27.888869253993047,27.86710980962118,27.831999243720308,27.774372556785845,27.772399740298873,27.66969335884914,27.64879499858149,27.611134437369437,27.608905838664857,27.588814534610748,27.510808340530087,,,,27.7035160578048,"rgba(38, 166, 154, 0.75)",0.4272862934573885,27.77459463781414,0.5977382520727451,65.19171461917865,20.051843695112026,True,False,True,False,False,7.373832799832311,0.0,0.0,0.0,0.0,0,0.9583634175691935,0.9819494584837545,False,False,False,False,0.07866066348018304,0.08051281250380815,False,False,False,False,2954685.0,2900276.4047293896,False,False,False,False,151928.72801806132,False,False,False,False
2025-07-28 14:00:00+00:00,27.685,27.755,27.57,27.625,241852.0,,,,,,,,,,,,27.813948091291742,27.5681241708662,27.42009166270411,27.586903744376244,27.81291037166165,27.84335611968737,27.838235001215793,27.886959200036475,27.865583263644385,27.830832648597006,27.773692258262514,27.771731171481697,27.669604702551045,27.64879997500563,27.61128419582008,27.609063932357326,27.589043983505917,27.511288860526587,,,,27.702858519643986,"rgba(38, 166, 154, 0.5)",0.4190590811729176,27.76931058001915,-0.34436810106879523,55.93361633941622,11.309205058135653,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9517045454545452,0.9891098484848485,False,False,False,False,-0.05110681751877899,0.01470299749251458,False,False,False,False,2712833.0,2897370.3054312593,False,False,False,False,153322.88727359523,False,False,False,False
2025-07-28 15:00:00+00:00,27.625,27.73,27.605,27.7,180455.0,,,,,,,,,,,,27.808256837895545,27.57080821559026,27.42466732262808,27.588044921570557,27.811647057855552,27.842032244646823,27.836993520520135,27.885721859207234,27.864606028946692,27.830106767360054,27.77330465565725,27.77135207016334,27.669633923802483,27.648890699743315,27.61147641290392,27.60926219927037,27.589293123308277,27.51171803350326,,,,27.702656438587397,#000000,0.41054868800813527,27.766818339934183,-0.1627537534180586,51.30181570240794,7.255455107462517,False,True,False,False,False,1.2198723658708772,0.0,0.0,0.0,0.0,0,0.9528994082840235,0.9910059171597633,False,False,False,False,-0.04957870155929097,-0.017437852033388195,False,False,False,False,2893288.0,2897307.0138741853,False,False,False,False,153743.5401840821,False,False,False,False
2025-07-28 16:00:00+00:00,27.705,27.705,27.57,27.65,133848.0,,,,,,,,,,,,27.803227845836364,27.57206549431713,27.427482192796862,27.58853678903771,27.810471703977804,27.84084704205794,27.835875118175256,27.884652937511095,27.863746364357688,27.829443813385055,27.772908977409394,27.770962803702194,27.669564650089477,27.648874276945403,27.611540472769317,27.609330848494498,27.58940129172964,27.511965199153344,,,,27.702272101208123,"rgba(239, 83, 80, 1.0)",0.4024016079168044,27.764788897885836,-0.2852595407858557,47.47869001870487,3.946448855182055,False,True,False,True,False,0.36322973936209024,0.0,0.0,0.0,0.0,0,0.9475930756461939,0.9983400521697889,False,False,False,False,-0.05875111906545327,-0.038094485549420735,False,False,False,False,2759440.0,2895169.5407908643,False,False,False,False,153435.082196732,False,False,False,False
2025-07-28 17:00:00+00:00,27.655,27.695,27.57,27.585,92449.0,,,,,,,,,,,,27.7994173549416,27.572605485145044,27.429162164547918,27.588713890616006,27.809550499629097,27.839934849243694,27.835011603799884,27.88384468159821,27.863090046042203,27.828928025279676,27.772585272555613,27.77064357508516,27.66947430476838,27.648823783517127,27.611547974623043,27.609341567009366,27.589440131016797,27.512102568340065,,,,27.70190098765327,"rgba(239, 83, 80, 1.0)",0.4021436142554821,27.763299311489142,-0.44337223113498814,43.98366231211304,0.8712500019007905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461830251303933,0.9976292081555239,False,False,False,False,-0.06028077420726541,-0.049187629878343075,False,False,False,False,2666991.0,2891631.888995657,False,False,False,False,152489.5615425191,False,False,False,False
2025-07-28 18:00:00+00:00,27.585,27.65,27.56,27.645,109295.0,,,,,,,,,,,,27.79514786800463,27.573250763136567,27.43112748769802,27.588932721709444,27.80848198066257,27.83887394616837,27.834007201077984,27.882901334023877,27.862323834907215,27.828326229660465,27.772208380629355,27.770271943182895,27.669371252492894,27.648767376376792,27.61155969370864,27.609357072289146,27.589488707130677,27.51226708574083,,,,27.70148138214446,"rgba(239, 83, 80, 1.0)",0.4023859359388906,27.761687171371243,-0.28998819528564285,43.10090871700372,0.06995872482965382,False,True,False,True,False,0.2898879216870469,0.0,0.0,0.0,0.0,0,0.9460737937559126,0.9957426679280984,False,False,False,False,-0.06869910914819966,-0.058943369513271365,False,False,False,False,2776286.0,2889843.5806391356,False,False,False,False,151819.87841782888,False,False,False,False
2025-07-28 19:00:00+00:00,27.645,27.655,27.535,27.61,313690.0,,,,,,,,,,,,27.7827792059325,27.574291965952092,27.43601713870066,27.5891625272761,27.805191084165266,27.83563618107372,27.83093476946184,27.880045599827568,27.859987864673897,27.826468808553077,27.771009141177394,27.76908782080739,27.66897235249739,27.64850980349238,27.61150267463856,27.609310990338873,27.589539184071846,27.51265532401556,,,,27.700061246480896,"rgba(239, 83, 80, 1.0)",0.4024301517369226,27.757161375221614,-0.36568178250673655,41.916269212135504,-1.222842946320334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482391869534387,0.995272985109903,False,False,False,False,-0.07176267129906067,-0.06535302040616602,False,False,False,False,2462596.0,2883219.587140854,False,False,False,False,154329.49270592455,False,False,False,False
