date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_valley_416,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_232,aVWAP_valley_203,aVWAP_valley_117,aVWAP_valley_98,aVWAP_OB_bull_279,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,123.51,123.85,123.46,123.625,52125.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,52125.0,False,False,False,False
2023-12-19 17:00:00+00:00,123.665,123.85,123.515,123.79,35228.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35228.0,546.1705426356589,False,False,False,False,51863.03100775193,False,False,False,False
2023-12-20 17:00:00+00:00,123.595,124.02,122.46,122.5,35694.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.06960556844558,-54.756380510440465,False,False,True,False,True,,1.0,124.02,122.46,0.0,0,,,False,False,False,False,,,False,False,False,False,-466.0,530.4779760831681,False,False,False,False,51612.34835646895,False,False,False,False
2023-12-21 17:00:00+00:00,123.14,124.33,122.66,124.23,42823.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.33547872153466,-54.756380510440465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42357.0,1178.951185756297,False,False,False,False,51476.07938970199,False,False,False,False
2023-12-22 17:00:00+00:00,125.43,125.905,125.165,125.735,33967.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.09154513641815,-47.66560532725785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76324.0,2343.9907022561993,False,False,False,False,51204.62079451281,False,False,False,False
2023-12-25 17:00:00+00:00,125.735,125.735,125.735,125.735,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.92892274634048,-40.51818579146348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76324.0,3490.9675905933127,False,False,False,False,50410.7507046754,False,False,False,False
2023-12-26 17:00:00+00:00,126.63,126.915,126.42,126.655,26174.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.92626653943148,-31.9242652036113,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102498.0,5025.96034112675,False,False,False,False,50034.98712785873,False,False,False,False
2023-12-27 17:00:00+00:00,127.57,127.72,127.11,127.64,35171.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.24689381736677,-23.079870235100678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137669.0,7082.44157614804,False,False,False,False,49804.53771502371,False,False,False,False
2023-12-28 17:00:00+00:00,128.31,128.625,128.31,128.585,32898.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,128.50666666666666,,81.38393607009077,-14.668250323582164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170567.0,9617.085892796908,False,False,False,False,49542.420851224895,False,False,False,False
2023-12-29 17:00:00+00:00,128.11,128.59,127.66,128.425,73506.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,128.31208572985977,,82.48958689855914,-8.455347420585227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97061.0,10972.805491358196,False,False,False,False,49913.94921012063,False,False,False,False
