date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_845,aVWAP_valley_823,aVWAP_valley_810,aVWAP_valley_782,aVWAP_valley_748,aVWAP_valley_706,aVWAP_valley_692,aVWAP_valley_650,aVWAP_valley_594,aVWAP_valley_558,aVWAP_valley_517,aVWAP_valley_492,aVWAP_valley_477,aVWAP_valley_454,aVWAP_valley_392,aVWAP_OB_bull_748,aVWAP_OB_bull_650,aVWAP_OB_bull_492,aVWAP_OB_bear_869,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 20:00:00+00:00,3.785,3.8,3.775,3.785,10241.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13211014378196084,3.8107345959671743,-0.19479651774240342,44.43021131831421,-7.66258795910511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9466989703210177,1.0266505148394915,False,False,False,False,0.06996792880146065,0.0763018425366902,False,False,False,False,49844.0,22484.210293104952,False,False,False,False,3129.8493758294653,False,False,False,False
2025-02-05 15:00:00+00:00,3.76,3.855,3.75,3.845,1289.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12881738593419448,3.810757692483721,0.26582054330594357,47.387473636407975,-7.66258795910511,False,True,False,True,True,1.3067317446774993,0.0,0.0,0.0,0.0,0,0.9454109178164369,1.0161967606478706,False,False,False,False,0.08268789925564829,0.07949487089616925,False,False,False,False,51133.0,22928.377575382394,False,False,False,False,3101.3090754290083,False,False,False,False
2025-02-05 16:00:00+00:00,3.845,3.865,3.8,3.845,1976.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1254784357482915,3.811109241720219,0.2700922917764586,49.358981848470485,-6.6156093864063195,False,False,False,False,True,1.3067317446774993,0.0,0.0,0.0,0.0,0,0.9522673031026253,1.013723150357995,False,False,False,False,0.13084603661319977,0.1051704537546845,False,False,False,False,51133.0,23365.658543205922,False,False,False,False,3083.8624230967753,False,False,False,False
2025-02-05 17:00:00+00:00,3.845,3.86,3.83,3.83,541.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.12056970620373235,3.811216876294126,0.15578642676739418,49.61068212244139,-6.108668197452687,False,False,False,False,True,0.51014462784903,0.0,0.0,0.0,0.0,0,0.9709267110841916,1.015142337976984,False,False,False,False,0.1819826287055649,0.1435765412301247,False,False,False,False,50592.0,23787.77236424149,False,False,False,False,3044.438199482872,False,False,False,False
2025-02-05 18:00:00+00:00,3.835,3.84,3.8,3.82,581.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.11535483838460794,3.811237829575803,0.07595841272806178,49.06133808334255,-6.108668197452687,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.976161369193154,1.003667481662592,False,False,False,False,0.16266974360696515,0.1531231424185449,False,False,False,False,50011.0,24194.33403301294,False,False,False,False,3006.245359180812,False,False,False,False
2025-02-05 19:00:00+00:00,3.82,3.83,3.8,3.81,924.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10981606242971857,3.811221310318284,-0.011121417862398097,47.95853189510679,-6.108668197452687,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9809932556713671,0.9926425505824646,False,False,False,False,0.1588220050600499,0.1559725737392974,False,False,False,False,49087.0,24580.26683870266,False,False,False,False,2973.962485395063,False,False,False,False
2025-02-05 20:00:00+00:00,3.815,3.85,3.8,3.83,5413.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10376441612640787,3.8116625393441868,0.17672205309259642,48.92171911379356,-5.82817439942626,False,False,False,False,True,0.5278185222200342,0.0,0.0,0.0,0.0,1,0.9883220651505841,0.9846342962507685,False,False,False,False,0.16652226275021448,0.16124741824475594,False,False,False,False,54500.0,25044.138670660755,False,False,False,False,3011.777020505217,False,False,False,False
2025-02-06 15:00:00+00:00,3.86,3.885,3.82,3.86,2638.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09711918005798552,3.8166630837027524,0.446224075114441,51.805401490393656,-2.843534381370276,True,False,True,False,True,2.1305779939616123,0.0,0.0,0.0,0.0,1,0.995700245700246,0.9742014742014743,False,False,False,False,0.18780213572034984,0.1745247769825529,False,False,False,False,57138.0,25541.71791607687,False,False,False,False,3005.9820279392443,False,False,False,False
2025-02-06 16:00:00+00:00,3.865,3.885,3.84,3.84,688.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08983217586043486,3.8203011062915637,0.2192855012110666,51.941921021396276,-2.4700964780655994,True,False,True,False,True,1.0176391019957371,0.0,0.0,0.0,0.0,1,1.0036877688998156,0.9674247080516287,False,False,False,False,0.1955811546904652,0.18505296583650904,False,False,False,False,56450.0,26020.916087920636,False,False,False,False,2970.044322079721,False,False,False,False
2025-02-06 17:00:00+00:00,3.845,3.855,3.825,3.855,1183.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08165340947737304,3.8196761799813497,0.43260679798605206,53.19258137744157,-1.0163936993730402,True,False,True,False,True,1.8256897051064804,0.0,0.0,0.0,0.0,1,1.0224071702944941,0.9667093469910372,False,False,False,False,0.1781097431686751,0.18158135450259205,False,False,False,False,57633.0,26511.02591601489,False,False,False,False,2942.338208559105,False,False,False,False
2025-02-06 18:00:00+00:00,3.855,3.855,3.815,3.83,880.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07706216047177011,3.819024634186866,0.1424222438865408,51.796530900150834,-1.0163936993730402,True,False,False,False,True,0.4246629640819961,0.0,0.0,0.0,0.0,1,1.0295819935691317,0.9504823151125401,False,False,False,False,0.1742421376810824,0.17791174609183724,False,False,False,False,56753.0,26979.893731270473,False,False,False,False,2910.3639727674913,False,False,False,False
2025-02-06 19:00:00+00:00,3.83,3.835,3.755,3.76,1722.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07453229543669868,3.8151103972789455,-0.7394163423525815,46.382001461700284,0.7101487099469495,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0277240490006447,0.9503546099290782,False,False,False,False,0.14347641705805117,0.1606940815749442,False,False,False,False,55031.0,27414.794603653874,False,False,False,False,2891.939725127685,False,False,False,False
2025-02-06 20:00:00+00:00,3.76,3.81,3.755,3.81,1862.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0725881259989284,3.81327751871336,-0.04515227068141148,46.65450036124107,0.7101487099469495,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0449218749999998,0.9401041666666667,False,False,False,False,0.1339198416426631,0.14730696160880363,False,False,False,False,56893.0,27871.8210439073,False,False,False,False,2875.971667373767,False,False,False,False
2025-02-07 15:00:00+00:00,3.81,3.825,3.765,3.8,1082.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07099949244838444,3.812673139169574,-0.178496193881769,46.22143712656042,0.4709054443083147,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0545693622616699,0.9303090072320841,False,False,False,False,0.14347641705805117,0.1453916893334274,False,False,False,False,55811.0,28304.98660911804,False,False,False,False,2848.1581531509178,False,False,False,False
2025-02-07 16:00:00+00:00,3.795,3.81,3.755,3.755,439.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07121892399591141,3.8121961918936367,-0.8031038477486734,43.43609793741688,-2.2766893285352126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0485883125410376,0.9251477347340777,False,False,False,False,0.1339198416426631,0.13965576548804526,False,False,False,False,55372.0,28724.630227581325,False,False,False,False,2810.806863954779,False,False,False,False
2025-02-07 17:00:00+00:00,3.75,3.815,3.735,3.81,3314.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07084763501619273,3.8083831257103835,0.02282185268777137,45.41181514294399,-2.2766893285352126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.044834307992203,0.9200779727095517,False,False,False,False,0.1281976558023895,0.13392671064521738,False,False,False,False,58686.0,29189.147588394015,False,False,False,False,2818.6083079244727,False,False,False,False
2025-02-07 18:00:00+00:00,3.805,3.815,3.775,3.775,389.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07030480613561237,3.8082530586492918,-0.47298414542455813,44.80412498967824,-2.2766893285352126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0497737556561086,0.9204912734324501,False,False,False,False,0.14347641705805117,0.1387015638516343,False,False,False,False,58297.0,29640.432121907284,False,False,False,False,2780.9399620651784,False,False,False,False
2025-02-07 19:00:00+00:00,3.775,3.79,3.76,3.79,4421.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07065663705810397,3.8060707203740214,-0.22744813570458655,45.40292596560958,-2.2766893285352126,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0476497102382487,0.9240180296200902,False,False,False,False,0.1281976558023895,0.1334496098270119,False,False,False,False,62718.0,30153.262631645153,False,False,False,False,2806.3672494750203,False,False,False,False
2025-02-07 20:00:00+00:00,3.785,3.805,3.745,3.76,8195.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07185370522774193,3.8022797453397597,-0.5884142676533279,44.1362501257739,-2.2766893285352126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0453674121405752,0.9226837060702875,False,False,False,False,0.1281976558023898,0.13082363281470083,False,False,False,False,54523.0,30531.08801720104,False,False,False,False,2889.911943281609,False,False,False,False
2025-02-10 15:00:00+00:00,3.825,3.915,3.815,3.845,2420.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07192663930312408,3.808770655909096,0.5036985523294244,48.25078210340028,-5.86653094191405,True,False,False,False,True,1.421683736997121,0.0,0.0,0.0,0.0,1,1.0463659147869675,0.9060150375939849,False,False,False,False,0.19752953145623328,0.16417658213546704,False,False,False,False,56943.0,30940.57502468629,False,False,False,False,2882.626486796623,False,False,False,False
2025-02-10 16:00:00+00:00,3.845,3.86,3.815,3.82,620.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07218170265516374,3.8086279662056888,0.1575473198331036,49.53020685496381,-4.654794765243857,True,False,False,False,True,0.15034810926790954,0.0,0.0,0.0,0.0,1,1.0461059190031152,0.9133956386292834,False,False,False,False,0.17617528833281595,0.17017593523414148,False,False,False,False,56323.0,31334.100993295804,False,False,False,False,2847.5470063811713,False,False,False,False
2025-02-10 17:00:00+00:00,3.82,3.83,3.805,3.815,487.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07245377526085045,3.8083542569528412,0.09172390290543843,50.08466927985835,-4.031699205962198,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.062420382165605,0.9242038216560509,False,False,False,False,0.15021609103423209,0.1601960131341868,False,False,False,False,55836.0,31713.975396500522,False,False,False,False,2810.949378375262,False,False,False,False
2025-02-10 18:00:00+00:00,3.815,3.82,3.8,3.815,690.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07262249670059066,3.8080036175267407,0.09633905182445186,50.454310896454714,-3.4904418055848936,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0450740502253701,0.9298132646490663,False,False,False,False,0.1441221138257105,0.15215906347994865,False,False,False,False,55836.0,32087.960274074157,False,False,False,False,2778.0664422764203,False,False,False,False
2025-02-10 19:00:00+00:00,3.815,3.815,3.785,3.785,920.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07307326941298697,3.807293973544826,-0.3050906812288295,48.73029528312307,-3.4904418055848936,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0452488687782804,0.9224305106658048,False,False,False,False,0.13601323668711743,0.14408615008353304,False,False,False,False,54916.0,32441.88337060014,False,False,False,False,2749.2592106132197,False,False,False,False
2025-02-10 20:00:00+00:00,3.785,3.79,3.755,3.78,5020.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07355496810776013,3.8036151509145126,-0.32105446473603194,47.26108020421776,-3.4904418055848936,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0394566623544632,0.9249676584734801,False,False,False,False,0.11380194644064183,0.12894404826208744,False,False,False,False,49896.0,32712.489829970677,False,False,False,False,2784.4644941696038,False,False,False,False
2025-02-11 15:00:00+00:00,3.635,3.695,3.625,3.68,393.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0764621439632694,3.802649020272748,-1.6040489308234098,41.51148690040392,-4.326808420429344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0268199233716475,0.9291187739463602,False,False,False,False,0.023859905798607053,0.07640197703034725,False,False,False,False,49503.0,32972.80781710291,False,False,False,False,2747.3875252677494,False,False,False,False
2025-02-11 16:00:00+00:00,3.69,3.705,3.64,3.645,720.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08031609848390268,3.8009330517313837,-1.9414918637094472,36.5500601092635,-8.715247558209697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0279898218829517,0.9262086513994912,False,False,False,False,0.033808011651606594,0.05510499434097692,False,False,False,False,48783.0,33217.92707575248,False,False,False,False,2715.955160534916,False,False,False,False
2025-02-11 17:00:00+00:00,3.645,3.665,3.625,3.64,2139.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08396143473358945,3.7957492392879946,-1.8550092644580036,33.08441633844345,-11.657002547098372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0246835443037976,0.9284810126582277,False,False,False,False,-0.0031230797912134064,0.025990957274881755,False,False,False,False,46644.0,33426.08324512066,False,False,False,False,2707.010119286313,False,False,False,False
2025-02-11 18:00:00+00:00,3.645,3.645,3.62,3.625,1214.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08610997577475103,3.7929170913149406,-1.9500306416782995,30.27983847838075,-14.056177045297048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.024203821656051,0.9401273885350319,False,False,False,False,-0.015715619313940544,0.0051376689804706055,False,False,False,False,45430.0,33612.190481630416,False,False,False,False,2683.8626755764476,False,False,False,False
2025-02-11 19:00:00+00:00,3.625,3.635,3.59,3.59,2601.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08890890165103309,3.7866327855740893,-2.2116209054732447,27.344990395401442,-16.664641547438336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0171755725190839,0.9395674300254454,False,False,False,False,-0.039535186079617445,-0.01719875854957342,False,False,False,False,42829.0,33755.086753233045,False,False,False,False,2682.5779829318512,False,False,False,False
2025-02-11 20:00:00+00:00,3.595,3.61,3.565,3.57,4517.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09173807210680937,3.7762895427904577,-2.2486797253628548,24.838199705444694,-18.951482398949487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0120865139949111,0.9459287531806616,False,False,False,False,-0.060949180662017294,-0.03907396960579536,False,False,False,False,38312.0,33825.73657101238,False,False,False,False,2711.0186343592645,False,False,False,False
2025-02-12 15:00:00+00:00,3.51,3.52,3.465,3.475,596.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09942909103549334,3.774385499692106,-3.0110453246045856,21.24300669924614,-22.294800923747236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0044136191677175,0.9501891551071877,False,False,False,False,-0.14773213093890672,-0.09340305027235105,False,False,False,False,37716.0,33886.050732702104,False,False,False,False,2678.227647780051,False,False,False,False
2025-02-12 16:00:00+00:00,3.475,3.495,3.46,3.485,1072.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10606210996944877,3.7502114774894664,-2.500529902392671,19.8010721959957,-23.689830003656382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0012594458438289,0.9546599496221663,False,False,False,False,-0.16098428504517384,-0.12719366765876244,False,False,False,False,38788.0,33962.04994614859,False,False,False,False,2653.3248935509027,False,False,False,False
2025-02-12 17:00:00+00:00,3.485,3.515,3.485,3.515,454.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11093582269383062,3.7495767823091812,-2.114526909459936,21.6400361479501,-23.689830003656382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0056854074542008,0.954516740366393,False,False,False,False,-0.14112560538164293,-0.13415963652020269,False,False,False,False,39242.0,34043.90963690597,False,False,False,False,2619.2268331857726,False,False,False,False
2025-02-12 18:00:00+00:00,3.515,3.52,3.475,3.485,4120.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11656100749594064,3.7396935003371348,-2.185066050891889,22.004068291442632,-23.689830003656382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0050568900126422,0.9525916561314791,False,False,False,False,-0.1433263931777036,-0.13874301484895313,False,False,False,False,35122.0,34060.624216178745,False,False,False,False,2642.494634221652,False,False,False,False
2025-02-12 19:00:00+00:00,3.485,3.505,3.47,3.5,1008.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12130031230695996,3.7374015499280797,-1.9571388186315337,23.646058793958005,-23.689830003656382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0070019096117122,0.9567154678548694,False,False,False,False,-0.15214356985993335,-0.14544329235444325,False,False,False,False,36130.0,34092.70756166434,False,False,False,False,2617.153632140696,False,False,False,False
2025-02-12 20:00:00+00:00,3.495,3.5,3.46,3.46,3791.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12704567526525198,3.7112960219574744,-1.977997451962113,23.48267540110326,-23.689830003656382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0019071837253655,0.9535918626827719,False,False,False,False,-0.15877181886165373,-0.1521075556080485,False,False,False,False,32339.0,34065.51829714241,True,False,False,False,2635.3528006346387,False,False,False,False
2025-02-13 15:00:00+00:00,3.805,3.84,3.76,3.77,6537.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12658946200964813,3.7365731456362123,0.26405716426253567,37.46014388585507,-19.05746229322527,False,True,False,True,True,0.4789681043611118,0.0,0.0,0.0,0.0,0,1.0036607687614398,0.9414276998169615,False,False,False,False,0.11562879856482881,-0.018239378521609846,False,False,False,False,38876.0,34140.09940881462,False,False,False,False,2695.843454888365,False,False,False,False
2025-02-13 16:00:00+00:00,3.755,3.795,3.735,3.775,703.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.12591914322544798,3.737674588798407,0.29642364334360755,46.892356454544014,-10.903944569607866,True,False,False,False,True,0.6920818730990135,0.0,0.0,0.0,0.0,0,1.0024539877300616,0.9515337423312885,False,False,False,False,0.07435814026928325,0.028059380873836703,False,False,False,False,39579.0,34224.42344898803,False,False,False,False,2664.9466571381577,False,False,False,False
2025-02-13 17:00:00+00:00,3.775,3.835,3.775,3.795,4202.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12483870674876024,3.744802226267025,0.40210103933548924,53.66638270494256,-5.313833604128888,True,False,True,False,True,1.5494388435195994,0.0,0.0,0.0,0.0,0,1.0030807147258163,0.949476278496611,False,False,False,False,0.10490262723931365,0.06648100405657517,False,False,False,False,43781.0,34372.5874265231,False,False,False,False,2688.7769415236125,False,False,False,False
2025-02-13 18:00:00+00:00,3.795,3.795,3.735,3.775,3104.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12301761391497394,3.7472890796183536,0.22525977784611645,57.15849804996484,-2.5694269235945058,True,False,True,False,True,0.6586817622353962,0.0,0.0,0.0,0.0,0,0.992619926199262,0.9538745387453875,False,False,False,False,0.06029187092049159,0.06338643748853338,False,False,False,False,40677.0,34470.33025711964,False,False,False,False,2695.214508321696,False,False,False,False
2025-02-13 19:00:00+00:00,3.775,3.865,3.77,3.845,1249.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12248434354812321,3.7490740859046423,0.783168781548552,61.3093465602757,1.0769201893553912,True,False,True,False,True,3.624918818148931,0.0,0.0,0.0,0.0,0,0.9951070336391437,0.9480122324159018,False,False,False,False,0.11125967751936446,0.08732305750394892,False,False,False,False,41926.0,34585.92203607903,False,False,False,False,2672.7925779601196,False,False,False,False
2025-02-13 20:00:00+00:00,3.845,3.9,3.845,3.88,5756.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12179061932248811,3.766217506054534,0.9342467800757498,64.87687460758914,4.3741115924632865,True,False,True,False,True,5.0489315724497175,0.0,0.0,0.0,0.0,0,1.001220256253813,0.9450884685784012,False,False,False,False,0.16528441227182233,0.12630373488788563,False,False,False,False,47682.0,34788.96200451191,False,False,False,False,2720.5942434181025,False,True,False,False
2025-02-14 15:00:00+00:00,3.875,3.88,3.79,3.815,439.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12098313485324795,3.7664056368201573,0.4016622915151557,63.85438033030816,4.3741115924632865,True,False,True,False,True,2.132680415069551,0.0,0.0,0.0,0.0,0,0.9951544518473653,0.9466989703210175,False,False,False,False,0.12836459180333928,0.12733416334561246,False,False,False,False,47243.0,34982.04786490707,False,False,False,False,2685.2206892565814,False,False,False,False
2025-02-14 16:00:00+00:00,3.815,3.835,3.8,3.82,1151.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11901434541438556,3.766766322612595,0.44728790636166815,63.32690738617906,4.3741115924632865,True,False,True,False,True,2.340455098762657,0.0,0.0,0.0,0.0,0,0.9987864077669903,0.9520631067961166,False,False,False,False,0.06551199383360162,0.09642307858960704,False,False,False,False,48394.0,35189.985107311615,False,False,False,False,2661.4343219812854,False,False,False,False
2025-02-14 17:00:00+00:00,3.815,3.825,3.775,3.775,695.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1176267573898657,3.76670658793819,0.07050616922408373,60.70775383404312,4.3741115924632865,True,False,True,False,False,0.3668660537701811,0.0,0.0,0.0,0.0,0,0.9936908517350159,0.9848580441640379,False,False,False,False,0.04509655930829249,0.07075981894894977,False,False,False,False,47699.0,35383.92332270213,False,False,False,False,2630.9469681521177,False,False,False,False
2025-02-14 18:00:00+00:00,3.775,3.79,3.72,3.745,548.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1175317476757322,3.766320625936954,-0.1814031217826969,57.56150977838696,4.3741115924632865,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9721518987341772,0.9867088607594936,False,False,False,False,-0.00726890735564586,0.03174545579665195,False,False,False,False,47151.0,35566.35862002458,False,False,False,False,2598.6532167078985,False,False,False,False
2025-02-14 19:00:00+00:00,3.745,3.76,3.72,3.75,1327.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1175150747470003,3.764099456556519,-0.11997998203102042,55.691419582508736,4.3741115924632865,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9701397712833546,0.9891994917407878,False,False,False,False,-0.024718743470658115,0.0035133561629969185,False,False,False,False,48478.0,35766.53910653583,False,False,False,False,2578.937662960489,False,False,False,False
2025-02-14 20:00:00+00:00,3.74,3.765,3.725,3.755,3683.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11672007786399415,3.7629948188390414,-0.06849566060397362,54.693031556615466,4.3741115924632865,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9680715197956578,0.9923371647509578,False,False,False,False,-0.018900983686517474,-0.007693813761760278,False,False,False,False,52161.0,36020.71679480658,False,False,False,False,2596.0549084959853,False,False,False,False
2025-02-17 15:00:00+00:00,3.755,3.755,3.755,3.755,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11595541236897026,3.7629948188390414,-0.06894735377769168,54.02743953935328,11.688583941508632,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9755154639175257,0.98840206185567,False,False,False,False,-0.00726890735564586,-0.007481360558703069,False,False,False,False,52161.0,36270.953743724305,False,False,False,False,2555.80599518597,False,False,False,False
2025-02-17 16:00:00+00:00,3.755,3.755,3.755,3.755,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11515277748349124,3.7629948188390414,-0.06942792882427597,53.58371152784516,10.60855610741946,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9778501628664494,0.9876221498371334,False,False,False,False,-0.00726890735564586,-0.0073751339571744646,False,False,False,False,52161.0,36517.31105002315,False,False,False,False,2516.1810960358,False,False,False,False
2025-02-17 17:00:00+00:00,3.755,3.755,3.755,3.755,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11363316195325986,3.7629948188390414,-0.07035638806152367,53.28789285350641,9.654093630879743,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9742404227212681,0.9933949801849404,False,False,False,False,-0.00726890735564586,-0.007322020656410163,False,False,False,False,52161.0,36759.848863201085,False,False,False,False,2477.1705364073377,False,False,False,False
2025-02-17 18:00:00+00:00,3.755,3.755,3.755,3.755,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11249852851890643,3.7629948188390414,-0.07106598587818785,53.090680403947246,8.800422361772938,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9733688415446073,0.9880159786950733,False,False,False,False,-0.00726890735564586,-0.007295464006028011,False,False,False,False,52161.0,36998.626400205714,False,False,False,False,2438.764791656836,False,False,False,False
2025-02-17 19:00:00+00:00,3.755,3.755,3.755,3.755,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11236503415609853,3.7629948188390414,-0.07115041524336692,52.95920543757447,8.033571569213919,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9744966442953021,0.9865771812080537,False,False,False,False,-0.00726890735564586,-0.0072821856808369355,False,False,False,False,52161.0,37233.701959892445,False,False,False,False,2400.9544848094433,False,False,False,False
