date,Close,High,Low,Open,Volume,aVWAP_peak_548,aVWAP_valley_516,aVWAP_valley_490,aVWAP_valley_472,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_392,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_294,aVWAP_valley_268,aVWAP_valley_250,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_76,aVWAP_OB_bull_438,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-12 00:00:00+00:00,24.9435032355,24.9435032355,24.9435032355,24.9435032355,0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2023-07-13 00:00:00+00:00,25.0747221839,25.1296665477,25.0439647671,25.0439647671,1398,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1398,54.8235294117647,False,False,False,False,54.8235294117647,False,False,False,False
2023-07-14 00:00:00+00:00,24.7786701442,24.8438987216,24.7716235533,24.8438987216,1419,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.2402995733175,-45.03880170673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21,51.85005767012687,False,False,False,False,108.32064590542099,False,False,False,False
2023-07-17 00:00:00+00:00,24.8434226006,24.8434226006,24.7487697452,24.7487697452,585,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.87862149937035,-45.03880170673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,564,71.93436913404346,False,False,False,False,127.01395390912997,False,False,False,False
2023-07-18 00:00:00+00:00,25.171565196,25.2263191114,25.1582338079,25.2263191114,635,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.75095854918172,-45.03880170673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199,116.13302132486528,False,False,False,False,146.9349753244582,False,False,False,False
2023-07-19 00:00:00+00:00,25.2812634751,25.3582046292,25.2439355885,25.3105925289,4186,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.91622993066936,-45.03880170673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385,322.75525578271373,False,False,False,False,305.32968217447944,False,False,False,False
2023-07-20 00:00:00+00:00,25.2806921299,25.2806921299,25.2806921299,25.2806921299,107,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.34046542425267,-41.90592768535531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5278,517.0785790853524,False,False,False,False,297.5520475794018,False,False,False,False
2023-07-21 00:00:00+00:00,25.3486822092,25.3772494694,25.3486822092,25.3584903018,1054,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.2124319465378,-35.68620535456611,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6332,745.114713238868,False,False,False,False,327.2166731645233,False,False,False,False
2023-07-24 00:00:00+00:00,25.4544762961,25.4544762961,25.4153391496,25.4153391496,829,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.68615551350962,-28.846610626127912,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7161,996.718057817736,False,False,False,False,346.89445068748313,False,False,False,False
2023-07-25 00:00:00+00:00,25.657113395,25.657113395,25.5010409302,25.5010409302,287,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.04469619283283,-21.30462763740671,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7448,1249.709506530766,False,False,False,False,344.5456486997387,False,False,False,False
2023-07-26 00:00:00+00:00,25.6481623202,25.7295790117,25.5487482547,25.5487482547,446,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.97976597392426,-15.310386405706538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7002,1475.2895258825006,False,False,False,False,348.5242507115137,False,False,False,False
2023-07-27 00:00:00+00:00,25.3123065645,25.3123065645,25.3123065645,25.3123065645,104,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.74112082983842,-15.310386405706538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6898,1687.944838592991,False,False,False,False,338.93506440910136,False,False,False,False
2023-07-28 00:00:00+00:00,25.6882517086,25.6882517086,25.6882517086,25.6882517086,113,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.96717968433649,-15.310386405706538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7011,1896.6920998246385,False,False,False,False,330.0748658048229,False,False,False,False
2023-07-31 00:00:00+00:00,25.8266124722,25.8266124722,25.8266124722,25.8266124722,10,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.51586816081348,-12.5996703239569,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7021,2097.6453508119075,False,False,False,False,317.52291028306513,False,False,False,False
2023-08-01 00:00:00+00:00,25.7688113824,25.7688113824,25.7200565917,25.7391014318,501,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.8215163483849,-10.112784195813703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6520,2271.0710233290874,False,False,False,False,324.7180902719645,False,False,False,False
2023-08-02 00:00:00+00:00,25.6084538285,25.6084538285,25.6084538285,25.6084538285,28,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.63602037000379,-10.112784195813703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6492,2436.5976498652017,False,False,False,False,313.0820867318875,False,False,False,False
2023-08-03 00:00:00+00:00,25.5540808099,25.5540808099,25.431832556,25.431832556,180,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.65619596707126,-10.112784195813703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6312,2588.574212615586,False,False,False,False,307.8631813698527,False,False,False,False
2023-08-04 00:00:00+00:00,25.6096742047,25.870476837,25.6096742047,25.870476837,672,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.31465289283708,-10.112784195813703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6984,2760.9438513365435,False,False,False,False,322.1430566102507,False,False,False,False
2023-08-07 00:00:00+00:00,25.8760075693,25.8760075693,25.6606904417,25.6606904417,308,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.0338748540981,-6.373511129273133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7292,2938.6323277547185,False,False,False,False,321.5884269392605,False,False,False,False
