date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_337,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_253,aVWAP_peak_230,aVWAP_peak_185,aVWAP_valley_417,aVWAP_valley_399,aVWAP_valley_373,aVWAP_valley_322,aVWAP_valley_245,aVWAP_valley_206,aVWAP_valley_140,aVWAP_valley_97,aVWAP_OB_bull_417,aVWAP_OB_bear_295,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 17:00:00+00:00,11.35,11.36,11.335,11.335,823.0,,,,,,,,,,,,,,11.371723682036027,11.224135930047696,,,,11.29792980604186,"rgba(38, 166, 154, 0.5)",0.28225201185854953,11.15351424662439,0.6429918857994275,58.187183810077684,4.119139349689341,False,True,True,False,False,9.987175880152524,0.0,0.0,0.0,0.0,0,0.901234567901234,0.8205761316872423,False,False,False,False,0.23389774844984973,0.24834547612825383,False,False,False,False,24341.0,14981.428293408164,False,False,False,False,539.1791720672917,False,False,False,False
2024-08-06 17:00:00+00:00,11.43,11.44,11.43,11.435,300.0,,,,,,,,,,,,,,11.376103676357483,11.226128346456695,,,,11.301116011407089,"rgba(38, 166, 154, 0.5)",0.2819561974798532,11.155649555567072,0.9907583054736341,59.617897470648174,4.119139349689341,False,True,True,False,False,13.345654978118315,0.0,0.0,0.0,0.0,0,0.9102040816326527,0.8122448979591833,False,False,False,False,0.3024311215178652,0.27538829882305954,False,False,False,False,24641.0,15131.189095060749,False,False,False,False,535.470967849194,False,False,False,False
2024-08-07 17:00:00+00:00,11.65,11.65,11.5,11.505,500.0,,,,,,,,,,,,,,11.394262860295132,11.231175452196384,,,,11.312719156245759,"rgba(38, 166, 154, 0.5)",0.2822104990353238,11.185819355260978,1.1310020209385305,62.47497123221345,4.444999298935173,False,False,True,False,False,15.539686080663852,0.0,0.0,0.0,0.0,0,0.9089469517022959,0.7973079968329373,False,False,False,False,0.34282817997745196,0.3091082394002558,False,False,False,False,25141.0,15286.379961803992,False,False,False,False,534.9210303631601,False,False,False,False
2024-08-08 17:00:00+00:00,11.49,11.49,11.435,11.445,667.0,,,,,,,,,,,,,,11.401829364357996,11.235744600054685,,,,11.31878698220634,"rgba(38, 166, 154, 0.5)",0.27993041284583,11.186841119851806,0.9222251970541467,61.471090492372795,4.444999298935173,False,False,True,False,False,12.80672159321908,0.0,0.0,0.0,0.0,0,0.898894154818325,0.8230647709320693,False,False,False,False,0.2611563908382417,0.28513231511924875,False,False,False,False,24474.0,15428.82368332641,False,False,False,False,536.968766326522,False,False,False,False
2024-08-09 17:00:00+00:00,11.445,11.445,11.43,11.435,300.0,,,,,,,,,,,,,,11.403630983163822,11.2375592317187,,,,11.32059510744126,"rgba(38, 166, 154, 0.5)",0.2764879157713197,11.18775733528869,0.8942259339674064,60.33740506181093,4.444999298935173,False,False,True,False,False,12.35826370080935,0.0,0.0,0.0,0.0,0,0.9015212169735786,0.8270616493194552,False,False,False,False,0.24349470090818418,0.26431350801371645,False,False,False,False,24174.0,15564.407812267085,False,False,False,False,533.2948319648705,False,False,False,False
2024-08-12 17:00:00+00:00,11.425,11.425,11.425,11.425,0.0,,,,,,,,,,,,,,11.403630983163822,11.2375592317187,,,,11.32059510744126,"rgba(38, 166, 154, 0.5)",0.27359801511318527,11.18775733528869,0.8671212933075001,59.0844762620812,4.444999298935173,False,True,True,False,False,11.905351153630495,0.0,0.0,0.0,0.0,0,0.9004815409309787,0.8274478330658102,False,False,False,False,0.234720052331267,0.24951678017249174,False,False,False,False,24174.0,15697.8898616893,False,False,False,False,525.0266950351826,False,False,False,False
2024-08-13 17:00:00+00:00,11.41,11.47,11.41,11.47,35.0,,,,,,,,,,,,,,11.403909070139365,11.237782840129919,,,,11.320845955134642,"rgba(38, 166, 154, 0.5)",0.27159674665355205,11.187917719241296,1.0386069945032423,59.91454875278329,4.444999298935173,False,False,True,False,False,13.37249066406132,0.0,0.0,0.0,0.0,0,0.8943999999999994,0.8231999999999996,False,False,False,False,0.245254010889639,0.24738539553106537,False,False,False,False,24209.0,15829.845057632101,False,False,False,False,517.4293819338619,False,False,False,False
2024-08-14 17:00:00+00:00,11.505,11.505,11.505,11.505,205.0,,,,,,,,,,,,,,11.40733956850411,11.239420151238907,,,,11.323379859871508,"rgba(38, 166, 154, 0.5)",0.26976486257680427,11.189687612649156,1.1688415768420293,61.63950321401109,5.350628316685928,False,False,True,False,False,14.489202746639343,0.0,0.0,0.0,0.0,0,0.9101123595505611,0.8218298555377203,False,False,False,False,0.2915575791116795,0.26947148732137244,False,False,False,False,24414.0,15962.932731157185,False,False,False,False,512.5855155472904,False,False,False,False
2024-08-15 17:00:00+00:00,11.42,11.42,11.415,11.415,500.0,,,,,,,,,,,,,,11.40805254038628,11.242030018356552,,,,11.325041279371415,"rgba(38, 166, 154, 0.5)",0.2663034914332717,11.191044445913672,0.8409786626565662,58.24970194684061,5.350628316685928,False,True,True,False,False,10.427459388117484,0.0,0.0,0.0,0.0,0,0.9066455696202523,0.8235759493670883,False,False,False,False,0.2294723318169718,0.24947190956917212,False,False,False,False,23914.0,16086.205091914439,False,False,False,False,512.3903912752394,False,False,False,False
2024-08-16 17:00:00+00:00,11.47,11.47,11.45,11.45,290.0,,,,,,,,,,,,,,11.410116381203336,11.243847538957185,,,,11.32698196008026,"rgba(38, 166, 154, 0.5)",0.26533555162276323,11.192651368155923,0.9698987952053917,57.34649245475474,5.350628316685928,False,True,True,False,False,11.569907912714072,0.0,0.0,0.0,0.0,0,0.9088050314465403,0.8215408805031439,False,False,False,False,0.2593832063911173,0.2544275579801447,False,False,False,False,24204.0,16212.062377311113,False,False,False,False,508.9424782322124,False,False,False,False
2024-08-19 17:00:00+00:00,11.44,11.46,11.44,11.46,100.0,,,,,,,,,,,,,,11.410739912470541,11.244457448976624,,,,11.327598680723582,"rgba(38, 166, 154, 0.5)",0.2651138120380273,11.19318397742135,1.0064206784532939,57.13336396268663,5.350628316685928,False,True,True,False,False,11.895411356023708,0.0,0.0,0.0,0.0,0,0.9049881235154387,0.8289786223277903,False,False,False,False,0.2523062768024303,0.25336691739128747,False,False,False,False,24304.0,16337.518774562102,False,False,False,False,502.60228477124787,False,False,False,False
2024-08-20 17:00:00+00:00,11.49,11.495,11.49,11.495,350.0,,,,,,,,,,,,,,11.414710204642217,11.246967941512716,,,,11.330839073077467,"rgba(38, 166, 154, 0.5)",0.2653509829341985,11.195776286482015,1.1276525536450908,58.34308593646694,5.350628316685928,False,False,True,False,False,13.031142931304426,0.0,0.0,0.0,0.0,0,0.9066022544283409,0.8429951690821251,False,False,False,False,0.28256385342068613,0.2679653854059868,False,False,False,False,24654.0,16466.456467979744,False,False,False,False,500.2363578755696,False,False,False,False
2024-08-21 17:00:00+00:00,11.52,11.525,11.515,11.515,569.0,,,,,,,,,,,,,,11.422221231422505,11.251346291990398,,,,11.336783761706451,"rgba(38, 166, 154, 0.5)",0.2662778640835586,11.200465077782326,1.181228200474723,59.892446366734234,5.350628316685928,False,False,True,False,True,13.674704769207441,0.0,0.0,0.0,0.0,0,0.9098228663446049,0.8301127214170688,False,False,False,False,0.30241107710440884,0.2851882312551978,False,False,False,False,25223.0,16602.216832817267,False,False,False,False,501.3024608542429,False,False,False,False
2024-08-22 17:00:00+00:00,11.505,11.505,11.49,11.49,133.0,,,,,,,,,,,,,,11.423433755062842,11.252261739973825,,,,11.337847747518333,"rgba(38, 166, 154, 0.5)",0.26680919051664126,11.201366846883186,1.0817961426213007,59.37229920216615,5.350628316685928,False,False,True,False,True,12.515432683190227,0.0,0.0,0.0,0.0,0,0.9082864038616243,0.8294448913917936,False,False,False,False,0.2861559264537544,0.2856720788544761,False,False,False,False,25090.0,16733.81037029297,False,False,False,False,495.59234518208405,False,False,False,False
2024-08-23 17:00:00+00:00,11.525,11.54,11.525,11.54,200.0,,,,,,,,,,,,,,11.426160536070716,11.253850201784697,,,,11.340005368927706,"rgba(38, 166, 154, 0.5)",0.2672933570793333,11.23353293640738,1.1465569774772164,61.00722734883118,6.654073547919467,False,False,True,False,True,14.139212412744186,0.0,0.0,0.0,0.0,0,0.9140308191403073,0.8231954582319542,False,False,False,False,0.311508685056657,0.29859038195556653,False,False,False,False,25290.0,16866.464473079122,False,False,False,False,491.00951812499744,False,False,False,False
2024-08-26 17:00:00+00:00,11.52,11.52,11.5,11.515,786.0,,,,,,,,,,,,,,11.433653881889471,11.259419632632497,,,,11.346536757260985,"rgba(38, 166, 154, 0.5)",0.2668584670596807,11.237643052446549,1.0393410057752572,60.505389507574485,6.654073547919467,False,False,True,False,True,12.972814420232059,0.0,0.0,0.0,0.0,0,0.9082047116165711,0.8285946385052798,False,False,False,False,0.29516787811606326,0.2968791300358149,False,False,False,False,24504.0,16984.875876597274,False,False,False,False,495.58301396802074,False,False,False,False
2024-08-27 17:00:00+00:00,11.495,11.51,11.495,11.505,242.0,,,,,,,,,,,,,,11.435484565555676,11.261031206487019,,,,11.348257886021347,"rgba(38, 166, 154, 0.5)",0.26517762192759103,11.238951500884685,1.0032841277532936,59.52919358784883,6.654073547919467,False,False,True,False,True,12.50545926769989,0.0,0.0,0.0,0.0,0,0.9065040650406494,0.8284552845528448,False,False,False,False,0.2897552032981118,0.29331716666696334,False,False,False,False,24262.0,17097.699506417473,False,False,False,False,491.6514943716173,False,False,False,False
2024-08-28 17:00:00+00:00,11.5,11.5,11.485,11.485,28.0,,,,,,,,,,,,,,11.43564978172241,11.26120611103533,,,,11.34842794637887,"rgba(38, 166, 154, 0.5)",0.26385187285826117,11.239071609449564,0.9320699068243726,57.57620127595278,6.654073547919467,False,False,True,False,False,11.566915752118202,0.0,0.0,0.0,0.0,0,0.9043336058871615,0.832379394930498,False,False,False,False,0.28256385342068613,0.2879405100438247,False,False,False,False,24234.0,17208.339824147435,False,False,False,False,484.4630991100418,False,False,False,False
2024-08-29 17:00:00+00:00,11.465,11.47,11.465,11.47,100.0,,,,,,,,,,,,,,11.435999750151694,11.261769645853171,,,,11.348884698002433,"rgba(38, 166, 154, 0.5)",0.2620441644916851,11.239323675850198,0.88029559672611,55.305485690959316,9.054126868069986,False,True,True,False,False,10.862131618066243,0.0,0.0,0.0,0.0,0,0.9040983606557365,0.834426229508196,False,False,False,False,0.2647075951963178,0.27632405262007126,False,False,False,False,24134.0,17315.714400517245,False,False,False,False,478.5024309067853,False,False,False,False
2024-08-30 17:00:00+00:00,11.485,11.485,11.47,11.475,228.0,,,,,,,,,,,,,,11.43696892094352,11.2630944848534,,,,11.35003170289846,"rgba(38, 166, 154, 0.5)",0.2604966324072092,11.240138642368452,0.9015907632326389,54.11829958993862,7.8402830146334495,False,True,True,False,False,11.039252747461603,0.0,0.0,0.0,0.0,0,0.9042113955408742,0.8348472336911639,False,False,False,False,0.271829722784439,0.27407688770225513,False,False,False,False,24362.0,17424.95913849372,False,False,False,False,474.61867228807546,False,False,False,False
2024-09-02 17:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,11.43696892094352,11.2630944848534,,,,11.35003170289846,"rgba(38, 166, 154, 0.5)",0.2588755483809754,11.240138642368452,0.9072365431976338,53.326842189258166,6.9620310554871025,False,True,True,False,False,11.039252747461603,0.0,0.0,0.0,0.0,0,0.9162479061976538,0.8316582914572858,False,False,False,False,0.27004669211729326,0.2720617899097742,False,False,False,False,24362.0,17532.51015960234,False,False,False,False,467.2602432603533,False,False,False,False
2024-09-03 17:00:00+00:00,11.49,11.5,11.49,11.5,225.0,,,,,,,,,,,,,,11.438340652233114,11.264506916075396,,,,11.351423784154255,"rgba(38, 166, 154, 0.5)",0.25597460811572925,11.241331858299336,1.0105226592776606,54.59839837226539,6.9620310554871025,False,True,True,False,False,11.9457943977565,0.0,0.0,0.0,0.0,0,0.9076406381192262,0.8320738874895041,False,False,False,False,0.28435899661543956,0.2782103932626069,False,False,False,False,24587.0,17641.88209511238,False,False,False,False,463.50427049662693,False,False,False,False
2024-09-04 17:00:00+00:00,11.48,11.495,11.48,11.495,1879.0,,,,,,,,,,,,,,11.446657670008282,11.275346875772849,,,,11.361002272890566,"rgba(38, 166, 154, 0.5)",0.25154221611190375,11.250333010808738,0.9726677015615375,54.97851187913979,6.9620310554871025,False,True,True,False,True,11.695026271021614,0.0,0.0,0.0,0.0,0,0.905121746431569,0.8320738874895041,False,False,False,False,0.27897887017162243,0.2785946317171146,False,False,False,False,22708.0,17720.42655875405,False,False,False,False,485.4499407214854,False,False,False,False
2024-09-05 17:00:00+00:00,11.515,11.52,11.47,11.5,1128.0,,,,,,,,,,,,,,11.451065057165922,11.281554726677442,,,,11.36630989192168,"rgba(38, 166, 154, 0.5)",0.24499913586904298,11.25580033300598,0.9967368502252549,55.6284351237982,6.9620310554871025,False,False,True,False,True,11.880789281118727,0.0,0.0,0.0,0.0,0,0.9034424853064641,0.8295549958018464,False,False,False,False,0.28435899661543956,0.2814768141662771,False,False,False,False,23836.0,17815.241650866392,False,False,False,False,495.4119571444081,False,False,False,False
2024-09-06 17:00:00+00:00,11.54,11.545,11.52,11.53,198.0,,,,,,,,,,,,,,11.452292965043213,11.282780128506504,,,,11.367536546774858,"rgba(38, 166, 154, 0.5)",0.23853177022234712,11.257024602312693,1.1443984901166508,58.26632090972254,4.998759428764139,False,False,True,False,True,12.994763021107758,0.0,0.0,0.0,0.0,0,0.9117647058823517,0.8252100840336126,False,False,False,False,0.311508685056657,0.2964927496114671,False,False,False,False,24034.0,17911.656508992495,False,False,False,False,490.80091904914593,False,False,False,False
2024-09-09 17:00:00+00:00,11.53,11.54,11.525,11.54,507.0,,,,,,,,,,,,,,11.455398153633489,11.285905140110785,,,,11.370651646872137,"rgba(38, 166, 154, 1.0)",0.23152457889095018,11.260138508546284,1.2087765920763527,60.686589976220084,7.29086011666088,True,False,True,False,True,13.364757439670775,0.0,0.0,0.0,0.0,0,0.9046413502109694,0.8312236286919825,False,False,False,False,0.311508685056657,0.3040007173340621,False,False,False,False,24541.0,18014.437028232922,False,False,False,False,491.0520675910196,False,False,False,False
2024-09-10 17:00:00+00:00,11.535,11.555,11.535,11.555,500.0,,,,,,,,,,,,,,11.458716319146907,11.289073032351522,,,,11.373894675749215,"rgba(38, 166, 154, 1.0)",0.22198534973168085,11.263351114563877,1.3138204200801817,63.26704753087759,9.66707334793049,True,False,True,False,True,13.922601120405275,0.0,0.0,0.0,0.0,0,0.9217540842648314,0.8237317282889073,False,False,False,False,0.3206565296040789,0.31232862346907053,False,False,False,False,25041.0,18123.37598903551,False,False,False,False,491.1907952252673,False,False,False,False
2024-09-11 17:00:00+00:00,11.595,11.63,11.59,11.63,621.0,,,,,,,,,,,,,,11.465423133903132,11.293912014462073,,,,11.379667574182601,"rgba(38, 166, 154, 1.0)",0.2089608136029882,11.268753609310142,1.7287757664276853,68.36837504755357,14.271550713288505,True,False,True,False,True,16.61849399445873,0.0,0.0,0.0,0.0,0,0.9259574468085097,0.7999999999999993,False,False,False,False,0.34282818250689623,0.32757840298798335,False,False,False,False,25662.0,18240.25388067837,False,False,False,False,493.2033410357283,False,False,False,False
2024-09-12 17:00:00+00:00,11.67,11.67,11.65,11.655,404.0,,,,,,,,,,,,,,11.47060882294231,11.29738064946794,,,,11.383994736205125,"rgba(38, 166, 154, 1.0)",0.19355719409876893,11.272713280477126,1.9750581801046334,72.53728571948767,17.8694591945563,True,False,True,False,True,17.48202582068936,0.0,0.0,0.0,0.0,0,0.9309462915601014,0.7962489343563505,False,False,False,False,0.34282818583599306,0.3352032944119882,False,False,False,False,26066.0,18361.583277877155,False,False,False,False,491.8203435002906,False,False,False,False
2024-09-13 17:00:00+00:00,11.64,11.64,11.615,11.615,769.0,,,,,,,,,,,,,,11.478043001223782,11.303181029296063,,,,11.390612015259922,"rgba(38, 166, 154, 1.0)",0.17971556606116723,11.278924439076405,1.8700414676890567,70.9451122437441,17.8694591945563,True,False,True,False,True,15.301349526734015,0.0,0.0,0.0,0.0,0,0.9259574468085099,0.8017021276595739,False,False,False,False,0.3206990061912532,0.3279511503016207,False,False,False,False,25297.0,18469.10911853022,False,False,False,False,496.11770251579,False,False,False,False
2024-09-16 17:00:00+00:00,11.675,11.72,11.675,11.69,5372.0,,,,,,,,,,,,,,11.533096992599589,11.346503210801467,,,,11.439800101700527,"rgba(38, 166, 154, 1.0)",0.16774506074816758,11.324576842136047,2.178443622924645,72.62259531939526,17.8694591945563,True,False,True,False,True,17.878323371603393,0.0,0.0,0.0,0.0,0,0.9355932203389826,0.7906779661016943,False,False,False,False,0.3428281881373149,0.3353896692194678,False,False,False,False,30669.0,18658.254713591767,False,False,False,False,571.7127768953901,False,False,False,False
2024-09-17 17:00:00+00:00,11.67,11.67,11.655,11.67,220.0,,,,,,,,,,,,,,11.53445363877201,11.347938880465518,,,,11.441196259618764,"rgba(38, 166, 154, 1.0)",0.16017093909236693,11.325968703839623,2.1479008496165606,71.94202613057786,17.8694591945563,True,False,True,False,True,16.80004462327194,0.0,0.0,0.0,0.0,0,0.9396258503401359,0.7950680272108839,False,False,False,False,0.3198030220865792,0.3275963456530235,False,False,False,False,30449.0,18841.056966094216,False,False,False,False,566.2598656256941,False,False,False,False
2024-09-18 17:00:00+00:00,11.66,11.68,11.65,11.67,1543.0,,,,,,,,,,,,,,11.543349321937816,11.3577066409793,,,,11.450527981458558,"rgba(38, 166, 154, 1.0)",0.15755316562989446,11.335387382863365,2.1238076416862866,71.48831333803292,17.8694591945563,True,False,True,False,True,16.80004462327194,0.0,0.0,0.0,0.0,0,0.9361158432708687,0.799829642248722,False,False,False,False,0.32143658584491697,0.3245164657489702,False,False,False,False,30449.0,19021.025075147016,False,False,False,False,581.4031235229702,False,False,False,False
2024-09-19 17:00:00+00:00,11.695,11.7,11.675,11.7,301.0,,,,,,,,,,,,,,11.545270795673005,11.359691280026325,,,,11.452481037849665,"rgba(38, 166, 154, 1.0)",0.1569168598363536,11.337331156958887,2.3112165475356448,72.35105995444235,17.8694591945563,True,False,True,False,True,17.836556233669846,0.0,0.0,0.0,0.0,0,0.9429301533219759,0.7904599659284491,False,False,False,False,0.3362147485219539,0.33036560713546204,False,False,False,False,30750.0,19202.869647625357,False,False,False,False,577.055788274552,False,False,False,False
2024-09-20 17:00:00+00:00,11.72,11.74,11.72,11.735,56.0,,,,,,,,,,,,,,11.545718978102187,11.36010209179716,,,,11.452910534949673,"rgba(38, 166, 154, 1.0)",0.15491447800478952,11.337744585302532,2.5643530534646666,74.09204068506385,19.486326142615738,True,False,True,False,True,19.023360385148436,0.0,0.0,0.0,0.0,0,0.9440677966101692,0.7881355932203385,False,False,False,False,0.34282819001039083,0.3365968985729264,False,False,False,False,30806.0,19382.763141460622,False,False,False,False,568.9774039602179,False,False,False,False
2024-09-23 17:00:00+00:00,11.71,11.715,11.695,11.715,400.0,,,,,,,,,,,,,,11.548464682707186,11.362827652330454,,,,11.45564616751882,"rgba(38, 166, 154, 1.0)",0.15434205022763373,11.340438753885497,2.4268256483704573,73.18899671185964,19.486326142615738,True,False,True,False,True,17.89873892523327,0.0,0.0,0.0,0.0,0,0.9383445945945945,0.7913851351351348,False,False,False,False,0.3268106703288296,0.331703784450878,False,False,False,False,30406.0,19553.66603849224,False,False,False,False,566.3575992476563,False,False,False,False
2024-09-24 17:00:00+00:00,11.72,11.76,11.72,11.755,1102.0,,,,,,,,,,,,,,11.55720064268043,11.37089449892737,,,,11.4640475708039,"rgba(38, 166, 154, 1.0)",0.15595122245043402,11.348545487694864,2.6062925696803725,74.03912651408433,19.84774968029643,True,False,True,False,True,19.259388365918127,0.0,0.0,0.0,0.0,0,0.9419680403700588,0.7855340622371738,False,False,False,False,0.34282819056560626,0.3372659875082421,False,False,False,False,31508.0,19739.004549523368,False,False,False,False,574.6621325926538,False,False,False,False
2024-09-25 17:00:00+00:00,11.765,11.77,11.75,11.76,328.0,,,,,,,,,,,,,,11.559848659766452,11.37332381604995,,,,11.466586237908201,"rgba(38, 166, 154, 1.0)",0.15902169946551914,11.350990459615538,2.572036028788309,74.77537353228743,20.817154360699362,True,False,True,False,True,19.42829170389714,0.0,0.0,0.0,0.0,0,0.945515507124895,0.78290025146689,False,False,False,False,0.3428281916478061,0.3400470895780241,False,False,False,False,31836.0,19926.55486658502,False,False,False,False,570.8379134826902,False,False,False,False
2024-09-26 17:00:00+00:00,11.765,11.765,11.765,11.765,0.0,,,,,,,,,,,,,,11.559848659766452,11.37332381604995,,,,11.466586237908201,"rgba(38, 166, 154, 1.0)",0.16244020382842678,11.350990459615538,2.548688875210655,75.44858849461494,21.73059749746554,True,False,True,False,True,19.59959014259942,0.0,0.0,0.0,0.0,0,0.9487394957983191,0.7840336134453777,False,False,False,False,0.3428281919126482,0.3414376407453361,False,False,False,False,31836.0,20111.197426793,False,False,False,False,561.9877132736561,False,False,False,False
2024-09-27 17:00:00+00:00,11.735,11.76,11.735,11.745,151.0,,,,,,,,,,,,,,11.560964940049855,11.374393809984756,,,,11.467679375017305,"rgba(38, 166, 154, 0.75)",0.16421881688716683,11.352057127993234,2.392800529532206,73.49307478349095,21.73059749746554,True,False,True,False,False,18.424170822404527,0.0,0.0,0.0,0.0,0,0.9454240134340888,0.7808564231738031,False,False,False,False,0.33192911910113315,0.3366833799232346,False,False,False,False,31685.0,20290.636226377606,False,False,False,False,555.6158107422816,False,False,False,False
2024-09-30 17:00:00+00:00,11.8,11.8,11.765,11.78,4326.0,,,,,,,,,,,,,,11.593223468594786,11.405296628254378,,,,11.499260048424581,"rgba(38, 166, 154, 0.75)",0.16350447000529594,11.382893158525093,2.428721621262368,73.77171529188806,21.73059749746554,True,False,True,False,False,19.65221997362234,0.0,0.0,0.0,0.0,0,0.9478991596638652,0.7806722689075625,False,False,False,False,0.34282819282225135,0.33975578637274295,False,False,False,False,36011.0,20534.362796511286,False,False,False,False,614.0713795679826,False,False,False,False
2024-10-01 17:00:00+00:00,11.89,11.89,11.875,11.89,211.0,,,,,,,11.885,,,,,,,11.595288848631236,11.407065421268468,,,11.885,11.501177134949852,"rgba(38, 166, 154, 1.0)",0.16922318542826068,11.42806948162077,2.729711754392294,77.0001444651832,23.5066745898598,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9494614747307368,0.7754763877381932,False,False,False,False,0.3428281975510911,0.34129199196191706,False,False,False,False,36222.0,20777.581977960723,False,False,False,False,607.82221089251,False,False,False,False
2024-10-02 17:00:00+00:00,11.875,11.88,11.86,11.88,629.0,,,,,,,11.876263888888891,,,,,,,11.601034815082516,11.412134864801022,,,11.876263888888891,11.50658483994177,"rgba(38, 166, 154, 1.0)",0.17394759488353606,11.432381570611799,2.573294731024581,78.17626971493577,24.661791807004803,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9476309226932663,0.7738985868661672,False,False,False,False,0.3357366749312734,0.3385143334465952,False,False,False,False,35593.0,21007.27838140319,False,False,False,False,608.1505487081299,False,False,False,False
2024-10-03 17:00:00+00:00,11.855,11.87,11.85,11.87,913.0,,,,,,,11.869529378208787,,,,,,,11.608673684210522,11.419144771920275,,,11.869529378208787,11.513909228065398,"rgba(38, 166, 154, 1.0)",0.17748104834748846,11.438615022063907,2.4305974184437313,77.94094902991333,24.661791807004803,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9452282157676343,0.7734439834024888,False,False,False,False,0.3300868335693619,0.33430058350797853,False,False,False,False,34680.0,21219.258561536473,False,False,False,False,612.8768967901743,False,False,False,False
2024-10-04 17:00:00+00:00,11.79,11.81,11.79,11.8,600.0,,,,,,,11.851799830004252,,,,,,,11.612266666666663,11.422993997686671,,,11.851799830004252,11.517630332176667,"rgba(38, 166, 154, 0.75)",0.17881700848220108,11.441043325050721,2.0073967124050682,71.83908057376652,25.657403159881085,True,False,True,False,False,18.026179110742707,0.0,0.0,0.0,0.0,0,0.940838126540673,0.7764995891536556,False,False,False,False,0.296597443614161,0.3154490135610698,False,False,False,False,34080.0,21418.64990166769,False,False,False,False,612.677254979474,False,False,False,False
2024-10-07 17:00:00+00:00,11.735,11.735,11.7,11.7,1967.0,,,,,,,11.787993827160493,,,,,,,11.618031321559489,11.432251968760704,,,11.787993827160493,11.525141645160097,"rgba(38, 166, 154, 0.5)",0.17828343159694637,11.44503320286642,1.4301205381215418,62.40262916413499,17.272629802251174,False,False,True,False,False,12.700029182454962,0.0,0.0,0.0,0.0,0,0.9345189975747766,0.7784963621665311,False,False,False,False,0.2515674376556416,0.2835082256083557,False,False,False,False,32113.0,21584.453779161213,False,False,False,False,633.6745068402573,False,False,False,False
2024-10-08 17:00:00+00:00,11.755,11.755,11.73,11.74,1255.0,,,,,,,11.777565022421525,,,,,,,11.622442852268847,11.438456280224115,,,11.777565022421525,11.530449566246482,"rgba(38, 166, 154, 0.5)",0.17926534261553223,11.449855637783138,1.618518995270217,58.15139594145568,13.924793829596176,False,True,True,False,False,14.122677846118822,0.0,0.0,0.0,0.0,0,0.9338235294117637,0.7679738562091492,False,False,False,False,0.2650999362907156,0.2743040809495356,False,False,False,False,33368.0,21767.144418243985,False,False,False,False,643.3074602225789,False,False,False,False
2024-10-09 17:00:00+00:00,11.735,11.755,11.735,11.74,903.0,,,,,,,11.772793300401359,,,,,,,11.62546888426888,11.442792390522545,,,11.772793300401359,11.534130637395712,"rgba(38, 166, 154, 0.5)",0.17936135452068994,11.45338304014533,1.5979861471307555,55.31724045966947,11.721292220478531,False,True,True,False,False,14.122677846118822,0.0,0.0,0.0,0.0,0,0.937040065412918,0.7694194603434166,False,False,False,False,0.26645834248014166,0.27038121171483864,False,False,False,False,33368.0,21947.00264431772,False,False,False,False,647.3337011493606,False,False,False,False
2024-10-10 17:00:00+00:00,11.735,11.735,11.71,11.715,480.0,,,,,,,11.769151336590975,,,,,,,11.626710162768427,11.444872390093431,,,11.769151336590975,11.53579127643093,#000000,0.17932639224318347,11.454956986703506,1.450110103948622,52.121233766937515,8.992342605095288,False,True,False,False,False,12.817650841987128,0.0,0.0,0.0,0.0,0,0.9351927809680058,0.767022149302706,False,False,False,False,0.25426657941091046,0.26232389556287455,False,False,False,False,32888.0,22116.63051029729,False,False,False,False,644.7393802013086,False,False,False,False
2024-10-11 17:00:00+00:00,11.71,11.76,11.71,11.76,200.0,,,,,,,11.768429961814288,,,,,,,11.627344760350061,11.445802595149422,,,11.768429961814288,11.536573677749741,#000000,0.1793315164514981,11.455732153198756,1.6966780453425525,52.4840328920139,8.992342605095288,False,True,False,False,False,14.446266572489655,0.0,0.0,0.0,0.0,0,0.9352989352989345,0.7690417690417677,False,False,False,False,0.2610304261013762,0.2616771608321254,False,False,False,False,33088.0,22286.729262075627,False,False,False,False,637.844196012141,False,False,False,False
