date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_838,aVWAP_peak_759,aVWAP_peak_733,aVWAP_peak_715,aVWAP_peak_695,aVWAP_peak_677,aVWAP_peak_632,aVWAP_peak_616,aVWAP_peak_598,aVWAP_peak_594,aVWAP_peak_552,aVWAP_peak_508,aVWAP_peak_431,aVWAP_peak_395,aVWAP_peak_366,aVWAP_valley_879,aVWAP_valley_860,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_822,aVWAP_valley_797,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_697,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_617,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_303,aVWAP_valley_234,aVWAP_valley_185,aVWAP_valley_144,aVWAP_OB_bull_303,aVWAP_OB_bull_144,aVWAP_OB_bear_759,aVWAP_OB_bear_598,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 14:00:00+00:00,55.06,55.12,54.945,54.99,24154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65811358200338,54.65614075371797,,54.65614075371797,,,,54.65712716786068,"rgba(239, 83, 80, 0.75)",0.4758215086649322,54.72267654982192,0.5618145571606107,40.030387539315186,-16.459965084803557,False,True,False,True,True,4.353926994839174,0.0,0.0,0.0,0.0,0,0.9612515540820561,0.988810609200166,False,False,False,False,0.128496675149605,0.04462670395474583,False,False,False,False,823101.0,586705.5413263713,False,False,False,False,24489.05063143999,False,False,False,False
2025-03-11 15:00:00+00:00,54.99,55.1,54.99,55.04,16965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.738174014953835,54.662182541324995,,54.662182541324995,,,,54.70017827813942,#000000,0.4714721720410153,54.73147501302982,0.6543864203788831,47.2234440833476,-10.446575749575267,False,True,False,False,True,5.024138537049225,0.0,0.0,0.0,0.0,0,0.9627483443708617,0.9900662251655629,False,False,False,False,0.13261011931189676,0.08861841163332129,False,False,False,False,840066.0,590633.6104530941,False,False,False,False,24372.398683665728,False,False,False,False
2025-03-11 16:00:00+00:00,55.035,55.065,55.01,55.04,20613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.79868910689019,54.66918145837319,,54.66918145837319,,,,54.73393528263169,"rgba(38, 166, 154, 0.5)",0.46719175413870334,54.73943487437317,0.6433442434808004,52.01881511270254,-6.578928043473553,False,False,True,False,True,5.024138537049236,0.0,0.0,0.0,0.0,0,0.9619109102646873,1.0,False,False,False,False,0.13014152622806982,0.10937996893069556,False,False,False,False,840066.0,594500.7792832787,False,False,False,False,24314.11343275618,False,False,False,False
2025-03-11 17:00:00+00:00,55.035,55.11,54.985,55.06,14075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82930079008227,54.67397998311796,,54.67397998311796,,,,54.751640386600116,"rgba(38, 166, 154, 1.0)",0.4651653973017665,54.74416258479174,0.6789787396919623,55.50961131750127,-3.687044659789713,True,False,True,False,True,5.299540706435227,0.0,0.0,0.0,0.0,0,0.9652267818574517,0.9969762419006479,False,False,False,False,0.1334333394148548,0.12140665417277519,False,False,False,False,854141.0,598526.2090618325,False,False,False,False,24155.367488062286,False,False,False,False
2025-03-11 18:00:00+00:00,55.06,55.095,55.015,55.07,6663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.84179996747438,54.67625902694215,,54.67625902694215,,,,54.75902949720826,"rgba(38, 166, 154, 1.0)",0.46092873342563545,54.746272042580635,0.7023384179445912,57.99626135653818,-1.4644975910783842,True,False,True,False,True,5.439218538002976,0.0,0.0,0.0,0.0,0,0.9685943253194721,0.9926359107645657,False,False,False,False,0.13590408338930837,0.12865536878104178,False,False,False,False,860804.0,602592.5314019591,False,False,False,False,23884.167992123337,False,False,False,False
2025-03-11 19:00:00+00:00,55.07,55.125,55.055,55.065,8201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.85679563605501,54.67918376706337,,54.67918376706337,,,,54.76798970155919,"rgba(38, 166, 154, 1.0)",0.45545860463998644,54.748929462116166,0.6939610639998051,59.50452597431649,0.10234502181839389,True,False,True,False,True,5.357058656420769,0.0,0.0,0.0,0.0,0,0.9669995657837608,0.9937038645245331,False,False,False,False,0.14745655880500247,0.13805596379302212,False,False,False,False,852603.0,606468.6626980528,False,False,False,False,23641.018100772588,False,False,False,False
2025-03-12 14:00:00+00:00,55.015,55.15,54.99,55.135,48857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.92053270235542,54.69618129496928,,54.69618129496928,,,,54.80835699866235,"rgba(38, 166, 154, 1.0)",0.4498209653861896,54.76274495243622,0.827562688733683,61.77014754801823,2.5549815931256887,True,False,True,False,True,6.35862539598671,0.0,0.0,0.0,0.0,0,0.9621457927752548,0.9926454683106207,False,False,False,False,0.14085055396218696,0.13945325887760454,False,False,False,False,901460.0,611042.1718035094,False,False,False,False,24031.963556574563,False,False,False,False
2025-03-12 15:00:00+00:00,55.135,55.3,55.125,55.275,326770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.122214329686976,54.81223912882489,,54.81223912882489,,,,54.967226729255934,"rgba(38, 166, 154, 1.0)",0.44856148453190675,54.84451347866465,0.9597046027805483,65.35829729005431,6.272612597621425,True,False,True,False,True,8.315800360490485,0.0,0.0,0.0,0.0,0,0.9674639086403798,0.9872872225813402,False,False,False,False,0.18822104650594487,0.1638371526917747,False,False,False,False,1228230.0,620610.9753414394,False,False,False,False,28725.576524689684,False,False,False,False
2025-03-12 16:00:00+00:00,55.28,55.465,55.25,55.405,426422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.236958463258425,54.935645843476976,,54.935645843476976,,,,55.0863021533677,"rgba(38, 166, 154, 1.0)",0.4489890245253293,54.93094993436211,1.0558166007266103,69.23294617938252,10.206091993688311,True,False,True,False,True,10.06999727096657,0.0,0.0,0.0,0.0,0,0.9842025535598358,0.9794416792901965,False,False,False,False,0.2372971222987465,0.20056713749526062,False,False,False,False,1654652.0,636642.6191345954,False,False,False,False,34891.412547562715,False,False,False,False
2025-03-12 17:00:00+00:00,55.405,55.49,55.395,55.4,5357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.23805073832615,54.93700340110336,,54.93700340110336,,,,55.08752706971475,"rgba(38, 166, 154, 1.0)",0.44872580363392234,54.93193350309948,1.0431013619229603,71.6374952122901,12.768911815045655,True,False,True,False,True,9.982259973801181,0.0,0.0,0.0,0.0,0,0.9813691507798964,0.9798526863084918,False,False,False,False,0.2665815963142086,0.2335743669047346,False,False,False,False,1649295.0,652342.6560472373,False,False,False,False,34433.514678608255,False,False,False,False
2025-03-12 18:00:00+00:00,55.4,55.425,55.36,55.385,44575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.244939875964825,54.94715668517747,,54.94715668517747,,,,55.09604828057115,"rgba(38, 166, 154, 1.0)",0.44562388698173605,54.93921382658323,1.0003641780429093,72.65584437036543,14.141462697811065,True,False,True,False,True,9.714797849034039,0.0,0.0,0.0,0.0,0,0.9819604433818736,0.9813084112149529,False,False,False,False,0.24930440102974433,0.24143938396723946,False,False,False,False,1604720.0,667108.1962635592,False,False,False,False,34590.74700917247,False,False,False,False
2025-03-12 19:00:00+00:00,55.385,55.395,55.295,55.3,25291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24707309942389,54.95196418407654,,54.95196418407654,,,,55.099518641750215,"rgba(38, 166, 154, 1.0)",0.4411305908665373,54.94258962993432,0.8102144296173117,70.1576349581266,14.141462697811065,True,False,True,False,True,8.200670406636949,0.0,0.0,0.0,0.0,0,0.9761181068171955,0.9828484585323487,False,False,False,False,0.23302520351555073,0.2372322937413951,False,False,False,False,1579429.0,681252.7048486202,False,False,False,False,34446.56488499925,False,False,False,False
2025-03-13 14:00:00+00:00,55.655,56.065,55.645,56.025,25646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26355524148719,54.9640310129587,,54.9640310129587,,,,55.11379312722295,"rgba(38, 166, 154, 1.0)",0.4533756074619628,54.952042294653296,2.366597778281932,74.88455004931551,16.745961621712354,True,False,True,False,True,17.19307833832978,0.0,0.0,0.0,0.0,0,0.9795099281791297,0.9611322348964931,False,False,False,False,0.3428282213133796,0.2900302575273873,False,False,False,False,1605075.0,695575.5311300369,False,False,False,False,34310.122018565155,False,False,False,False
2025-03-13 15:00:00+00:00,56.025,56.19,55.965,56.175,35618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.291739022252294,54.98369904378622,,54.98369904378622,,,,55.13771903301925,"rgba(38, 166, 154, 1.0)",0.4698026900387334,54.96762673935389,2.569958168069588,78.6287331684789,20.478613847965136,True,False,True,False,True,18.79057591679472,0.0,0.0,0.0,0.0,0,0.9976866456361725,0.9512092534174549,False,False,False,False,0.34282822430736226,0.3164292409173748,False,False,False,False,1640693.0,710228.5151435246,False,False,False,False,34330.399196571896,False,False,False,False
2025-03-13 16:00:00+00:00,56.175,56.315,56.15,56.225,18508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.307696507309295,54.994715576843696,,54.994715576843696,,,,55.151206042076495,"rgba(38, 166, 154, 1.0)",0.48688860483027974,54.97640161315514,2.564443641641807,81.31389259510293,23.213882333284516,True,False,True,False,True,19.314006396576907,0.0,0.0,0.0,0.0,0,1.0122156697556866,0.9435551811288959,False,False,False,False,0.3428282260919684,0.3296287335046716,False,False,False,False,1659201.0,724941.2668467257,False,False,False,False,34085.09068189636,False,False,False,False
2025-03-13 17:00:00+00:00,56.225,56.265,56.155,56.215,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.33586446615771,55.01472359453235,,55.01472359453235,,,,55.17529403034503,"rgba(38, 166, 154, 1.0)",0.5121668946036941,54.992334280839174,2.38724082333925,82.84084094096428,24.944206052597494,True,False,True,False,True,19.135108423541496,0.0,0.0,0.0,0.0,0,1.0082627118644067,0.9527542372881349,False,False,False,False,0.33646874356657636,0.333048738535624,False,False,False,False,1624201.0,738883.2782134431,False,False,False,False,34099.27532248711,False,False,False,False
2025-03-13 18:00:00+00:00,56.21,56.31,56.2,56.28,6344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.341073410890935,55.01843347984885,,55.01843347984885,,,,55.1797534453699,"rgba(38, 166, 154, 1.0)",0.5372319193190214,54.995295306457514,2.3913409597310213,84.15238389451686,26.570620345338526,True,False,True,False,True,19.829214228523792,0.0,0.0,0.0,0.0,0,1.001909206618583,0.9543911752227401,False,False,False,False,0.34282822633358995,0.337938482434607,False,False,False,False,1630545.0,752707.49095432,False,False,False,False,33668.96097640204,False,False,False,False
2025-03-13 19:00:00+00:00,56.28,56.325,56.23,56.27,46606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.37808030409306,55.045275805492295,,55.045275805492295,,,,55.21167805479268,"rgba(38, 166, 154, 1.0)",0.5607303233244663,55.01674297784397,2.2350441380193353,84.71749610465216,27.584009533508038,True,False,True,False,True,19.644609352924636,0.0,0.0,0.0,0.0,0,1.0044482101249734,0.9491633128574447,False,False,False,False,0.34282822657112405,0.3403833545028655,False,False,False,False,1583939.0,765594.8011720824,False,False,False,False,33869.53522482992,False,False,False,False
2025-03-14 14:00:00+00:00,56.32,56.48,56.245,56.325,11933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3878419736814,55.052373091537234,,55.052373091537234,,,,55.22010753260932,"rgba(38, 166, 154, 1.0)",0.5844557258642961,55.0224320824203,2.22868535619778,85.38694552484922,28.75875074047306,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0105529759392144,0.9411143942591806,False,False,False,False,0.34282822743333263,0.34160579096809907,False,False,False,False,1595872.0,778467.3158825927,False,False,False,False,33529.43390351472,False,False,False,False
2025-03-14 15:00:00+00:00,56.325,56.345,56.19,56.305,13926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.398177948100184,55.060117147274745,,55.060117147274745,,,,55.22914754768746,"rgba(38, 166, 154, 1.0)",0.6060462102918186,55.02862953480914,2.1060612928777664,85.11761237587992,29.050998811513367,True,False,True,False,True,19.86244161268536,0.0,0.0,0.0,0.0,0,1.006742520016856,0.9469026548672561,False,False,False,False,0.31740480071175453,0.3295052958399268,False,False,False,False,1581946.0,790924.349744878,False,False,False,False,33225.50469570829,False,False,False,False
2025-03-14 16:00:00+00:00,56.305,56.415,56.275,56.405,23145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.416442296731056,55.0736557825081,,55.0736557825081,,,,55.24504903961957,"rgba(38, 166, 154, 1.0)",0.6293861445241591,55.039498990397426,2.169575897853531,85.56634732927432,30.056936792949145,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0061728395061726,0.9495530012771388,False,False,False,False,0.338113678053359,0.3338094869466429,False,False,False,False,1605091.0,803547.0885085233,False,False,False,False,33069.21780120119,False,False,False,False
2025-03-14 17:00:00+00:00,56.405,56.42,56.345,56.345,6725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.421647796148605,55.077552074720636,,55.077552074720636,,,,55.24959993543462,"rgba(38, 166, 154, 1.0)",0.6495669520729117,55.042629409536225,2.004982837115745,83.66888209906247,30.056936792949145,True,False,True,False,True,19.80440615917639,0.0,0.0,0.0,0.0,0,1.0098185699039486,0.9489861259338308,False,False,False,False,0.34282822762850124,0.33831885728757205,False,False,False,False,1598366.0,815869.8623300965,False,False,False,False,32660.780315911245,False,False,False,False
2025-03-14 18:00:00+00:00,56.345,56.355,56.285,56.285,6777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.42649897888694,55.081268657725076,,55.081268657725076,,,,55.25388381830601,"rgba(38, 166, 154, 0.75)",0.6670233190137923,55.04561126075567,1.858089071123912,80.30132847607291,30.056936792949145,True,False,True,False,False,18.650066636675692,0.0,0.0,0.0,0.0,0,1.0068419927303827,0.9508231772503737,False,False,False,False,0.3261768679662158,0.33224786262689393,False,False,False,False,1591589.0,827896.5156273043,False,False,False,False,32259.48139628471,False,False,False,False
2025-03-14 19:00:00+00:00,56.285,56.34,56.265,56.31,19268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.43995497565216,55.09168548605022,,55.09168548605022,,,,55.26582023085119,"rgba(38, 166, 154, 0.75)",0.6842224494712431,55.053973165953394,1.8356995375074976,78.37082199769914,33.29561257991587,True,False,True,False,False,18.940280826812575,0.0,0.0,0.0,0.0,0,1.0055913978494622,0.9559139784946231,False,False,False,False,0.3215459809325702,0.32689692177973206,False,False,False,False,1610857.0,840035.4378656407,False,False,False,False,32058.063080063243,False,False,False,False
2025-03-17 14:00:00+00:00,56.375,56.615,56.36,56.58,11129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44941166211479,55.09866549008264,,55.09866549008264,,,,55.27403857609872,"rgba(38, 166, 154, 0.75)",0.7079116094873106,55.059608878437196,2.147713218976466,79.65415365600381,33.29561257991587,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9995741962955078,0.9461358313817321,False,False,False,False,0.3428282286085095,0.33486257519412077,False,False,False,False,1621986.0,852158.7023948556,False,False,False,False,31733.581481922727,False,False,False,False
2025-03-17 15:00:00+00:00,56.58,56.595,56.47,56.555,6716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.45515270751651,55.10290853708428,,55.10290853708428,,,,55.2790306223004,"rgba(38, 166, 154, 0.75)",0.7295043547530552,55.06303750211928,2.0451728466867967,79.67246156652018,33.29561257991587,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.003187420314492,0.9485762855928596,False,False,False,False,0.3428282290069005,0.3388454021005106,False,False,False,False,1615270.0,863989.8853034624,False,False,False,False,31345.71200158284,False,False,False,False
2025-03-17 16:00:00+00:00,56.555,56.565,56.475,56.5,4186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.458613342916806,55.10549172137959,,55.10549172137959,,,,55.2820525321482,"rgba(38, 166, 154, 0.75)",0.7484901739773265,55.06512426486195,1.9170268161483113,77.81699526056137,32.18621633557301,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.02963608629331,0.9474831117890603,False,False,False,False,0.3396554820585783,0.33925044207954447,False,False,False,False,1611084.0,875572.7397948815,False,False,False,False,30924.63119535675,False,False,False,False
2025-03-17 17:00:00+00:00,56.505,56.6,56.505,56.565,8747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.46606618003656,55.111024282650185,,55.111024282650185,,,,55.28854523134338,"rgba(38, 166, 154, 0.75)",0.7609528581011574,55.06959861452763,1.9651695496668709,77.3177382117097,31.45511709419077,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0344827586206895,0.9301559411377106,False,False,False,False,0.3428282291800419,0.34103933562979316,False,False,False,False,1619831.0,887111.6275499996,False,False,False,False,30580.791952017884,False,False,False,False
2025-03-17 18:00:00+00:00,56.565,56.615,56.55,56.595,4805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4702288024829,55.1141082747094,,55.1141082747094,,,,55.29216853859615,"rgba(38, 166, 154, 0.75)",0.7742902998672634,55.07209483104908,1.9668400459259172,77.32032257630676,31.14408573672874,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.03983182119938,0.9238769639300721,False,False,False,False,0.34282822943537417,0.34193378253258366,False,False,False,False,1624636.0,898546.1139445732,False,False,False,False,30181.16727059125,False,False,False,False
2025-03-17 19:00:00+00:00,56.595,56.625,56.565,56.61,21767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.48892548639763,55.12804408160393,,55.12804408160393,,,,55.30848478400078,"rgba(38, 166, 154, 0.75)",0.7880931199838215,55.0833839781703,1.9371010647333597,77.49848588026798,30.98640078255137,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0430250609891325,0.9152805500110882,False,False,False,False,0.3428282295402441,0.34238100603641386,False,False,False,False,1646403.0,910140.7943485333,False,False,False,False,30050.715064845648,False,False,False,False
2025-03-18 14:00:00+00:00,57.225,57.23,57.07,57.13,5973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.496404474879746,55.13321729058384,,55.13321729058384,,,,55.31481088273179,"rgba(38, 166, 154, 1.0)",0.8160867126247007,55.087605000717076,2.502669100828966,81.13507840899268,27.637963735136836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0466681137399607,0.9077490774907744,False,False,False,False,0.34282823344844165,0.34260461974242773,False,False,False,False,1652376.0,921648.316916773,False,False,False,False,29677.417156863543,False,False,False,False
2025-03-18 15:00:00+00:00,57.13,57.22,57.075,57.205,3409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.500702810714415,55.13619206940664,,55.13619206940664,,,,55.318447440060524,"rgba(38, 166, 154, 1.0)",0.8417669800180552,55.09003311740661,2.5125324855912283,83.83680906625136,30.203518059817526,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0482294155985228,0.9083206604388436,False,False,False,False,0.3423041502524462,0.34245438499743697,False,False,False,False,1655785.0,933030.2809955827,False,False,False,False,29270.154875361783,False,False,False,False
2025-03-18 16:00:00+00:00,57.205,57.3,57.18,57.285,5171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.50752422450016,55.140883418870466,,55.140883418870466,,,,55.324203821685316,"rgba(38, 166, 154, 1.0)",0.8657524613446917,55.093865668719914,2.530901648118678,85.92238115255273,32.13871172489618,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0460341473957204,0.904689863842662,False,False,False,False,0.3428282339693597,0.3426413094833983,False,False,False,False,1660956.0,944315.9510576667,False,False,False,False,28896.52456721664,False,False,False,False
2025-03-18 17:00:00+00:00,57.285,57.29,57.16,57.22,3582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51213339767847,55.14407250472421,,55.14407250472421,,,,55.32810295120134,"rgba(38, 166, 154, 1.0)",0.876761429126345,55.096470700920264,2.422014961579389,85.28305205752983,32.13871172489618,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0449172576832146,0.9056522673543944,False,False,False,False,0.33976442008495295,0.3412028647841756,False,False,False,False,1657374.0,955371.1146071602,False,False,False,False,28504.051318112506,False,False,False,False
2025-03-18 18:00:00+00:00,57.22,57.295,57.22,57.285,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51369255043882,55.14514822056976,,55.14514822056976,,,,55.32942038550429,"rgba(38, 166, 154, 1.0)",0.8862603637941276,55.097349777000105,2.4684058007902387,85.23359482980317,32.13871172489618,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473436161096825,0.9057412167952007,False,False,False,False,0.34282823406765794,0.3420155494259168,False,False,False,False,1658560.0,966273.2678690646,False,False,False,False,28080.515638761924,False,False,False,False
2025-03-18 19:00:00+00:00,57.285,57.325,57.27,57.27,50940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.57893707357795,55.190805762871314,,55.190805762871314,,,,55.384871418224634,"rgba(38, 166, 154, 1.0)",0.8909272576245749,55.13470281692271,2.3967132723837685,84.68940247347375,32.13871172489618,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.049369523402436,0.9046804872836068,False,False,False,False,0.342828234288829,0.34242189185737293,False,False,False,False,1607620.0,976216.6280571411,False,False,False,False,28434.92624901368,False,False,False,False
2025-03-19 14:00:00+00:00,57.23,57.23,57.09,57.115,13773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.59435112061722,55.2019974567404,,55.2019974567404,,,,55.39817428867881,"rgba(38, 166, 154, 0.75)",0.8891825732934245,55.143861622216406,2.216798256046268,79.50124700645827,33.23429151644437,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0430540827147403,0.9077412513255559,False,False,False,False,0.3153977738412239,0.3289098328492984,False,False,False,False,1593847.0,985792.2927384258,False,False,False,False,28207.60956298246,False,False,False,False
2025-03-19 15:00:00+00:00,57.115,57.225,57.1,57.195,5497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.600529565854934,55.206493126082805,,55.206493126082805,,,,55.403511345968866,"rgba(38, 166, 154, 0.75)",0.8892241531777364,55.14754308889853,2.3025205779495157,76.98269783155486,30.986975595456045,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0432489451476792,0.9084388185653999,False,False,False,False,0.31589231869343026,0.32240107577136434,False,False,False,False,1599344.0,995304.7223083726,False,False,False,False,27855.50708913777,False,False,False,False
2025-03-19 16:00:00+00:00,57.195,57.32,57.19,57.225,7173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6088835044968,55.21254138730777,,55.21254138730777,,,,55.41071244590229,"rgba(38, 166, 154, 0.75)",0.8902756684116633,55.15249984585355,2.327930805796357,75.65070791718458,29.8016028444724,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0484993475424096,0.9064810787298817,False,False,False,False,0.3342983146335788,0.3283496952024716,False,False,False,False,1606517.0,1004780.8816524289,False,False,False,False,27534.848064499973,False,False,False,False
2025-03-19 17:00:00+00:00,57.225,57.245,57.16,57.17,7158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61686678607994,55.21838388499914,,55.21838388499914,,,,55.41762533553954,"rgba(38, 166, 154, 0.5)",0.9010542773944749,55.157287879074616,2.2337301663396194,73.03294137208357,27.373412141357434,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0467453036260372,0.9130624726954996,False,False,False,False,0.32382559687238155,0.32608764603742657,False,False,False,False,1599359.0,1013999.1470531663,False,False,False,False,27218.927939468966,False,False,False,False
2025-03-19 18:00:00+00:00,57.18,57.525,57.18,57.485,26784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.649834955686416,55.242182534098085,,55.242182534098085,,,,55.446008744892254,"rgba(38, 166, 154, 0.5)",0.9191916150756022,55.17683090042965,2.511085895165075,74.6602259795,27.373412141357434,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0420802762192487,0.9013810962451438,False,False,False,False,0.3428282345852042,0.33445794031131537,False,False,False,False,1626143.0,1023489.7494244351,False,False,False,False,27212.18487063999,False,False,False,False
2025-03-19 19:00:00+00:00,57.485,57.59,57.37,57.51,17825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.67224349112223,55.25840836234225,,55.25840836234225,,,,55.46532592673224,"rgba(38, 166, 154, 0.5)",0.9357584580926644,55.33391431612086,2.3254779746416654,75.94595684435731,27.373412141357434,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050880206097037,0.8993130098754822,False,False,False,False,0.3428282352397929,0.33864308777555413,False,False,False,False,1643968.0,1033109.5672628159,False,False,False,False,27066.647120707585,False,False,False,False
2025-03-20 14:00:00+00:00,57.215,57.36,57.165,57.355,9599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.682804892505985,55.2662879909747,,55.2662879909747,,,,55.474546441740344,"rgba(38, 166, 154, 0.5)",0.9463949283256061,55.33568571148977,2.1336909445223564,72.6183648502263,27.257944081462114,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.033347493627867,0.9063296516567539,False,False,False,False,0.30166429990132326,0.3201536938384387,False,False,False,False,1634369.0,1042431.4189331598,False,False,False,False,26795.830886278007,False,False,False,False
2025-03-20 15:00:00+00:00,57.35,57.38,57.295,57.36,12698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69700785473781,55.27688155480185,,55.27688155480185,,,,55.486944704769826,"rgba(38, 166, 154, 0.5)",0.9526294241833436,55.34235174492835,2.117978097098259,70.4654232790866,25.241883505291185,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0386576040781648,0.9052676295666943,False,False,False,False,0.3157405792577888,0.3179471365481138,False,False,False,False,1647067.0,1051805.6139884596,False,False,False,False,26577.259864785323,False,False,False,False
