date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_704,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_603,aVWAP_valley_590,aVWAP_valley_581,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_534,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_486,aVWAP_valley_478,aVWAP_valley_474,aVWAP_valley_467,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_435,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_335,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_211,aVWAP_valley_194,aVWAP_valley_183,aVWAP_OB_bull_864,aVWAP_OB_bull_833,aVWAP_OB_bull_675,aVWAP_OB_bull_612,aVWAP_OB_bull_194,aVWAP_OB_bear_784,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,62.4325864373,64.4133523092,62.3075866493,63.4229693733,954036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,954036.0,False,False,False,False
2022-01-04 00:00:00+00:00,62.4902786472,63.4614308465,61.7873952237,62.9710470627,853792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,853792,33482.03921568627,False,False,False,False,950104.8627450981,False,False,False,False
2022-01-05 00:00:00+00:00,59.9806675183,62.6248938035,59.8652830985,62.4133557007,990832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.3490276360853,-80.60388945565882,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137040,26794.900422914267,False,False,False,False,951702.0053825452,False,False,False,False
2022-01-06 00:00:00+00:00,60.8460506662,61.4325881331,59.4325915246,60.2691285676,519528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.426714941743235,-80.60388945565882,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382488,40743.64942593724,False,False,False,False,934754.005171465,False,False,False,False
2022-01-07 00:00:00+00:00,61.0768195056,62.2018175979,60.6345125633,60.8364352979,616016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.56427309922267,-80.60388945565882,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,998504,78302.87886021422,False,False,False,False,922254.4755568978,False,False,False,False
2022-01-10 00:00:00+00:00,60.1345134112,60.778743088,58.5672083767,60.4902820387,890443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.1864487127311,-80.60388945565882,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108061,79469.86400295091,False,False,False,False,921006.9667115293,False,False,False,False
2022-01-11 00:00:00+00:00,61.2402807669,61.3845112915,59.9614367816,60.0575904647,724178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.304369532605506,-80.60388945565882,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,832239,108990.22227734499,False,False,False,False,913288.1837032341,False,False,False,False
2022-01-12 00:00:00+00:00,61.057588769,62.0287409683,60.4518205655,61.7210491824,739357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.436162908076774,-80.60388945565882,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92882,108358.52728607657,False,False,False,False,906467.3529697739,False,False,False,False
2022-01-13 00:00:00+00:00,59.9998982549,61.7210491824,59.8268216253,60.9229736126,773761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.575861359593745,-80.60388945565882,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-680879,77408.03601995592,False,False,False,False,901263.1822650769,False,False,False,False
2022-01-14 00:00:00+00:00,58.3556702739,60.2787439359,57.336441233,60.2306670943,901778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.7541041133621,-80.60388945565882,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1582657,12307.446372114522,False,False,False,False,901283.3711958582,False,False,False,False
