date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_peak_827,aVWAP_peak_792,aVWAP_peak_763,aVWAP_peak_707,aVWAP_valley_869,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_709,aVWAP_valley_690,aVWAP_valley_674,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_354,aVWAP_OB_bull_869,aVWAP_OB_bull_406,aVWAP_OB_bear_827,aVWAP_OB_bear_716,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,142.825,143.43,142.61,143.36,3149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3149.0,False,False,False,False
2025-01-16 16:00:00+00:00,143.47,143.84,143.06,143.57,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3250.0,50.3875968992248,False,False,False,False,3150.565891472868,False,False,False,False
2025-01-16 17:00:00+00:00,143.57,143.88,142.9,142.9,1752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.92996108949372,-41.245136186772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1498.0,72.83120004807404,False,False,False,False,3128.8826993570096,False,False,False,False
2025-01-16 18:00:00+00:00,142.9,143.35,142.43,142.505,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,54.069133387124054,-41.245136186772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,70.7562977217473,False,False,False,False,3104.5434327003118,False,False,False,False
2025-01-16 19:00:00+00:00,142.48,142.67,141.72,141.98,6467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.211817090808495,-41.245136186772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6528.0,-31.550001467737147,False,False,False,False,3156.6745422708495,False,False,False,False
2025-01-16 20:00:00+00:00,141.885,142.26,141.615,141.835,9035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.006020710497374,-41.245136186772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15563.0,-272.3476758635862,False,False,False,False,3247.8113710728517,False,False,False,False
2025-01-17 15:00:00+00:00,142.32,142.675,142.19,142.52,4855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.428308808484566,-41.245136186772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10708.0,-434.14073515252284,False,False,False,False,3272.729024234513,False,False,False,False
2025-01-17 16:00:00+00:00,142.52,143.55,142.38,143.49,8369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.762249586441456,-41.245136186772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2339.0,-463.67343693310386,False,False,False,False,3351.7409773471563,False,False,False,False
2025-01-17 17:00:00+00:00,143.34,143.91,143.205,143.585,6272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.47247836744001,-41.245136186772,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3933.0,-395.50795729073013,False,False,False,False,3397.0163110316967,False,False,False,False
2025-01-17 18:00:00+00:00,143.63,144.0,143.52,143.56,2421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.72261560827367,-41.245136186772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1512.0,-365.9341905110289,False,False,False,False,3381.884275201748,False,False,False,False
2025-01-17 19:00:00+00:00,143.56,143.56,142.63,142.75,4276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.78169479530201,-41.245136186772,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2764.0,-403.11350538682683,False,False,False,False,3395.7465345009455,False,False,False,False
2025-01-17 20:00:00+00:00,142.71,142.77,142.15,142.15,14595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.02901664328773,-41.245136186772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17359.0,-665.9954665436202,False,False,False,False,3569.3783711753495,False,False,False,False
2025-01-20 15:00:00+00:00,142.15,142.15,142.15,142.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.860564541944875,-41.245136186772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17359.0,-924.8017383801532,False,False,False,False,3514.039171622243,False,False,False,False
2025-01-20 16:00:00+00:00,142.15,142.15,142.15,142.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.748263141049634,-40.75752452080769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17359.0,-1179.5955098781353,False,False,False,False,3459.5579441552313,False,False,False,False
2025-01-20 17:00:00+00:00,142.15,142.15,142.15,142.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.34006220711947,-38.872158837373576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17359.0,-1430.4389903451408,False,False,False,False,3405.921386881507,False,False,False,False
2025-01-20 18:00:00+00:00,142.15,142.15,142.15,142.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.401261584499366,-36.70846804536284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17359.0,-1677.3934246033557,False,False,False,False,3353.1164041391576,False,False,False,False
