date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_795,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_735,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_573,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_532,aVWAP_valley_525,aVWAP_valley_512,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_495,aVWAP_valley_487,aVWAP_valley_474,aVWAP_valley_466,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_412,aVWAP_valley_405,aVWAP_valley_400,aVWAP_valley_393,aVWAP_valley_369,aVWAP_valley_365,aVWAP_valley_351,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_263,aVWAP_valley_250,aVWAP_valley_245,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_202,aVWAP_OB_bull_883,aVWAP_OB_bull_867,aVWAP_OB_bull_858,aVWAP_OB_bull_650,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_540,aVWAP_OB_bull_474,aVWAP_OB_bull_466,aVWAP_OB_bear_813,aVWAP_OB_bear_792,aVWAP_OB_bear_565,aVWAP_OB_bear_445,aVWAP_OB_bear_289,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,6.4410150066,6.5023580067,6.3799787216,6.5023580067,58575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,58575.0,False,False,False,False
2022-01-04 00:00:00+00:00,6.4103435066,6.5023580067,6.3796720066,6.4333471316,56414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56414,-2212.3137254901962,False,False,False,False,58490.25490196078,False,False,False,False
2022-01-05 00:00:00+00:00,6.1573036313,6.4486828816,6.1419678813,6.4180113816,195904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252318,-12020.379853902345,False,False,False,False,63879.029219530945,False,False,False,False
2022-01-06 00:00:00+00:00,6.1803072563,6.2109787564,6.1419678813,6.1573036313,86760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.7543819686196636,-47.47514986209864,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165558,-18041.462996886567,False,False,False,False,64776.322191314044,False,False,False,False
2022-01-07 00:00:00+00:00,6.2876575065,6.3259968815,6.1343000063,6.1803072563,231174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.698241308495632,-37.59630002102454,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65616,-14760.778173479252,False,False,False,False,71301.72132106643,False,False,False,False
2022-01-10 00:00:00+00:00,6.3259968815,6.3336647565,6.2876575065,6.3336647565,123831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.243301397912298,-29.55029205407389,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189447,-6752.630009813399,False,False,False,False,73361.6930339658,False,False,False,False
2022-01-11 00:00:00+00:00,6.3183290065,6.3720041315,6.2876575065,6.3106611315,161939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.288804593997693,-24.97198939126406,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27508,-5409.075891781501,False,False,False,False,76835.31291498676,False,False,False,False
2022-01-12 00:00:00+00:00,6.3336647565,6.3643362565,6.2723217564,6.3183290065,146353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.24177532623114,-21.332300090789715,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173861,1621.1231627981651,False,False,False,False,79561.49672224218,False,False,False,False
2022-01-13 00:00:00+00:00,6.4026756316,6.4180113816,6.3336647565,6.3336647565,147397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.070791241616746,-15.829534401046153,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321258,14155.902646610002,False,False,False,False,82221.71253705621,False,False,False,False
2022-01-14 00:00:00+00:00,6.4429319754,6.5045868268,6.4043976932,6.4968799704,192511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.25906690874671,-10.886279761687803,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513769,33748.57313105667,False,False,False,False,86546.78263364224,False,False,False,False
