date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_746,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_473,aVWAP_peak_472,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_426,aVWAP_peak_392,aVWAP_peak_361,aVWAP_peak_336,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_valley_879,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_827,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_727,aVWAP_valley_725,aVWAP_valley_700,aVWAP_valley_699,aVWAP_OB_bull_789,aVWAP_OB_bear_583,aVWAP_OB_bear_473,aVWAP_OB_bear_236,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,4.31,4.35,4.31,4.35,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,64.0,False,False,False,False
2025-03-25 15:00:00+00:00,4.35,4.395,4.33,4.34,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-936.0,-14.511627906976743,False,False,False,False,77.51937984496124,False,False,False,False
2025-03-25 16:00:00+00:00,4.34,4.365,4.34,4.365,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.59016393442646,-86.88524590163969,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-736.0,-25.697494140977103,False,False,False,False,79.41830418845021,False,False,False,False
2025-03-25 17:00:00+00:00,4.365,4.39,4.365,4.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.94887375397008,-66.1033906706078,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-736.0,-36.70993609227978,False,False,False,False,78.18701265064477,False,False,False,False
2025-03-25 18:00:00+00:00,4.39,4.45,4.39,4.445,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.048155498316056,-48.9011334603608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-336.0,-41.35009212185684,False,False,False,False,83.17636129172004,False,False,False,False
2025-03-25 19:00:00+00:00,4.445,4.45,4.41,4.45,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.89651795665841,-36.033731391328956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94.0,-42.16636976337844,False,False,False,False,85.63874328719724,False,False,False,False
2025-03-26 14:00:00+00:00,4.45,4.45,4.45,4.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.12875959555332,-25.915318591562773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94.0,-42.969991937589626,False,False,False,False,84.31101083313217,False,False,False,False
2025-03-26 15:00:00+00:00,4.45,4.45,4.45,4.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.95025402148326,-17.527060937783574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94.0,-43.76115485328591,False,False,False,False,83.00386337835492,False,False,False,False
2025-03-26 16:00:00+00:00,4.45,4.45,4.45,4.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.1645836387699,-10.292343218031391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94.0,-44.54005167726597,False,False,False,False,81.71698177558973,False,False,False,False
2025-03-26 17:00:00+00:00,4.37,4.37,4.37,4.37,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.58567162579621,-10.292343218031391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294.0,-48.40764777529286,False,False,False,False,83.55082701937904,False,False,False,False
