date,Open,High,Low,Close,Volume,aVWAP_peak_394,aVWAP_peak_350,aVWAP_peak_265,aVWAP_peak_235,aVWAP_valley_410,aVWAP_valley_323,aVWAP_valley_301,aVWAP_valley_271,aVWAP_valley_252,aVWAP_valley_170,aVWAP_valley_87,aVWAP_valley_67,aVWAP_valley_45,aVWAP_OB_bull_323,aVWAP_OB_bull_170,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 17:00:00+00:00,7.885,8.1,7.815,7.87,16897.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.74724517874903,,44.19525816608087,0.7112371998635965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182925.0,-66523.85832450955,False,False,False,False,40608.02961380113,False,False,False,False
2024-03-07 17:00:00+00:00,7.735,7.915,7.695,7.715,21901.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.6817766709401,,43.03193946279287,-0.7826127284449669,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204826.0,-68668.07757529235,False,False,False,False,40317.998146920494,False,False,False,False
2024-03-08 17:00:00+00:00,7.69,7.935,7.63,7.91,7418.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.662769332117275,,43.22844975667691,-1.0254093015361718,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197408.0,-70664.0453648227,False,False,False,False,39807.920656270566,False,False,False,False
2024-03-11 17:00:00+00:00,7.295,7.325,7.075,7.075,11300.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.613776584134166,,40.57437029938473,-3.925082845634762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208708.0,-72804.26171575567,False,False,False,False,39365.93739028187,False,False,False,False
2024-03-12 17:00:00+00:00,7.16,7.215,7.03,7.135,7276.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.583318601953092,,39.13399747529809,-5.598620477068067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201432.0,-74798.49021628659,False,False,False,False,38868.41898113021,False,False,False,False
2024-03-13 17:00:00+00:00,7.57,7.765,7.545,7.735,9526.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.559851402478385,,41.2850168834467,-5.598620477068067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191906.0,-76614.11052301082,False,False,False,False,38413.49775661656,False,False,False,False
2024-03-14 17:00:00+00:00,7.425,7.435,7.145,7.23,10237.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.524801181069027,,40.86879623039144,-5.598620477068067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202143.0,-78560.29485598739,False,False,False,False,37976.652830157385,False,False,False,False
2024-03-15 17:00:00+00:00,6.985,7.575,6.965,7.505,28426.0,,,,,,,,,,,,,7.348333333333332,,,,7.348333333333332,"rgba(239, 83, 80, 0.5)",,8.077859364230846,,41.97878301820761,-5.598620477068067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173717.0,-80035.59261015813,False,False,False,False,37828.58069325572,False,False,False,False
2024-03-18 17:00:00+00:00,7.71,7.86,7.54,7.775,11712.0,,,,,,,,,,,,,7.458242147922999,,,,7.458242147922999,"rgba(239, 83, 80, 0.5)",,8.101212713604285,,44.04335533125438,-5.598620477068067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162005.0,-81306.43613558204,False,False,False,False,37423.6724654533,False,False,False,False
2024-03-19 17:00:00+00:00,7.685,8.06,7.675,8.055,23021.0,,,,,,,,,,,,,7.630194482707664,,,,7.630194482707664,"rgba(239, 83, 80, 0.5)",,8.141658291551913,,46.744934714819124,-7.740860743871991,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138984.0,-82200.6619319296,False,False,False,False,37200.37521792689,False,False,False,False
2024-03-20 17:00:00+00:00,8.385,9.095,8.35,9.095,20243.0,,,,,,,,,,,,,7.925451747759847,,,,7.925451747759847,"rgba(38, 166, 154, 1.0)",,8.253417221301698,,52.41766406426143,-2.458132857500729,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118741.0,-82767.17880120201,False,False,False,False,36937.47017578849,False,False,False,False
2024-03-21 17:00:00+00:00,9.14,9.14,8.73,8.875,13771.0,,,,,,,,,,,,,8.06568688490287,,,,8.06568688490287,"rgba(38, 166, 154, 1.0)",,8.30987631403452,,55.038777818333884,-0.15369953833050687,True,False,True,False,True,0.28167507459858143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132512.0,-83538.41633916787,False,False,False,False,36578.30009554371,False,False,False,False
2024-03-22 17:00:00+00:00,8.68,8.855,8.645,8.73,8995.0,,,,,,,,,,,,,8.123099945369603,,,,8.123099945369603,"rgba(38, 166, 154, 1.0)",,8.332929904311728,,56.00421342489207,0.7202161235010109,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141507.0,-84437.15407034356,False,False,False,False,36150.652032046906,False,False,False,False
2024-03-25 17:00:00+00:00,9.55,9.55,9.345,9.415,30423.0,,,,,,,,,,,,,8.415671493729455,,,,8.415671493729455,"rgba(38, 166, 154, 1.0)",,8.469848324834443,,59.05088024796064,3.6150033916932998,True,False,True,False,True,2.979031688353995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111084.0,-84850.2834646018,False,False,False,False,36061.8512253485,False,False,False,False
2024-03-26 17:00:00+00:00,10.07,10.175,9.835,9.88,15549.0,,,,,,,,,,,,,8.573845504140923,,,,8.573845504140923,"rgba(38, 166, 154, 1.0)",,8.551165134386068,,62.42665704874095,6.77343467152545,True,False,True,False,True,5.1861113522861295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95535.0,-85015.93798453046,False,False,False,False,35743.82252418031,False,False,False,False
2024-03-27 17:00:00+00:00,9.935,10.005,9.795,9.86,9062.0,,,,,,,,,,,,,8.647645986608934,,,,8.647645986608934,"rgba(38, 166, 154, 1.0)",,8.590798760929474,,64.54876072471751,8.770355741586151,True,False,True,False,True,5.07840893375467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104597.0,-85319.52034135946,False,False,False,False,35330.15085713875,False,False,False,False
2024-03-28 17:00:00+00:00,11.69,11.76,10.745,11.03,19727.0,,,,,,,,,,,,,8.923571179855081,,,,8.923571179855081,"rgba(38, 166, 154, 1.0)",,9.35258028055493,,68.75343793514571,12.705584562510637,True,False,True,False,True,10.26846444386429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84870.0,-85312.55103374147,False,False,False,False,35088.2415415242,False,False,False,False
2024-03-29 17:00:00+00:00,11.03,11.03,11.03,11.03,0.0,,,,,,,,,,,,,8.923571179855081,,,,8.923571179855081,"rgba(38, 166, 154, 1.0)",,9.35258028055493,,71.55655607543117,15.297858054390588,True,False,True,False,True,10.26846444386429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84870.0,-85305.68977740439,False,False,False,False,34544.23779669437,False,False,False,False
2024-04-01 17:00:00+00:00,10.665,10.805,10.505,10.79,10138.0,,,,,,,,,,,,,9.017828353404827,,,,9.017828353404827,"rgba(38, 166, 154, 1.0)",,9.353656451489897,,71.75094650792977,15.588216789501402,True,False,True,False,True,8.937730750027814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95008.0,-85456.1131917082,False,False,False,False,34165.846513024684,False,False,False,False
2024-04-02 17:00:00+00:00,9.28,9.405,9.185,9.385,7243.0,,,,,,,,,,,,,9.029047375321468,,,,9.029047375321468,"rgba(38, 166, 154, 0.75)",,9.277902881626158,,64.66476206903181,21.228181328941005,True,False,True,False,False,1.7797818773367844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102251.0,-85716.49903369721,False,False,False,False,33748.43803995453,False,False,False,False
2024-04-03 17:00:00+00:00,9.65,9.715,9.645,9.685,19327.0,,,,,,,,,,,,,9.087002470474538,,,,9.087002470474538,"rgba(38, 166, 154, 0.75)",,9.22223701237359,,61.05019712465188,17.968977415150434,True,False,True,False,False,3.115411413190749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82924.0,-85673.20447503524,False,False,False,False,33524.849853288564,False,False,False,False
2024-04-04 17:00:00+00:00,10.49,10.49,9.605,9.675,18291.0,,,,,,,,,,,,,9.151841437500707,,,,9.151841437500707,"rgba(38, 166, 154, 0.75)",,9.230451520183738,,58.595367271864504,15.710310395599038,True,False,True,False,False,3.066974660976072,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101215.0,-85914.16254518973,False,False,False,False,33288.66613463293,False,False,False,False
2024-04-05 17:00:00+00:00,9.11,9.355,8.97,8.97,6105.0,,,,,,,,,,,,,9.150491758010961,,,,9.150491758010961,"rgba(38, 166, 154, 0.5)",,9.210183077986713,,53.98285818238513,11.399998703389258,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107320.0,-86246.0359941015,False,False,False,False,32867.21394649908,False,False,False,False
2024-04-08 17:00:00+00:00,9.165,9.18,8.975,8.995,10629.0,,,,,,,,,,,,,9.146264264775342,,,,9.146264264775342,#000000,,9.179406212235104,,51.02921061202204,8.638436603474844,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96691.0,-86407.97342054955,False,False,False,False,32522.43543570065,False,False,False,False
2024-04-09 17:00:00+00:00,8.505,8.65,8.475,8.615,5411.0,,,,,,,,,,,,,9.1343914383398,,,,9.1343914383398,"rgba(239, 83, 80, 1.0)",,9.155432833192144,,47.53674091791372,5.313779540206397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102102.0,-86651.29166209142,False,False,False,False,32102.103103364203,False,False,False,False
2024-04-10 17:00:00+00:00,8.605,8.62,8.49,8.53,13674.0,,,,,,,,,,,,,9.104817796209957,,,,9.104817796209957,"rgba(239, 83, 80, 1.0)",,9.102445646927858,,44.872469100876124,2.7122534437183745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115776.0,-87102.83752779542,False,False,False,False,31816.39607850584,False,False,False,False
2024-04-11 17:00:00+00:00,8.105,8.195,7.985,8.105,15327.0,,,,,,,,,,,,,9.050903204980832,,,,9.050903204980832,"rgba(239, 83, 80, 1.0)",,9.030228818449611,,41.479519297988695,-0.6148354914422711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131103.0,-87785.01058937999,False,False,False,False,31560.746526901097,False,False,False,False
2024-04-12 17:00:00+00:00,7.65,7.735,7.55,7.715,11706.0,,,,,,,,,,,,,8.99666974585537,,,,8.99666974585537,"rgba(239, 83, 80, 1.0)",,8.966919196542719,,37.917782102602246,-4.094473820367696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142809.0,-88638.09569652138,False,False,False,False,31252.92099935224,False,False,False,False
2024-04-15 17:00:00+00:00,7.435,7.47,7.215,7.245,6514.0,,,,,,,,,,,,,8.96068159435386,,,,8.96068159435386,"rgba(239, 83, 80, 1.0)",,8.927504066737143,,34.18598351714005,-7.72005903582982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149323.0,-89578.94692603269,False,False,False,False,30869.371836571587,False,False,False,False
