date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_829,aVWAP_peak_786,aVWAP_peak_761,aVWAP_valley_868,aVWAP_valley_846,aVWAP_valley_813,aVWAP_valley_774,aVWAP_valley_709,aVWAP_valley_651,aVWAP_valley_621,aVWAP_valley_564,aVWAP_valley_529,aVWAP_valley_481,aVWAP_valley_443,aVWAP_valley_360,aVWAP_valley_311,aVWAP_valley_251,aVWAP_valley_222,aVWAP_valley_192,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_72,aVWAP_OB_bull_529,aVWAP_OB_bull_481,aVWAP_OB_bear_786,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,7.48,7.58,7.435,7.485,5471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5471.0,False,False,False,False
2025-01-10 16:00:00+00:00,7.485,7.585,7.45,7.515,5590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5590.0,86.66666666666667,False,False,False,False,5472.84496124031,False,False,False,False
2025-01-10 17:00:00+00:00,7.515,7.59,7.515,7.565,3758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9348.0,230.2532299741602,False,False,False,False,5446.25821765519,False,False,False,False
2025-01-10 18:00:00+00:00,7.565,7.575,7.47,7.485,4734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.00000000000001,33.80000000000001,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4614.0,298.2182961761112,False,False,False,False,5435.215454590768,False,False,False,False
2025-01-10 19:00:00+00:00,7.485,7.485,7.415,7.47,3631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.43203815401877,22.66883433861689,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983.0,308.83506677803194,False,False,False,False,5407.243121961454,False,False,False,False
2025-01-10 20:00:00+00:00,7.465,7.465,7.395,7.425,18484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.85490718447542,12.739494176786756,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17501.0,32.713592874496555,False,False,False,False,5609.98353867523,False,False,False,False
2025-01-13 15:00:00+00:00,7.425,7.425,7.425,7.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.470153204779855,6.612418232304748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17501.0,-239.12692794526305,False,False,False,False,5523.007049703521,False,False,False,False
2025-01-13 16:00:00+00:00,7.425,7.425,7.07,7.085,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.61002603964756,-3.882472874878637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20590.0,-554.644339915104,False,False,False,False,5485.270506297265,False,False,False,False
2025-01-13 17:00:00+00:00,7.085,7.155,7.065,7.145,9882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.790609243053662,-7.166496958144791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10708.0,-712.0607067381255,False,False,False,False,5553.436855036842,False,False,False,False
2025-01-13 18:00:00+00:00,7.145,7.16,7.105,7.115,6584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.140977739114025,-9.990229727112776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17292.0,-969.1140291142785,False,False,False,False,5569.414578214565,False,False,False,False
