date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,111.5742124714,114.6914677487,110.8880242029,114.6914677487,396317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,396317.0,False,False,False,False
2022-01-04 00:00:00+00:00,112.9857997668,113.2308670056,111.5055936446,111.639400357,29140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,-1.0,113.230865,111.50559,490.0,0,,,False,False,False,False,,,False,False,False,False,29140,1142.7450980392157,False,False,False,False,381917.90196078434,False,False,False,False
2022-01-05 00:00:00+00:00,109.2411723583,113.025010525,109.2411723583,113.025010525,22112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.1742880777348,-49.3028476890608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7028,1373.539407920031,False,False,False,False,367807.8665897732,False,False,False,False
2022-01-06 00:00:00+00:00,109.1431454628,109.8587418,108.4479387198,109.094132015,30743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.445187366999846,-49.3028476890608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23715,389.67511741336307,False,False,False,False,354589.63652742916,False,False,False,False
2022-01-07 00:00:00+00:00,105.7808229467,109.1725535314,105.7171054646,109.1725535314,31974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.610869781761814,-49.3028476890608,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55689,-1809.4886126812787,False,False,False,False,341938.0429381183,False,False,False,False
2022-01-10 00:00:00+00:00,104.9351449191,105.0848319886,102.7910026336,105.0848319886,20731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.214911034690175,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76420,-4735.391020027111,False,False,False,False,329341.688313094,False,False,False,False
2022-01-11 00:00:00+00:00,105.8004283258,105.8690471527,103.3693613171,104.9966077826,12788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.473369064774353,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63632,-7045.061960418205,False,False,False,False,316927.81818316877,False,False,False,False
2022-01-12 00:00:00+00:00,106.4474058362,107.3498414363,105.7460233988,107.3498414363,19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.12280030878589,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44372,-8508.863452166512,False,False,False,False,305254.5704112798,False,False,False,False
2022-01-13 00:00:00+00:00,105.3200965378,107.1826075525,105.0652266095,106.8689214869,77516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.596335070706246,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121888,-12955.104101101158,False,False,False,False,296323.64608142566,False,False,False,False
2022-01-14 00:00:00+00:00,103.2713344216,104.5358813737,102.0100223571,104.5358813737,23889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.82527470249815,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145777,-18163.805901057975,False,False,False,False,285639.93447038933,False,False,False,False
2022-01-18 00:00:00+00:00,101.3500072696,102.5860283951,100.9186889293,102.5860283951,191812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.81409045343878,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337589,-30690.284101016485,False,False,False,False,281960.4076284133,False,False,False,False
2022-01-19 00:00:00+00:00,99.7521688727,102.0950116755,99.7423661832,102.0950116755,13548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.058644392560204,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351137,-43256.82197940799,False,False,False,False,271434.4308586716,False,False,False,False
2022-01-20 00:00:00+00:00,98.0759089595,101.5226326326,97.8994605476,99.7913796309,53025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.585486495832523,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404162,-57409.966215509645,False,False,False,False,262869.35513872374,False,False,False,False
2022-01-21 00:00:00+00:00,96.7427431805,99.0849978219,96.6055055268,97.5367610342,35075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.51101403389335,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439237,-72383.57538352888,False,False,False,False,253936.2431724993,False,False,False,False
2022-01-24 00:00:00+00:00,98.9189402609,99.0169671564,94.1058196913,94.8606267867,55326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.04592846942974,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383911,-84600.3371331944,False,False,False,False,246147.60618534245,False,False,False,False
2022-01-25 00:00:00+00:00,96.1839898761,97.5955771715,95.2331289896,96.9485996611,28744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.850712172427812,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412655,-97465.22587306914,False,False,False,False,237621.974570231,False,False,False,False
2022-01-26 00:00:00+00:00,95.0664832673,98.2425546819,94.6204608927,96.928994282,26745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.862731880920645,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439400,-110874.43270157624,False,False,False,False,229352.28929296703,False,False,False,False
2022-01-27 00:00:00+00:00,93.4980529391,96.4976759417,93.0193876083,95.3801693329,36157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.20259196798237,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475557,-125175.70985053404,False,False,False,False,221776.00343834088,False,False,False,False
2022-01-28 00:00:00+00:00,95.3311558852,95.3801693329,92.0913669885,93.1157480466,21671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.26756406886666,,21.088925982923268,-49.3028476890608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453886,-138066.30946423858,False,False,False,False,213928.7484015432,False,False,False,False
2022-01-31 00:00:00+00:00,97.8700524789,97.9288686162,94.4881245838,94.4881245838,33828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.78819632807233,,26.783017479322908,-44.42590631755164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-420058,-149124.80713230767,False,False,False,False,206865.97395442388,False,False,False,False
2022-02-01 00:00:00+00:00,98.7620972281,98.8993348818,97.2230749685,98.173935855,37760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.80311931043454,,31.74132137491685,-37.972089448537936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382298,-158268.85391143287,False,False,False,False,200234.36713268177,False,False,False,False
