date,Close,High,Low,Open,Volume,aVWAP_peak_168,aVWAP_peak_143,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_28,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_96,aVWAP_OB_bull_42,aVWAP_OB_bull_28,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,24.8180135945,25.0742211248,24.7098665245,25.0742211248,126773,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,126773.0,False,False,False,False
2022-01-07 00:00:00+00:00,24.6684625927,24.8423591064,24.5111276517,24.7595512428,85364,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85364,-6323.259259259259,False,False,False,False,123705.66666666666,False,False,False,False
2022-01-14 00:00:00+00:00,24.7678320291,24.9500093292,24.5690931563,24.6353394472,121140,,,,,,,,,,,,,,,,,,,#000000,,,,11.881658678716171,-79.70414669679042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35776,-3204.79561042524,False,False,False,False,123515.6172839506,False,False,False,False
2022-01-21 00:00:00+00:00,24.8663733869,24.9500093292,24.5525315835,24.7347088836,155674,,,,,,,,,,,,,,,,,,,#000000,,,,25.48307405894873,-66.19678051117205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191450,11214.078138495148,False,False,False,False,125897.71970736167,False,False,False,False
2022-01-28 00:00:00+00:00,24.6070695729,24.7926743882,24.5020607412,24.7926743882,134382,,,,,,,,,,,,,,,,,,,#000000,,24.633934900766665,,27.320373164379262,-63.880717387538084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57068,14610.664943051062,False,False,False,False,126526.18491422376,False,False,False,False
2022-02-04 00:00:00+00:00,24.9094584257,25.0258577641,24.5519461719,24.6267743181,294152,,,,,,,,,,,,,,,,,,,#000000,,24.767890465107595,,35.76710364926892,-54.88559673473013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351220,39544.689762084316,False,False,False,False,138942.9119576146,False,False,False,False
2022-02-11 00:00:00+00:00,24.8263160411,25.2253994872,24.8263160411,24.8845157103,62616,,,,,,,,,,,,,,,,,,,#000000,,24.8758212181559,,40.215772547329145,-49.62515475122014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288604,57993.527557485475,False,False,False,False,133289.06662742092,False,False,False,False
2022-02-18 00:00:00+00:00,25.140178543,25.2170852487,24.8263160411,24.8845157103,100340,,,,,,,,,,,,,,,,,,,#000000,,24.929985625240157,,47.32577771967186,-41.65994972915261,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388944,82508.3773680421,False,False,False,False,130848.39502538975,False,False,False,False
2022-02-25 00:00:00+00:00,24.6378339224,25.0885260063,23.8707393032,24.9800260602,93881,,,,,,,,,,,,,,,,,,,#000000,,24.81956114030575,,46.32940986818019,-41.44689207118928,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295063,98253.16422966862,False,False,False,False,128110.06946795346,False,False,False,False
2022-03-04 00:00:00+00:00,23.2107257847,24.6922508184,23.1355269759,24.0118726947,279436,,,,,,,,,,,,,,,,,,,#000000,,24.354718689331534,,39.37351811974013,-41.44689207118928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,15627,92132.70762006355,False,False,False,False,139319.39765551247,False,False,False,False
2022-03-11 00:00:00+00:00,22.7265656405,23.1188346765,22.5346041973,23.1188346765,136720,,,,,,,,,,,,,,,,,,,#000000,,23.667033064384455,,33.44143538850439,-41.44689207118928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-121093,76338.2107593181,False,False,False,False,139126.84968103006,False,False,False,False
2022-03-18 00:00:00+00:00,23.3942576167,23.4026037664,22.5346041973,22.6431041434,97678,,,,,,,,,,,,,,,,,,,#000000,,23.511048316896403,,33.50131629295923,-41.44689207118928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.29574943077305277,-0.31928884259422335,False,False,False,False,-23415,68949.08403640565,False,False,False,False,136056.56451947227,False,False,False,False
2022-03-25 00:00:00+00:00,23.1981230987,23.9117188982,22.996983303,23.5111037125,87839,,,,,,,,,,,,,,,,,,,#000000,,23.546192414339544,,33.01564611166539,-41.44689207118928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.14259542253385554,-0.23094213256403945,False,False,False,False,-111254,55600.70744111634,False,False,False,False,132484.89307358544,False,False,False,False
2022-04-01 00:00:00+00:00,23.4495478432,23.7177342374,23.1310765001,23.1980392904,39843,,,,,,,,,,,,,,,,,,,#000000,,23.556573138963447,,34.03642201748049,-41.44689207118928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1517788321796383,-0.1913604823718389,False,False,False,False,-71411,46192.432815848464,False,False,False,False,125622.53062369021,False,False,False,False
2022-04-08 00:00:00+00:00,23.1562189746,23.784780836,22.8545092811,23.7177342374,52394,,,,,,,,,,,,,,,,,,,#000000,,23.547107499956663,,33.92233114467096,-41.44689207118928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.18411701538199726,-0.18773874887691808,False,False,False,False,-123805,33600.03038504487,False,False,False,False,120198.19502193537,False,False,False,False
2022-04-15 00:00:00+00:00,23.0725783429,23.4668123424,22.9383175293,22.9634600037,72460,,,,,,,,,,,,,,,,,,,#000000,,23.52161483776188,,33.60970146329434,-41.44689207118928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22071787497046783,-0.20422831192369295,False,False,False,False,-196265,16572.991097263766,False,False,False,False,116662.03242771793,False,False,False,False
2022-04-22 00:00:00+00:00,22.5946199035,23.1059340257,22.3600406168,23.1059340257,40383,,,,,,,,,,,,,,,,,,,#000000,,23.48025382459635,,32.182540870580866,-41.44689207118928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2735282831695435,False,False,False,False,-236648,-2184.1193543854024,False,False,False,False,111011.73372936845,False,False,False,False
2022-04-29 00:00:00+00:00,22.1075064151,22.557134065,21.9342878259,22.5149656913,84430,,,,,,,,,,,,,,,,,,,#000000,,23.354975914523102,,30.158162771113595,-41.44689207118928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3081782687924687,False,False,False,False,-321078,-25805.888291097595,False,False,False,False,109042.71641608191,False,False,False,False
