date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_368,aVWAP_peak_331,aVWAP_peak_199,aVWAP_valley_396,aVWAP_valley_346,aVWAP_valley_308,aVWAP_OB_bear_368,aVWAP_OB_bear_199,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,8.335,8.36,8.295,8.33,5249.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5249.0,False,False,False,False
2024-02-05 17:00:00+00:00,8.205,8.34,8.205,8.295,13351.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13351.0,-206.9922480620155,False,False,False,False,5374.612403100775,False,False,False,False
2024-02-06 17:00:00+00:00,8.375,8.43,8.295,8.34,19202.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.708029197080243,-79.56204379562035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5851.0,-113.06988762694549,False,False,False,False,5588.990505378281,False,False,False,False
2024-02-07 17:00:00+00:00,8.305,8.335,8.24,8.325,34314.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.2701275055465,-68.9853523982927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28463.0,-552.6036878187758,False,False,False,False,6034.339489791021,False,False,False,False
2024-02-08 17:00:00+00:00,8.025,8.05,7.9,7.94,19285.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.09850323492912,-68.9853523982927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47748.0,-1284.3152585502676,False,False,False,False,6239.776086848525,False,False,False,False
2024-02-09 17:00:00+00:00,8.09,8.27,8.065,8.2,23734.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.293739799876327,-64.77121041076305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24014.0,-1636.7134715959999,False,False,False,False,6511.004364571803,False,False,False,False
2024-02-12 17:00:00+00:00,8.115,8.14,8.03,8.05,9570.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.152267294531555,-59.84593231491626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33584.0,-2132.0202394782323,False,False,False,False,6558.43065349317,False,False,False,False
2024-02-13 17:00:00+00:00,7.935,7.935,7.835,7.91,13109.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.359182287493073,-57.11567745351809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46693.0,-2822.8881427421356,False,False,False,False,6659.989868167694,False,False,False,False
2024-02-14 17:00:00+00:00,8.12,8.205,8.085,8.14,19429.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.62870997580252,-48.619170628599676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27264.0,-3201.820109521327,False,False,False,False,6857.959017498428,False,False,False,False
2024-02-15 17:00:00+00:00,8.185,8.5,8.185,8.465,13761.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.15987709139078,-37.50593835296442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13503.0,-3361.528324877586,False,False,False,False,6964.982908700003,False,False,False,False
2024-02-16 17:00:00+00:00,8.5,8.505,8.325,8.41,34122.0,,,,,,,,,,,,#000000,,,,48.81571593964249,-30.3965290693336,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47625.0,-4047.783699685685,False,False,False,False,7386.02193337132,False,False,False,False
