date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_843,aVWAP_valley_864,aVWAP_valley_814,aVWAP_valley_781,aVWAP_valley_749,aVWAP_valley_721,aVWAP_valley_684,aVWAP_valley_624,aVWAP_valley_593,aVWAP_valley_509,aVWAP_valley_459,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_318,aVWAP_valley_290,aVWAP_valley_235,aVWAP_valley_174,aVWAP_valley_128,aVWAP_valley_102,aVWAP_valley_84,aVWAP_valley_14,aVWAP_OB_bull_593,aVWAP_OB_bull_509,aVWAP_OB_bull_459,aVWAP_OB_bull_174,aVWAP_OB_bear_843,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 15:00:00+00:00,84.49,86.46,84.445,86.34,14086.0,,,,,,,,,,,,,,,,,,,,83.90023765424395,82.9817145205623,82.58380381355633,81.81313186932337,,,,,,,82.81972196442149,"rgba(38, 166, 154, 0.5)",1.473141379000215,83.13163189152337,2.1779091635142818,53.38287288024417,-6.281910034107625,False,True,True,False,True,12.924389349070296,0.0,0.0,0.0,0.0,0,1.005284396617986,0.8715891621829363,False,False,False,False,0.31173931867847837,0.2547313998892171,False,False,False,False,363356.0,187403.73275784968,False,False,False,False,13277.994729487484,False,False,False,False
2025-05-09 16:00:00+00:00,86.4,86.45,85.6,85.65,11278.0,,,,,,,,,,,,,,,,,,,,83.96087545314816,83.03467956176306,82.62760005199334,81.83949577434231,,,,,,,82.86566271031171,"rgba(38, 166, 154, 0.5)",1.5144821372813488,83.17619783866674,1.6334310589981582,56.39249830605222,-3.641809889840218,False,False,True,False,True,10.279986460100695,0.0,0.0,0.0,0.0,0,1.0072002351097178,0.8889596394984324,False,False,False,False,0.3428282458528783,0.2987798228710477,False,False,False,False,352078.0,189956.82217245665,False,False,False,False,13246.98705926287,False,False,False,False
2025-05-09 17:00:00+00:00,85.635,86.5,85.52,86.445,5435.0,,,,,,,,,,,,,,,,,,,,83.9924759166512,83.06173447834674,82.64990819661833,81.85287004466122,,,,,,,82.88924715906937,"rgba(38, 166, 154, 0.5)",1.5784108583755967,83.19928207058102,2.056320071669594,59.966879630480406,-0.2599905502051527,False,False,True,False,True,12.490318458039503,0.0,0.0,0.0,0.0,0,0.9971069922526233,0.893252917524762,False,False,False,False,0.3415444119496521,0.32016211741034994,False,False,False,False,357513.0,192554.59237133327,False,False,False,False,13125.870980824686,False,True,False,False
2025-05-09 18:00:00+00:00,86.45,86.54,85.91,86.035,8759.0,,,,,,,,,,,,,,,,,,,,84.04168211918814,83.10445412132187,82.68533927700668,81.87428345462065,,,,,,,82.92643974303434,"rgba(38, 166, 154, 1.0)",1.6264418495876976,83.52811767557088,1.5413292058763783,60.83541406924554,0.8075255816432829,True,False,True,False,True,10.945656338708929,0.0,0.0,0.0,0.0,0,1.0029147317458749,0.8930441655962846,False,False,False,False,0.3428282456372298,0.3314951815237899,False,False,False,False,348754.0,194976.28861363817,False,False,False,False,13058.167554765387,False,False,False,False
2025-05-09 19:00:00+00:00,86.045,86.265,85.215,85.66,36996.0,,,,,,,,,,,,,,,,,,,,84.18784320236335,83.24795646127625,82.80910236948885,81.95321161562781,,,,,,,83.04952841218908,"rgba(38, 166, 154, 0.5)",1.6615049023522954,83.59516523336293,1.2427497287030258,60.056268255543536,0.8075255816432829,False,False,True,False,True,9.552432361905385,0.0,0.0,0.0,0.0,0,0.9913848591374956,0.8990444125365151,False,False,False,False,0.2996054482023873,0.3155503148630886,False,False,False,False,311758.0,196786.85778241899,False,False,False,False,13429.296739962823,False,False,False,False
2025-05-12 14:00:00+00:00,80.535,80.71,79.435,79.88,20058.0,,,,,,,,,,,,,,,,,,,,83.99868294812751,83.15414191981388,82.7483829764391,81.93177188121956,,,,,,,82.9582449314,"rgba(239, 83, 80, 1.0)",1.6886535763444992,83.31860818048457,-2.03630171910587,49.1959021411337,9.187832913941321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9689353290031066,0.9136308010919701,False,False,False,False,-0.1668844439921629,0.07433293543546285,False,False,False,False,291700.0,198258.37936718768,False,False,False,False,13532.067333141693,False,False,False,False
2025-05-12 15:00:00+00:00,79.97,80.33,79.66,79.805,12015.0,,,,,,,,,,,,,,,,,,,,83.89133361745876,83.09919637121531,82.71227311688448,81.91865116323089,,,,,,,82.90536356719736,"rgba(239, 83, 80, 1.0)",1.7120451654815683,83.1982757621179,-1.9820013107910188,41.885302870030905,2.4739549162605385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9765554553651941,0.9161406672678086,False,False,False,False,-0.34282825441539394,-0.13424765948996553,False,False,False,False,279685.0,199520.80759405298,False,False,False,False,13508.546909372055,False,False,False,False
2025-05-12 16:00:00+00:00,79.755,79.785,78.87,78.885,7708.0,,,,,,,,,,,,,,,,,,,,83.81288365240458,83.05678980492345,82.68345950357367,81.90717397422914,,,,,,,82.8650767337827,"rgba(239, 83, 80, 1.0)",1.7612745103762375,83.11781922452722,-2.403270585925313,36.1404737399733,-2.738035767650395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959919643294625,0.9408594247635844,False,False,False,False,-0.34282825441539394,-0.23853795695267974,False,False,False,False,271977.0,200644.1594143002,False,False,False,False,13418.615949536828,False,False,False,False
2025-05-12 17:00:00+00:00,78.89,79.005,78.57,78.62,7701.0,,,,,,,,,,,,,,,,,,,,83.72973475745152,83.01053357006923,82.65151339592512,81.89393352409728,,,,,,,82.8214288118858,"rgba(239, 83, 80, 1.0)",1.8160679780506694,83.03699530627244,-2.4321750945763347,32.06305489167466,-6.511555745280354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.951088562703182,0.9482809575411287,False,False,False,False,-0.34282825441539394,-0.2906831056840368,False,False,False,False,264276.0,201630.6995784196,False,False,False,False,13329.970741016878,False,False,False,False
2025-05-12 18:00:00+00:00,78.65,79.24,78.63,79.095,18150.0,,,,,,,,,,,,,,,,,,,,83.55366273015014,82.91164321840387,82.58302531921134,81.86565817118921,,,,,,,82.72849735973864,"rgba(239, 83, 80, 1.0)",1.856203036230641,82.88091190124527,-2.0396001015779266,30.797314359251857,-7.913242521754725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457024712021268,0.9477700108299693,False,False,False,False,-0.3282093976630299,-0.30944625167353335,False,False,False,False,282426.0,202883.33989503322,False,False,False,False,13404.699876815066,False,False,False,False
2025-05-12 19:00:00+00:00,79.15,79.54,78.835,78.99,40685.0,,,,,,,,,,,,,,,,,,,,83.21308574562147,82.71367941274897,82.44379592893333,81.80707931335743,,,,,,,82.5444101001653,"rgba(239, 83, 80, 1.0)",1.8986312708640491,82.61445298088267,-1.9089820316891892,29.821187738237764,-9.330339801620141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9499458074687162,0.944723618090452,False,False,False,False,-0.3034911151787581,-0.30646868342614575,False,False,False,False,241741.0,203485.7842377459,False,False,False,False,13827.650266321809,False,False,False,False
2025-05-13 14:00:00+00:00,79.015,79.015,78.44,78.5,4945.0,,,,,,,,,,,,,,,,,,,,83.17087622827648,82.68805381167253,82.42534656686425,81.79891309736892,,,,,,,82.52079742604555,"rgba(239, 83, 80, 1.0)",1.9522007493508162,82.582498675124,-2.0912289253457117,28.532634604516634,-11.206197742039691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9398699891657639,0.9536590170392985,False,False,False,False,-0.34282825441539394,-0.3246484689207698,False,False,False,False,236796.0,204002.22169142426,False,False,False,False,13689.934758316818,False,False,False,False
2025-05-13 15:00:00+00:00,78.47,78.63,78.135,78.46,7479.0,,,,,,,,,,,,,,,,,,,,83.105142156917,82.64760541535557,82.39600422540119,81.78569346704766,,,,,,,82.48361131618036,"rgba(239, 83, 80, 1.0)",2.0037177427953536,82.53270953032707,-2.032576466905615,27.61938884452952,-12.814440708452835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9399861468434595,0.9580942014644764,False,False,False,False,-0.34282825441539394,-0.3337383616680819,False,False,False,False,229317.0,204394.69887450297,False,False,False,False,13593.641196172372,False,False,False,False
2025-05-13 16:00:00+00:00,78.46,78.555,77.715,77.935,9469.0,,,,,,,,,,,,,,,,,,,,83.01863659722912,82.5934580858201,82.35634827365078,81.76743341505475,,,,,,,82.4339690929387,"rgba(239, 83, 80, 1.0)",2.067684364362881,82.4671243774129,-2.1918840493865175,26.282484078013457,-14.845100028310654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9344858509366283,0.9711538461538458,False,False,False,False,-0.34282825441539394,-0.3382833080417379,False,False,False,False,219848.0,204634.28493846417,False,False,False,False,13529.69327065032,False,False,False,False
2025-05-13 17:00:00+00:00,77.94,78.15,77.675,77.89,10976.0,,,,,,,,,,,,,,,,,,,,82.91882123652805,82.53006550049786,82.30956430202913,81.74556574269707,,,,,,,82.37600419543803,"rgba(239, 83, 80, 1.0)",2.125179657482319,82.392089464048,-2.118451232203861,25.32747293689708,-16.503509605201145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353109184747207,0.974545272335521,False,False,False,False,-0.34282825441539394,-0.3405557812285659,False,False,False,False,208872.0,204699.98594717015,False,False,False,False,13490.101126919306,False,False,False,False
2025-05-13 18:00:00+00:00,77.865,78.295,77.775,78.205,8107.0,,,,,,,,,,,,,,,,,,,,82.85021585924706,82.48617857610402,82.27707358652934,81.7303496952989,,,,,,,82.33595442929483,"rgba(239, 83, 80, 1.0)",2.1730241475754535,82.34156905006981,-1.9036001301159844,26.221447998668957,-16.503509605201145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389596070963216,0.9652701212789413,False,False,False,False,-0.3319520452493059,-0.3362539132389359,False,False,False,False,216979.0,204890.35825806673,False,False,False,False,13406.642194719007,False,False,False,False
2025-05-13 19:00:00+00:00,78.155,78.67,78.155,78.5,20649.0,,,,,,,,,,,,,,,,,,,,82.69620263861793,82.38681861624772,82.20327039658756,81.69583341719955,,,,,,,82.24553126716319,"rgba(239, 83, 80, 1.0)",2.2134102606570827,82.2316795794624,-1.6859412128841362,28.243307219826445,-16.503509605201145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427078098301338,0.9639159714544172,False,False,False,False,-0.2988946630602167,-0.31757428814957633,False,False,False,False,237628.0,205397.91859515096,False,False,False,False,13518.926811855146,False,False,False,False
2025-05-14 14:00:00+00:00,76.25,76.54,75.45,76.205,29373.0,,,,,,,,,,,,,,,,,,,76.06499999999998,82.38226685900327,82.17335738579581,82.03972772581828,81.61300336422791,,,,76.06499999999998,,,80.85467106696905,"rgba(239, 83, 80, 1.0)",2.317350988435645,81.45352116597047,-2.2648796803601807,25.90915310822053,-17.53456768973959,False,True,False,True,False,0.0,1.0,76.54,75.45,0.0,0,0.9270180250783701,0.9663009404388713,False,False,False,False,-0.34282825441539394,-0.3302012712824851,False,False,False,False,208255.0,205442.21443088504,True,False,False,False,13764.72639616747,False,False,False,False
2025-05-14 15:00:00+00:00,76.205,76.51,76.085,76.395,21691.0,,,,,,,,,,,,,,,,,,,76.1775668768604,82.17782302988017,82.03119837295333,81.92955605499377,81.5562312392205,,,,76.1775668768604,,,80.77447511478164,"rgba(239, 83, 80, 1.0)",2.407483804778406,81.32522886514458,-2.0478762330026896,25.16375872485603,-18.716059322213493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358690844758956,0.9665831244778611,False,False,False,False,-0.3210808131246652,-0.32564104220357515,False,False,False,False,229946.0,205822.11808311936,False,False,False,False,13887.614359017587,False,False,False,False
2025-05-14 16:00:00+00:00,76.405,76.745,76.225,76.65,19452.0,,,,,,,,,,,,,,,,,,,76.2775448834307,82.01205859279936,81.91395437703359,81.83788302448518,81.50835155601881,,,,76.2775448834307,,,80.70995848675352,"rgba(239, 83, 80, 1.0)",2.4864416576942125,81.22348980729545,-1.8393714540387185,25.800246170253715,-18.716059322213493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939288000393914,0.9616426214978578,False,False,False,False,-0.3077481235041643,-0.31669458285386975,False,False,False,False,249398.0,206497.71315159812,False,False,False,False,13973.88390383902,False,False,False,False
2025-05-14 17:00:00+00:00,76.61,76.81,76.43,76.565,12193.0,,,,,,,,,,,,,,,,,,,76.32532707041152,81.91414933400218,81.84379632056668,81.7826439244954,81.47916938804018,,,,76.32532707041152,,,80.66901720750319,"rgba(239, 83, 80, 1.0)",2.5625364721640906,81.16271850221901,-1.7942060736158754,26.07628951347933,-18.757148714196802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401498718201539,0.9599191480970221,False,False,False,False,-0.29821409931912507,-0.3074543410864974,False,False,False,False,237205.0,206973.79511824,False,False,False,False,13946.273300678724,False,False,False,False
2025-05-14 18:00:00+00:00,76.595,76.63,76.225,76.27,14217.0,,,,,,,,,,,,,,,,,,,76.33261304156436,81.79968583498183,81.76085931408052,81.71693490419774,81.44401734657535,,,,76.33261304156436,,,80.61082208827995,"rgba(239, 83, 80, 1.0)",2.6388906606600657,81.0868860614521,-1.8253450714199966,25.72520827324699,-19.595534322162308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355681538082327,0.963224057185112,False,False,False,False,-0.3118253498852174,-0.3096398454858574,False,False,False,False,222988.0,207222.07736446883,False,False,False,False,13950.470613846495,False,False,False,False
2025-05-14 19:00:00+00:00,76.295,76.55,76.16,76.52,38099.0,,,,,,,,,,,,,,,,,,,76.35444874405974,81.5168819470076,81.55188885107569,81.54957563158415,81.35279449561507,,,,76.35444874405974,,,80.46511793386844,"rgba(239, 83, 80, 1.0)",2.709328601050167,80.90029268005767,-1.6167447087665285,26.849549131657877,-19.595534322162308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353773352393158,0.9633755607038988,False,False,False,False,-0.31698057353071346,-0.3133102095082854,False,False,False,False,261087.0,208057.19244408945,False,False,False,False,14324.866418282983,False,False,False,False
2025-05-15 14:00:00+00:00,77.45,78.355,77.325,78.06,10814.0,,,,,,,,,,,,,,,,,,,76.47004044414274,81.4640003383516,81.51199779663479,81.51731584554832,81.33519403442743,,,,76.47004044414274,,,80.45970969182096,"rgba(239, 83, 80, 0.75)",2.74284421493226,80.87759055934829,-1.0272513998458623,34.065486438890616,-20.5296167911329,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9380604288499025,0.9578460038986354,False,False,False,False,-0.21418395166742807,-0.26374708058785673,False,False,False,False,271901.0,209047.0189178245,False,False,False,False,14270.434380790222,False,False,False,False
2025-05-15 15:00:00+00:00,78.015,78.31,77.865,78.18,4746.0,,,,,,,,,,,,,,,,,,,76.52198982855751,81.44259065347806,81.4957470938484,81.50413293556913,81.3279857318562,,,,76.52198982855751,,,80.45848924866185,"rgba(239, 83, 80, 0.75)",2.773273664790366,80.86900964804501,-0.9696156863943197,39.27822874339404,-15.847916959798617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9370646402649909,0.9619562570022894,False,False,False,False,-0.19752959484533475,-0.23063833771659575,False,False,False,False,276647.0,210095.08064002875,False,False,False,False,14122.768731475646,False,False,False,False
2025-05-15 16:00:00+00:00,78.19,78.295,77.935,78.125,3820.0,,,,,,,,,,,,,,,,,,,76.56148357674081,81.42555626055257,81.48277970643336,81.49359621195397,81.32220727596925,,,,76.56148357674081,,,80.45712460632998,"rgba(239, 83, 80, 0.75)",2.803651452743087,80.86199947950676,-0.9762267263389283,42.55567855168266,-13.033033487039397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9346245767775344,0.977643895638319,False,False,False,False,-0.19568593186626232,-0.21316213479142904,False,False,False,False,272827.0,211067.66853708256,False,False,False,False,13963.035882925635,False,False,False,False
2025-05-15 17:00:00+00:00,78.03,78.395,78.03,78.335,5481.0,,,,,,,,,,,,,,,,,,,76.61948132836312,81.40240307538109,81.46508648893409,81.47919211191802,81.31430032789521,,,,76.61948132836312,,,80.45609266649831,"rgba(239, 83, 80, 0.5)",2.8298149081546584,80.8529749951464,-0.8898020106864134,45.567768525432385,-10.39464648385458,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9369094635804629,0.9684547317902314,False,False,False,False,-0.1891597908711032,-0.2011609628312661,False,False,False,False,278308.0,212110.15429619755,False,False,False,False,13831.531450632214,False,False,False,False
2025-05-15 18:00:00+00:00,78.3,78.505,78.24,78.36,8641.0,,,,,,,,,,,,,,,,,,,76.70915141193991,81.36788806257024,81.43856765253663,81.45754213933735,81.30238238199112,,,,76.70915141193991,,,80.45510632967505,#000000,2.8546722015633095,80.83993868237718,-0.8687297550377545,47.68051888583363,-8.493844460283526,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9366853819931823,0.9671144976940044,False,False,False,False,-0.17848436672672,-0.18982266477899307,False,False,False,False,286949.0,213270.44647765183,False,False,False,False,13751.058094808457,False,False,False,False
2025-05-15 19:00:00+00:00,78.36,78.82,78.345,78.7,15836.0,,,,,,,,,,,,,,,,,,,76.87342836324713,81.31180413233085,81.39504271823881,81.42182788567243,81.282653713223,,,,76.87342836324713,,,80.45695136254244,#000000,2.8737872099248842,80.82099376823341,-0.7380483011784451,50.53668521906453,-5.8119671621023485,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9457758533883798,0.9594199979861041,False,False,False,False,-0.16453332045090877,-0.17717799261495093,False,False,False,False,302785.0,214658.26901288202,False,False,False,False,13783.3827755091,False,False,False,False
2025-05-16 14:00:00+00:00,77.635,77.84,77.405,77.495,3052.0,,,,,,,,,,,,,,,,,,,76.88493468150004,81.29717377965491,81.38371575128133,81.4125258382302,81.2774094605852,,,,76.88493468150004,,,80.45115190225033,"rgba(239, 83, 80, 0.5)",2.9109701224942115,80.8125454242186,-1.1396700359727552,47.47716775599687,-5.8119671621023485,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938095238095238,0.9619047619047618,False,False,False,False,-0.22891654789386515,-0.20304727025440805,False,False,False,False,299733.0,215977.2570902017,False,False,False,False,13617.004747981828,False,False,False,False
2025-05-16 15:00:00+00:00,77.555,77.725,77.35,77.66,5013.0,,,,,,,,,,,,,,,,,,,76.90299861939702,81.27337969397803,81.36524804630837,81.39733771968642,81.26882391723868,,,,76.90299861939702,,,80.44155759932171,"rgba(239, 83, 80, 0.5)",2.9440068041808196,80.79872844098836,-1.0661417074617534,46.20340745387435,-5.8119671621023485,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9349838969404185,0.9656803542673108,False,False,False,False,-0.23470042531442536,-0.2188738477844167,False,False,False,False,304746.0,217353.51667019856,False,False,False,False,13483.609325532496,False,False,False,False
2025-05-16 16:00:00+00:00,77.615,78.085,77.605,77.925,1136.0,,,,,,,,,,,,,,,,,,,76.90868359646765,81.26845464513465,81.36141018958605,81.39417571282405,81.26703807771527,,,,76.90868359646765,,,80.43995244434554,"rgba(239, 83, 80, 0.5)",2.97106350510238,80.7960880502768,-0.9663502800751684,46.59597386375863,-5.8119671621023485,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9539614561027837,0.9599775670439482,False,False,False,False,-0.21384636906706117,-0.21636010842573894,False,False,False,False,305882.0,218726.0512954668,False,False,False,False,13292.173522035868,False,False,False,False
2025-05-16 17:00:00+00:00,77.95,78.295,77.95,78.095,18148.0,,,,,,,,,,,,,,,,,,,77.01194644139207,81.1971284874168,81.30539071614952,81.34783330349732,81.24077375150601,,,,77.01194644139207,,,80.42061453999236,"rgba(239, 83, 80, 0.5)",2.9936423625066624,80.76022424873176,-0.8902948067918481,47.6564810953697,-5.8119671621023485,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565017143441993,0.9528171536768844,False,False,False,False,-0.19518334309127805,-0.2057717257585085,False,False,False,False,324030.0,220358.670655227,False,False,False,False,13367.457653477171,False,False,False,False
2025-05-16 18:00:00+00:00,78.095,78.225,77.965,78.155,7302.0,,,,,,,,,,,,,,,,,,,77.04872261590583,81.16934644807121,81.28340370001587,81.32956373284257,81.230334652986,,,,77.04872261590583,,,80.41227422996431,#000000,3.0132660889012746,80.74585853564874,-0.8598173739755716,48.66083346528414,-5.8119671621023485,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.952704092124203,0.9567653711700596,False,False,False,False,-0.19702664669337838,-0.20139918622594344,False,False,False,False,331332.0,222079.18738925448,False,False,False,False,13273.419550322487,False,False,False,False
2025-05-16 19:00:00+00:00,78.22,78.495,78.175,78.36,12597.0,,,,,,,,,,,,,,,,,,,77.11913469135749,81.12607400465306,81.2488597063946,81.30073137814419,81.21379666165087,,,,77.11913469135749,,,80.40171928844003,#000000,3.0274513557960865,80.72497391176738,-0.781176519067635,50.38128498883472,-4.978544095812275,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9503367436121535,0.9543982314533955,False,False,False,False,-0.18098272312423042,-0.19119095467508693,False,False,False,False,343929.0,223968.33177081644,False,False,False,False,13262.932425511286,False,False,False,False
2025-05-19 14:00:00+00:00,79.43,80.04,79.025,79.895,4391.0,,,,,,,,,,,,,,,,,,,77.16628541989755,81.11825506295925,81.24235181829073,81.29520561229558,81.2106869557141,,,,77.16628541989755,,,80.40655697383144,"rgba(38, 166, 154, 1.0)",3.0261994450268674,80.7251586740383,-0.2743238471616768,56.91496184680986,1.2839741085210505,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9515875031750062,0.9461518923037844,False,False,False,False,-0.10212778782538669,-0.14665937125023681,False,False,False,False,348320.0,225896.26461157898,False,False,False,False,13125.38308558088,False,False,False,False
2025-05-19 15:00:00+00:00,79.875,80.03,79.78,79.905,6717.0,,,,,,,,,,,,,,,,,,,77.24207654393214,81.10848105109301,81.2340591876298,81.28810881839055,81.20671874408508,,,,77.24207654393214,,,80.41588886902613,"rgba(38, 166, 154, 1.0)",3.0258713658254464,80.72734911180211,-0.27177266062590133,61.29634400713965,5.278916024018663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9612383332483295,0.9452236446167184,False,False,False,False,-0.07789912749808185,-0.11227924937415934,False,False,False,False,355037.0,227898.4465555855,False,False,False,False,13026.028309060246,False,False,False,False
2025-05-19 16:00:00+00:00,79.88,80.2,79.735,79.915,6917.0,,,,,,,,,,,,,,,,,,,77.31710861681273,81.0989494883052,81.22591196119492,81.28111136563639,81.20279790331568,,,,77.31710861681273,,,80.42517586705299,"rgba(38, 166, 154, 1.0)",3.016523195533064,80.72964034866742,-0.27005936830644905,64.24590663331334,7.9268977502072175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.957715736040609,0.9405076142131978,False,False,False,False,-0.07384360788717109,-0.09306142863066522,False,False,False,False,361954.0,229976.8272291423,False,False,False,False,12931.314691865513,False,False,False,False
2025-05-19 17:00:00+00:00,79.915,79.94,79.665,79.875,7370.0,,,,,,,,,,,,,,,,,,,77.3890736403041,81.08789298208995,81.21651597926386,81.27305234316775,81.19823848564384,,,,77.3890736403041,,,80.43295468609391,"rgba(38, 166, 154, 1.0)",3.019740154980792,80.7305775269483,-0.28332819482401367,65.91418092294663,9.488093190210947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9571247785370791,0.9433054922804353,False,False,False,False,-0.08455578206758704,-0.08880860534912613,False,False,False,False,354584.0,231908.72138062847,False,False,False,False,12845.092758658297,False,False,False,False
2025-05-19 18:00:00+00:00,79.88,80.105,79.84,80.065,6516.0,,,,,,,,,,,,,,,,,,,77.45371536342316,81.07962352078013,81.2093559080346,81.2668624380585,81.19474847919255,,,,77.45371536342316,,,80.44086114189778,"rgba(38, 166, 154, 1.0)",3.0219432817639063,80.7325516101184,-0.2209014358895443,67.68013132868657,11.265961600923397,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9590064620355411,0.941791195476575,False,False,False,False,-0.07351927279519599,-0.08116393907216106,False,False,False,False,361100.0,233911.68694061873,False,False,False,False,12746.96728953181,False,False,False,False
2025-05-19 19:00:00+00:00,80.05,80.4,79.97,80.395,14201.0,,,,,,,,,,,,,,,,,,,77.59695536559808,81.06614445378051,81.1972362927683,81.2562247852093,81.18880437311422,,,,77.59695536559808,,,80.46107305409409,"rgba(38, 166, 154, 1.0)",3.0229040464218646,80.74023741157822,-0.11420720151103496,69.92084649678173,13.546799564501981,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9604906001809589,0.9390771086759826,False,False,False,False,-0.059748418718952756,-0.07045617889555691,False,False,False,False,375301.0,236103.76931363237,False,False,False,False,12769.510432329766,False,False,False,False
2025-05-20 14:00:00+00:00,81.535,81.805,81.325,81.765,6640.0,,,,,,,,,,,,,,,,,,,77.69116763315432,81.07043385155482,81.19980063899352,81.25806126703654,81.19011027409545,,,,77.69116763315432,,,80.48191473296693,"rgba(38, 166, 154, 1.0)",3.0239757211594758,80.75417206743434,0.3342711799875436,74.32471999793802,17.790926181943206,True,False,True,False,True,3.810404218164006,0.0,0.0,0.0,0.0,0,0.9652557494052337,0.9351209357652654,False,False,False,False,0.029363271308314492,-0.02054645379362121,False,False,False,False,381941.0,238364.8116498551,False,False,False,False,12674.479262836281,False,False,False,False
2025-05-20 15:00:00+00:00,81.765,81.9,81.525,81.62,5650.0,,,,,,,,,,,,,,,,,,,77.76891007759421,81.07435343366471,81.2022088098001,81.25981709474698,81.1913405624885,,,,77.76891007759421,,,80.4993259956589,"rgba(38, 166, 154, 1.0)",3.0246706275899227,80.76595592804671,0.28235936308668574,76.17924116000066,19.619108974861746,True,False,True,False,True,3.3348631980960235,0.0,0.0,0.0,0.0,0,0.9673596365611573,0.9344229914572117,False,False,False,False,0.038890559288723196,0.009172052747550993,False,False,False,False,376291.0,240503.20216691162,False,False,False,False,12565.572607598508,False,False,False,False
2025-05-20 16:00:00+00:00,81.6,82.19,81.595,82.16,3564.0,,,,,,,,,,,,,,,,,,,77.82005258699874,81.07800876209335,81.20465830120821,81.2616995398775,81.19258635018096,,,,77.82005258699874,,,80.51140110807175,"rgba(38, 166, 154, 1.0)",3.027309308387312,80.77444566983783,0.45768508897436333,78.35764127434172,21.825217808922034,True,False,True,False,True,4.941309189950161,0.0,0.0,0.0,0.0,0,0.9675266010841194,0.9394699859465969,False,False,False,False,0.05052682103027194,0.029849436888911465,False,False,False,False,379855.0,242663.69515657192,False,False,False,False,12426.013342364422,False,False,False,False
