date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_876,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_679,aVWAP_valley_653,aVWAP_valley_613,aVWAP_valley_571,aVWAP_valley_554,aVWAP_valley_447,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_383,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_302,aVWAP_valley_269,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_185,aVWAP_valley_149,aVWAP_OB_bull_679,aVWAP_OB_bull_433,aVWAP_OB_bull_149,aVWAP_OB_bear_864,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,27.67,27.73,27.62,27.73,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,347.0,False,False,False,False
2025-03-05 16:00:00+00:00,27.73,27.81,27.48,27.67,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-769.0,-11.922480620155039,False,False,False,False,353.5426356589147,False,False,False,False
2025-03-05 17:00:00+00:00,27.67,27.76,27.67,27.76,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.930232558139686,-81.39534883720953,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146.0,-14.00120185085031,False,False,False,False,357.7202692145905,False,False,False,False
2025-03-05 18:00:00+00:00,27.76,27.83,27.745,27.745,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.67910605739876,-68.7283394320624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777.0,-25.830640581844875,False,False,False,False,361.957164265527,False,False,False,False
2025-03-05 19:00:00+00:00,27.745,27.99,27.745,27.95,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.54281907601535,-50.90709291596066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614.0,-15.910785689103093,False,False,False,False,377.91131675753434,False,False,False,False
2025-03-05 20:00:00+00:00,27.95,27.975,27.77,27.77,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.261223799988215,-47.62971074631555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,-9.989688236558859,False,False,False,False,375.897187815557,False,False,False,False
2025-03-06 15:00:00+00:00,27.8,27.8,27.8,27.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.808805402701,-42.683504356791666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,-4.160390744519186,False,False,False,False,370.06932443857164,False,False,False,False
2025-03-06 16:00:00+00:00,27.8,27.8,27.76,27.795,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.61556802313487,-38.002605744462365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245.0,-0.29743895003051657,False,False,False,False,366.20778452479533,False,False,False,False
2025-03-06 17:00:00+00:00,27.795,27.795,27.33,27.45,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.32723966276927,-38.002605744462365,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192.0,-3.2695716794874077,False,False,False,False,367.30533825309305,False,False,False,False
2025-03-06 18:00:00+00:00,27.45,27.48,27.285,27.39,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.99506195164985,-38.002605744462365,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234.0,-6.8467876224410915,False,False,False,False,362.26184463676606,False,False,False,False
