date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_393,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_291,aVWAP_peak_254,aVWAP_peak_226,aVWAP_peak_206,aVWAP_peak_186,aVWAP_peak_139,aVWAP_peak_109,aVWAP_valley_399,aVWAP_valley_381,aVWAP_valley_318,aVWAP_OB_bull_399,aVWAP_OB_bear_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,191.87,193.79,190.18,190.68,23036.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.00422642362412,,49.26871411215719,6.181134340244746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189223.0,86758.94855402844,False,False,False,False,18802.20192267064,False,False,False,False
2024-03-20 17:00:00+00:00,195.1,201.47,193.75,200.73,20254.0,,,,,,,,,,,,,,,,,,,#000000,,197.0705276940076,,50.689998887251335,6.181134340244746,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209477.0,88661.5540028032,False,False,False,False,18824.710419993575,False,False,False,False
2024-03-21 17:00:00+00:00,203.635,209.3,203.42,207.405,20240.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.53447365927204,,53.6626600090091,6.181134340244746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229717.0,90848.46014229461,False,False,False,False,18846.6528941022,False,False,False,False
2024-03-22 17:00:00+00:00,208.16,209.61,205.6,205.6,14096.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.11586990056713,,54.884371033919365,6.181134340244746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215621.0,92782.91812458461,False,False,False,False,18772.999360860307,False,False,False,False
2024-03-25 17:00:00+00:00,202.805,204.09,199.39,199.995,14133.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.44630970590572,,53.44622240148637,6.181134340244746,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201488.0,94468.26823118019,False,False,False,False,18701.061386273326,False,False,False,False
2024-03-26 17:00:00+00:00,199.96,201.93,198.23,198.36,16427.0,,,,,,,,,,,,,,,,,,,#000000,,199.98917263776752,,51.85964919606004,6.181134340244746,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185061.0,95872.80670821616,False,False,False,False,18665.80462059467,False,False,False,False
2024-03-27 17:00:00+00:00,196.52,196.795,194.27,196.27,20226.0,,,,,,,,,,,,,,,,,,,#000000,,199.22054113556723,,49.976913261568896,5.711331723529867,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164835.0,96941.98799956165,False,False,False,False,18689.993696244364,False,False,False,False
2024-03-28 17:00:00+00:00,198.81,198.81,195.935,196.04,16738.0,,,,,,,,,,,,,,,,,,,#000000,,198.92971671871757,,48.62541413091991,4.134022588566424,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148097.0,97735.08896080876,False,False,False,False,18659.730228085537,False,False,False,False
2024-03-29 17:00:00+00:00,196.04,196.04,196.04,196.04,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,198.92971671871757,,47.724414710487245,2.9582603691099223,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148097.0,98515.8937831218,False,False,False,False,18370.432085014443,False,False,False,False
2024-04-01 17:00:00+00:00,191.97,193.68,191.46,192.51,32878.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,197.91643310868628,,45.46551039694525,0.540044469201959,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115219.0,98774.85667020518,False,False,False,False,18595.35561858011,False,False,False,False
2024-04-02 17:00:00+00:00,185.77,186.425,182.95,185.94,28264.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,196.5348033196184,,41.43601760595257,-3.391439820855936,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86955.0,98591.60307841905,False,False,False,False,18745.257081857937,False,False,False,False
2024-04-03 17:00:00+00:00,167.105,167.975,163.49,163.75,61978.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,190.93976850523615,,34.15889968116067,-10.08502221549805,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24977.0,97450.29140278466,False,False,False,False,19415.53216586014,False,False,False,False
2024-04-04 17:00:00+00:00,166.115,166.47,162.54,162.7,20175.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,189.5550244335516,,29.167029483799123,-14.434485777961228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4802.0,96013.88378413682,False,False,False,False,19427.306860963083,False,False,False,False
2024-04-05 17:00:00+00:00,164.675,164.86,160.65,161.08,26880.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,182.71839017493,,25.60914031642382,-17.481385171793633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22078.0,94183.00186500292,False,False,False,False,19542.85249102567,False,False,False,False
2024-04-08 17:00:00+00:00,168.02,168.715,165.23,165.7,21697.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,182.32386670711435,,26.047855895896166,-17.481385171793633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381.0,92716.89330895637,False,False,False,False,19576.25012682372,False,False,False,False
2024-04-09 17:00:00+00:00,169.995,170.27,167.72,169.92,16468.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,182.12734899204344,,28.68093429455043,-17.481385171793633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16087.0,91528.83294757719,False,False,False,False,19528.06020237684,False,False,False,False
2024-04-10 17:00:00+00:00,168.21,168.54,166.45,167.18,25401.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,181.5150871986727,,29.694167928087545,-17.481385171793633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9314.0,89965.37817319615,False,False,False,False,19619.113532572544,False,False,False,False
2024-04-11 17:00:00+00:00,167.925,169.35,166.15,167.15,12716.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,181.2253816934985,,30.36112199482457,-17.481385171793633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22030.0,88229.01572089853,False,False,False,False,19512.08851656367,False,False,False,False
2024-04-12 17:00:00+00:00,163.445,163.475,161.8,162.97,29874.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,180.14864035873666,,29.619118113475526,-17.481385171793633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51904.0,86056.41082600088,False,False,False,False,19672.738307004543,False,False,False,False
2024-04-15 17:00:00+00:00,165.44,165.55,162.86,163.31,32393.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,179.25957389786464,,29.36815072688922,-17.481385171793633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19511.0,84419.70678218691,False,False,False,False,19869.95166658587,False,False,False,False
2024-04-16 17:00:00+00:00,166.91,167.36,164.59,165.6,16751.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,178.9259219648818,,30.897819954174267,-17.481385171793633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2760.0,83068.08342122278,False,False,False,False,19821.595826793837,False,False,False,False
2024-04-17 17:00:00+00:00,164.92,167.685,164.9,166.28,27909.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,178.43550815558388,,32.43163323418374,-17.481385171793633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25149.0,82170.11313562242,False,False,False,False,19946.981938006335,False,False,False,False
2024-04-18 17:00:00+00:00,168.745,168.86,166.08,167.21,24983.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,178.08637284454235,,34.19981383865875,-20.63498122628947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50132.0,81673.3982032872,False,False,False,False,20025.059737417087,False,False,False,False
2024-04-19 17:00:00+00:00,157.075,158.24,154.54,157.24,28237.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.7192226974523,,31.668981284882996,-20.63498122628947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21895.0,80746.6013319184,False,False,False,False,20152.376640712948,False,False,False,False
2024-04-22 17:00:00+00:00,157.18,162.48,157.0,161.63,27451.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.4813755982943,,33.100133420720745,-20.63498122628947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49346.0,80259.77030351656,False,False,False,False,20265.53359201972,False,False,False,False
2024-04-23 17:00:00+00:00,173.48,178.09,173.48,177.25,34303.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,174.7693371699162,,41.2659113732776,-13.95750077588847,False,True,False,True,True,1.1723779527243217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83649.0,80312.31650036127,False,False,False,False,20483.16873012794,False,False,False,False
2024-04-24 17:00:00+00:00,174.005,178.25,172.885,177.03,26561.0,,,,,,,,,,,,,,,,,,,#000000,,175.26643700367777,,46.60753287929785,-9.304197613914624,False,False,False,False,True,1.0699196203326906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57088.0,79952.24957787505,False,False,False,False,20577.398672296502,False,False,False,False
2024-04-25 17:00:00+00:00,176.5,178.82,175.225,175.91,28081.0,,,,,,,,,,,,,,,,,,,#000000,,175.65018649799984,,49.603464702923134,-6.811913493113067,False,False,False,False,True,0.54207277217618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29007.0,79162.40074721033,False,False,False,False,20693.733576601982,False,False,False,False
2024-04-26 17:00:00+00:00,176.47,179.5,175.88,179.5,16067.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.22163836561973,,53.02800212372056,-3.795549216361124,False,False,True,False,True,2.1944522747291835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45074.0,78633.89841004426,False,False,False,False,20622.001273088772,False,False,False,False
2024-04-29 17:00:00+00:00,173.7,173.99,170.68,171.69,25404.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.65267433768182,,51.50015420485764,-3.795549216361124,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19670.0,77719.72944244667,False,False,False,False,20696.140788234683,False,False,False,False
2024-04-30 17:00:00+00:00,163.17,164.3,162.37,162.51,34874.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,174.3467862326187,,47.226364931039214,-3.795549216361124,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15204.0,76279.05146659477,False,False,False,False,20915.95255895973,False,False,False,False
