date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_816,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_645,aVWAP_peak_590,aVWAP_peak_575,aVWAP_peak_558,aVWAP_peak_438,aVWAP_peak_407,aVWAP_peak_389,aVWAP_peak_354,aVWAP_peak_339,aVWAP_peak_284,aVWAP_valley_875,aVWAP_valley_828,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_756,aVWAP_valley_714,aVWAP_OB_bull_805,aVWAP_OB_bear_690,aVWAP_OB_bear_438,aVWAP_OB_bear_407,aVWAP_OB_bear_284,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,28.055,28.19,27.04,27.23,34211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.76505312416954,-3.0586980641320736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43041.0,-2688.936837310519,False,False,False,False,12199.126347994606,False,False,False,False
2025-02-27 20:00:00+00:00,27.16,27.85,27.0,27.42,51540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.36597537118859,-2.1976363514895354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8499.0,-2515.4804522359373,False,False,False,False,12809.062373607094,False,False,False,False
2025-02-28 15:00:00+00:00,26.61,27.54,26.61,27.52,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.84486095188294,-0.794351004511654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18699.0,-2186.573778557861,False,False,False,False,12768.611794171326,False,False,False,False
2025-02-28 16:00:00+00:00,27.56,27.605,27.07,27.29,13547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.15822689820775,-0.794351004511654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5152.0,-2072.797440905801,False,False,False,False,12780.67982837022,False,False,False,False
2025-02-28 17:00:00+00:00,27.21,27.26,26.71,26.74,13692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.278722043287836,-0.794351004511654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8540.0,-2173.0641472483467,False,False,False,False,12794.808823279209,False,False,False,False
2025-02-28 18:00:00+00:00,26.745,27.085,26.715,26.85,19965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.34112222889382,-0.794351004511654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11425.0,-1962.241447291008,False,False,False,False,12905.97457795705,False,False,False,False
2025-02-28 19:00:00+00:00,26.87,27.445,26.87,27.34,18344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.67929205000301,-0.794351004511654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29769.0,-1470.284215550062,False,False,False,False,12990.28504961663,False,False,False,False
2025-02-28 20:00:00+00:00,27.355,27.48,27.18,27.35,39730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.62198343301265,-0.794351004511654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69499.0,-369.98523546401475,False,False,False,False,13404.854273653582,False,False,False,False
2025-03-03 15:00:00+00:00,26.785,28.17,26.77,27.69,12474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.94223135298803,0.16845036693851512,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81973.0,906.6501945431794,False,False,False,False,13390.42242444965,False,False,False,False
2025-03-03 16:00:00+00:00,27.775,28.01,27.3,27.3,11957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.599706552972854,0.16845036693851512,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,70016.0,1978.1129822246803,False,False,False,False,13368.19882096981,False,False,False,False
2025-03-03 17:00:00+00:00,27.25,27.395,27.11,27.19,8071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.945694392745274,0.16845036693851512,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,61945.0,2907.83216079484,False,False,False,False,13286.071707466403,False,False,False,False
2025-03-03 18:00:00+00:00,27.145,27.19,26.52,26.83,10778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.5191725939001,0.16845036693851512,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,51167.0,3656.0363133406563,False,False,False,False,13247.186874792504,False,False,False,False
2025-03-03 19:00:00+00:00,26.86,27.0,26.42,26.48,12504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.30876148151032,5.593860264637954,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38663.0,4198.779936389638,False,False,False,False,13235.664597663937,False,False,False,False
2025-03-03 20:00:00+00:00,26.48,26.48,25.76,26.245,32457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.341901692600786,1.6883830361995464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6206.0,4229.899627298326,False,False,False,False,13533.669797700155,False,False,False,False
2025-03-04 15:00:00+00:00,25.04,25.49,25.0,25.115,25058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.80630984102572,-4.448224045260446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18852.0,3872.040718347964,False,False,False,False,13712.341583782323,False,False,False,False
2025-03-04 16:00:00+00:00,25.1,25.425,24.97,25.405,9591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.266666666666666,,35.57484366061642,-6.511011999303719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9261.0,3668.427683954972,False,False,False,False,13648.444815041512,False,False,False,False
2025-03-04 17:00:00+00:00,25.385,25.89,25.065,25.75,17503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.461546406338424,,36.425809446209996,-6.511011999303719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8242.0,3739.3357818781506,False,False,False,False,13708.205360544744,False,False,False,False
2025-03-04 18:00:00+00:00,25.77,26.08,25.735,25.945,18280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.646245390164705,,38.24749144754517,-6.511011999303719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26522.0,4092.5553821591097,False,False,False,False,13779.085897590561,False,False,False,False
2025-03-04 19:00:00+00:00,25.945,26.42,25.945,26.27,10910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.755845740648617,,41.44473112180353,-6.511011999303719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37432.0,4609.445996389201,False,False,False,False,13734.603945689933,False,False,False,False
2025-03-04 20:00:00+00:00,26.27,26.33,25.815,25.88,30842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.84522459809165,,41.64010102912181,-6.511011999303719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6590.0,4640.152260011075,False,False,False,False,13999.834892268382,False,False,False,False
2025-03-05 15:00:00+00:00,25.925,26.14,25.75,26.045,23267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.873279284012572,,42.8259952463404,-6.511011999303719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29857.0,5031.111139700825,False,False,False,False,14143.511870682825,False,False,False,False
2025-03-05 16:00:00+00:00,25.97,25.97,25.39,25.685,14811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.850612480431934,,41.83519508188994,-6.511011999303719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15046.0,5186.380734434146,False,False,False,False,14153.860523850533,False,False,False,False
2025-03-05 17:00:00+00:00,25.685,25.935,25.61,25.9,11676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.84757470046756,,42.65017122576534,-6.511011999303719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26722.0,5520.266304442919,False,False,False,False,14115.444081620293,False,False,False,False
2025-03-05 18:00:00+00:00,25.9,25.93,25.56,25.77,14098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.838774644870995,,42.48979518575569,-6.511011999303719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12624.0,5630.401710575587,False,False,False,False,14115.17363074246,False,False,False,False
2025-03-05 19:00:00+00:00,25.755,25.98,25.67,25.88,34531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.839623207858736,,43.219754180274066,-6.511011999303719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47155.0,6274.19393211705,False,False,False,False,14431.698070575909,False,False,False,False
2025-03-05 20:00:00+00:00,25.855,25.91,25.54,25.675,52276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.810759698887647,,42.46390619586471,-6.511011999303719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5121.0,6097.524258750895,False,False,False,False,15018.431433822792,False,False,False,False
2025-03-06 15:00:00+00:00,25.62,26.63,25.605,26.1,47693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.986348492703467,,45.16597554253607,-9.140968412886835,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42572.0,6663.020006677237,False,False,False,False,15525.013892213135,False,False,False,False
2025-03-06 16:00:00+00:00,26.04,26.18,25.74,25.75,14256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.96153192672513,,44.757107124538486,-9.140968412886835,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28316.0,6998.725122852784,False,False,False,False,15505.339258225335,False,False,False,False
2025-03-06 17:00:00+00:00,25.72,25.775,25.12,25.385,25041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.853483271533968,,42.5318269662797,-9.140968412886835,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3275.0,6940.9929504054535,False,False,False,False,15653.178959648196,False,False,False,False
2025-03-06 18:00:00+00:00,25.385,25.415,24.96,24.96,10139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.802622353404615,,39.16102853373958,-6.754088133506983,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6864.0,6726.962051949555,False,False,False,False,15567.687812986984,False,False,False,False
2025-03-06 19:00:00+00:00,24.98,25.32,24.98,25.02,14758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.742238107139812,,37.433496696943955,-8.397334086041568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7894.0,6745.055663547237,False,False,False,False,15555.134513560828,False,False,False,False
2025-03-06 20:00:00+00:00,25.02,25.55,25.02,25.55,33741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.685805850580973,,40.385999757913325,-8.397334086041568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41635.0,7285.985033104644,False,False,False,False,15837.085916451357,False,False,False,False
2025-03-07 15:00:00+00:00,24.96,25.07,24.11,24.225,23413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,25.568733197423597,,37.0454906612111,-8.397334086041568,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18222.0,7455.535652746432,False,False,False,False,15954.541948754435,False,False,False,False
2025-03-07 16:00:00+00:00,24.15,24.18,23.39,23.55,52222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,25.24918598413442,,33.15143036789949,-11.838847642432633,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34000.0,6812.814169758115,False,False,False,False,16516.828120091574,False,False,False,False
2025-03-07 17:00:00+00:00,23.545,24.05,23.5,23.75,39372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,25.08572805933992,,31.850191709963706,-12.966264129320429,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5372.0,6790.475965575819,False,False,False,False,16871.171870167673,False,False,False,False
2025-03-07 18:00:00+00:00,23.825,24.74,23.82,24.64,27670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,25.039714928689165,,35.85736790753907,-12.966264129320429,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33042.0,7197.47633820255,False,False,False,False,17038.595562103055,False,False,False,False
2025-03-07 19:00:00+00:00,24.64,24.655,24.35,24.35,21399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,25.01128514679134,,37.498833133155586,-18.128911052172683,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11643.0,7266.399185672279,False,False,False,False,17106.198731682853,False,False,False,False
2025-03-07 20:00:00+00:00,24.35,24.51,23.995,24.02,69850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,24.8948822913269,,37.46882607597551,-18.026138956017824,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58207.0,6251.3077254292975,False,False,False,False,17923.932084680015,False,False,False,False
2025-03-10 14:00:00+00:00,23.17,23.17,22.51,22.64,21368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.80502508420989,,33.955964617192166,-18.026138956017824,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79575.0,4920.66729557768,False,False,False,False,17977.328486467923,False,False,False,False
2025-03-10 15:00:00+00:00,22.55,22.67,22.55,22.62,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.797867747924425,,31.573246504647557,-12.838901035041602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81229.0,3585.013539057096,False,False,False,False,17724.253626212605,False,False,False,False
2025-03-10 16:00:00+00:00,22.62,22.62,22.62,22.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.797867747924425,,29.98476776295115,-14.462363734194703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81229.0,2270.067592715125,False,False,False,False,17449.458996348843,False,False,False,False
2025-03-10 17:00:00+00:00,22.62,22.76,22.47,22.48,18563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.71922295321628,,28.579805225131054,-15.971334491119244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99792.0,687.7099556187666,False,False,False,False,17466.72319795584,False,False,False,False
2025-03-10 18:00:00+00:00,22.5,22.57,22.22,22.475,20833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.895120484972356,,27.62982164360016,-17.110839386073884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120625.0,-1193.107252995478,False,False,False,False,17518.913535972028,False,False,False,False
2025-03-10 19:00:00+00:00,22.475,23.15,22.265,22.93,50211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.877361589883645,,30.392959575343454,-17.110839386073884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70414.0,-2266.299388607951,False,False,False,False,18025.767589677886,False,False,False,False
2025-03-11 14:00:00+00:00,23.32,23.55,22.76,22.88,16188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.876946161718724,,32.03536613587586,-17.110839386073884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86602.0,-3573.8296306450375,False,False,False,False,17997.275068907686,False,False,False,False
2025-03-11 15:00:00+00:00,22.85,23.775,22.85,23.39,30304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.89413828058714,,36.59361056671757,-18.73108810350243,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56298.0,-4391.258628619533,False,False,False,False,18188.077005823845,False,False,False,False
2025-03-11 16:00:00+00:00,23.37,23.41,23.2,23.215,9245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.893031059919835,,38.74277625834386,-16.711888187907846,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65543.0,-5339.347642129307,False,False,False,False,18049.424649144403,False,False,False,False
2025-03-11 17:00:00+00:00,23.2,23.32,23.0,23.16,11713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.885682730031903,,39.88535181428112,-15.548561706374535,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77256.0,-6454.334500390869,False,False,False,False,17951.185507297203,False,False,False,False
2025-03-11 18:00:00+00:00,23.195,23.76,23.19,23.67,15493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.893739811673083,,44.005828804166796,-11.609495282269734,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61763.0,-7311.833190307289,False,False,False,False,17913.07410408329,False,False,False,False
2025-03-11 19:00:00+00:00,23.66,23.77,23.375,23.6,37579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.906197492305385,,46.296525231132414,-9.439358296642972,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99342.0,-8738.657481930433,False,False,False,False,18217.972179988974,False,False,False,False
2025-03-12 14:00:00+00:00,24.515,25.0,24.3,24.625,48327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,24.02446062021002,,52.76009521432321,-3.4698680131171074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51015.0,-9394.104652753216,False,False,False,False,18684.778812857363,False,False,False,False
2025-03-12 15:00:00+00:00,24.67,24.76,24.07,24.73,32536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,24.07426772366617,,57.45318313000307,0.6868986323068214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18479.0,-9534.955743408205,False,False,False,False,18899.526428161902,False,False,False,False
2025-03-12 16:00:00+00:00,24.71,25.31,24.62,25.09,22444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,24.12393840069879,,61.84932696919608,4.5708338545245795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3965.0,-9325.654103975521,False,False,False,False,18954.47950679505,False,False,False,False
