date,Close,High,Low,Open,Volume,aVWAP_peak_415,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_391,aVWAP_peak_384,aVWAP_peak_374,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_324,aVWAP_peak_317,aVWAP_peak_294,aVWAP_peak_278,aVWAP_peak_271,aVWAP_peak_264,aVWAP_peak_256,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_226,aVWAP_peak_204,aVWAP_peak_190,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_147,aVWAP_peak_142,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_96,aVWAP_peak_84,aVWAP_valley_411,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_360,aVWAP_valley_356,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_275,aVWAP_valley_262,aVWAP_valley_242,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_214,aVWAP_valley_202,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_177,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_131,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_103,aVWAP_valley_89,aVWAP_valley_84,aVWAP_valley_70,aVWAP_valley_58,aVWAP_valley_46,aVWAP_valley_36,aVWAP_OB_bull_411,aVWAP_OB_bull_393,aVWAP_OB_bull_370,aVWAP_OB_bull_360,aVWAP_OB_bull_349,aVWAP_OB_bear_278,aVWAP_OB_bear_190,aVWAP_OB_bear_174,aVWAP_OB_bear_105,aVWAP_OB_bear_96,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,74.57,75.42,73.3,73.88,640428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.27731949316464,,,,"rgba(239, 83, 80, 0.5)",,,,8.803442920661038,-38.070282851925114,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5047784,-961359.8545697143,False,False,False,False,666645.3596291322,False,False,False,False
2022-01-19 00:00:00+00:00,73.91,75.625,73.67,74.4,678769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.87482426436038,,,,"rgba(239, 83, 80, 0.5)",,,,7.797616119245057,-38.804872012381864,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5726553,-1148230.173998353,False,False,False,False,667120.7965064212,False,False,False,False
2022-01-20 00:00:00+00:00,73.38,75.42,73.31,74.36,328280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.69126434066787,,,,"rgba(239, 83, 80, 0.5)",,,,6.956510461353721,-39.48190138890426,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6054833,-1340645.9710964567,False,False,False,False,653832.9221336204,False,False,False,False
2022-01-21 00:00:00+00:00,73.3,74.455,72.96,73.18,429587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.44862937070015,,,,"rgba(239, 83, 80, 0.5)",,,,6.3703326814808365,-40.004222162552146,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6484420,-1542362.5996809094,False,False,False,False,645038.9644028902,False,False,False,False
2022-01-24 00:00:00+00:00,74.12,74.285,71.865,72.21,754753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0711562318018,,,,"rgba(239, 83, 80, 0.5)",,,,10.412164907340538,-43.49373793410529,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5729667,-1706570.6153796974,False,False,False,False,649341.4756027769,False,False,False,False
2022-01-25 00:00:00+00:00,70.74,73.38,70.655,72.94,886307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.52760860866567,,,,"rgba(239, 83, 80, 0.5)",,,,10.709941848684403,-43.30704071830465,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6615974,-1899096.2383059838,False,False,False,False,658634.241265413,False,False,False,False
2022-01-26 00:00:00+00:00,71.24,73.24,70.69,71.31,869176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.10168502606857,,,,"rgba(239, 83, 80, 0.5)",,,,12.667426742224892,-41.478235415103406,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5746798,-2049986.5034704553,False,False,False,False,666890.7808236321,False,False,False,False
2022-01-27 00:00:00+00:00,70.07,72.82,69.33,71.49,643172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.77159750952711,,,,"rgba(239, 83, 80, 0.5)",,,,13.238351727127254,-40.92909105675271,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6389970,-2220181.934706908,False,False,False,False,665960.6325560388,False,False,False,False
2022-01-28 00:00:00+00:00,72.7,72.72,69.14,70.35,672666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.51440837694302,,,,"rgba(239, 83, 80, 0.5)",,,,20.674066167042987,-34.01238262238306,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5717304,-2357323.976483108,False,False,False,False,666223.5881420765,False,False,False,False
2022-01-31 00:00:00+00:00,74.6,74.8175,72.02,72.7,716431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.41139462504121,,,,"rgba(239, 83, 80, 0.5)",,,,29.158814294673874,-26.464938542866577,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5000873,-2460992.565640633,False,False,False,False,668192.506254152,False,False,False,False
2022-02-01 00:00:00+00:00,74.21,75.0,72.77,74.92,662470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3362332818322,,,,"rgba(239, 83, 80, 0.5)",,,,34.26565976727527,-22.278353758685295,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5663343,-2586574.93561551,False,False,False,False,667968.0942441853,False,False,False,False
2022-02-02 00:00:00+00:00,73.47,74.41,73.21,74.29,480960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.27547955336145,,,,"rgba(239, 83, 80, 0.5)",,,,36.640813691305055,-20.558421097339714,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6144303,-2726093.683238432,False,False,False,False,660634.4434895113,False,False,False,False
2022-02-03 00:00:00+00:00,71.95,72.96,71.73,72.35,345762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1960246895514,,,,"rgba(239, 83, 80, 0.5)",,,,36.35333108704503,-20.558421097339714,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6490065,-2873700.401542807,False,False,False,False,648286.5045291383,False,False,False,False
2022-02-04 00:00:00+00:00,72.27,72.89,70.93,71.65,470746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.08799558081881,,,,"rgba(239, 83, 80, 0.5)",,,,36.81345420152215,-20.558421097339714,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6019319,-2997057.993639168,False,False,False,False,641324.1318025055,False,False,False,False
2022-02-07 00:00:00+00:00,71.68,73.42,71.64,72.22,354506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.01681420985176,,,,"rgba(239, 83, 80, 0.5)",,,,36.38869261930401,-20.558421097339714,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6373825,-3129480.22918273,False,False,False,False,630076.3619278974,False,False,False,False
2022-02-08 00:00:00+00:00,68.85,70.29,68.52,70.22,978006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64207568560651,,,,"rgba(239, 83, 80, 0.5)",,,,33.3239060369975,-20.558421097339714,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7351831,-3295062.612352035,False,False,False,False,643720.6614601368,False,False,False,False
2022-02-09 00:00:00+00:00,71.21,71.29,68.93,69.35,1184348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33966231312567,,,,"rgba(239, 83, 80, 0.5)",,,,35.58158686752678,-20.558421097339714,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6167483,-3407706.5491225435,False,False,False,False,664921.7335597393,False,False,False,False
2022-02-10 00:00:00+00:00,69.02,70.75,68.45,70.23,802056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.10849041212269,,,,"rgba(239, 83, 80, 0.5)",,,,35.03925178304757,-20.558421097339714,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6969539,-3547386.2530785226,False,False,False,False,670299.5479299456,False,False,False,False
2022-02-11 00:00:00+00:00,66.6,69.64,66.36,69.03,1300353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.64420598456334,,,,"rgba(239, 83, 80, 0.5)",,,,32.90102733357393,-20.558421097339714,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8269892,-3732582.556879365,False,False,False,False,695007.5264424968,False,False,False,False
2022-02-14 00:00:00+00:00,65.53,67.12,64.55,66.56,2219565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.79329010107637,,,,"rgba(239, 83, 80, 0.5)",,,,30.798751381971215,-20.558421097339714,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10489457,-3997558.0252370373,False,False,False,False,754794.0940329873,False,False,False,False
2022-02-15 00:00:00+00:00,63.44,68.295,62.51,68.0,2151135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.03380428635356,,,,"rgba(239, 83, 80, 0.5)",,,,28.224891533731302,-15.064031136802043,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12640592,-4336500.534051271,False,False,False,False,809552.5609336544,False,False,False,False
2022-02-16 00:00:00+00:00,60.44,63.45,59.95,62.69,2216008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.08066743298595,,,,"rgba(239, 83, 80, 0.5)",,,,25.180187179410858,-18.081659546227463,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14856600,-4749053.454284554,False,False,False,False,864707.6761911581,False,False,False,False
2022-02-17 00:00:00+00:00,57.81,59.765,57.385,59.11,2110773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.087236197452,,,,"rgba(239, 83, 80, 0.5)",,,,22.24170142202984,-20.943639675270784,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16967373,-5228203.240391042,False,False,False,False,913572.9830071912,False,False,False,False
2022-02-18 00:00:00+00:00,55.86,57.75,55.77,57.46,2216414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.05742950053902,,,,"rgba(239, 83, 80, 0.5)",,,,19.713693675713827,-23.39714728145649,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19183787,-5775481.034885512,False,False,False,False,964664.7875951445,False,False,False,False
2022-02-22 00:00:00+00:00,54.25,55.55,54.0,55.35,1722379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.25550491532998,,,,"rgba(239, 83, 80, 0.5)",,,,17.605534973120058,-25.46925541271111,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20906166,-6368841.229595884,False,False,False,False,994379.0704345505,False,False,False,False
2022-02-23 00:00:00+00:00,53.12,55.42,52.91,54.98,2746516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.08217596866861,,,,"rgba(239, 83, 80, 0.5)",,,,15.920582235711063,-27.181127236744082,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23652682,-7046638.906866633,False,False,False,False,1063090.322574372,False,False,False,False
2022-02-24 00:00:00+00:00,55.38,55.87,52.0,52.23,2079244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.41666666666667,,,,,,,,,,,66.34815975776365,,,54.41666666666667,"rgba(239, 83, 80, 0.5)",,54.41666666666667,,18.32722526261952,-27.181127236744082,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21573438,-7616317.302675785,False,False,False,False,1102939.4863949849,False,False,False,False
2022-02-25 00:00:00+00:00,56.45,56.85,54.75,54.98,1550138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.100039428200176,,,,,,,,,,,65.92026126821207,,,55.100039428200176,"rgba(239, 83, 80, 0.5)",,55.100039428200176,,21.45155889936118,-27.181127236744082,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20023300,-8102865.643747323,False,False,False,False,1120476.6830069465,False,False,False,False
2022-02-28 00:00:00+00:00,56.19,57.08,54.83,56.2,1949329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.42615362820073,,,,,,,,,,,65.43081616702673,,,55.42615362820073,"rgba(239, 83, 80, 0.5)",,55.42615362820073,,23.390318812493724,-33.5721536893228,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21972629,-8646777.93222782,False,False,False,False,1152980.6954380465,False,False,False,False
2022-03-01 00:00:00+00:00,57.65,58.03,56.19,56.3,1531725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.827662070699084,,,,,,,,,,,65.12600357786017,,,55.827662070699084,"rgba(239, 83, 80, 0.5)",,55.827662070699084,,26.814842991527765,-30.247733466614825,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20440904,-9109292.679983594,False,False,False,False,1167833.4132640054,False,False,False,False
2022-03-02 00:00:00+00:00,59.37,59.69,57.2,57.98,1878824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.4391497108772,,,,,,,,,,,64.84617618419598,,,56.4391497108772,"rgba(239, 83, 80, 0.5)",,56.4391497108772,,31.359964407369418,-25.954706125704668,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18562080,-9479990.221945023,False,False,False,False,1195715.3970575738,False,False,False,False
2022-03-03 00:00:00+00:00,59.95,60.44,58.91,59.98,1657326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.957135510857654,,,,,,,,,,,64.65676390898182,,,56.957135510857654,"rgba(239, 83, 80, 0.5)",,56.957135510857654,,35.115750450417536,-22.483782290138706,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16904754,-9771157.428927572,False,False,False,False,1213817.7736435512,False,False,False,False
2022-03-04 00:00:00+00:00,60.72,61.25,59.3,59.35,1837592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.46733789574826,,,,,,,,,,,64.48868039538867,,,57.46733789574826,"rgba(239, 83, 80, 0.5)",,58.945335614540795,,38.58889267974725,-19.28679142565585,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15067162,-9978843.882695118,False,False,False,False,1238279.5080104708,False,False,False,False
2022-03-07 00:00:00+00:00,58.44,61.17,58.265,60.75,1723368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68862803447314,,,,,,,,,,,64.30211205771148,,,57.68862803447314,"rgba(239, 83, 80, 0.5)",,58.782139062542704,,38.753654682304365,-19.10876236819428,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16790530,-10245968.82847178,False,False,False,False,1257302.5861277073,False,False,False,False
