date,Close,High,Low,Open,Volume,aVWAP_peak_190,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_92,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_110,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,26.49281413,26.5720457997,25.7965625278,25.9287621991,11811193,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,11811193.0,False,False,False,False
2022-01-07 00:00:00+00:00,26.660267047,26.8233133083,26.1006217718,26.5721339328,20107667,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20107667,1489456.8148148148,False,False,False,False,12425746.62962963,False,False,False,False
2022-01-14 00:00:00+00:00,26.4134943272,26.7880600626,26.2548547217,26.6778936698,19181821,,,,,,,,,,,,,,,,,,#000000,,,,82.50728862944828,-28.717201167482727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,925846,1447707.865569273,False,False,False,False,12926196.5829904,False,False,False,False
2022-01-21 00:00:00+00:00,26.1402816732,26.629420457,26.0565552147,26.3694277701,18035095,,,,,,,,,,,,,,,,,,#000000,,,,65.3515349968309,-28.717201167482727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17109249,73118.46811969718,False,False,False,False,13304633.50276889,False,False,False,False
2022-01-28 00:00:00+00:00,26.157908296,26.2548547217,25.4820154432,26.0433352476,27920725,,,,,,,,,,,,,,,,,,#000000,,,,53.72348146064085,-28.717201167482727,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10811476,868552.35937009,False,False,False,False,14387306.94700823,False,False,False,False
2022-02-04 00:00:00+00:00,25.9199488877,26.325361213,25.717242725,25.9552021334,23047277,,,,,,,,,,,,,,,,,,#000000,,,,43.37393761747279,-28.717201167482727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12235801,-102140.48206473142,False,False,False,False,15028786.210192805,False,False,False,False
2022-02-11 00:00:00+00:00,25.2589505311,26.157908296,25.1884440398,25.8670690192,20832224,,,,,,,,,,,,,,,,,,#000000,,,,33.6644416162756,-28.717201167482727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33068025,-2544057.85376364,False,False,False,False,15458670.490919264,False,False,False,False
2022-02-18 00:00:00+00:00,23.0027428075,25.4087768253,22.6766502849,25.3294570225,40561001,,,,,,,,,,,,,,,,,,#000000,,,,25.041714192185438,-28.717201167482727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73629026,-7809611.049781147,False,False,False,False,17318102.3804808,False,False,False,False
2022-02-25 00:00:00+00:00,23.2935820844,23.7695009011,22.5180106794,22.6942769078,45788960,,,,,,,,,,,,,,,,,,#000000,,,,21.086422705167223,27.70052837539737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27840066,-9293348.453501062,False,False,False,False,19427054.796741482,False,False,False,False
2022-03-04 00:00:00+00:00,23.3112087072,23.3376486415,22.2668313039,23.1525691016,38858263,,,,,,,,,,,,,,,,,,#000000,,22.971896217533335,,18.392202026819096,23.067231460212014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,11018197,-7788789.531019503,False,False,False,False,20866403.55253841,False,False,False,False
2022-03-11 00:00:00+00:00,23.326061564,24.0364098416,22.9013897262,23.3288353301,43585673,,,,,,,,,,,,,,,,,,#000000,,23.209475869342658,,16.584861291885453,19.019827092994788,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.21494705165815384,-0.2788876530367739,False,False,False,False,54603870,-3167111.0472402805,False,False,False,False,22549312.400498528,False,False,False,False
