date,Open,High,Low,Close,Volume,aVWAP_peak_377,aVWAP_peak_317,aVWAP_peak_315,aVWAP_peak_290,aVWAP_valley_388,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_280,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_98,aVWAP_valley_47,aVWAP_OB_bull_388,aVWAP_OB_bull_169,aVWAP_OB_bull_98,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,0.495,0.495,0.4567,0.4567,1474.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1474.0,False,False,False,False
2024-02-13 17:00:00+00:00,0.4567,0.4617,0.4431,0.4431,1000.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1000.0,-15.503875968992247,False,False,False,False,1466.6511627906975,False,False,False,False
2024-02-14 17:00:00+00:00,0.4431,0.4599,0.441,0.4507,19986.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.866817155756204,-69.3002257336343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18986.0,279.09308334835646,False,False,False,False,1753.7728501892914,False,False,False,False
2024-02-15 17:00:00+00:00,0.4507,0.4507,0.4507,0.4507,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.444695259593672,-60.293453724604966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18986.0,569.1226479476068,False,False,False,False,1726.5825734421705,False,False,False,False
2024-02-16 17:00:00+00:00,0.4507,0.4507,0.4492,0.4492,66.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.031744141413434,-54.62109167227644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18920.0,853.632374336016,False,False,False,False,1700.8371071872532,False,False,False,False
2024-02-19 17:00:00+00:00,0.4492,0.4492,0.4492,0.4492,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.089776729293273,-49.94814848151138,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18920.0,1133.7310972145274,False,False,False,False,1674.4675396339624,False,False,False,False
2024-02-20 17:00:00+00:00,0.4492,0.4492,0.4492,0.4492,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.128465121213168,-45.91826913450475,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18920.0,1409.487204234457,False,False,False,False,1648.5068025853739,False,False,False,False
2024-02-21 17:00:00+00:00,0.4492,0.4492,0.4492,0.4492,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.48759071582643,-42.33882451786859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18920.0,1680.9680227734575,False,False,False,False,1622.9485575840501,False,False,False,False
2024-02-22 17:00:00+00:00,0.4492,0.4492,0.4492,0.4492,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.39367444556861,-39.109288377658174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18920.0,1948.239836373869,False,False,False,False,1597.7865644432122,False,False,False,False
2024-02-23 17:00:00+00:00,0.4492,0.4492,0.4492,0.4492,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.997730265396726,-36.17851008418412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18920.0,2211.367900926212,False,False,False,False,1573.0146797231623,False,False,False,False
2024-02-26 17:00:00+00:00,0.4492,0.4492,0.4332,0.4332,1062.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.709435506756407,-36.17851008418412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17858.0,2453.9513443227042,False,False,False,False,1565.0919715104,False,False,False,False
2024-02-27 17:00:00+00:00,0.4332,0.4332,0.4332,0.4332,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.850572334329527,-36.17851008418412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17858.0,2692.7738041006464,False,False,False,False,1540.8269797040373,False,False,False,False
2024-02-28 17:00:00+00:00,0.4332,0.4332,0.43,0.43,2041.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.43106666666666665,,18.03588025640414,-36.17851008418412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15817.0,2896.250179230869,False,False,False,False,1548.5816001737421,False,False,False,False
2024-02-29 17:00:00+00:00,0.43,0.437,0.43,0.436,1100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.43327200466942584,,22.38698571574146,-36.17851008418412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16917.0,3113.626145444344,False,False,False,False,1541.6268466826764,False,False,False,False
2024-03-01 17:00:00+00:00,0.436,0.4424,0.436,0.4381,1100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.43525587322172443,,27.201685322581728,-36.17851008418412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18017.0,3344.686205204897,False,False,False,False,1534.779918827131,False,False,False,False
2024-03-04 17:00:00+00:00,0.4569,0.4569,0.4356,0.4356,1884.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4380157546916122,,29.178982832658498,-34.54207463182552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16133.0,3542.9546361319526,False,False,False,False,1540.1941836515166,False,False,False,False
2024-03-05 17:00:00+00:00,0.4377,0.4437,0.43,0.4374,6400.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4372749748664102,,32.173333251422676,-30.754465828177718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22533.0,3837.3739440988993,False,False,False,False,1615.5400102615706,False,False,False,False
2024-03-06 17:00:00+00:00,0.4374,0.4395,0.4374,0.439,400.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.43733318803622395,,35.61125280089899,-26.635540904139503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22933.0,4133.430162019847,False,False,False,False,1596.6944287071276,False,False,False,False
