date,Close,High,Low,Open,Volume,aVWAP_valley_30,Peaks_Valleys_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,23.65,26.08,22.0,23.0,1828036,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1828036.0,False,False,False,False
2024-09-20 00:00:00+00:00,22.55,24.49,20.2852,24.0,958656,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-958656,-71011.55555555555,False,False,False,False,1763637.4814814813,False,False,False,False
2024-09-27 00:00:00+00:00,23.95,25.31,21.4,22.59,588253,,,,#000000,,,,16.483516483516485,-91.20879120879121,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-370403,-93188.69958847735,False,False,False,False,1676571.964334705,False,False,False,False
2024-10-04 00:00:00+00:00,23.75,26.19,22.51,23.35,749963,,,,#000000,,,,26.91999155344682,-80.44161856155539,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1120366,-169275.9070263679,False,False,False,False,1607934.263272875,False,False,False,False
2024-10-11 00:00:00+00:00,23.94,26.1495,21.34,23.67,897783,,,,#000000,,,,35.39881142881195,-71.27701865745286,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-222583,-173224.5805799703,False,False,False,False,1555330.4659934028,False,False,False,False
2024-10-18 00:00:00+00:00,24.07,24.89,22.57,23.78,407877,,,,#000000,,,,42.11192006902199,-63.520422966404354,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,185294,-146667.64868515768,False,False,False,False,1470333.9129568543,False,False,False,False
2024-10-25 00:00:00+00:00,21.24,24.88,20.65,24.19,553366,,,,#000000,,,,37.607723279721185,-63.520422966404354,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-368072,-163067.9710047756,False,False,False,False,1402410.3638489393,False,False,False,False
2024-11-01 00:00:00+00:00,22.46,23.71,19.33,21.24,395679,,,,#000000,,,,38.66967322862365,-63.520422966404354,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27607,-148943.89907849595,False,False,False,False,1327837.6702304992,False,False,False,False
2024-11-08 00:00:00+00:00,22.91,27.5,20.985,21.87,347679,,,,#000000,,23.798333333333332,,40.67524548306942,-59.5121409570026,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,375286,-110112.05470231107,False,False,False,False,1255233.3242874993,False,False,False,False
2024-11-15 00:00:00+00:00,17.61,24.0,17.0,21.02,520683,,,,#000000,,21.24297348916696,,35.78722167318358,-59.5121409570026,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-145397,-112725.75435399172,False,False,False,False,1200822.1891550918,False,False,False,False
