date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_378,aVWAP_peak_358,aVWAP_peak_332,aVWAP_peak_283,aVWAP_valley_429,aVWAP_valley_394,aVWAP_valley_363,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_261,aVWAP_valley_229,aVWAP_valley_198,aVWAP_valley_166,aVWAP_valley_133,aVWAP_valley_106,aVWAP_valley_41,aVWAP_valley_21,aVWAP_OB_bull_166,aVWAP_OB_bear_418,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,10.67,10.78,10.65,10.75,27940.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27940.0,False,False,False,False
2023-12-20 17:00:00+00:00,10.745,10.815,10.615,10.64,39475.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39475.0,-612.015503875969,False,False,False,False,28118.837209302324,False,False,False,False
2023-12-21 17:00:00+00:00,10.995,11.2,10.925,11.105,61587.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.541954590325787,-91.31293188548868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22112.0,-259.70518598641905,False,False,False,False,28637.72345411934,False,False,False,False
2023-12-22 17:00:00+00:00,11.21,11.345,11.16,11.23,48092.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.061075989430364,-70.99152716726199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70204.0,832.7553595327502,False,False,False,False,28939.340144753147,False,False,False,False
2023-12-25 17:00:00+00:00,11.23,11.23,11.23,11.23,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.07382358883341,-56.0444888772934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70204.0,1908.2785322531727,False,False,False,False,28490.668204524416,False,False,False,False
2023-12-26 17:00:00+00:00,11.215,11.295,11.15,11.16,16039.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.18710063488896,-47.55986099523639,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54165.0,2718.460260435294,False,False,False,False,28297.619085074424,False,False,False,False
2023-12-27 17:00:00+00:00,11.065,11.18,11.065,11.145,17998.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.8656992634142,-40.48157922931773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36167.0,3237.042271901413,False,False,False,False,28137.935068251565,False,False,False,False
2023-12-28 17:00:00+00:00,11.24,11.33,11.215,11.24,15105.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.18206595705786,-32.34716085739737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51272.0,3981.7702986936392,False,False,False,False,27935.874059441463,False,False,False,False
2023-12-29 17:00:00+00:00,10.65,10.93,10.56,10.815,190874.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.768333333333333,,61.37702222435708,-32.34716085739737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139602.0,1755.6653328224202,False,False,False,False,30462.046554643923,False,False,False,False
2024-01-01 17:00:00+00:00,10.815,10.815,10.815,10.815,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.768333333333333,,54.84032640255655,-32.34716085739737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139602.0,-435.92637776397396,False,False,False,False,29989.766763099055,False,False,False,False
2024-01-02 17:00:00+00:00,10.765,10.845,10.7,10.775,39892.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.769197672100743,,49.7544516531261,-32.34716085739737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179494.0,-3212.0205424498035,False,False,False,False,30143.289759019997,False,False,False,False
2024-01-03 17:00:00+00:00,10.825,11.005,10.745,10.765,11290.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.772422304480505,,46.172618313718914,-32.34716085739737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190784.0,-6120.113247218023,False,False,False,False,29850.99069298868,False,False,False,False
2024-01-04 17:00:00+00:00,10.77,10.78,10.71,10.74,20890.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.770111302954472,,43.275398973152285,-32.34716085739737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211674.0,-9306.995212377435,False,False,False,False,29712.060604725288,False,False,False,False
2024-01-05 17:00:00+00:00,10.835,10.895,10.67,10.675,21124.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.768367914011803,,40.0596285254891,-32.34716085739737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232798.0,-12771.972030790188,False,False,False,False,29578.912378295438,False,False,False,False
2024-01-08 17:00:00+00:00,10.835,10.96,10.805,10.96,30878.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.782090345072836,,45.359517694333235,-32.34716085739737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201920.0,-15704.499596204292,False,False,False,False,29599.053271655197,False,False,False,False
2024-01-09 17:00:00+00:00,10.73,10.855,10.695,10.79,34061.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.781886341039915,,45.457014788248735,-29.365993862188304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235981.0,-19119.63913734841,False,False,False,False,29668.230740311705,False,False,False,False
2024-01-10 17:00:00+00:00,10.945,11.17,10.925,10.975,52389.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.918366226704334,,48.85548027304836,-23.444941756072065,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183592.0,-21669.598220490298,False,False,False,False,30020.490728834004,False,False,False,False
2024-01-11 17:00:00+00:00,10.755,11.0,10.75,10.98,38830.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.89850473080785,,51.20336911992419,-18.825369475076368,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144762.0,-23578.007550405175,False,False,False,False,30157.07226792185,False,False,False,False
2024-01-12 17:00:00+00:00,10.87,10.885,10.69,10.74,22351.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.877273452057981,,48.46386149022269,-18.825369475076368,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167113.0,-25803.356270553933,False,False,False,False,30036.047891675,False,False,False,False
2024-01-15 17:00:00+00:00,10.74,10.74,10.74,10.74,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.877273452057981,,46.63752307042169,-18.825369475076368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167113.0,-27994.203460157747,False,False,False,False,29570.37273056376,False,False,False,False
2024-01-16 17:00:00+00:00,10.78,10.825,10.71,10.74,21002.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.86215532417592,,45.419964123887695,-18.825369475076368,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-167113.0,-30151.08402666693,False,False,False,False,29437.529742493003,False,False,False,False
2024-01-17 17:00:00+00:00,10.695,10.695,10.46,10.465,50599.0,,,,,,,,,,,,,,,,,,10.540000000000001,,,,10.540000000000001,"rgba(239, 83, 80, 0.5)",,10.712557802431748,,40.686043452259256,-18.825369475076368,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-217712.0,-33059.00520454806,False,False,False,False,29765.614552686908,False,False,False,False
2024-01-18 17:00:00+00:00,10.625,10.74,10.615,10.715,13691.0,,,,,,,,,,,,,,,,,,10.571943537097528,,,,10.571943537097528,"rgba(239, 83, 80, 0.5)",,10.719681148891453,,42.54488586730555,-18.825369475076368,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-204021.0,-35709.57876726825,False,False,False,False,29516.395722412693,False,False,False,False
2024-01-19 17:00:00+00:00,10.86,10.935,10.81,10.925,38989.0,,,,,,,,,,,,,,,,,,10.692013478054593,,,,10.692013478054593,"rgba(239, 83, 80, 0.5)",,10.766933352017139,,46.8523587432329,-14.639186152612076,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-165032.0,-37714.577546070286,False,False,False,False,29663.257804235753,False,False,False,False
2024-01-22 17:00:00+00:00,11.13,11.575,11.07,11.495,56139.0,,,,,,,,,,,,,,,,,,10.934287721587275,,,,10.934287721587275,"rgba(38, 166, 154, 0.5)",,10.900752483674536,,54.82184807094107,-6.514749429589514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108893.0,-38818.11897946455,False,False,False,False,30073.734427425894,False,False,False,False
2024-01-23 17:00:00+00:00,11.565,11.72,11.53,11.64,50649.0,,,,,,,,,,,,,,,,,,11.102030066597802,,,,11.102030066597802,"rgba(38, 166, 154, 0.5)",,11.010432239656323,,61.007016999106185,-0.3954671612184839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58244.0,-39119.29542939533,False,False,False,False,30392.73079289216,False,False,False,False
2024-01-24 17:00:00+00:00,11.995,12.28,11.775,11.815,79299.0,,,,,,,,,,,,,,,,,,11.336238051464237,,,,11.336238051464237,"rgba(38, 166, 154, 0.5)",,11.376080488771137,,66.09188226566894,4.594843482832772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21055.0,-38186.36061653649,False,False,False,False,31150.9675247853,False,False,False,False
2024-01-25 17:00:00+00:00,11.445,11.475,11.18,11.275,49083.0,,,,,,,,,,,,,,,,,,11.332432921946882,,,,11.332432921946882,"rgba(38, 166, 154, 0.5)",,11.320629926126985,,62.53428214074928,4.594843482832772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28028.0,-38028.866653489415,False,False,False,False,31428.983532152968,False,False,False,False
2024-01-26 17:00:00+00:00,11.455,11.525,11.375,11.445,18442.0,,,,,,,,,,,,,,,,,,11.338421964502702,,,,11.338421964502702,"rgba(38, 166, 154, 0.5)",,11.318449346525382,,61.474007103199014,4.594843482832772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9586.0,-37587.891976691135,False,False,False,False,31227.634950259126,False,False,False,False
2024-01-29 17:00:00+00:00,11.665,11.68,11.44,11.66,46438.0,,,,,,,,,,,,,,,,,,11.367771637215938,,,,11.367771637215938,"rgba(38, 166, 154, 0.5)",,11.336096210892661,,62.27863070907195,4.594843482832772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36852.0,-36433.78512433933,False,False,False,False,31463.454563433403,False,False,False,False
2024-01-30 17:00:00+00:00,11.72,11.76,11.595,11.595,34774.0,,,,,,,,,,,,,,,,,,11.390173239321955,,,,11.390173239321955,"rgba(38, 166, 154, 0.5)",,11.352972126447423,,62.036562683202376,4.594843482832772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2078.0,-35836.70318442709,False,False,False,False,31514.780849271643,False,False,False,False
2024-01-31 17:00:00+00:00,11.165,11.405,11.105,11.115,23430.0,,,,,,,,,,,,,,,,,,11.380942027258433,,,,11.380942027258433,"rgba(38, 166, 154, 0.5)",,11.340310831413035,,57.095691141170704,4.594843482832772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21352.0,-35612.13414280806,False,False,False,False,31389.43540974805,False,False,False,False
2024-02-01 17:00:00+00:00,11.175,11.49,11.16,11.465,66229.0,,,,,,,,,,,,,,,,,,11.379778059680941,,,,11.379778059680941,"rgba(38, 166, 154, 0.5)",,11.33440713351394,,56.624645543228965,4.594843482832772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44877.0,-34364.240590206384,False,False,False,False,31929.58369796901,False,False,False,False
2024-02-02 17:00:00+00:00,11.455,11.47,11.31,11.34,38404.0,,,,,,,,,,,,,,,,,,11.379340902962499,,,,11.379340902962499,"rgba(38, 166, 154, 0.5)",,11.33280193325383,,55.186641866318496,4.594843482832772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6473.0,-33731.10507717993,False,False,False,False,32029.96224528732,False,False,False,False
2024-02-05 17:00:00+00:00,11.34,11.575,11.3,11.455,35766.0,,,,,,,,,,,,,,,,,,11.383143248185286,,,,11.383143248185286,"rgba(38, 166, 154, 0.5)",,11.336018562240561,,55.16553049205363,4.594843482832772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42239.0,-32553.273990712023,False,False,False,False,32087.885311251855,False,False,False,False
2024-02-06 17:00:00+00:00,11.265,11.35,11.205,11.245,33572.0,,,,,,,,,,,,,,,,,,11.376990097623302,,,,11.376990097623302,"rgba(38, 166, 154, 0.5)",,11.329905813629583,,53.16574183068296,10.075934218830291,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8667.0,-31914.199975352145,False,False,False,False,32110.894841309964,False,False,False,False
2024-02-07 17:00:00+00:00,11.545,11.56,11.395,11.435,27501.0,,,,,,,,,,,,,,,,,,11.380571556775589,,,,11.380571556775589,"rgba(38, 166, 154, 0.5)",,11.33347170656137,,53.51173441418751,9.83442091866501,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36168.0,-30858.661991238157,False,False,False,False,32039.423603460196,False,False,False,False
2024-02-08 17:00:00+00:00,11.705,12.185,11.685,12.02,88094.0,,,,,,,,,,,,,,,,,,11.448921822112219,,,,11.448921822112219,"rgba(38, 166, 154, 0.5)",,11.400134954604159,,57.643351341358155,9.83442091866501,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124262.0,-28453.69048749803,False,False,False,False,32908.48680340655,False,False,False,False
2024-02-09 17:00:00+00:00,11.57,11.765,11.55,11.56,52260.0,,,,,,,,,,,,,,,,,,11.460376035703423,,,,11.460376035703423,"rgba(38, 166, 154, 0.5)",,11.41180947808213,,56.34721574111254,9.83442091866501,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72002.0,-26896.237921800384,False,False,False,False,33208.510263818855,False,False,False,False
2024-02-12 17:00:00+00:00,11.57,11.715,11.555,11.615,41829.0,,,,,,,,,,,,,,,,,,11.468688370713576,,,,11.468688370713576,"rgba(38, 166, 154, 0.5)",,11.420428131998124,,55.85617627839139,9.83442091866501,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,113831.0,-24714.42027960193,False,False,False,False,33342.16126748057,False,False,False,False
2024-02-13 17:00:00+00:00,11.505,11.535,11.26,11.275,29193.0,,,,,,,,,,,,,,,,,,11.46494829675698,,,,11.46494829675698,"rgba(38, 166, 154, 0.5)",,11.4173503050186,,52.89380014506532,8.255151848542482,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,84638.0,-23019.03391867787,False,False,False,False,33277.83318581421,False,False,False,False
2024-02-14 17:00:00+00:00,11.085,11.27,11.015,11.11,82954.0,,,,,,,,,,,,,,,,,11.131666666666664,11.436069122442335,,,,11.2838678945545,#000000,,11.339376106752828,,49.77730628489172,5.142399262429237,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1684.0,-22636.04114474488,False,False,False,False,34048.00631471632,False,False,False,False
2024-02-15 17:00:00+00:00,11.715,11.96,11.685,11.78,56560.0,,,,,,,,,,,,,,,,,11.405992301847842,11.456835832770322,,,,11.431414067309081,"rgba(38, 166, 154, 1.0)",,11.411002178677034,,52.40167736554551,5.142399262429237,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58244.0,-21382.087018469763,False,False,False,False,34397.029472627684,False,False,False,False
2024-02-16 17:00:00+00:00,12.375,12.475,12.08,12.22,119400.0,,,,,,,,,,,,,,,,,11.799055323389233,11.541278807959682,,,,11.670167065674457,"rgba(38, 166, 154, 1.0)",,11.673084534866705,,56.35107312195549,0.7252798008984769,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177644.0,-18296.41125074155,False,False,False,False,35714.90498467997,False,False,False,False
2024-02-19 17:00:00+00:00,12.22,12.22,12.22,12.22,0.0,,,,,,,,,,,,,,,,,11.799055323389233,11.541278807959682,,,,11.670167065674457,"rgba(38, 166, 154, 1.0)",,11.673084534866705,,58.984003626228805,3.1852465625262667,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177644.0,-15258.57541739672,False,False,False,False,35161.18552755315,False,False,False,False
2024-02-20 17:00:00+00:00,11.815,11.99,11.68,11.945,32978.0,,,,,,,,,,,,,,,,,11.807258963360876,11.550620986681507,,,,11.67893997502119,"rgba(38, 166, 154, 1.0)",,11.666888887430412,,58.389053342386596,3.1852465625262667,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144666.0,-12779.124635731654,False,False,False,False,35127.33768991667,False,False,False,False
2024-02-21 17:00:00+00:00,11.775,12.05,11.775,11.88,24566.0,,,,,,,,,,,,,,,,,11.814587644068617,11.557862761744731,,,,11.686225202906673,"rgba(38, 166, 154, 1.0)",,11.66672900396891,,57.45182647692374,3.1852465625262667,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120100.0,-10718.983168511008,False,False,False,False,34963.59602030556,False,False,False,False
2024-02-22 17:00:00+00:00,11.675,11.94,11.645,11.83,61935.0,,,,,,,,,,,,,,,,,11.81301834776718,11.570080803347878,,,,11.691549575557529,"rgba(38, 166, 154, 0.75)",,11.660719813432507,,56.38333774157691,3.1852465625262667,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58165.0,-9651.014437216263,False,False,False,False,35381.75732231632,False,False,False,False
2024-02-23 17:00:00+00:00,11.795,11.89,11.755,11.76,21747.0,,,,,,,,,,,,,,,,,11.812401401176253,11.574032325346806,,,,11.69321686326153,"rgba(38, 166, 154, 0.75)",,11.659950204362909,,55.013756630961026,3.1852465625262667,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36418.0,-8936.766151367949,False,False,False,False,35170.36573592381,False,False,False,False
