date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_814,aVWAP_peak_805,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_630,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_489,aVWAP_peak_442,aVWAP_peak_392,aVWAP_peak_374,aVWAP_peak_341,aVWAP_peak_311,aVWAP_peak_277,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_198,aVWAP_peak_126,aVWAP_peak_91,aVWAP_peak_66,aVWAP_peak_42,aVWAP_peak_12,aVWAP_valley_834,aVWAP_valley_777,aVWAP_valley_757,aVWAP_valley_718,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_581,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_560,aVWAP_valley_558,aVWAP_valley_522,aVWAP_valley_508,aVWAP_valley_462,aVWAP_valley_431,aVWAP_valley_407,aVWAP_valley_387,aVWAP_valley_336,aVWAP_OB_bull_522,aVWAP_OB_bull_462,aVWAP_OB_bear_814,aVWAP_OB_bear_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 16:00:00+00:00,7.665,7.67,7.48,7.525,5644.0,,,,,,,,,,,,,,,,,,,,7.635586373626373,8.10456962870271,8.338382773802971,8.430887105402503,8.523461840919925,8.622625076001917,,,,,,,,,,,,,,,,,,,,,,8.10456962870271,8.275918799742735,,"rgba(239, 83, 80, 0.5)",0.6211304863561918,8.252255070979668,-1.1708571499139364,45.40907630209783,-10.862991080026482,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8575342465753427,1.0606653620352249,False,False,False,False,-0.25470183052467493,-0.2538767653638012,False,False,False,False,-119700.0,-48483.31471249404,False,False,False,False,6598.595097457638,False,False,False,False
2025-03-07 17:00:00+00:00,7.525,7.69,7.52,7.63,8276.0,,,,,,,,,,,,,,,,,,,,7.626214526826455,8.096783203702321,8.329323979412113,8.421787292322312,8.514475941481244,8.61353486112033,,,,,,,,,,,,,,,,,,,,,,8.096783203702321,8.267019967477463,,#000000,0.6218183304117323,8.245937261940549,-0.9905421436076206,48.01051266275124,-8.304199069003943,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8714733542319751,1.056426332288401,False,False,False,False,-0.24618942537941382,-0.2500330953716075,False,False,False,False,-111424.0,-49459.1392905949,False,False,False,False,6624.601375016434,False,False,False,False
2025-03-07 18:00:00+00:00,7.63,7.685,7.58,7.595,1095.0,,,,,,,,,,,,,,,,,,,,7.62588651627623,8.095785383275551,8.3281533384276,8.420608248784077,8.513308986300848,8.612352318083794,,,,,,,,,,,,,,,,,,,,,,8.095785383275551,8.266015798524682,,#000000,0.6217916426318747,8.245168034323264,-1.0456364958063442,49.02996636050905,-7.1613946555154655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8763168162309793,1.0538431525555987,False,False,False,False,-0.2384170214658487,-0.2442250584187281,False,False,False,False,-112519.0,-50436.811549655446,False,False,False,False,6538.871121140211,False,False,False,False
2025-03-07 19:00:00+00:00,7.595,7.61,7.525,7.535,4424.0,,,,,,,,,,,,,,,,,,,,7.6137201032975765,8.091265157057249,8.323043321380714,8.415505743428309,8.50829303882132,8.607300054016553,,,,,,,,,,,,,,,,,,,,,,8.091265157057249,8.259854569666954,,#000000,0.620230217356846,8.240532349272488,-1.1375330152071,48.48196062274148,-7.1613946555154655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8747081712062259,1.0571984435797666,False,False,False,False,-0.2568355443167995,-0.2505303013677638,False,False,False,False,-116943.0,-51467.91524656001,False,False,False,False,6506.082421587649,False,False,False,False
2025-03-07 20:00:00+00:00,7.535,7.59,7.53,7.55,9093.0,,,,,,,,,,,,,,,,,,,,7.59857878761346,8.082208352352652,8.312749997045824,8.405205139162945,8.498146764316983,8.59706609669763,,,,,,,,,,,,,,,,,,,,,,8.082208352352652,8.248992522864915,,#000000,0.619303408445093,8.231762649332527,-1.1008540241111426,48.465272907814665,-7.045225119170588,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8786104605776738,1.0589383294301327,False,False,False,False,-0.2589715490775035,-0.25475092522263365,False,False,False,False,-107850.0,-52342.056095450556,False,False,False,False,6546.18967086536,False,False,False,False
2025-03-10 14:00:00+00:00,7.39,7.425,7.305,7.405,12205.0,,,,,,,,,,,,,,,,,,,,7.5407304668445665,8.066558564384694,8.29620278249733,8.388936097160146,8.482347194670636,8.581337494598392,,,,,,,,,,,,,,,,,,,,,,8.066558564384694,8.226018766692627,,"rgba(239, 83, 80, 0.5)",0.6206551537043883,8.212762269997254,-1.3014671112873464,45.58438381961565,-7.045225119170588,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704842428900847,1.0561106840891619,False,False,False,False,-0.315390801487672,-0.28507086335515286,False,False,False,False,-120055.0,-53391.86917924202,False,False,False,False,6633.923164340316,False,False,False,False
2025-03-10 15:00:00+00:00,7.405,7.6,7.305,7.42,16509.0,,,,,,,,,,,,,,,,,,,,7.514761553159619,8.048314053669445,8.276212564343087,8.369061720801252,8.462858185119517,8.561783833827851,,,,,,,,,,,,,,,,,,,,,,8.048314053669445,8.205498651820127,,"rgba(239, 83, 80, 0.5)",0.6201185007359101,8.194151138575346,-1.2483922631829918,44.07035701985945,-7.045225119170588,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8703213610586013,1.0468809073724006,False,False,False,False,-0.2898535363231424,-0.28746219983914767,False,False,False,False,-103546.0,-54169.45260281966,False,False,False,False,6787.025130784652,False,False,False,False
2025-03-10 16:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,7.514761553159619,8.048314053669445,8.276212564343087,8.369061720801252,8.462858185119517,8.561783833827851,,,,,,,,,,,,,,,,,,,,,,8.048314053669445,8.205498651820127,,"rgba(239, 83, 80, 0.5)",0.6190030345295207,8.194151138575346,-1.2506419118991037,43.06100582002198,-7.045225119170588,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8722349351639972,1.0678871090770403,False,False,False,False,-0.29929430070335183,-0.29337825027124975,False,False,False,False,-103546.0,-54934.98046944261,False,False,False,False,6681.799934958533,False,False,False,False
2025-03-10 17:00:00+00:00,7.42,7.42,7.275,7.355,3552.0,,,,,,,,,,,,,,,,,,,,7.505964892503019,8.043954814373496,8.271574149529423,8.364482235981466,8.458392192640044,8.557327007100746,,,,,,,,,,,,,,,,,,,,,,8.043954814373496,8.200282548688033,,"rgba(239, 83, 80, 0.5)",0.6175828864384276,8.12944917000264,-1.2540003730816656,41.01949371545443,-4.207548902501642,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8650190114068443,1.065779467680608,False,False,False,False,-0.3205454101959397,-0.3069618302335947,False,False,False,False,-107098.0,-55743.70945441249,False,False,False,False,6633.275904959176,False,False,False,False
2025-03-10 18:00:00+00:00,7.355,7.395,7.285,7.29,5708.0,,,,,,,,,,,,,,,,,,,,7.4915337707822856,8.036797614096875,8.26400394695251,8.357017490531229,8.451119155572867,8.55007655197852,,,,,,,,,,,,,,,,,,,,,,8.036797614096875,8.191758088319048,,"rgba(239, 83, 80, 0.5)",0.6156663569361747,8.121024203334857,-1.3497963531260617,38.412998865477206,-6.83064475814605,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8655015197568393,1.0676291793313069,False,False,False,False,-0.3227595665910485,-0.31486069841232156,False,False,False,False,-112806.0,-56628.396129537876,False,False,False,False,6618.930542091592,False,False,False,False
2025-03-10 19:00:00+00:00,7.295,7.355,7.285,7.325,25744.0,,,,,,,,,,,,,,,,,,,,7.446902069448838,8.006136877768396,8.231252928433275,8.324586483669353,8.419395405850372,8.518364175772824,,,,,,,,,,,,,,,,,,,,,,8.006136877768396,8.157772990157177,,"rgba(239, 83, 80, 0.5)",0.6122336008273151,8.090630441477282,-1.2505527962573122,37.96103003027493,-7.43829560851016,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597422289613346,1.072024260803639,False,False,False,False,-0.32867903692327227,-0.3217698676677969,False,False,False,False,-87062.0,-57100.23494923496,False,False,False,False,6915.443246865366,False,False,False,False
2025-03-11 14:00:00+00:00,7.47,7.5,7.37,7.375,4091.0,,,,,,,,,,,,,,,,,,,,7.445623448807377,8.002136604890078,8.226769557712386,8.320081285113137,8.414932265100232,8.513856218353958,,,,,,,,,,,,,,,,,,,,,,8.002136604890078,8.15389989666286,,"rgba(239, 83, 80, 0.5)",0.6062724909917417,8.087769450725983,-1.1756585715443444,39.44136943723677,-7.43829560851016,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8642346746897333,1.0613012410680707,False,False,False,False,-0.29493067912909393,-0.30835027339844545,False,False,False,False,-82971.0,-57501.332081804954,False,False,False,False,6871.653429084507,False,False,False,False
2025-03-11 15:00:00+00:00,7.375,7.5,7.36,7.48,10424.0,,,,,,,,,,,,,,,,,,,,7.44572011449296,7.992721125326847,8.216002408502716,8.309195779057092,8.404091856841719,8.502860854071656,,,,,,,,,,,,,,,,,,,,,,7.992721125326847,8.145098689715498,,"rgba(239, 83, 80, 0.5)",0.5974727706864221,8.081337080366568,-1.006467758648994,43.63637940405911,-10.982761741859854,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8681359731042213,1.0556593201344788,False,False,False,False,-0.2963839994766153,-0.3023671364375304,False,False,False,False,-72547.0,-57734.5982510793,False,False,False,False,6926.7285697188545,False,False,False,False
2025-03-11 16:00:00+00:00,7.48,7.555,7.46,7.545,3803.0,,,,,,,,,,,,,,,,,,,,7.448149081247474,7.989815755748088,8.21251526261982,8.305623588609532,8.40049543878415,8.49918022025129,,,,,,,,,,,,,,,,,,,,,,7.989815755748088,8.142629891210058,,#000000,0.5860805297801538,8.079821727075586,-0.9125396594836631,48.09996944423448,-6.879386697087696,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8719696969696972,1.0632575757575757,False,False,False,False,-0.27398969676927165,-0.28817841660340104,False,False,False,False,-68744.0,-57905.286650287366,False,False,False,False,6878.298669413135,False,False,False,False
2025-03-11 17:00:00+00:00,7.545,7.685,7.445,7.585,9086.0,,,,,,,,,,,,,,,,,,,,7.457099759407691,7.983764532900539,8.204934839588782,8.297771314087088,8.392517632260935,8.490955353009515,,,,,,,,,,,,,,,,,,,,,,7.983764532900539,8.137840571875758,,"rgba(38, 166, 154, 1.0)",0.5776701184636125,8.077286635334154,-0.8521933532644087,52.039842396613444,-3.3648643913517944,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8660412757973736,1.0585365853658535,False,False,False,False,-0.25754729020800343,-0.27286285340570227,False,False,False,False,-59658.0,-57932.4605006705,False,False,False,False,6912.526597019132,False,False,False,False
2025-03-11 18:00:00+00:00,7.585,7.745,7.58,7.725,9885.0,,,,,,,,,,,,,,,,,,,,7.473632019910796,7.979107849778332,8.198307678300973,8.290701936428528,8.385168136855075,8.483238309096372,,,,,,,,,,,,,,,,,,,,,,7.979107849778332,8.135025988395013,,"rgba(38, 166, 154, 1.0)",0.5674641315013125,8.07709440988467,-0.6204698946401282,57.46541604612322,1.462115750874048,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8696136701337298,1.0549777117384842,False,False,False,False,-0.22997012588140936,-0.2514164896435558,False,False,False,False,-49773.0,-57805.95723709421,False,False,False,False,6958.611455980076,False,False,False,False
2025-03-11 19:00:00+00:00,7.725,7.795,7.72,7.75,21519.0,,,,,,,,,,,,,,,,,,,,7.51224925430568,7.971792724479884,8.186376305864831,8.277612282809377,8.371265046076767,8.468398764109885,,,,,,,,,,,,,,,,,,,,,,7.971792724479884,8.131282396274404,,"rgba(38, 166, 154, 1.0)",0.5576351692477621,8.078088207446884,-0.5883563762476958,61.50900728485472,4.958380032880655,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8814375694701745,1.0507595405705816,False,False,False,False,-0.20342710051905777,-0.22742179508130678,False,False,False,False,-28254.0,-57347.78735744934,False,False,False,False,7184.353914026897,False,False,False,False
2025-03-12 14:00:00+00:00,7.835,7.885,7.755,7.855,3862.0,,,,,,,,,,,,,,,,,,,,7.519927949405855,7.970976636310307,8.184671183326776,8.275665234660574,8.369136909351285,8.466078653833879,,,,,,,,,,,,,,,,,,,,,,7.970976636310307,8.131076094481445,,"rgba(38, 166, 154, 1.0)",0.5482789370318644,8.078671071159388,-0.40795123805091227,65.82881973897665,8.757947079365422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8833271991166732,1.0449024659550976,False,False,False,False,-0.18611973634562637,-0.2067707657134666,False,False,False,False,-24392.0,-56836.84491779896,False,False,False,False,7132.8445510187275,False,False,False,False
2025-03-12 15:00:00+00:00,7.855,8.045,7.84,8.04,4638.0,,,,,,,,,,,,,,,,,,,,7.5326972454307315,7.97100458098032,8.183467700616555,8.274096948717427,8.367278923768334,8.463939090632117,,,,,,,,,,,,,,,,,,,,,,7.97100458098032,8.13208074835758,,"rgba(38, 166, 154, 1.0)",0.538530140021624,8.080836589614284,-0.07582971978624131,70.76030922515619,13.146165462423674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8895772594752188,1.0357142857142856,False,False,False,False,-0.1525047471826906,-0.1796377564480786,False,False,False,False,-19754.0,-56261.91708961603,False,False,False,False,7094.164790537817,False,False,False,False
2025-03-12 16:00:00+00:00,8.035,8.105,8.015,8.02,6212.0,,,,,,,,,,,,,,,,,,,,7.551313918480553,7.971701957397897,8.182424025826755,8.272519092239133,8.365267319275839,8.461518242696558,,,,,,,,,,,,,,,,,,,,,,7.971701957397897,8.134124092652788,,"rgba(38, 166, 154, 1.0)",0.5280997039360045,8.084464116441184,-0.12206807911597803,73.2824784647225,15.372990022545025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.896132596685083,1.041988950276243,False,False,False,False,-0.12058103701725903,-0.15010939673266882,False,False,False,False,-25966.0,-55792.21294869175,False,False,False,False,7080.487817041107,False,False,False,False
2025-03-12 17:00:00+00:00,8.02,8.105,7.995,8.09,2849.0,,,,,,,,,,,,,,,,,,,,7.559680671063953,7.972087668545052,8.18200878722792,8.271855604874276,8.36440098087202,8.460461572161142,,,,,,,,,,,,,,,,,,,,,,7.972087668545052,8.135082547457394,,"rgba(38, 166, 154, 1.0)",0.5195761612962874,8.086110536694177,0.007485838642248853,75.69247058370735,17.66934187247371,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8857457751653198,1.046289493019838,False,False,False,False,-0.12286145734108546,-0.13648542703687713,False,False,False,False,-23117.0,-55285.620499874814,False,False,False,False,7014.8833547613995,False,False,False,False
2025-03-12 18:00:00+00:00,8.095,8.195,8.095,8.18,12430.0,,,,,,,,,,,,,,,,,,,8.156666666666666,7.599409421065783,7.975416374078952,8.181629048752797,8.27028335578935,8.361832599596559,8.456984492890545,,,,,,,,,,,,,,,,,,,,,,7.975416374078952,8.143174565548664,,"rgba(38, 166, 154, 1.0)",0.5104151022222744,8.09910762649908,0.158483503228501,78.12603534080918,20.107745530118763,True,False,True,False,True,0.8919730491515168,0.0,0.0,0.0,0.0,0,0.8927525622254762,1.0380673499267932,False,False,False,True,-0.0966896528884708,-0.11658753996267396,False,False,False,True,-10687.0,-54594.169019256595,False,False,False,False,7098.838651586804,False,False,False,True
2025-03-12 19:00:00+00:00,8.185,8.195,8.115,8.17,12954.0,,,,,,,,,,,,,,,,,,8.160000000000002,8.158367738207794,7.63576722874757,7.978821494926938,8.1812964793979,8.268736609345295,8.359265071540099,8.45348382397368,,,,,,,,,,,,,,,,,,,,,,7.978821494926938,8.14946730576741,,"rgba(38, 166, 154, 1.0)",0.49991064967417514,8.109948912431816,0.12012364130934741,79.31510674821035,21.501738285555106,True,False,True,False,True,0.6729816564650761,0.0,0.0,0.0,0.0,0,0.894775301424918,1.0376324442820604,False,False,False,False,-0.08880265416751808,-0.10269509706509602,False,False,False,False,-23641.0,-54114.274925934784,False,False,False,False,7189.61634691104,False,False,False,False
2025-03-13 14:00:00+00:00,7.775,7.9,7.725,7.795,6302.0,,,,,,,,,,,,,,,,,,8.044362969117852,8.088418228870795,7.64099451066804,7.977290221140762,8.178514940838681,8.265605211889843,8.355866248231848,8.44979583192343,,,,,,,,,,,,,,,,,,,,,,7.977290221140762,8.125106020335156,,"rgba(38, 166, 154, 0.75)",0.48825675382697553,8.097409196836153,-0.6193651075297134,69.27330600573558,27.647170141389594,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8852167732764751,1.034825870646766,False,False,False,False,-0.1825677482085139,-0.14263142263680495,False,False,False,False,-29943.0,-53739.526477470674,False,False,False,False,7175.85485316048,False,False,False,False
2025-03-13 15:00:00+00:00,7.795,7.8,7.665,7.675,4816.0,,,,,,,,,,,,,,,,,,7.978135039326466,8.038930286924916,7.642646777518514,7.975508118797814,8.175890383088658,8.262759780516738,8.352860269651364,8.446600772610033,,,,,,,,,,,,,,,,,,,,,,7.975508118797814,8.109166428554314,,"rgba(38, 166, 154, 0.75)",0.4776279886014779,8.088652436187962,-0.8660556878150296,60.52446790656448,19.796978517428656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8833922261484101,1.0395759717314486,False,False,False,False,-0.19728651449219156,-0.16995896856449827,False,False,False,False,-34759.0,-53445.25474913779,False,False,False,False,7139.267956212256,False,False,False,False
2025-03-13 16:00:00+00:00,7.675,7.695,7.565,7.575,8429.0,,,,,,,,,,,,,,,,,,7.883092981754408,7.9587761604831115,7.641455924893934,7.971258992573173,8.170373331740183,8.256941037494121,8.346840634114333,8.44030882801276,,,,,,,,,,,,,,,,,,,,,,7.971258992573173,8.083630986383254,,#000000,0.46853102813402053,8.073605660583244,-1.0641892012339051,53.1843667731163,13.39512081702523,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8867187500000004,1.0447443181818181,False,False,False,False,-0.22538206641853653,-0.1976705174915174,False,False,False,False,-43188.0,-53286.2275437248,False,False,False,False,7159.263801852376,False,False,False,False
2025-03-13 17:00:00+00:00,7.58,7.585,7.46,7.46,6195.0,,,,,,,,,,,,,,,,,,7.822028891875131,7.903387643599474,7.63761518594736,7.967262657039603,8.165601922398404,8.252012559272071,8.341825699294668,8.435138724155655,,,,,,,,,,,,,,,,,,,,,,7.967262657039603,8.065609160447796,,"rgba(239, 83, 80, 0.5)",0.4647598721261731,8.062255094989021,-1.2958414250219976,46.75452920886729,7.800312644593404,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8824778761061949,1.045663716814159,False,False,False,False,-0.2576304985084634,-0.22765050799999043,False,False,False,False,-49383.0,-53225.712388008134,False,False,False,False,7144.313975467068,False,False,False,False
2025-03-13 18:00:00+00:00,7.465,7.535,7.465,7.515,11428.0,,,,,,,,,,,,,,,,,,7.7497480248982535,7.830606142959151,7.631217968741207,7.960117797530167,8.15701968247183,8.243127336828358,8.332765135293894,8.425782829082989,,,,,,,,,,,,,,,,,,,,,,7.960117797530167,8.04129811472573,,"rgba(239, 83, 80, 0.5)",0.4595751367364255,8.045984430197095,-1.1553811069235973,43.801342298704974,5.235031898781273,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8880597014925377,1.046552949538024,False,False,False,False,-0.2610726144293466,-0.2443615612146685,False,False,False,False,-37955.0,-52988.9571571863,False,False,False,False,7210.727712281532,False,False,False,False
2025-03-13 19:00:00+00:00,7.515,7.53,7.425,7.46,23854.0,,,,,,,,,,,,,,,,,,7.660081465660963,7.7315164490942205,7.616622302415778,7.944851739755161,8.138925209250361,8.224437976249352,8.313734285834288,8.406162514066144,,,,,,,,,,,,,,,,,,,,,,7.944851739755161,8.004541492790784,,"rgba(239, 83, 80, 1.0)",0.45427600055988276,7.986670509470387,-1.1593623894312708,41.0274542574725,2.5294450228531176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8916903409090913,1.037997159090909,False,False,False,False,-0.2680815300779799,-0.2562215456463242,False,False,False,False,-61809.0,-53125.70200746248,False,False,False,False,7468.762941548484,False,False,False,False
2025-03-14 14:00:00+00:00,7.48,7.635,7.475,7.635,2457.0,,,,,,,,,,,,,,,,,,7.65756082510194,7.727373300324463,7.616296006433271,7.943686321347146,8.137413901643924,8.222838054551492,8.312071589305758,8.40441983174087,,,,,,,,,,,,,,,,,,,,,,7.943686321347146,8.002707478806109,,"rgba(239, 83, 80, 0.5)",0.4466831918416807,7.9858392919716925,-0.785432043066536,43.173412990130416,2.5294450228531176,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966125617501767,1.0268172194777698,False,False,False,False,-0.24060861959016672,-0.24841508261824546,False,False,False,False,-59352.0,-53222.23375928477,False,False,False,False,7391.061190516724,False,False,False,False
2025-03-14 15:00:00+00:00,7.635,7.675,7.6,7.67,3554.0,,,,,,,,,,,,,,,,,,7.65715083740681,7.724333794998865,7.616722820117781,7.942321749620728,8.135502779506414,8.220777010498741,8.30989815527167,8.402115273178751,,,,,,,,,,,,,,,,,,,,,,7.942321749620728,8.00110280257497,,"rgba(239, 83, 80, 0.5)",0.4389216926198226,7.985630394590634,-0.7191041133253389,45.30662151585669,2.5294450228531176,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050141242937856,1.024364406779661,False,False,False,False,-0.2114284318335992,-0.22992175722592234,False,False,False,False,-55798.0,-53262.168119605936,False,False,False,False,7331.57186973352,False,False,False,False
2025-03-14 16:00:00+00:00,7.665,7.67,7.605,7.635,5829.0,,,,,,,,,,,,,,,,,,7.65575949490006,7.719132552316587,7.617149282093046,7.940023036628948,8.132326138944633,8.217360228148147,8.306301784438899,8.398307743859498,,,,,,,,,,,,,,,,,,,,,,7.940023036628948,7.998295032666228,,"rgba(239, 83, 80, 0.5)",0.43179152251858377,7.984541866543869,-0.8095153524669423,46.01513772013314,2.5294450228531176,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9153269024651666,1.0217934976777419,False,False,False,False,-0.21142843183359886,-0.22067509452976058,False,False,False,False,-61627.0,-53391.855435581034,False,False,False,False,7308.276181830674,False,False,False,False
2025-03-14 17:00:00+00:00,7.635,7.665,7.63,7.635,3023.0,,,,,,,,,,,,,,,,,,7.655336668880359,7.716869900234684,7.617436467709888,7.938870355685844,8.130716513532365,8.215624094139459,8.304470163964988,8.396365138284683,,,,,,,,,,,,,,,,,,,,,,7.938870355685844,7.996961162804034,,"rgba(239, 83, 80, 0.5)",0.42497104299867894,7.983933398877764,-0.8210757053365846,46.48748185631744,2.5294450228531176,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9151994250808484,1.0237154150197627,False,False,False,False,-0.20794637222529078,-0.21431073337752568,False,False,False,False,-61627.0,-53519.532095494505,False,False,False,False,7241.837791414695,False,False,False,False
2025-03-14 18:00:00+00:00,7.635,7.725,7.635,7.705,7272.0,,,,,,,,,,,,,,,,,,7.657833227555065,7.714958050419342,7.619258930643979,7.936550535950373,8.127241061480474,8.211815465843976,8.300402371741736,8.392009608072206,,,,,,,,,,,,,,,,,,,,,,7.936550535950373,7.995008656463394,,#000000,0.41735852110042354,7.983463389292086,-0.6672042745356648,48.529103899575105,2.5294450228531176,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9166067577282535,1.0168943206326382,False,False,False,False,-0.1966634733164776,-0.20548710334700165,False,False,False,False,-54355.0,-53532.48508626203,False,False,False,False,7242.3054225555525,False,False,False,False
2025-03-14 19:00:00+00:00,7.705,7.77,7.7,7.765,22602.0,,,,,,,,,,,,,,,,,,7.674428800067388,7.7201355878353475,7.6285618640785176,7.931192117582358,8.118130063767257,8.201565682323924,8.289234745847903,8.379871058566508,,,,,,,,,,,,,,,,,,,,,,7.931192117582358,7.992889990008651,,"rgba(38, 166, 154, 0.5)",0.41051498090757554,7.984039383986051,-0.5335722060661325,51.26091207923041,2.5294450228531176,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9213644524236989,1.0107719928186714,False,False,False,False,-0.17767981814965467,-0.19158346074832816,False,False,False,False,-31753.0,-53194.81865081611,False,False,False,False,7480.440222205854,False,False,False,False
2025-03-17 14:00:00+00:00,7.86,7.905,7.815,7.84,3056.0,,,,,,,,,,,,,,,,,,7.678918639632315,7.723168741912007,7.630788081494901,7.930898739411006,8.117279414959519,8.200534922126222,8.28805287839495,8.378538790025967,,,,,,,,,,,,,,,,,,,,,,7.930898739411006,7.993522525994611,,"rgba(38, 166, 154, 1.0)",0.4037746227116601,7.984897024473918,-0.35885619433143734,54.650981466408226,-3.4414921603811734,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9228571428571432,1.0082142857142855,False,False,False,False,-0.13498051584799187,-0.16328198829816,False,False,False,False,-28697.0,-52815.00750894299,False,False,False,False,7411.844249768555,False,False,False,False
2025-03-17 15:00:00+00:00,7.835,7.925,7.83,7.915,2620.0,,,,,,,,,,,,,,,,,,7.683364565496431,7.726363411562065,7.632970596017409,7.93076704197459,8.116655175438225,8.199748879292018,8.287129752649635,8.377481319675145,,,,,,,,,,,,,,,,,,,,,,7.93076704197459,7.99431009276319,,"rgba(38, 166, 154, 1.0)",0.39761074722183226,7.985855357380514,-0.17820282242266272,58.31256050438376,0.38325270898148744,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9254104211277663,1.0067808708065666,False,False,False,False,-0.12904491477941407,-0.14616345153878704,False,False,False,False,-26077.0,-52400.46475686635,False,False,False,False,7337.5520908574135,False,False,False,False
2025-03-17 16:00:00+00:00,7.915,7.93,7.88,7.895,1871.0,,,,,,,,,,,,,,,,,,7.686599451933281,7.728728309251194,7.634576547768884,7.93070027818856,8.11623432487224,8.199211030756462,8.286492433842515,8.37674696027321,,,,,,,,,,,,,,,,,,,,,,7.93070027818856,7.994911167110794,,"rgba(38, 166, 154, 1.0)",0.390936759015505,7.98656625525406,-0.23422267960846627,60.06074340721972,2.3782157654377087,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.93098490294752,1.0086268871315598,False,False,False,False,-0.11973561612803704,-0.13294953383341204,False,False,False,False,-27948.0,-52021.35677613974,False,False,False,False,7252.799345262725,False,False,False,False
