date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_valley_415,aVWAP_valley_398,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_300,aVWAP_valley_237,aVWAP_valley_185,aVWAP_valley_140,aVWAP_valley_120,aVWAP_valley_48,aVWAP_OB_bull_415,aVWAP_OB_bull_361,aVWAP_OB_bull_237,aVWAP_OB_bull_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,62.085,62.26,61.76,61.935,30631.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30631.0,False,False,False,False
2023-11-21 17:00:00+00:00,61.76,61.94,61.535,61.645,21509.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21509.0,-333.47286821705427,False,False,False,False,30489.57364341085,False,False,False,False
2023-11-22 17:00:00+00:00,62.33,62.4,61.97,62.15,51316.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.068463219227926,-83.10269482884189,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29807.0,133.82128477855895,False,False,False,False,30812.46397452076,False,False,False,False
2023-11-23 17:00:00+00:00,62.15,62.15,62.15,62.15,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.78077203204654,-67.65477057538234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29807.0,593.8705671850929,False,False,False,False,30334.75135476075,False,False,False,False
2023-11-24 17:00:00+00:00,62.98,63.0,62.81,62.825,7997.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.54018326393812,-50.823084880372576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37804.0,1170.771798701603,False,False,False,False,29988.42962833035,False,False,False,False
2023-11-27 17:00:00+00:00,63.325,63.835,63.295,63.59,43490.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.18509260317671,-36.62188009288978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81294.0,2412.9923909697955,False,False,False,False,30197.756300759334,False,False,False,False
2023-11-28 17:00:00+00:00,63.63,63.67,63.05,63.215,38465.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.13710045318052,-30.896765033167398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42829.0,3039.5971601020465,False,False,False,False,30325.93062167779,False,False,False,False
2023-11-29 17:00:00+00:00,62.755,63.425,62.54,63.165,26228.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.4505022926208,-25.97856014399735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16601.0,3249.8514676973637,False,False,False,False,30262.396813589763,False,False,False,False
2023-11-30 17:00:00+00:00,63.73,63.9,63.505,63.645,42748.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.39859678376945,-19.201038652671784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59349.0,4119.6057085082575,False,False,False,False,30455.97205678992,False,False,False,False
2023-12-01 17:00:00+00:00,65.475,66.61,65.235,66.47,102351.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.105,,78.67498008979766,-9.437474979675514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161700.0,6562.712596748439,False,False,False,False,31570.62365280868,False,False,False,False
