date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_835,aVWAP_peak_798,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_811,aVWAP_valley_743,aVWAP_valley_727,aVWAP_valley_710,aVWAP_valley_660,aVWAP_valley_576,aVWAP_valley_501,aVWAP_valley_470,aVWAP_valley_449,aVWAP_valley_404,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_267,aVWAP_valley_215,aVWAP_valley_174,aVWAP_valley_135,aVWAP_valley_119,aVWAP_valley_84,aVWAP_OB_bull_660,aVWAP_OB_bull_576,aVWAP_OB_bull_404,aVWAP_OB_bull_300,aVWAP_OB_bull_215,aVWAP_OB_bull_84,aVWAP_OB_bear_835,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 15:00:00+00:00,115.555,116.825,115.555,116.43,8069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,114.84313055441542,,74.71680028154873,17.302085600221204,True,False,True,False,True,13.943632790510495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29765.0,5092.5310720588695,False,False,False,False,4126.59766033474,False,False,False,False
2025-04-03 16:00:00+00:00,116.405,117.005,115.93,116.01,9033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,114.96779295179935,,74.74896941255976,17.424903726158618,True,False,True,False,True,10.929127453774598,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20732.0,5335.0034585385765,False,False,False,False,4202.665913662883,False,False,False,False
2025-04-03 17:00:00+00:00,116.01,116.02,115.325,115.325,3777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,114.96573952352863,,70.44901525753117,17.424903726158618,True,False,True,False,False,6.341095679758091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16955.0,5515.158443677513,False,False,False,False,4196.066442133226,False,False,False,False
2025-04-03 18:00:00+00:00,115.325,115.51,114.845,115.145,6571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,114.93548941361026,,66.57772427028522,24.122384318025198,True,False,True,False,False,5.192999346181171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10384.0,5590.644359279411,False,False,False,False,4232.88711744899,False,False,False,False
2025-04-03 19:00:00+00:00,115.145,115.38,114.73,115.19,18055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,114.89476791048175,,64.1823836316934,21.755400576611706,True,False,True,False,False,5.443448912822468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28439.0,5944.882431228568,False,False,False,False,4447.18344120947,False,False,False,False
2025-04-04 14:00:00+00:00,112.395,112.4,110.13,111.215,7922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,114.60542001573289,,51.23569919501132,9.818612319995232,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20517.0,6170.8067346203725,False,False,False,False,4501.0565661519595,False,False,False,False
2025-04-04 15:00:00+00:00,111.225,112.425,110.8,111.1,6836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,114.40900274804397,,42.449839698241625,2.214355803145139,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13681.0,6287.24383950998,False,False,False,False,4537.2572395449515,False,False,False,False
2025-04-04 16:00:00+00:00,111.1,111.875,110.855,111.155,2308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.34639650288106,,36.836982954098175,-2.4715700036315695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15989.0,6437.658663703623,False,False,False,False,4502.695111800069,False,False,False,False
2025-04-04 17:00:00+00:00,111.175,111.95,110.04,111.53,2755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.27282519680976,,34.822033240121115,-4.119446827987012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18744.0,6628.454653413644,False,False,False,False,4475.599063555106,False,False,False,False
2025-04-04 18:00:00+00:00,111.53,112.08,110.755,110.98,3472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.18848977233039,,32.42080679087748,-6.487964780224132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15272.0,6762.463108399479,False,False,False,False,4460.039388151151,False,False,False,False
2025-04-04 19:00:00+00:00,110.975,112.285,110.7,110.92,7020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,114.03576990335053,,30.70498979640329,-8.454915774322657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8252.0,6785.556703618092,False,False,False,False,4499.72869996276,False,False,False,False
2025-04-07 14:00:00+00:00,109.0,112.01,107.97,109.68,15986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,113.6026176535865,,27.515022241161468,-11.920216110970841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7734.0,6560.447297360447,False,False,False,False,4677.810425544733,False,False,False,False
2025-04-07 15:00:00+00:00,109.425,110.0,107.535,108.69,13557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,112.09829533897287,,24.20370679299937,-15.4992034603315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21291.0,6128.6419129052465,False,False,False,False,4815.472279412256,False,False,False,False
2025-04-07 16:00:00+00:00,108.69,108.99,107.89,108.02,12382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9814526543981825,111.8009326142193,-1.9081619769348843,21.331026355621685,-18.66780946060527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33673.0,5511.56219332532,False,False,False,False,4932.7827867081905,False,False,False,False
2025-04-07 17:00:00+00:00,107.995,110.145,107.875,110.115,14117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.0312915232069066,111.6948224110345,-0.7777428266624922,27.444641261660845,-18.66780946060527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19556.0,5122.917818235004,False,False,False,False,5075.17375125535,False,False,False,False
2025-04-07 18:00:00+00:00,110.085,110.19,108.76,108.94,14930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.1116160776664494,111.5586335667081,-1.2401087462840095,29.50283203013219,-18.66780946060527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34486.0,4508.826069115081,False,False,False,False,5227.961755111856,False,False,False,False
2025-04-07 19:00:00+00:00,108.91,110.035,108.68,109.21,30341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.1790251808409007,111.31511521802507,-0.9660811800314756,31.714541678732502,-27.839074238702644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4145.0,4374.658223082289,False,False,False,False,5617.311185265161,False,False,False,False
2025-04-08 14:00:00+00:00,111.725,112.27,110.71,110.71,8980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.2081155350697115,111.34803585819259,-0.28895039596397365,37.269591780519704,-22.272810509351427,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4835.0,4381.795304894966,False,False,False,False,5669.445895571127,False,False,False,False
2025-04-08 15:00:00+00:00,110.815,111.19,109.89,110.985,7004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.231473621292106,111.3480801146853,-0.162708674313195,41.62737429514827,-17.961933432949905,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11839.0,4497.410881563261,False,False,False,False,5690.136656880101,False,False,False,False
2025-04-08 16:00:00+00:00,111.0,111.165,109.63,109.63,8054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.281370695930899,111.32363354346168,-0.7423754265286597,41.61075934061063,-17.626657054282695,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3785.0,4486.365751616543,False,False,False,False,5726.785700959479,False,False,False,False
2025-04-08 17:00:00+00:00,109.63,109.955,108.785,109.235,11635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.3380196864128493,111.24426006446059,-0.8593854346638697,40.85105669686692,-17.626657054282695,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7850.0,4295.104267095357,False,False,False,False,5818.38592265003,False,False,False,False
2025-04-08 18:00:00+00:00,109.225,109.305,108.045,108.13,8934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.4219569036717457,111.15461253976332,-1.2488300411860915,38.43965047735631,-17.626657054282695,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16784.0,3968.2964490008553,False,False,False,False,5866.690016872511,False,False,False,False
2025-04-08 19:00:00+00:00,108.16,108.76,107.695,108.475,16932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4922590280833674,110.98908575789241,-1.0087578095065965,37.90650238920968,-17.626657054282695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,148.0,3909.0670466907645,False,False,False,False,6038.245210409371,False,False,False,False
2025-04-09 14:00:00+00:00,109.54,109.93,106.81,106.85,4022.0,,,,,,,,,,,,,,,,,,,,,,,,107.86333333333334,,,,,,107.86333333333334,,,107.86333333333334,"rgba(239, 83, 80, 1.0)",2.6073811409946193,110.32922437599424,-1.3343750636575726,35.038021881852856,-17.626657054282695,False,True,False,True,False,0.0,1.0,109.93,106.81,0.0,1,,,False,False,False,False,,,False,False,False,False,-3874.0,3788.39934054052,True,False,False,False,6006.985594744109,True,False,False,False
2025-04-09 15:00:00+00:00,106.885,108.03,106.885,107.19,2811.0,,,,,,,,,,,,,,,,,,,,,,,,107.65969730230744,,,,,,107.65969730230744,,,107.65969730230744,"rgba(239, 83, 80, 1.0)",2.7041495590735782,110.26046109157862,-1.1354627488246394,34.208725307534486,-17.626657054282695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1063.0,3713.183846888729,False,False,False,False,5957.43543048451,False,False,False,False
2025-04-09 16:00:00+00:00,106.98,107.71,106.88,107.44,2064.0,,,,,,,,,,,,,,,,,,,,,,,,107.58630455958938,,,,,,107.58630455958938,,,107.58630455958938,"rgba(239, 83, 80, 1.0)",2.7875508721572877,110.22543024345491,-0.9992392502237151,34.479270655390636,-17.626657054282695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1001.0,3671.134484921462,False,False,False,False,5897.072090476998,False,False,False,False
2025-04-09 17:00:00+00:00,107.44,112.82,107.24,112.63,11611.0,,,,,,,,,,,,,,,,,,,,,,,,109.46052995578961,,,,,,109.46052995578961,,,109.46052995578961,"rgba(239, 83, 80, 0.5)",2.7738083116087062,110.61501013829283,0.7264344306973919,44.645134356688516,-12.120206465393707,False,False,False,True,True,0.07281067160799992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12612.0,3809.75255492268,False,False,False,False,5985.660120082006,False,False,False,False
2025-04-09 18:00:00+00:00,112.935,113.4,112.01,112.41,10154.0,,,,,,,,,,,,,,,,,,,,,,,,110.50240172417541,,,,,,110.50240172417541,,,110.50240172417541,"rgba(38, 166, 154, 1.0)",2.75322424745184,110.88387927075196,0.5543030977808975,50.95645324449828,-6.436830334474479,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2458.0,3788.79515097039,False,False,False,False,6050.285544576858,False,False,False,False
2025-04-09 19:00:00+00:00,112.255,113.99,112.255,113.68,16263.0,,,,,,,,,,,,,,,,,,,,,,,,111.47486556561888,,,,,,111.47486556561888,,,111.47486556561888,"rgba(38, 166, 154, 1.0)",2.7397070222137914,111.54700153572156,0.7785498401777636,56.65215356540554,-1.416852066908973,True,False,True,False,True,2.850836567724521,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18721.0,4020.302202893329,False,False,False,False,6208.622202800473,False,False,False,False
2025-04-10 14:00:00+00:00,110.95,111.61,110.23,110.95,4132.0,,,,,,,,,,,,,,,,,,,,,,,,111.43077005438366,,,,,,111.43077005438366,,,111.43077005438366,"rgba(38, 166, 154, 1.0)",2.7350724630946015,111.46020907711596,-0.18654316622334852,55.26314034116585,-1.416852066908973,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14589.0,4184.157982693433,False,False,False,False,6176.426509733799,False,False,False,False
2025-04-10 15:00:00+00:00,110.89,111.125,110.14,110.335,2295.0,,,,,,,,,,,,,,,,,,,,,,,,111.3921657419903,,,,,,111.3921657419903,,,111.3921657419903,"rgba(38, 166, 154, 0.75)",2.7338373107120764,111.41356025748534,-0.3945224733231912,53.378847344180684,-1.416852066908973,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12294.0,4309.8919674578765,False,False,False,False,6116.2493545441275,False,False,False,False
2025-04-10 16:00:00+00:00,110.34,110.67,109.185,110.075,2088.0,,,,,,,,,,,,,,,,,,,,,,,,111.33885473785473,,,,,,111.33885473785473,,,111.33885473785473,#000000,2.732135492861097,111.36396715634066,-0.4717801001116721,51.70278539214935,-1.416852066908973,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10206.0,4401.3044950941885,False,False,False,False,6053.795876179102,False,False,False,False
2025-04-10 17:00:00+00:00,110.075,111.01,109.345,111.005,2213.0,,,,,,,,,,,,,,,,,,,,,,,,111.3048641585578,,,,,,111.3048641585578,,,111.3048641585578,"rgba(38, 166, 154, 0.75)",2.703811835435565,111.33019935839218,-0.12027440450189306,52.18135661030959,-1.416852066908973,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12419.0,4525.6098517593955,False,False,False,False,5994.248653292604,False,False,False,False
2025-04-10 18:00:00+00:00,110.87,111.395,109.94,110.375,3613.0,,,,,,,,,,,,,,,,,,,,,,,,111.2615274921381,,,,,,111.2615274921381,,,111.2615274921381,#000000,2.6802374205712876,111.28846536913873,-0.34081509426281753,51.33163940062085,-1.416852066908973,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8806.0,4591.972489716614,False,False,False,False,5957.330069520625,False,False,False,False
2025-04-10 19:00:00+00:00,110.415,110.655,108.94,109.91,11878.0,,,,,,,,,,,,,,,,,,,,,,,,111.02987084837216,,,,,,111.02987084837216,,,111.02987084837216,#000000,2.655818265178861,111.12317200108502,-0.45679782272426084,49.90579133444688,-1.416852066908973,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3072.0,4473.151210806279,False,False,False,False,6049.123401776119,False,False,False,False
2025-04-11 14:00:00+00:00,111.745,112.405,110.88,111.87,3841.0,,,,,,,,,,,,,,,,,,,,,,,,111.06422019441017,,,,,,111.06422019441017,,,111.06422019441017,"rgba(38, 166, 154, 0.75)",2.606504177442849,111.14005325531086,0.28004817755760114,52.443224202390404,-1.416852066908973,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769.0,4415.722509863545,False,False,False,False,6014.888930430752,False,False,False,False
2025-04-11 15:00:00+00:00,111.835,112.165,111.485,112.165,1203.0,,,,,,,,,,,,,,,,,,,,,,,,111.0776692928156,,,,,,111.0776692928156,,,111.0776692928156,"rgba(38, 166, 154, 1.0)",2.5596219227431583,111.14706205983272,0.3976907414030731,54.593379378000904,-1.416852066908973,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1972.0,4377.835339167987,False,False,False,False,5940.286001276787,False,False,False,False
2025-04-11 16:00:00+00:00,112.2,112.66,111.89,112.635,3347.0,,,,,,,,,,,,,,,,,,,,,,,,111.13174552850514,,,,,,111.13174552850514,,,111.13174552850514,"rgba(38, 166, 154, 1.0)",2.5124650022214,111.17672477487072,0.5804161346884228,56.77844284033766,0.6497672515780337,True,False,True,False,True,0.6651611165361047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5319.0,4392.427039335925,False,False,False,False,5900.080016760867,False,False,False,False
2025-04-11 17:00:00+00:00,112.645,113.62,112.375,113.28,4035.0,,,,,,,,,,,,,,,,,,,,,,,,111.22416438783063,,,,,,111.22416438783063,,,111.22416438783063,"rgba(38, 166, 154, 1.0)",2.4475184012228213,111.22905317522805,0.8379699305824495,59.246288026817396,3.238709302244253,True,False,True,False,True,2.1965843388141764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9354.0,4469.350651129166,False,False,False,False,5871.16404750876,False,False,False,False
2025-04-11 18:00:00+00:00,113.305,113.525,112.885,113.07,6319.0,,,,,,,,,,,,,,,,,,,,,,,,111.3572874518894,,,,,,111.3572874518894,,,111.3572874518894,"rgba(38, 166, 154, 1.0)",2.3904228243721377,111.30496546016796,0.7383775463638443,60.296702797473756,4.501887737897249,True,False,True,False,True,1.671810655226441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3035.0,4447.112656538016,False,False,False,False,5878.107240570639,False,False,False,False
2025-04-11 19:00:00+00:00,113.07,113.64,113.065,113.22,21483.0,,,,,,,,,,,,,,,,,,,,,,,,111.72699354043914,,,,,,111.72699354043914,,,111.72699354043914,"rgba(38, 166, 154, 1.0)",2.338281786207919,111.5230490061203,0.7257256177972059,61.2708930769917,5.7466203374443126,True,False,True,False,True,2.033340633475305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24518.0,4758.2892044986675,False,False,False,False,6120.043562422257,False,False,False,False
2025-04-14 14:00:00+00:00,114.14,114.875,113.855,114.73,4194.0,,,,,,,,,,,,,,,,,,,,,,,,111.82544095798671,,,,,,111.82544095798671,,,111.82544095798671,"rgba(38, 166, 154, 1.0)",2.3079099940293437,111.58307138592686,1.3635404423111726,64.35266416356903,8.914332309764433,True,False,True,False,True,5.550577410438592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28712.0,5129.664565669231,False,False,False,False,6090.182421919586,False,False,False,False
2025-04-14 15:00:00+00:00,114.65,114.75,113.75,113.755,2067.0,,,,,,,,,,,,,,,,,,,,,,,,111.86448126074467,,,,,,111.86448126074467,,,111.86448126074467,"rgba(38, 166, 154, 1.0)",2.27371525945556,111.60717343464391,0.9446330433962871,63.4464444068393,8.914332309764433,True,False,True,False,True,3.071050876497928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26645.0,5463.235657674359,False,False,False,False,6027.8075006495155,False,False,False,False
2025-04-14 16:00:00+00:00,113.7,114.405,113.555,114.155,1915.0,,,,,,,,,,,,,,,,,,,,,,,,111.89873050153025,,,,,,111.89873050153025,,,111.89873050153025,"rgba(38, 166, 154, 1.0)",2.235553195540216,111.62846256044456,1.1301620755863555,63.54492291295328,8.914332309764433,True,False,True,False,True,3.986158989456108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28560.0,5821.325027322819,False,False,False,False,5964.0430432751045,False,False,False,False
2025-04-14 17:00:00+00:00,114.195,115.05,114.195,115.04,1493.0,,,,,,,,,,,,,,,,,,,,,,,,111.93346984609465,,,,,,111.93346984609465,,,111.93346984609465,"rgba(38, 166, 154, 1.0)",2.2347839809344934,111.64999410667856,1.5169277756787414,65.06453516882115,10.37334589472804,True,False,True,False,True,5.968920851021519,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30053.0,6197.009910620139,False,False,False,False,5894.724546480141,False,False,False,False
2025-04-14 18:00:00+00:00,115.04,115.38,114.945,115.335,3692.0,,,,,,,,,,,,,,,,,,,,,,,,112.02921341192375,,,,,,112.02921341192375,,,112.02921341192375,"rgba(38, 166, 154, 1.0)",2.249454624594168,111.70954457273108,1.6117041827073968,66.53654878099897,12.044778908077937,True,False,True,False,True,6.618332255706413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33745.0,6624.110532160911,False,False,False,False,5860.573778317657,False,False,False,False
2025-04-14 19:00:00+00:00,115.335,115.515,114.93,115.37,17825.0,,,,,,,,,,,,,,,,,,,,,,,,112.42903029695117,,,,,,112.42903029695117,,,112.42903029695117,"rgba(38, 166, 154, 1.0)",2.2647998897343053,111.96580680130751,1.5030878507733674,67.5761679139886,13.287735339435578,True,False,True,False,True,6.696125259715846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51570.0,7320.946027786324,False,False,False,False,6046.068758498779,False,False,False,False
2025-04-15 14:00:00+00:00,115.92,116.08,115.245,115.96,6948.0,,,,,,,,,,,,,,,,,,,,,,,,112.58186356755947,,,,,,112.58186356755947,,,112.58186356755947,"rgba(38, 166, 154, 1.0)",2.2914698890127783,112.06663044699576,1.6990707893096486,69.26041556467008,15.105231398986561,True,False,True,False,True,8.007079866129423,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58518.0,8114.6988025493265,False,False,False,False,6060.052188599573,False,False,False,False
2025-04-15 15:00:00+00:00,116.015,116.095,115.72,115.935,2363.0,,,,,,,,,,,,,,,,,,,,,,,,112.6330768705847,,,,,,112.6330768705847,,,112.6330768705847,"rgba(38, 166, 154, 1.0)",2.3169310277579194,112.10078186969474,1.654869344132186,70.27068524261412,16.265960457440016,True,False,True,False,True,7.938252822331265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56155.0,8859.509673827632,False,False,False,False,6002.733550016635,False,False,False,False
2025-04-15 16:00:00+00:00,115.95,116.045,115.335,115.345,2690.0,,,,,,,,,,,,,,,,,,,,,,,,112.68362505509104,,,,,,112.68362505509104,,,112.68362505509104,"rgba(38, 166, 154, 0.75)",2.3268527481797583,112.13501657604941,1.3795387037111324,68.29642098883147,16.265960457440016,True,False,True,False,False,6.314580697740208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53465.0,9551.06766338069,False,False,False,False,5951.373339938857,False,False,False,False
2025-04-15 17:00:00+00:00,115.345,115.595,115.105,115.25,4003.0,,,,,,,,,,,,,,,,,,,,,,,,112.74926988743704,,,,,,112.74926988743704,,,112.74926988743704,"rgba(38, 166, 154, 0.75)",2.3481883145012756,112.18029434133757,1.307265537310364,66.5616488757071,16.265960457440016,True,False,True,False,False,6.053867681862776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49462.0,10169.841808134477,False,False,False,False,5921.166001335153,False,False,False,False
