date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_374,aVWAP_peak_334,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_209,aVWAP_peak_174,aVWAP_peak_140,aVWAP_peak_45,aVWAP_valley_396,aVWAP_valley_348,aVWAP_valley_307,aVWAP_OB_bull_396,aVWAP_OB_bull_307,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,167.43,168.43,166.32,166.39,38821.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38821.0,False,False,False,False
2024-02-05 17:00:00+00:00,168.37,171.56,167.79,171.12,77496.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77496.0,1201.4883720930231,False,False,False,False,39420.61240310077,False,False,False,False
2024-02-06 17:00:00+00:00,170.82,171.23,166.45,166.62,66435.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.76742404901714,-10.31401582844002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11061.0,1354.3490174869298,False,False,False,False,39839.44011778138,False,False,False,False
2024-02-07 17:00:00+00:00,168.95,169.865,168.06,169.595,33515.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.06484614233645,-10.31401582844002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44576.0,2024.4521334948843,False,False,False,False,39741.38678262198,False,False,False,False
2024-02-08 17:00:00+00:00,169.16,170.49,169.16,169.68,51701.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.7065860005266,-10.31401582844002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96277.0,3485.7319453786845,False,False,False,False,39926.80714258133,False,False,False,False
2024-02-09 17:00:00+00:00,169.36,170.59,168.855,169.97,45044.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.20626567129727,-10.31401582844002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141321.0,5622.712845450333,False,False,False,False,40006.14346595217,False,False,False,False
2024-02-12 17:00:00+00:00,170.11,170.3,168.69,168.88,46603.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.92955185173263,-10.31401582844002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94718.0,7004.035126916218,False,False,False,False,40108.42031144128,False,False,False,False
2024-02-13 17:00:00+00:00,170.13,170.835,168.39,169.85,48888.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.66051821724433,-10.31401582844002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143606.0,9121.895047429145,False,False,False,False,40244.53782599258,False,False,False,False
2024-02-14 17:00:00+00:00,168.365,170.025,167.2,169.86,46531.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.830827972752076,-10.31401582844002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190137.0,11928.330783127918,False,False,False,False,40342.002355822144,False,False,False,False
2024-02-15 17:00:00+00:00,171.99,172.5,171.05,171.27,52729.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.43404890071328,-10.31401582844002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242866.0,15508.75976323446,False,False,False,False,40534.048830925676,False,False,False,False
